Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Total energy consumption (Joule),0,all,all,all, ,1.0550927998844764E16,1.2384111796468286E16,1.159445947992086E16,1.0483980033537146E16,1.484445160981879E16,1.0321219243438194E16,1.437197519410114E16,1.009596290822457E16,1.2101877948432818E16,1.0507051450622094E16
Total energy consumption (Joule),1,all,all,all, ,5.423464339673456E15,6.461364173997566E15,6.293713005997041E15,5.940186173286053E15,6.578139950230715E15,6.139614492319965E15,5.664169850754864E15,6.119223832887391E15,5.435523383700729E15,5.848151911558744E15
Total energy consumption (Joule),2,all,all,all, ,3.378686988836852E15,4.226355891442505E15,4.398305962382773E15,3.7581070790963755E15,3.836852585998834E15,3.743129591700118E15,3.4830909048251005E15,4.529034712908796E15,4.0332931328956885E15,4.071082269457885E15
Total energy consumption (Joule),3,all,all,all, ,2.7979529807202925E15,2.9319602263367285E15,3.0070830819353275E15,3.3434939459089165E15,2.4850635512726685E15,3.1133262310923945E15,2.7335634721588275E15,2.8703673235503695E15,2.5001887940277395E15,2.888678782923493E15


Average power consumption (Watt),0,all,all,all, ,3.080270634116859E9,3.0802674790604897E9,3.080270510721239E9,3.080271108641063E9,3.08027127799728E9,3.0802701616028237E9,3.080268664503055E9,3.0802709746934366E9,3.080270308332474E9,3.0802718518559566E9
Average power consumption (Watt),1,all,all,all, ,3.0804205207755246E9,3.080415964100573E9,3.080419274136171E9,3.0804177195740905E9,3.080417585498371E9,3.0804194373437977E9,3.080419569130645E9,3.0804206662071295E9,3.080420356453828E9,3.0804193751582327E9
Average power consumption (Watt),2,all,all,all, ,3.0805435477228804E9,3.080540621884167E9,3.080539122812299E9,3.080544151888402E9,3.080545988920769E9,3.0805398455253105E9,3.080541213461E9,3.080539644445204E9,3.0805421323429127E9,3.080538097611663E9
Average power consumption (Watt),3,all,all,all, ,3.080637936768704E9,3.080642849551744E9,3.0806397316732855E9,3.0806468688942637E9,3.0806360390022907E9,3.08064265454195E9,3.0806396980511923E9,3.0806423894304647E9,3.0806376021913795E9,3.0806352813956237E9


Energy efficiency (bits/Joule),0,all,all,all, ,2960.083100149798,2494.7242783491606,2688.8830100604227,2995.9074108046575,2117.792460716922,2995.219194480973,2167.58056860903,3120.1226488668785,2572.1348146896075,3026.4334127792386
Energy efficiency (bits/Joule),1,all,all,all, ,5652.186835244649,4731.532229205601,4879.4172027639715,5118.994074620139,4629.282953963249,4933.805910254927,5446.570822385624,5013.156378166314,5690.01795366237,5241.428714449028
Energy efficiency (bits/Joule),2,all,all,all, ,8574.895849002864,6809.549160441415,6534.4129880218,7699.179747788603,7522.351262060573,7687.671032842065,8269.439482018692,6344.641311672951,7165.303680799734,6989.895364006808
Energy efficiency (bits/Joule),3,all,all,all, ,9536.632067181457,9243.20845600818,8870.792273707208,8090.386693600483,10742.687414170507,8689.904726052897,9830.034186759194,9441.512942096793,10778.25453361837,9186.430842671036


Total data transmitted (bits),0,all,all,all, ,3.1231623660277715E19,3.089494436443967E19,3.1176145106393207E19,3.1409033477201998E19,3.143746770275141E19,3.0914313988392464E19,3.1152414163264623E19,3.15006425320714E19,3.1127661594288493E19,3.1798891579953275E19
Total data transmitted (bits),1,all,all,all, ,3.0654433742121124E19,3.057215283390391E19,3.0709651510721307E19,3.0407777823191785E19,3.045207114038771E19,3.0291666268895044E19,3.0850302242157773E19,3.0676625987266744E19,3.0928225640808784E19,3.0652671355703976E19
Total data transmitted (bits),2,all,all,all, ,2.8971889035657105E19,2.8779578212298936E19,2.8740347605887713E19,2.8934341913399796E19,2.8862152892628705E19,2.8775948934286942E19,2.8803209447820894E19,2.873510074152199E19,2.889977013088177E19,2.8456439081773986E19
Total data transmitted (bits),3,all,all,all, ,2.6683048118403084E19,2.7100719556755304E19,2.667520936962756E19,2.7050158930115273E19,2.669626093567076E19,2.7054508329314255E19,2.687102238299744E19,2.7100610233872548E19,2.694767120413133E19,2.6536647866017804E19


Total energy consumption by transponders (Joule),0,all,all,all, ,1.0197313036951685E12,1.0024175270384941E12,1.0192118662859918E12,1.0252751971187286E12,1.0356541781462881E12,1.0072833765799972E12,1.0103381262229265E12,1.0293368442200607E12,1.0195729614819855E12,1.0317918078616758E12
Total energy consumption by transponders (Joule),1,all,all,all, ,1.3583838111046816E12,1.3524379618843828E12,1.3471085506764314E12,1.356450354421389E12,1.33619012466962E12,1.345481516719879E12,1.359643050811809E12,1.360465023057178E12,1.3594511135047266E12,1.3576991950786492E12
Total energy consumption by transponders (Joule),2,all,all,all, ,1.4998231502960945E12,1.5021521505399038E12,1.4612400063113328E12,1.4925160124492778E12,1.4920018386088184E12,1.4549804761996497E12,1.4747494282998699E12,1.4759746099645586E12,1.5025959303339458E12,1.4632677479740342E12
Total energy consumption by transponders (Joule),3,all,all,all, ,1.5536259865749949E12,1.5377807712979768E12,1.5545616424060122E12,1.592876141447901E12,1.5010478880698235E12,1.556158566014871E12,1.5417165704831833E12,1.5805401885931802E12,1.5410945228097803E12,1.5362191968618892E12


Total energy consumption by OXCs (Joule),0,all,all,all, ,1.054965754286455E16,1.2382815087179218E16,1.1593164743236042E16,1.048270562485241E16,1.4843063193268734E16,1.0319966694250798E16,1.4370623321676858E16,1.0094693659440836E16,1.2100570791567776E16,1.0505769977175904E16
Total energy consumption by OXCs (Joule),1,all,all,all, ,5.421977096375865E15,6.459858210117566E15,6.292216355728641E15,5.93868858320573E15,6.576647458557874E15,6.138123131287227E15,5.662675627741696E15,6.117717973300231E15,5.434034786535942E15,5.846655259914944E15
Total energy consumption by OXCs (Joule),2,all,all,all, ,3.377106904878767E15,4.2247533331974045E15,4.3967402288166355E15,3.756525284964416E15,3.835269434595944E15,3.741585688161012E15,3.481533412773625E15,4.527451138244756E15,4.0316947191295465E15,4.0695222848587425E15
Total energy consumption by OXCs (Joule),3,all,all,all, ,2.796332896684429E15,2.9303528023798135E15,3.005457092167965E15,3.3418216475541735E15,2.48350348008416E15,3.111696119509439E15,2.7319568275099635E15,2.8687186049833475E15,2.4985883176960735E15,2.887073949112457E15


Total energy consumption by Amplifiers (Joule),0,all,all,all, ,2.5072467651735822E11,2.9429176203043445E11,2.7552481853084344E11,2.4913348761690295E11,3.5276237190998944E11,2.452658108163922E11,3.415342980604366E11,2.3991193951286224E11,2.8758390355934015E11,2.496816383271885E11
Total energy consumption by Amplifiers (Joule),1,all,all,all, ,1.2885948648568544E11,1.5352591811619553E11,1.495417177246992E11,1.4113972590216263E11,1.5630154817024472E11,1.4587951601866165E11,1.3457996235608176E11,1.453945641029442E11,1.291460512819974E11,1.3895244872116E11
Total energy consumption by Amplifiers (Joule),2,all,all,all, ,8.026080778925024E10,1.0040609456067062E11,1.0449355982616849E11,8.927811951005174E10,9.114956428101048E10,8.892306290649718E10,8.274262317571126E10,1.0760005407496252E11,9.58178358077794E10,9.6716851168454E10
Total energy consumption by Amplifiers (Joule),3,all,all,all, ,6.645804928807939E10,6.964318561746568E10,7.142812495655699E10,7.942221329529681E10,5.902330043831539E10,7.395301694053671E10,6.49280783810954E10,6.817837842900032E10,5.9381808855787384E10,6.861461417413581E10


