Metrics,LoadPoint,Modulation,Bandwidth, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Percentage of cicuits per modulation and bandwidth,0,BPSK,200.0, ,8.488877524929685E-4,9.224151989562948E-4,8.948227386660024E-4,8.748194413362359E-4,9.625325300345799E-4,8.53927558478789E-4,8.219653651364156E-4,9.502886629540693E-4,9.213446541648851E-4,9.32089867724733E-4
Percentage of cicuits per modulation and bandwidth,0,BPSK,400.0, ,7.977499360777295E-4,8.1029843444227E-4,7.626330159085247E-4,8.646471222509308E-4,7.4354364753994E-4,8.183472435421728E-4,8.219653651364156E-4,7.970162979614775E-4,8.093580111172195E-4,7.130742157456974E-4
Percentage of cicuits per modulation and bandwidth,0,BPSK,10.0, ,0.002740986959856814,0.002680609915198956,0.002506520512286018,0.002685492238520538,0.002632959354644856,0.0025821142839715762,0.0027569024669171706,0.0026873754662034436,0.0026571376214037015,0.0027504291178762613
Percentage of cicuits per modulation and bandwidth,0,BPSK,40.0, ,1.482996676041933E-4,1.9365622961513371E-4,1.5761082328776178E-4,2.0344638170610135E-4,1.4769017656615248E-4,1.8298447681688336E-4,1.0721287371344552E-4,1.6349052265876462E-4,1.0689634109095351E-4,2.088288774683828E-4
Percentage of cicuits per modulation and bandwidth,0,BPSK,80.0, ,3.886474047558169E-4,4.7394814090019567E-4,3.762322878482055E-4,4.424958802107704E-4,3.8195735318832536E-4,3.405544429647552E-4,3.5737624571148503E-4,3.5252643948296123E-4,4.3267566632052614E-4,4.4312469121339764E-4
Percentage of cicuits per modulation and bandwidth,0,BPSK,160.0, ,5.778573254922015E-4,5.809686888454011E-4,7.728014561206384E-4,6.154253046609566E-4,7.537291769582953E-4,6.251969624576848E-4,5.871181179545826E-4,5.926531446380218E-4,6.159265367621607E-4,6.264866324051484E-4
Percentage of cicuits per modulation and bandwidth,0,QPSK,100.0, ,0.006146765533111736,0.006146037181996086,0.005948537524086492,0.0060220128985006005,0.0060807610627581395,0.006023239028555744,0.005937551053749387,0.005676186583558985,0.006179626575448456,0.005826835020093413
Percentage of cicuits per modulation and bandwidth,0,QPSK,200.0, ,0.009015597034006648,0.008903090345727333,0.008897385185599455,0.008987243911867027,0.00876974082920395,0.008605353312527321,0.009184569514785166,0.008348234813263168,0.008699326044020931,0.00932089867724733
Percentage of cicuits per modulation and bandwidth,0,QPSK,400.0, ,0.007113270263359755,0.007012393998695368,0.007056897507206882,0.0071257095192562,0.0066868000631502824,0.007100814280921835,0.007091365789903611,0.007096510499157002,0.006663205261336102,0.0072377032898188285
Percentage of cicuits per modulation and bandwidth,0,QPSK,10.0, ,0.01665047302480184,0.017235404435746903,0.016899947632532906,0.016453726120480947,0.016434351716516346,0.016804074454350455,0.0170417415454991,0.0171613958003372,0.016716551625842443,0.01649748132000224
Percentage of cicuits per modulation and bandwidth,0,QPSK,40.0, ,0.0037074916901048325,0.0037966813437703847,0.003747070218163885,0.0034280715317478077,0.003656605061189568,0.003705435655541888,0.0036656592060120897,0.0037960455729831913,0.003894080996884735,0.003606118176771098
Percentage of cicuits per modulation and bandwidth,0,QPSK,80.0, ,0.005088212733316287,0.005340834964122635,0.00484526176107216,0.005147193457164364,0.005327031885799844,0.005052404720999502,0.005396381310243424,0.00531344198640985,0.005019037729318103,0.005388803716135341
Percentage of cicuits per modulation and bandwidth,0,QPSK,160.0, ,0.007184863206341089,0.007272301043705153,0.0069399604447675746,0.006983297052061929,0.007028015298665187,0.007349876485478149,0.007173051788923379,0.006897256424666633,0.006948262170911978,0.00700850086332914
Percentage of cicuits per modulation and bandwidth,0,8QAM,100.0, ,0.008657632319099974,0.00884703196347032,0.008749942802523806,0.008376904766748723,0.008881781652805858,0.009159389645111773,0.008311550400261394,0.00865988862208144,0.009035285973163928,0.008943988020353176
Percentage of cicuits per modulation and bandwidth,0,8QAM,200.0, ,0.008033750958834058,0.008266063274624919,0.007651751259615531,0.008478627957601775,0.008341948593633025,0.008346125303703402,0.007877593530468878,0.008322689419097737,0.008144483130739316,0.007772508951628101
Percentage of cicuits per modulation and bandwidth,0,8QAM,400.0, ,0.0048018409613909485,0.004846501956947163,0.004789335339905536,0.004989522511342136,0.004883961356101387,0.004889751852717828,0.005192166312694004,0.004914933837429111,0.005151385580192617,0.004864184828836721
Percentage of cicuits per modulation and bandwidth,0,8QAM,10.0, ,0.007200204551265661,0.0072926859099804306,0.0076161617188731335,0.007736048664374504,0.0075882194166747305,0.007812420579654159,0.007464058160431302,0.007755581668625147,0.007956141958340969,0.007874376696734629
Percentage of cicuits per modulation and bandwidth,0,8QAM,40.0, ,0.009629250830989517,0.009861179060665363,0.009888808106280537,0.009750167843264908,0.009839221418131261,0.009937073671583528,0.009812530632249633,0.009589740969703163,0.009783560360800603,0.00951954078020506
Percentage of cicuits per modulation and bandwidth,0,8QAM,80.0, ,0.009506520071592943,0.009631849315068493,0.009832881685113912,0.009750167843264908,0.009676252947437576,0.009926907867315923,0.009873795131514458,0.009553977417871558,0.0099515403253721,0.009275058191949391
Percentage of cicuits per modulation and bandwidth,0,8QAM,160.0, ,0.008381488110457684,0.008714530332681018,0.008307615653296862,0.008880434561471324,0.008214629475903583,0.008712094257337169,0.008469817023362195,0.008624125070249834,0.008439720644228616,0.008480489780118472
Percentage of cicuits per modulation and bandwidth,0,16QAM,100.0, ,0.013398107900792636,0.013810746901500326,0.0132850671371265,0.01258315870852237,0.013414342243973986,0.013149467820146591,0.013886619833360562,0.012997496551371788,0.013372223240282614,0.012906643304997122
Percentage of cicuits per modulation and bandwidth,0,16QAM,200.0, ,0.012687292252620812,0.012760926288323548,0.012847824208005613,0.012898500600166826,0.012365232713883387,0.012763167257977616,0.012906387845123346,0.013339804833188576,0.013071895424836602,0.012575573133400906
Percentage of cicuits per modulation and bandwidth,0,16QAM,400.0, ,0.0087701355152135,0.009035591976516634,0.008510984457539136,0.008544748031656257,0.009284110064830894,0.008463032052780857,0.009031408266623102,0.008593470597251315,0.008831673894895446,0.008332781549714006
Percentage of cicuits per modulation and bandwidth,0,16QAM,10.0, ,0.010830989516747635,0.011293215916503587,0.011373400377249132,0.011103086281610481,0.011708266066399466,0.011365369171181978,0.011139928116320863,0.01102539212180044,0.011137580681286013,0.011567082456846277
Percentage of cicuits per modulation and bandwidth,0,16QAM,40.0, ,0.016041933009460496,0.01664424331376386,0.01685927387168445,0.01657579394950461,0.016286661539950193,0.016666836096737792,0.017128532919457606,0.016006743984059674,0.01653839105735752,0.016431267285682997
Percentage of cicuits per modulation and bandwidth,0,16QAM,80.0, ,0.015842495525441064,0.016552511415525113,0.016513546904472588,0.016886049681606414,0.01677047418732207,0.01647876871778711,0.01636272667864728,0.016190670822050786,0.016726732229755868,0.016517854869023546
Percentage of cicuits per modulation and bandwidth,0,16QAM,160.0, ,0.01293275377141396,0.013163527397260275,0.013193551175217477,0.012984965312391919,0.01259440712579638,0.01260051438969594,0.012646013723247836,0.013058805497368825,0.013010811801356057,0.012799682172635267
Percentage of cicuits per modulation and bandwidth,0,32QAM,100.0, ,0.0012017386857581182,0.0011517449445531637,0.001210044385241526,0.001169816694810083,0.0013292115890953722,0.0013266374569224045,0.0011946577356641071,0.0012466152352730803,0.0012318530735243214,0.001268253426576276
Percentage of cicuits per modulation and bandwidth,0,32QAM,200.0, ,0.0011250319611352596,9.937622309197651E-4,0.001174454844499128,0.0011443858970968202,0.0010185529418355343,0.0011690674907745325,0.0011333932363992811,0.001139324579778266,0.001053692505039399,0.0011460121324484423
Percentage of cicuits per modulation and bandwidth,0,32QAM,400.0, ,6.59677831756584E-4,6.523157208088715E-4,7.067065947418996E-4,6.612007405448294E-4,7.588219416674731E-4,8.132643414083705E-4,6.790148668518216E-4,7.203801154651816E-4,5.752041211084641E-4,7.538213137883086E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,10.0, ,0.0010329838915878293,9.631849315068493E-4,9.914229206810822E-4,0.0010223180680731592,9.217904123611585E-4,0.0010216633288942655,8.372814899526221E-4,9.094160322893782E-4,9.722476737320058E-4,8.302221226182048E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,40.0, ,0.0010534390181539247,0.001274054142204827,0.0011541179640749007,0.0012155921306939556,0.0010898516477640216,0.001189399099309742,0.0012201846103577847,0.0013539058907678946,0.0013540203204854113,0.0012529732648102968
Percentage of cicuits per modulation and bandwidth,0,32QAM,80.0, ,0.001319355663513168,0.0013810746901500325,0.001387992088953515,0.0012054198116086506,0.001130593765437443,0.001189399099309742,0.0012661329848064043,0.0012415061564399938,0.0013132979048317147,0.0013242806863848664
Percentage of cicuits per modulation and bandwidth,0,32QAM,160.0, ,0.0012989005369470723,0.001274054142204827,0.0010676862222719346,0.001352918438345574,0.0010949444124731993,0.001143652980105521,0.0010517072373795132,0.0011035610279466611,0.0011198664304766558,0.0012122261667676854
Percentage of cicuits per modulation and bandwidth,0,64QAM,100.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,200.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,400.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,10.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,40.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,80.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,160.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,BPSK,100.0, ,4.18099043017746E-4,4.337745095507852E-4,4.5402482690303474E-4,3.459010722933241E-4,4.027656575149359E-4,4.650057350707325E-4,3.8620178270742895E-4,4.2898712521772386E-4,2.884278621314819E-4,3.55739784081418E-4
Percentage of cicuits per modulation and bandwidth,1,BPSK,200.0, ,6.55538005719182E-4,7.332854804310892E-4,7.016747324865082E-4,7.898934934459491E-4,9.036408982706895E-4,7.233422545544729E-4,7.15760637284435E-4,7.390983000739098E-4,6.592636848719586E-4,7.475691114754437E-4
Percentage of cicuits per modulation and bandwidth,1,BPSK,400.0, ,8.05227786552696E-4,7.229575159179753E-4,7.119934785524863E-4,8.466832217329127E-4,6.867670826857241E-4,7.905097496202453E-4,8.032997080314523E-4,7.442668196548462E-4,7.107686602525804E-4,7.836586547880513E-4
Percentage of cicuits per modulation and bandwidth,1,BPSK,10.0, ,0.001192356530087646,0.001254847688343343,0.0010628308447957404,0.0010428659194515145,0.0010998600647523248,0.0011883479896252053,0.0010556182060669724,0.0011577483861297609,0.001107356970683368,0.0012786009630752415
Percentage of cicuits per modulation and bandwidth,1,BPSK,40.0, ,7.2264032126524E-5,4.131185805245573E-5,6.707184942885741E-5,4.646432314387936E-5,1.0327324551665023E-5,6.200076467609767E-5,6.694164233595436E-5,5.1685195809364326E-5,6.180597045674613E-5,6.186778853589879E-5
Percentage of cicuits per modulation and bandwidth,1,BPSK,80.0, ,2.01306946638174E-4,2.3754318380162046E-4,1.65099937055649E-4,1.600437797178067E-4,1.807281796541379E-4,2.531697890940655E-4,1.6477942728850302E-4,2.0157226365652087E-4,1.4936442860380314E-4,1.3404687516111404E-4
Percentage of cicuits per modulation and bandwidth,1,BPSK,160.0, ,5.26495091207532E-4,5.886939772474941E-4,5.314154223978702E-4,5.059448520111307E-4,4.234203066182659E-4,6.148409163713019E-4,3.913511398101947E-4,4.910093601889611E-4,4.1203980304497416E-4,3.969849764386839E-4
Percentage of cicuits per modulation and bandwidth,1,QPSK,100.0, ,0.003473835258653618,0.0036560994376423324,0.0034155049478387387,0.0033815701843601088,0.003531944996669438,0.003275707067053827,0.003403725044928141,0.003452571080065537,0.0032448134489791716,0.0032944597395366104
Percentage of cicuits per modulation and bandwidth,1,QPSK,200.0, ,0.0057243436877367935,0.005670052517699549,0.005778497796947715,0.005586044182408607,0.005876247669897398,0.005724737271759685,0.005952656810797172,0.0055613270690876015,0.0056243433115638975,0.005702147843392005
Percentage of cicuits per modulation and bandwidth,1,QPSK,400.0, ,0.006679261255123004,0.006475633749722436,0.006294435100246618,0.006706350640433254,0.006557851090307289,0.006814917383981069,0.0067456578046230925,0.00647615503491335,0.006479325902882219,0.00644456130582279
Percentage of cicuits per modulation and bandwidth,1,QPSK,10.0, ,0.006601835506416014,0.006831948525424867,0.0065472443788630805,0.006876719825294145,0.006387450235204817,0.006484246639041882,0.0066117745199511845,0.0064037957607802395,0.00662353983394796,0.006681721161877069
Percentage of cicuits per modulation and bandwidth,1,QPSK,40.0, ,0.001063313615575996,0.001063780344850735,9.90599622333894E-4,0.0011357945657392732,0.0010688780910973299,0.0012090149111839046,0.0010350207776559097,9.355020441494942E-4,9.88895527307938E-4,9.950402656190387E-4
Percentage of cicuits per modulation and bandwidth,1,QPSK,80.0, ,0.001951128867416148,0.002013953080057217,0.0019038086491729525,0.0021063826491891976,0.0019518643402646892,0.002046025234311223,0.0019361582706399105,0.0017624651770993234,0.0018747811038546324,0.001819944112764356
Percentage of cicuits per modulation and bandwidth,1,QPSK,160.0, ,0.004289386478367246,0.00454430438577013,0.003946920370236609,0.004088860436661384,0.004203221092527664,0.004143717772519194,0.0043048625379121415,0.004222680497625066,0.004223407981210985,0.004124519235726586
Percentage of cicuits per modulation and bandwidth,1,8QAM,100.0, ,0.006250838778944326,0.006186450743355246,0.006438897545170311,0.006520493347857736,0.006480396156169802,0.006370578570469036,0.006086540095469081,0.00618671793838091,0.006247553513669421,0.00641362741155484
Percentage of cicuits per modulation and bandwidth,1,8QAM,200.0, ,0.005094614264919942,0.005370541546819245,0.005319313597011691,0.0055137663464070175,0.005566427933347448,0.005347565953313424,0.005391376886595708,0.005499304834116364,0.0052483569912853585,0.005124715150390283
Percentage of cicuits per modulation and bandwidth,1,8QAM,400.0, ,0.004144858414114198,0.004249957397146383,0.0042668014982819285,0.0041508128675198895,0.004146420807493507,0.004577723125251878,0.004016498540157261,0.004429421280862523,0.004310966439358042,0.0043977686350934716
Percentage of cicuits per modulation and bandwidth,1,8QAM,10.0, ,0.0045165020079077495,0.0047405357115192955,0.005143894913890064,0.005085262032969018,0.004946788460247546,0.0055697353600694405,0.004891889247627434,0.004429421280862523,0.00414100002060199,0.0043513677936915475
Percentage of cicuits per modulation and bandwidth,1,8QAM,40.0, ,0.00562627107270794,0.0060521872046847645,0.005974553972201298,0.006298497137281424,0.005876247669897398,0.0061897430068304175,0.006035046524441423,0.005623349304058839,0.005644945301716146,0.005717614790525979
Percentage of cicuits per modulation and bandwidth,1,8QAM,80.0, ,0.005450772708972096,0.006207106672381474,0.006258319489015695,0.006489517132428483,0.006547523765755624,0.00612774224215432,0.0057981760977142,0.005902449361429406,0.005866416695852819,0.0059599302956249165
Percentage of cicuits per modulation and bandwidth,1,8QAM,160.0, ,0.005858548318828909,0.006114154991763448,0.0058816852576074954,0.00616942957299287,0.006077630498654866,0.005802238227604807,0.005793026740611435,0.005897280841848469,0.005912771173695379,0.005676369598168713
Percentage of cicuits per modulation and bandwidth,1,16QAM,100.0, ,0.009027842299235034,0.008892377445791097,0.009384899547007048,0.009251563008203534,0.009077718280913555,0.009238113936738554,0.008965030715915118,0.009484233431018353,0.009327551041430602,0.009151277054268362
Percentage of cicuits per modulation and bandwidth,1,16QAM,200.0, ,0.008831697069177325,0.008639342315219805,0.008739977917883418,0.008146744657893515,0.008783389531191102,0.0086542734027053,0.008908387787784695,0.008724461052620697,0.008297451533818168,0.00918736659758097
Percentage of cicuits per modulation and bandwidth,1,16QAM,400.0, ,0.007799353753084126,0.007947368692841171,0.007945434470803108,0.007738891154741684,0.007394364378992157,0.008122100172568794,0.00812053615106154,0.007918171997994614,0.007900863223387379,0.008027345562532867
Percentage of cicuits per modulation and bandwidth,1,16QAM,10.0, ,0.007185109480008672,0.007482610289751044,0.0071973253810196985,0.0070316009024404096,0.007161999576579693,0.0075227594473665175,0.006771404590136921,0.00764940897978592,0.007457920435114032,0.007589115393736918
Percentage of cicuits per modulation and bandwidth,1,16QAM,40.0, ,0.012093901948031838,0.01240904936250639,0.012279307818513894,0.012901593726283835,0.012547699330273002,0.013045994233928885,0.012682866544111968,0.012487143307542421,0.012603267475638147,0.013198461554325074
Percentage of cicuits per modulation and bandwidth,1,16QAM,80.0, ,0.012501677557888651,0.012517492989894087,0.012588870200493237,0.012436950494845042,0.013399703605785367,0.013371498248478398,0.013084516398127693,0.012492311827123357,0.012835039864850944,0.013203617203369732
Percentage of cicuits per modulation and bandwidth,1,16QAM,160.0, ,0.00918785551322948,0.009171232487645172,0.008755456036982386,0.008931475448767922,0.008680116285674451,0.008943610304527089,0.009181303714231278,0.008915696277115345,0.009358454026658976,0.009383281261277982
Percentage of cicuits per modulation and bandwidth,1,32QAM,100.0, ,0.001073637048736928,0.00108960025613352,0.0010937870829936746,0.0010893302425953938,9.139682228223546E-4,0.0010643464602730101,0.0010504688489642068,0.0012146021015200616,0.0011176579657594923,9.383281261277982E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,200.0, ,7.27802037845706E-4,8.210731787925577E-4,8.461371774102011E-4,7.331037651589855E-4,7.590583545473791E-4,5.941739948126027E-4,7.621048512093265E-4,6.460649476170541E-4,6.901666701003316E-4,6.805456738948866E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,400.0, ,6.65861438880114E-4,8.004172497663298E-4,7.739059549483546E-4,7.485918728736119E-4,7.022580695132216E-4,7.388424457234973E-4,7.775529225176236E-4,6.460649476170541E-4,6.69564679948083E-4,6.960126210288613E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,10.0, ,4.59392775661474E-4,3.9246265149832946E-4,4.90140438133958E-4,3.8203999029411915E-4,3.3563804792911323E-4,5.218397693571554E-4,5.715786384069949E-4,4.961778797698975E-4,4.686952759636581E-4,3.402728369474433E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,40.0, ,7.89742636811298E-4,7.745973384835449E-4,7.326309706844424E-4,6.763140368720217E-4,7.074217317890541E-4,8.78344166244717E-4,7.106112801816693E-4,8.889853679210663E-4,6.541131873338964E-4,8.970829337705324E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,80.0, ,8.46521519196424E-4,9.088608771540261E-4,7.945434470803108E-4,8.724967345906235E-4,6.55785109030729E-4,8.886776270240666E-4,9.577804211144239E-4,8.062890546260835E-4,8.13778611013824E-4,7.372578133861272E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,160.0, ,0.0010839604818978599,0.001053452380337621,0.001176337051521499,9.55099975735298E-4,9.346228719256846E-4,0.0010023456955969123,0.0011122611341973954,0.0011422428273869516,9.837450297698759E-4,0.00102081851084233
Percentage of cicuits per modulation and bandwidth,1,64QAM,100.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,200.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,400.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,10.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,40.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,80.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,160.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,2,BPSK,100.0, ,4.753791014800848E-4,3.9075254658252107E-4,3.628950486172631E-4,4.846612697060077E-4,3.3062258365551257E-4,4.4188658954059766E-4,4.7656275099863994E-4,3.4234118578428224E-4,3.559777699852296E-4,3.7998801164582975E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,200.0, ,6.56984600921915E-4,6.744496009506528E-4,7.044433296688049E-4,7.562846186621218E-4,5.599253432875616E-4,5.483652858154405E-4,7.121668076721248E-4,6.90031452596444E-4,5.578756096783449E-4,6.368813152937147E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,400.0, ,7.264219977673206E-4,8.029161916079199E-4,6.937699458859442E-4,7.988922028121006E-4,7.732302359685375E-4,6.175764383940883E-4,7.71067821840496E-4,9.628345850182939E-4,6.535114284803469E-4,8.723668436376092E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,10.0, ,7.531286888617074E-4,8.350328392722368E-4,6.724231783202229E-4,8.894333191308052E-4,6.559125449940008E-4,8.305338309437739E-4,6.746843441104341E-4,7.274750197915998E-4,7.597734493714601E-4,7.867357424216476E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,40.0, ,2.1365352875509432E-5,2.6763873053597334E-5,3.735684324001238E-5,3.728163613123136E-5,3.199573390214638E-5,5.8563282951163545E-5,4.8191738865031E-5,8.023621541819116E-5,1.5939303133666996E-5,9.098304504195924E-5
Percentage of cicuits per modulation and bandwidth,2,BPSK,80.0, ,2.2433620519284901E-4,2.034054352073397E-4,1.7611083241720121E-4,1.6510438858116744E-4,1.493134248766831E-4,1.5439410959852207E-4,1.7134840485344356E-4,1.7117059289214112E-4,1.381406271584473E-4,2.140777530399041E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,160.0, ,6.409605862652829E-4,4.924552641861909E-4,4.4828211888014855E-4,4.7933532168726033E-4,5.172643647513665E-4,4.205908502856291E-4,5.354637651670112E-4,4.493228063418705E-4,3.7191707311889655E-4,4.656191128617914E-4
