Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Blocking probability,0,all,all,all, ,0.00431181856171409,0.005062112981043194,0.004207347186870798,0.0038749382669148653,0.003836948676062759,0.0039794096417581585,0.003476047562967747,0.004549253504539756,0.0037609694943585457,0.0038464460737757853
Blocking probability,1,all,all,all, ,0.008747103293697527,0.008158264635489876,0.009316947156479126,0.008025301067507503,0.007502944193291039,0.008642631918854234,0.006458230444858109,0.0071895300687611595,0.007901834897238157,0.007569425977282225
Blocking probability,2,all,all,all, ,0.023411085362610645,0.03579569198039737,0.10227747597158379,0.03722030163735136,0.032709037723663716,0.023752991680279605,0.015556737453937621,0.02158758500170953,0.03049614405652851,0.017038331497169774
Blocking probability,3,all,all,all, ,0.07779318466740114,0.045454545454545456,0.03786612468183718,0.04412490977472173,0.07608365307905633,0.05135242943433499,0.08791741062948752,0.08305474300041789,0.07461155643353722,0.051770314933708164


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


