Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Bandwidth blocking probability,0,all,all,all, ,0.016079278814018525,0.01800527377066599,0.014084639339595527,0.01415399530464757,0.01286644585518606,0.013508208496393361,0.010385750965658816,0.0156995484058789,0.012996265916305672,0.012824943578654395
Bandwidth blocking probability,1,all,all,all, ,0.03251216991696757,0.03016730945387323,0.033299460827253415,0.029384533439740828,0.027137512380005318,0.03179391864479285,0.02400174383546722,0.025248174953739957,0.030376066913589607,0.02666196621400193
Bandwidth blocking probability,2,all,all,all, ,0.07309332274365724,0.10501940767326341,0.21417199681753757,0.10156741306966934,0.09520217820175195,0.0772814443209351,0.05539764292605528,0.07303618547041059,0.08795398257227481,0.057589532774786026
Bandwidth blocking probability,3,all,all,all, ,0.18579391121079036,0.1337455864856585,0.11306107709364746,0.12536317994957372,0.18964559563649047,0.1404577615914803,0.2100246205994043,0.1989535183866454,0.18069567502741296,0.14257641215584052


General requested bandwidth,0,all,all,all, ,9.309340995747914E15,9.324729750685064E15,9.190036641302724E15,9.29710246755052E15,9.22084309947206E15,9.29285342699152E15,9.238408611915842E15,9.281591796817156E15,9.301093303855442E15,9.276620046739044E15
General requested bandwidth,1,all,all,all, ,9.205136211859562E15,9.36162512489185E15,9.228521356751434E15,9.310222352612282E15,9.280425918320768E15,9.379444362698266E15,9.29484411576496E15,9.309811869864154E15,9.27199018996299E15,9.233137477283808E15
General requested bandwidth,2,all,all,all, ,9.334804649402942E15,9.377308782886336E15,9.208986594831548E15,9.273202598373438E15,9.183197032499164E15,9.281145232966932E15,9.295523654969134E15,9.309710236781886E15,9.263074979873802E15,9.348222029830652E15
General requested bandwidth,3,all,all,all, ,9.295674988735192E15,9.276348770945966E15,9.24902894582011E15,9.253798121161448E15,9.338653342520876E15,9.356588815713492E15,9.367158618109242E15,9.31556301523518E15,9.227533365292308E15,9.228413380708032E15


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTN,0,all,all,all, ,0.009109739301661153,0.010215574439896936,0.007901987626099774,0.007328648508798614,0.0067919916980344625,0.0071824176209138385,0.005461823143648711,0.007136364564367859,0.006913584719184336,0.007171778782657772
Blocking probability by QoTN,1,all,all,all, ,0.020951325663165266,0.020745218857488694,0.021435744334256983,0.019434423661522614,0.018942676630194836,0.01981539099271888,0.016103183485483178,0.017297340272703004,0.021462442079968166,0.018637212425613392
Blocking probability by QoTN,2,all,all,all, ,0.03488693076262477,0.03924039383039146,0.03225228058834604,0.04041648991373924,0.03430729127482395,0.03621526678483779,0.029521501996679182,0.03472486312161798,0.0345411611731395,0.03255443134406239
Blocking probability by QoTN,3,all,all,all, ,0.06650992249989536,0.044212036448669285,0.04734247431361552,0.039030330978945725,0.06464936695428379,0.047692696284243566,0.047143759169488084,0.054957340895361965,0.04619224047247131,0.04911869770961076


Blocking probability by QoTO,0,all,all,all, ,0.006969539512357379,0.007780257868847779,0.006153235429420426,0.006547054633812673,0.00603527394443332,0.006316311462916908,0.004923927822010108,0.008563183841511052,0.006029252695368934,0.005645536721111435
Blocking probability by QoTO,1,all,all,all, ,0.009872530551342504,0.00833411109861034,0.010058634388480262,0.007746577316457353,0.0054346869366969815,0.010730560893474772,0.0053702367709186375,0.005947065092495659,0.006394948429743876,0.006183152413549297
Blocking probability by QoTO,2,all,all,all, ,0.023569309839808178,0.04989856071483118,0.17498042911843426,0.05308046406672225,0.05053696188728665,0.03011643989732533,0.012413566708305818,0.0276459403258237,0.046822450724996835,0.014480461249002033
Blocking probability by QoTO,3,all,all,all, ,0.09549061050667076,0.04381948723995471,0.030444248671102892,0.04290467808013714,0.09647742428673624,0.05108698205666157,0.14566267167583857,0.09920997678786939,0.10795556633917981,0.04904422423765588


Blocking probability by other,0,all,all,all, ,0.0,9.441461921289298E-6,2.9416284075320126E-5,2.782921620362769E-4,3.918021271828154E-5,9.479412562608947E-6,0.0,0.0,5.342850175238723E-5,7.6280748851837995E-6
Blocking probability by other,1,all,all,all, ,0.0016883137024597975,0.0010879794977742153,0.0018050821045161153,0.0022035324617608563,0.002760148813113498,0.0012479667585991983,0.002528323579065383,0.0020037695885413227,0.002518676403877561,0.0018416013748392534
Blocking probability by other,2,all,all,all, ,0.014637082141224292,0.01588045312804069,0.006939287110756675,0.008070459089207907,0.010357925039641575,0.010949737638772099,0.013462574221070289,0.010665382022969046,0.006590370674138408,0.010554640181721534
Blocking probability by other,3,all,all,all, ,0.02379337820422377,0.04571406279703456,0.035274354108929054,0.04342817089049067,0.02851880439547067,0.04167808325057479,0.017218189754077785,0.04478620070341436,0.026547868215763118,0.044413490208573825


Bandwidth blocking probabilities per pair,0,all,26,27, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,27,18, ,0.0,0.04730555026795025,0.0,0.015507734622614455,0.0,0.0,0.0,0.016101309669234804,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,10,24, ,0.04457270271998467,0.022090724151292082,0.008325446871302355,6.335397054180058E-4,0.08901799504893584,0.012230369699109744,0.026903356739403958,0.17942515713817964,0.0,0.10402976565365997
Bandwidth blocking probabilities per pair,0,all,3,2, ,0.0,0.02891950893505858,0.0,0.0,0.0,0.01829436129731035,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,3,12, ,0.0,0.0,0.0,0.07605049215233685,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,2,27, ,0.03986437422505167,0.14130171750477247,0.024468347350079966,0.05739541687708616,0.0,0.0,0.02273756801153715,0.024434058371010363,0.016675613515904672,0.07724054849970365
Bandwidth blocking probabilities per pair,0,all,16,21, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,24,10, ,0.11616781121465751,0.1721102081808613,0.12454337816985235,0.1298743011403602,0.031029910130463103,0.0,0.02086867192489338,0.035101409444758834,0.0011596050795512373,0.0
Bandwidth blocking probabilities per pair,0,all,25,24, ,0.0012469396375201633,0.01842202623689659,0.09802069026657054,0.0,0.1367599179356691,0.0016501980458945417,0.0,0.015391823846111416,1.4069222982227383E-4,0.0
Bandwidth blocking probabilities per pair,0,all,19,24, ,0.0,0.0,0.020204176664717584,0.0,0.0,0.05945668192131381,0.0,0.0,0.0,0.025834578969397812
Bandwidth blocking probabilities per pair,0,all,25,10, ,0.0,0.0,0.0,0.0031144801816631647,0.0,0.0,0.0,0.006020984623855246,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,17,28, ,0.024655112947213925,0.09849139840096963,0.08793730211660178,0.18059752388139788,0.0,0.13061673787901537,0.0,0.02880167963265546,8.44152381577873E-4,0.026195725552997446
Bandwidth blocking probabilities per pair,0,all,3,28, ,0.005934283006886031,0.09263318436549867,0.00928331086484103,0.011097087314909517,0.015290847505332711,0.007827174948360199,0.002871022494097188,0.04844966395821178,0.018831146494258277,0.0
Bandwidth blocking probabilities per pair,0,all,21,26, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,21,23, ,0.11734376840029681,0.0474156062386288,0.011408760644809503,0.06364994282813628,0.019089437447890066,0.06868073768575733,0.041517312890850915,0.06966491832620361,0.0,0.11356930848445079
Bandwidth blocking probabilities per pair,0,all,25,3, ,0.0,0.0,0.0,0.0,0.0,0.0010219813555410694,0.0,0.0,0.0,0.026227975417108446
Bandwidth blocking probabilities per pair,0,all,28,1, ,0.030230647520506602,0.011628897511021984,0.002182269055021357,0.034719570790638137,0.02734504406924834,0.040365054504279754,0.037530573798873604,0.06972173137725249,0.009202940194932166,0.0
Bandwidth blocking probabilities per pair,0,all,16,19, ,0.012888325660865344,0.0,0.04143324372095429,0.0,0.0,0.0,0.0,0.0,0.036142207216511894,0.0
Bandwidth blocking probabilities per pair,0,all,27,3, ,0.03580089138954209,0.0,0.01331163449779747,0.0,0.0,0.0,0.00562246418924509,0.051457806372564835,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,14,25, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,3,10, ,0.0,0.013839369453735994,0.0,0.037695284093568024,0.0,0.0,0.0,0.0,0.0,0.020009628584832902
Bandwidth blocking probabilities per pair,0,all,9,27, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,13,25, ,0.0,0.00609848014708058,0.0,0.020171504482404765,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,23,1, ,0.031554567352810106,0.12195153509599406,0.0,0.011405752554142603,0.003934258218528779,0.007678552254829199,0.0020079247865815706,0.0026679311307769116,0.05078714133825135,0.019743130736787972
Bandwidth blocking probabilities per pair,0,all,13,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,11,1, ,0.0,0.0,0.004371440915439203,0.0,0.0,0.036711191363031616,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,14,16, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,25,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05180990070822656,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,16,1, ,0.0,0.10315386633255856,0.0,0.0,0.0,0.011823228931375928,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,28,3, ,0.05890789063888061,0.0,0.08753451036842289,0.0,0.0,0.0,0.0,0.06930358027474004,0.11378429699979498,0.10340021434266555
Bandwidth blocking probabilities per pair,0,all,14,24, ,0.06147816652916324,3.4639578708957434E-4,0.0,0.004837916230330011,0.025319511976117454,0.0,0.00443305465641308,0.008938923266504431,0.0,0.03613648296071937
Bandwidth blocking probabilities per pair,0,all,9,24, ,0.02695690560122311,0.04128240259210661,0.0,0.13496082461469316,0.0,0.008368485708248349,0.0,0.010491439519078867,0.0,0.007719507532976016
Bandwidth blocking probabilities per pair,0,all,9,21, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006383015479150169,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,22,3, ,0.10556613653199733,0.0,0.02813626615442938,0.03012071525981012,0.0,0.02263587265874013,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,28,27, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,2,25, ,0.10697541133590824,0.0,0.012513627526276421,0.0,0.0561661059949196,0.04081636495142914,0.0,0.0,0.0295657742991178,0.006197650762734339
Bandwidth blocking probabilities per pair,0,all,17,21, ,0.009767313323139055,0.07898562623787067,0.0,0.006947387715332097,0.0,0.018658614325735352,0.0,0.0,0.05767975178482881,0.0
Bandwidth blocking probabilities per pair,0,all,24,15, ,0.0630897042597883,0.0,0.03392079938786336,0.020420951422012053,0.0,0.0,0.0,0.0,0.09442001180811488,0.0
Bandwidth blocking probabilities per pair,0,all,5,20, ,0.04483472657117824,0.0,0.0,0.0,0.019068562228466323,0.12213067152744908,0.0,0.0,0.040014224884992525,0.0
Bandwidth blocking probabilities per pair,0,all,27,5, ,0.0,0.03261108756090008,0.0,0.0,0.0,0.0,0.01759953503223367,0.02054705042883047,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,6,11, ,0.0,0.0,0.0,0.03079683591600071,0.04996711492670128,0.003490732127119675,0.0860423534259699,0.0,0.0,0.12594555055051396
Bandwidth blocking probabilities per pair,0,all,20,4, ,0.0,0.06510055823492411,0.0,0.0,0.0,0.0021571803335138115,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,23,24, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018466648206716868,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,9,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,9,23, ,0.007426011206866803,0.028680848386875533,0.09793140643659062,0.01956119214119895,0.01717112548022472,0.1179866816202957,0.055673971713014594,0.016173052462641856,0.0019848786421055153,0.008490954854579201
Bandwidth blocking probabilities per pair,0,all,13,24, ,0.02707758144692277,0.018005405454758806,0.0,0.0,0.006330721299019182,0.0,0.0,0.056555662161715904,0.0,0.07399216675140273
Bandwidth blocking probabilities per pair,0,all,8,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007837681040534075,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,8,27, ,0.0,0.0,0.07079762588770108,0.0,0.0,0.0,0.0,0.22363383601615908,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,6,18, ,0.07869434521951144,0.06762098974609473,0.0,6.077493736656069E-4,0.07772446659234282,0.08166010838905718,0.09506966406265635,0.04564340682294656,0.0063756955608687965,0.0497897447986709
Bandwidth blocking probabilities per pair,0,all,26,12, ,0.041565678271037694,0.0,0.0,0.0,0.004856614515341729,0.0,0.0,0.0,0.0016975509668059878,0.0
Bandwidth blocking probabilities per pair,0,all,9,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,15,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,26,15, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016851316617673,0.0
Bandwidth blocking probabilities per pair,0,all,1,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,9,6, ,0.0,0.033556838846321435,0.025046674951820638,0.0,0.0,0.012557343892092896,0.0,0.07990178037128798,0.003494312955164304,0.0051533215503728625
Bandwidth blocking probabilities per pair,0,all,21,22, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,24,7, ,0.0,0.09830719211268181,0.04325363134927328,0.06057737706834093,0.0156582423930099,0.08735248219240227,0.023841095215144596,0.014034000507723998,0.005901426908951406,6.105588465001738E-4
Bandwidth blocking probabilities per pair,0,all,18,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004500580879541173,0.0
Bandwidth blocking probabilities per pair,0,all,20,19, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07004136518565203,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,21,17, ,0.035675788040120324,0.0,0.0077841271791622155,0.0,0.0,0.03163242769995181,0.0,0.06678817756821623,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,24,4, ,0.0,0.0,0.0219944607572108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,8,17, ,0.0,0.002423054542901012,0.0,0.0,0.006553714766375637,0.0,0.0,0.016808551688253945,3.945969088373692E-4,0.031885972277740045
Bandwidth blocking probabilities per pair,0,all,22,13, ,0.0,0.0,0.0,0.020274960935484823,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,20,23, ,0.0,0.0,0.0919747186119183,0.0,0.02648232237327438,0.02114030436524876,3.2805345788224246E-4,0.07696586176899012,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,6,1, ,0.030069624265652486,0.048576234989250545,0.06458835195241457,0.01880983492091391,0.01968822630063848,0.10986496218351881,0.006429746031486503,0.0392291111415152,0.0508635733650551,0.015629988013690675
Bandwidth blocking probabilities per pair,0,all,2,5, ,0.05827785284108597,0.20180829829155444,0.0057659598799462,0.08048296014408647,0.09863760899957011,0.06711210724842823,0.017133009202031608,0.0,0.1599285741680905,0.03546212201101586
Bandwidth blocking probabilities per pair,0,all,5,2, ,0.0975154863095075,0.09925011413401304,0.09601221178561609,0.04708650761294489,0.03425571377607126,0.04298464234528813,0.02576626725202162,0.05972705743405673,0.12840887351950714,0.02804336013242756
Bandwidth blocking probabilities per pair,0,all,21,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,6,26, ,0.03752290109795676,0.0,0.004044277712777581,0.0,0.0,0.0,0.0,0.005808547659426348,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,4,27, ,0.0,0.0,0.0,0.0,0.0,0.019459657583957804,0.004015300703758285,0.01171340177342341,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,24,19, ,0.0,0.04575014640516432,0.0,0.0,0.0,0.0,0.0021270811807023384,0.0,0.0038953944296826197,0.09706552163930797
Bandwidth blocking probabilities per pair,0,all,15,10, ,0.0,0.016437178688047997,0.0,0.0,0.014375282198317579,0.04312167268610079,0.0,0.022659971384377132,0.0,0.009143899063245505
Bandwidth blocking probabilities per pair,0,all,15,12, ,0.0,0.0,0.0,0.0,0.006354432637564042,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,22,16, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,12,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,18,17, ,0.0,0.02763128059308134,0.002238832627526953,0.0,0.061955339526710375,0.0,0.0,0.021085162626491787,0.022246733410434205,0.0
Bandwidth blocking probabilities per pair,0,all,1,17, ,0.0,0.002334344520160566,0.0,0.0,0.03486617854460796,0.0031627857017915094,0.0,0.0,0.0191027006361716,0.007689635371312001
Bandwidth blocking probabilities per pair,0,all,11,5, ,0.0,0.04322758962584043,0.06401179338819787,0.0,0.0,0.04265943619498545,0.0,0.01436660228143339,0.05209092113386409,0.008419934608129592
Bandwidth blocking probabilities per pair,0,all,7,24, ,0.08476305376531174,0.10969257970779797,0.08725163787238356,0.03748299421596654,0.048999173216768235,0.05621801771367854,0.0,0.1152147222484098,0.029952676660837604,0.04157523263414595
