Metrics,LoadPoint,Node, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Tx Utilization Per Node,1,5, ,9.717262081086952,9.487726366095938,9.520271738057152,9.607697928392282,9.529632482177064,9.822679068665206,9.66892785907538,9.799612931255801,10.303157770010072,9.345962438533089
Tx Utilization Per Node,1,6, ,9.611134150917314,10.151213539506685,10.167683709540455,10.036919643738768,9.927197503801567,10.064982127693188,9.654284416533365,9.648784485652783,9.654501648991843,10.21240397337915
Tx Utilization Per Node,1,7, ,9.087238580484627,9.468126073819539,9.147273732646088,9.512619230997098,9.993868120149298,10.040632343938228,9.80523135256828,9.975403361178584,9.82900843256907,9.954697158204475
Tx Utilization Per Node,1,8, ,10.112101822777811,9.609959120800996,9.408150166874025,9.818245551671703,9.866382289630112,9.673548985919387,9.37963346959733,9.586112921381599,9.916730848983944,9.310138831289374
Tx Utilization Per Node,1,9, ,9.411803621857535,10.254319963662935,9.471779528803049,10.207911211169698,10.383247427770208,9.843079171356912,10.013883128937339,10.098268064853762,10.473655627308094,10.182159290637282
Tx Utilization Per Node,1,10, ,9.271945415407705,9.444171258170902,9.986432845547721,9.792928096056244,9.508946027608271,9.842269486738946,9.110610818176433,9.269921203862788,9.457856903055077,9.326934850010861
Tx Utilization Per Node,2,11, ,12.535013922625748,12.06518948594901,12.254912415822423,11.771096233979106,12.166627169856033,12.221399372000711,11.779202954361436,12.198540592847127,11.23575646266564,11.598801271797303
Tx Utilization Per Node,2,12, ,11.736536524675632,11.372731401939294,11.723235973695123,11.533443924403105,11.591751091099393,11.434376049134032,11.540740960167467,11.10924817820961,11.694442798744001,12.601111835219307
Tx Utilization Per Node,2,13, ,12.486334103521141,11.481011908288405,11.64694788395837,12.150453225902009,12.545895293955013,11.641447953077789,12.518040168256412,11.582074372494422,12.243626202184174,11.533246440349942
Tx Utilization Per Node,2,14, ,12.37354108655726,11.872978257005746,11.34637715504473,11.465292177656654,11.332207674230306,12.069514386713273,11.618233702628514,11.632018089539269,11.973764243537333,11.242085826569504
Tx Utilization Per Node,2,1, ,11.863953235776211,12.336038864861662,11.355688528151353,12.289531370341845,11.561782886031953,11.811926061970496,12.559156348124889,12.165758240022118,12.608942077927207,11.969933052905978
Tx Utilization Per Node,2,2, ,11.423968639532358,11.254477950905464,12.21383573276458,10.93698283863578,12.373215237869543,11.548423089835495,11.931166933270138,11.784120307285187,11.349260422220906,11.50576653435235
Tx Utilization Per Node,2,3, ,12.010792503505343,12.404190611608113,12.55851452495211,11.89620238165768,12.311461974445564,11.9983016371428,11.427276497422833,11.843128542370204,11.80105456484389,12.486748820032782
Tx Utilization Per Node,2,4, ,12.402916839465213,11.78701344866402,11.735341746153997,12.173914331417738,11.95450954835397,12.417639275628494,11.898967158401959,11.660228686533562,12.233110176353259,12.62036653040267
Tx Utilization Per Node,2,5, ,11.81392065090744,11.904753441159626,11.633973181665581,12.040434859885064,11.325631455259987,11.605456484388885,11.083654244919723,11.571657088690088,11.777820565989296,11.580188399786717
Tx Utilization Per Node,2,6, ,11.571627466082115,12.97315204297253,11.596964670102889,12.200742540039892,12.682258032663862,12.335387167486225,12.643709145486502,12.50360408397022,12.015670359618461,12.484003791693821
Tx Utilization Per Node,2,7, ,11.857416513616526,12.273949878547308,12.218871576120229,11.306959338033455,11.819173726721568,11.099373975551474,11.556628552244407,11.422645496376168,11.677004956849734,11.397574895827162
Tx Utilization Per Node,2,8, ,11.701404111617986,12.513596777060252,12.748968145822225,11.19629914884373,11.586557260501214,13.011375081462171,12.562543199636629,12.264855737899165,12.380522147836562,11.662331891699745
Tx Utilization Per Node,2,9, ,11.859272863716255,12.809378517684697,12.27441396607224,13.307295060923831,12.511335584651539,12.30650512471118,13.192586448644272,12.230700870904675,12.322817307502419,12.94106088433359
Tx Utilization Per Node,2,10, ,11.634012678476212,11.603777869937003,11.169056223709935,11.89117641250469,12.54019787902127,11.924827695163616,11.829739123565773,11.846525268084601,11.857456010427159,12.16792069040425
Tx Utilization Per Node,3,11, ,14.59039832533523,14.371388510377788,13.616189742678278,14.231026719592393,14.636362738708849,14.717607678179988,13.936202776625787,13.568823192527203,13.753618895274206,15.505697414933744
Tx Utilization Per Node,3,12, ,14.906985010960366,13.826233781622134,13.565742441297866,13.57980330588305,14.0835653770958,14.172176471749907,13.53971404309102,13.251930406619666,13.862916444497106,13.407932934415546
Tx Utilization Per Node,3,13, ,15.155232339988546,13.563194897012066,13.092333669056224,13.611094654106681,13.936005292572625,14.38805616446472,13.074234255583862,13.6924383356044,13.3246144123862,14.200416691352173
Tx Utilization Per Node,3,14, ,13.240387463712306,13.887335347670676,13.3295910105259,13.201986689574817,13.928767502024211,13.398137725378676,14.674664770819756,13.066581748523806,13.230760116120623,14.21070561052195
Tx Utilization Per Node,3,1, ,14.048739064320555,14.074352746015759,14.00708967750854,13.27266623220175,14.025969152990896,14.608418745186325,14.083328396232003,14.737830045223848,14.392677291308727,14.243566956968225
Tx Utilization Per Node,3,2, ,14.570403064952504,13.186671801252048,12.133904062246973,13.993502774650947,12.955595710646366,13.82630290104074,14.23416671603768,13.882793214447933,12.162450382131643,13.828228370559078
Tx Utilization Per Node,3,3, ,14.708306179276024,13.830203211090705,13.843977723798803,13.41781701127634,14.750390031004997,14.240446708928253,13.750508521436894,12.979669016726898,14.160702648261154,14.424778324150324
Tx Utilization Per Node,3,4, ,13.772054031636946,14.942166795031302,14.215583466635069,15.054041511147975,15.30782826786737,14.588097636115883,13.726662322017496,15.334646602286865,14.167979935620199,14.688449157730513
Tx Utilization Per Node,3,5, ,14.217153464857713,13.681556964275135,13.400774137488398,13.529899085648834,13.971572170547228,13.927355491044098,12.99395698797322,13.841598040958193,13.00105653968442,13.188636767581018
Tx Utilization Per Node,3,6, ,15.127436459505894,14.881341706657187,14.45557596224105,15.719118431186681,14.481930209135612,15.00873866935245,13.578727017793312,14.025969152990896,15.59632284693011,14.531380216047554
Tx Utilization Per Node,3,7, ,13.750913363745877,14.853298971108083,14.05978829709501,14.236783379742086,13.847018978217509,14.0532811975433,14.372978257005746,14.45276181448348,13.497798052807235,13.880492525228588
Tx Utilization Per Node,3,8, ,14.329709500957797,13.48384580445129,14.769654600391018,14.049232774453463,13.20922448012323,14.401899796591426,14.09399253510279,14.007919110531825,14.80379959318285,14.320763473349526
Tx Utilization Per Node,3,9, ,14.41320575863499,14.824476173548986,13.731342694077453,15.724144400339673,15.683976143926378,15.222604024725003,15.072466773308056,15.997422833106226,15.288672314710587,15.419890593834548
Tx Utilization Per Node,3,10, ,13.296077966704189,13.869759266939194,13.08150166874025,13.863864367952289,11.744722238679227,14.397002192072991,14.104814661216107,13.304461164760946,13.983766810830025,13.111183521930604


Rx Utilization Per Node,0,11, ,7.412563935462211,7.5706400458163,7.340689614313644,7.487370894800245,7.282856409344945,7.539526433240516,7.587663171198925,7.605337993956988,7.550368307759149,7.513646148073543
Rx Utilization Per Node,0,12, ,7.373462092935996,7.395224835594526,7.647362600470012,7.763275865473863,7.481189643936252,7.8006892193455375,7.449404585579715,7.7781760372849895,7.2973616130497465,7.384985287438039
Rx Utilization Per Node,0,13, ,7.359677706025239,7.773317929577186,7.556055848490234,7.492801706262219,7.587544680767028,7.574431739637024,7.704781088927069,7.5113355846515395,7.4160594032031915,7.573444319371211
Rx Utilization Per Node,0,14, ,7.392440310444932,7.348717341074709,7.618381815668385,7.383958370361594,7.429399450994333,7.42750360408397,7.1071153504354525,7.270326046171772,7.196792858976638,7.395688923119458
Rx Utilization Per Node,0,1, ,7.418053992140135,7.288662440507929,7.768607934909256,7.9512016904634955,7.498815095681024,7.566028793174951,7.847394197918518,7.554870944171258,7.69232971937516,7.475956316527441
Rx Utilization Per Node,0,2, ,7.809536504927227,7.395471690660979,7.4706933665106545,7.225516914509154,7.444457610047989,7.447745719533148,7.632748780535971,7.390653079763809,7.26112328929439,7.775203902284891
Rx Utilization Per Node,0,3, ,7.669362323992337,7.565791812311156,7.2302565317850584,7.529968205067441,7.759000335722891,7.327971641289966,7.37136876197247,7.100381144222604,7.111696980468827,7.354177775144657
Rx Utilization Per Node,0,4, ,7.495299879534728,7.487193159152398,7.3502182198787445,7.605940320319134,6.998587989019887,7.397762505677666,7.674526531982543,7.600233031182732,7.223413709342971,7.630872682030926
Rx Utilization Per Node,0,5, ,7.30973398898039,7.1849141931789005,7.250538144044868,6.972599087623674,7.626113316349705,7.524586764618757,7.451023954815649,7.735410865572605,7.54161976420404,7.340531627071114
Rx Utilization Per Node,0,6, ,7.719641763927563,7.4345932815925115,7.230809487133914,7.828603590260086,7.473961727590497,7.234304954874894,7.6672492446234966,7.645930841084582,7.45816300333748,7.812449394711377
Rx Utilization Per Node,0,7, ,7.41114205027944,7.529089401030867,7.725151569010802,7.624296463060608,7.445603017556333,7.590961154886743,7.450461125264135,7.454154077058278,7.336601694413176,7.483756936627367
Rx Utilization Per Node,0,8, ,7.631781108675474,7.806475502103205,7.534855935383217,7.25751920532417,7.324357683117088,7.583397515650611,7.697721034026502,7.5256235558978615,7.295446017734068,7.594249264371902
Rx Utilization Per Node,0,9, ,6.900369295179415,7.602375733159548,7.631040543476114,7.225279933645358,7.585688330667298,7.78066433635484,7.588818452909927,7.80846021683749,7.50338685151174,7.439836483203981
Rx Utilization Per Node,0,10, ,7.508215336611569,7.530580405632246,6.947192764184292,7.350998281888738,7.420966881924285,7.609258052412268,7.557714714536801,7.11920137448901,7.682287655271836,7.6173154017813065
Rx Utilization Per Node,1,11, ,9.742075952366847,9.717894030057073,9.538746371230523,9.400527282421944,10.532604617177164,9.778018050042458,9.56852696644746,9.325888184529099,9.816438572585264,9.745996010822125
Rx Utilization Per Node,1,12, ,9.958034638702925,9.937683907024509,10.088443233208919,9.212759444674843,9.533779647293482,10.008886782392322,9.760817189011988,9.828277741572368,9.643333925785493,9.22352232557221
Rx Utilization Per Node,1,13, ,9.863370657819381,9.550486798191047,9.209175109109939,10.166617295653376,9.787724391255406,9.097892845152755,9.082410095384798,9.345508225210814,10.036949266346742,9.892706913916701
Rx Utilization Per Node,1,14, ,9.249057013646148,9.606878369571657,9.622973319904418,9.259108951952129,9.561940873274484,9.36560222762012,9.051029879337243,9.614896222130064,9.694284811501472,9.64362027766258
Rx Utilization Per Node,1,1, ,9.357357268400577,9.859756699646503,10.276082706321464,9.874034796690168,9.395086596757311,10.353427335742639,9.976657384916168,9.596609198807196,10.375012342753323,10.370825680826274
Rx Utilization Per Node,1,2, ,9.40430910204001,9.437506171376661,9.561565653573474,9.74306337263266,9.791772814345242,9.465144064616782,9.864950530244682,9.980676185398028,9.787378794162372,9.442038430396746
Rx Utilization Per Node,1,3, ,9.894444773584533,9.524290538539013,9.64260323478879,9.59166222327547,9.227807729525841,8.870114738234887,9.464561486659953,9.463860418271224,9.33245452929676,9.892805655943283
Rx Utilization Per Node,1,4, ,10.035942097675612,10.013359796196458,9.447340877224164,9.825473468017458,9.650858068210992,9.876384856922803,9.732379485356557,9.697533424175997,9.526719592392915,9.165422517131741
Rx Utilization Per Node,1,5, ,9.717262081086952,9.487726366095938,9.520271738057152,9.607697928392282,9.529632482177064,9.822679068665206,9.66892785907538,9.799612931255801,10.303157770010072,9.345962438533089
Rx Utilization Per Node,1,6, ,9.611134150917314,10.151213539506685,10.167683709540455,10.036919643738768,9.927197503801567,10.064982127693188,9.654284416533365,9.648784485652783,9.654501648991843,10.21240397337915
Rx Utilization Per Node,1,7, ,9.087238580484627,9.468126073819539,9.147273732646088,9.512619230997098,9.993868120149298,10.040632343938228,9.80523135256828,9.975403361178584,9.82900843256907,9.954697158204475
Rx Utilization Per Node,1,8, ,10.112101822777811,9.609959120800996,9.408150166874025,9.818245551671703,9.866382289630112,9.673548985919387,9.37963346959733,9.586112921381599,9.916730848983944,9.310138831289374
Rx Utilization Per Node,1,9, ,9.411803621857535,10.254319963662935,9.471779528803049,10.207911211169698,10.383247427770208,9.843079171356912,10.013883128937339,10.098268064853762,10.473655627308094,10.182159290637282
Rx Utilization Per Node,1,10, ,9.271945415407705,9.444171258170902,9.986432845547721,9.792928096056244,9.508946027608271,9.842269486738946,9.110610818176433,9.269921203862788,9.457856903055077,9.326934850010861
Rx Utilization Per Node,2,11, ,12.535013922625748,12.06518948594901,12.254912415822423,11.771096233979106,12.166627169856033,12.221399372000711,11.779202954361436,12.198540592847127,11.23575646266564,11.598801271797303
Rx Utilization Per Node,2,12, ,11.736536524675632,11.372731401939294,11.723235973695123,11.533443924403105,11.591751091099393,11.434376049134032,11.540740960167467,11.10924817820961,11.694442798744001,12.601111835219307
Rx Utilization Per Node,2,13, ,12.486334103521141,11.481011908288405,11.64694788395837,12.150453225902009,12.545895293955013,11.641447953077789,12.518040168256412,11.582074372494422,12.243626202184174,11.533246440349942
Rx Utilization Per Node,2,14, ,12.37354108655726,11.872978257005746,11.34637715504473,11.465292177656654,11.332207674230306,12.069514386713273,11.618233702628514,11.632018089539269,11.973764243537333,11.242085826569504
Rx Utilization Per Node,2,1, ,11.863953235776211,12.336038864861662,11.355688528151353,12.289531370341845,11.561782886031953,11.811926061970496,12.559156348124889,12.165758240022118,12.608942077927207,11.969933052905978
Rx Utilization Per Node,2,2, ,11.423968639532358,11.254477950905464,12.21383573276458,10.93698283863578,12.373215237869543,11.548423089835495,11.931166933270138,11.784120307285187,11.349260422220906,11.50576653435235
Rx Utilization Per Node,2,3, ,12.010792503505343,12.404190611608113,12.55851452495211,11.89620238165768,12.311461974445564,11.9983016371428,11.427276497422833,11.843128542370204,11.80105456484389,12.486748820032782
Rx Utilization Per Node,2,4, ,12.402916839465213,11.78701344866402,11.735341746153997,12.173914331417738,11.95450954835397,12.417639275628494,11.898967158401959,11.660228686533562,12.233110176353259,12.62036653040267
Rx Utilization Per Node,2,5, ,11.81392065090744,11.904753441159626,11.633973181665581,12.040434859885064,11.325631455259987,11.605456484388885,11.083654244919723,11.571657088690088,11.777820565989296,11.580188399786717
Rx Utilization Per Node,2,6, ,11.571627466082115,12.97315204297253,11.596964670102889,12.200742540039892,12.682258032663862,12.335387167486225,12.643709145486502,12.50360408397022,12.015670359618461,12.484003791693821
Rx Utilization Per Node,2,7, ,11.857416513616526,12.273949878547308,12.218871576120229,11.306959338033455,11.819173726721568,11.099373975551474,11.556628552244407,11.422645496376168,11.677004956849734,11.397574895827162
Rx Utilization Per Node,2,8, ,11.701404111617986,12.513596777060252,12.748968145822225,11.19629914884373,11.586557260501214,13.011375081462171,12.562543199636629,12.264855737899165,12.380522147836562,11.662331891699745
Rx Utilization Per Node,2,9, ,11.859272863716255,12.809378517684697,12.27441396607224,13.307295060923831,12.511335584651539,12.30650512471118,13.192586448644272,12.230700870904675,12.322817307502419,12.94106088433359
Rx Utilization Per Node,2,10, ,11.634012678476212,11.603777869937003,11.169056223709935,11.89117641250469,12.54019787902127,11.924827695163616,11.829739123565773,11.846525268084601,11.857456010427159,12.16792069040425
Rx Utilization Per Node,3,11, ,14.59039832533523,14.371388510377788,13.616189742678278,14.231026719592393,14.636362738708849,14.717607678179988,13.936202776625787,13.568823192527203,13.753618895274206,15.505697414933744
Rx Utilization Per Node,3,12, ,14.906985010960366,13.826233781622134,13.565742441297866,13.57980330588305,14.0835653770958,14.172176471749907,13.53971404309102,13.251930406619666,13.862916444497106,13.407932934415546
Rx Utilization Per Node,3,13, ,15.155232339988546,13.563194897012066,13.092333669056224,13.611094654106681,13.936005292572625,14.38805616446472,13.074234255583862,13.6924383356044,13.3246144123862,14.200416691352173
Rx Utilization Per Node,3,14, ,13.240387463712306,13.887335347670676,13.3295910105259,13.201986689574817,13.928767502024211,13.398137725378676,14.674664770819756,13.066581748523806,13.230760116120623,14.21070561052195
Rx Utilization Per Node,3,1, ,14.048739064320555,14.074352746015759,14.00708967750854,13.27266623220175,14.025969152990896,14.608418745186325,14.083328396232003,14.737830045223848,14.392677291308727,14.243566956968225
Rx Utilization Per Node,3,2, ,14.570403064952504,13.186671801252048,12.133904062246973,13.993502774650947,12.955595710646366,13.82630290104074,14.23416671603768,13.882793214447933,12.162450382131643,13.828228370559078
Rx Utilization Per Node,3,3, ,14.708306179276024,13.830203211090705,13.843977723798803,13.41781701127634,14.750390031004997,14.240446708928253,13.750508521436894,12.979669016726898,14.160702648261154,14.424778324150324
Rx Utilization Per Node,3,4, ,13.772054031636946,14.942166795031302,14.215583466635069,15.054041511147975,15.30782826786737,14.588097636115883,13.726662322017496,15.334646602286865,14.167979935620199,14.688449157730513
Rx Utilization Per Node,3,5, ,14.217153464857713,13.681556964275135,13.400774137488398,13.529899085648834,13.971572170547228,13.927355491044098,12.99395698797322,13.841598040958193,13.00105653968442,13.188636767581018
Rx Utilization Per Node,3,6, ,15.127436459505894,14.881341706657187,14.45557596224105,15.719118431186681,14.481930209135612,15.00873866935245,13.578727017793312,14.025969152990896,15.59632284693011,14.531380216047554
Rx Utilization Per Node,3,7, ,13.750913363745877,14.853298971108083,14.05978829709501,14.236783379742086,13.847018978217509,14.0532811975433,14.372978257005746,14.45276181448348,13.497798052807235,13.880492525228588
Rx Utilization Per Node,3,8, ,14.329709500957797,13.48384580445129,14.769654600391018,14.049232774453463,13.20922448012323,14.401899796591426,14.09399253510279,14.007919110531825,14.80379959318285,14.320763473349526
Rx Utilization Per Node,3,9, ,14.41320575863499,14.824476173548986,13.731342694077453,15.724144400339673,15.683976143926378,15.222604024725003,15.072466773308056,15.997422833106226,15.288672314710587,15.419890593834548
Rx Utilization Per Node,3,10, ,13.296077966704189,13.869759266939194,13.08150166874025,13.863864367952289,11.744722238679227,14.397002192072991,14.104814661216107,13.304461164760946,13.983766810830025,13.111183521930604


Regenerators Utilization Per Node,0,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,14, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,1, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,2, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,5, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,6, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,7, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,8, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,14, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,1, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,2, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,5, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,6, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,7, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,8, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
