Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Blocking probability,0,all,all,all, ,0.0011157849003692953,0.001412010980113356,0.0013922625747970852,0.0017872306811224994,0.0011454075083437013,0.0014811303987203033,0.002073582558208425,0.0010664138870786185,0.0015107530066947093,0.0017181112625155519
Blocking probability,1,all,all,all, ,0.0018662243023875823,0.0017674822758062287,0.0022315698007385905,0.0017971048837806347,0.0017181112625155519,0.0016588660465667398,0.0016588660465667398,0.0020143373422596127,0.001945217923652665,0.0018267274917550408
Blocking probability,2,all,all,all, ,0.003327606295791615,0.002893141378833659,0.002557418488457057,0.0028437703655429824,0.002883267176175524,0.002666034717696546,0.0030215060133894187,0.003386851511740427,0.002774650946936035,0.0024488022592175683
Blocking probability,3,all,all,all, ,0.0047297430732468355,0.004867981910460731,0.005075340166281573,0.005114836976914114,0.004581630033374805,0.004818610897170054,0.004670497857298023,0.004048423089835496,0.004344649169579556,0.005312321030076821


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTN,0,all,all,all, ,9.874202658135355E-6,1.974840531627071E-5,2.9622607974406068E-5,1.974840531627071E-5,9.874202658135355E-6,5.9245215948812136E-5,9.874202658135355E-6,1.974840531627071E-5,5.9245215948812136E-5,6.911941860694749E-5
Blocking probability by QoTN,1,all,all,all, ,4.0484230898354956E-4,3.2584868771846676E-4,3.4559709303473747E-4,1.0861622923948891E-4,3.6534549835100813E-4,3.6534549835100813E-4,2.8635187708592533E-4,3.0610028240219604E-4,2.7647767442778994E-4,2.468550664533839E-4
Blocking probability by QoTN,2,all,all,all, ,0.0011552817110018366,0.0011651559136599719,0.0010762880897367537,7.899362126508285E-4,9.577976578391294E-4,8.88678239232182E-4,0.001026917076446077,0.001026917076446077,0.0010071686711298064,9.084266445484527E-4
Blocking probability by QoTN,3,all,all,all, ,0.0023994312459268913,0.0026857831230128167,0.002409305448585027,0.002695657325670952,0.002527795880482651,0.0023599344352943498,0.0020637083555502893,0.002142701976815372,0.0022710666113711316,0.002883267176175524


Blocking probability by QoTO,0,all,all,all, ,0.0011059106977111598,0.0013922625747970852,0.0013626399668226791,0.0017674822758062287,0.0011355333056855658,0.0014218851827714912,0.0020637083555502893,0.0010466654817623477,0.0014515077907458972,0.0016489918439086043
Blocking probability by QoTO,1,all,all,all, ,0.0014613819934040325,0.001441633588087762,0.0018859727077038529,0.0016884886545411458,0.0013527657641645436,0.0012935205482157315,0.0013725141694808144,0.0017082370598574166,0.001668740249224875,0.001579872425301657
Blocking probability by QoTO,2,all,all,all, ,0.002172324584789778,0.0017279854651736871,0.0014811303987203033,0.0020439599502340188,0.001915595315678259,0.001777356478464364,0.0019945889369433418,0.0023599344352943498,0.0017674822758062287,0.0015403756146691154
Blocking probability by QoTO,3,all,all,all, ,0.0023303118273199437,0.0021821987874479135,0.002666034717696546,0.002409305448585027,0.002053834152892154,0.0024586764618757034,0.002606789501747734,0.0018958469103619883,0.002073582558208425,0.0024290538539012974


Blocking probability by other,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
