Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Blocking probability,0,all,all,all, ,0.00584552797361613,0.002972135000098742,0.011819420581788021,0.006457728538420523,0.004976598139700219,0.012125520864190217,0.004631001046665481,0.005638169717795288,0.008037600963722179,0.008876908189663685
Blocking probability,1,all,all,all, ,0.008215336611568615,0.017980923040464482,0.007741374883978119,0.015601240199853861,0.013241305764559511,0.07880601141457827,0.011987282026976322,0.01430771965163813,0.007445148804234058,0.03677153069889606
Blocking probability,2,all,all,all, ,0.021298655133597962,0.05568062878922527,0.03553725536662915,0.031577700100716866,0.03819341588166755,0.05270849378912653,0.045855797144380595,0.04079033118075715,0.06595967375634418,0.019639789087031224
Blocking probability,3,all,all,all, ,0.03217015226020499,0.11311886565159864,0.11076880541896242,0.03406599917056698,0.0418369966625195,0.031093864170468236,0.08251871161403716,0.01834626853881549,0.03943756541659261,0.015739479037067756


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,2.9622607974406068E-5,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
