Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Total energy consumption (Joule),0,all,all,all, ,1.235423188663233E16,1.0506955404290118E16,1.0928819791701658E16,1.2282679224502602E16,1.0231858450064994E16,1.063348964822197E16,1.1340087242780904E16,1.1606124594184474E16,1.2145564642627606E16,1.2844436544818482E16
Total energy consumption (Joule),1,all,all,all, ,5.565615120593859E15,6.061954582567445E15,5.49604732537874E15,6.392324253874969E15,5.384102639822121E15,6.287760511765774E15,5.669609984808968E15,5.320088797973363E15,5.077708994338752E15,5.327168171572386E15
Total energy consumption (Joule),2,all,all,all, ,3.951444487693423E15,4.163206287477032E15,4.391709447979154E15,3.7592730494485595E15,3.9972786813330795E15,3.8727941109544755E15,4.615570286315424E15,3.6851858656147175E15,3.7427414251069425E15,3.711936323795703E15
Total energy consumption (Joule),3,all,all,all, ,3.43616695794243E15,2.9207113980918935E15,3.2732085800863795E15,2.9280258637309775E15,2.9665219286769465E15,3.416161560015319E15,3.0136502907054815E15,2.605781007041151E15,2.378893599604115E15,2.643990187254036E15


Average power consumption (Watt),0,all,all,all, ,3.0802719416577306E9,3.0802700526182036E9,3.080268438763596E9,3.0802715526552835E9,3.0802700192522054E9,3.080269729410692E9,3.0802692166359053E9,3.080271191521453E9,3.0802706583955917E9,3.0802707579674234E9
Average power consumption (Watt),1,all,all,all, ,3.0804291996689243E9,3.080428091949646E9,3.080428132123795E9,3.080428832993224E9,3.0804297903530283E9,3.0804317683266907E9,3.0804268900864654E9,3.080429171162907E9,3.0804284106294866E9,3.080428442127696E9
Average power consumption (Watt),2,all,all,all, ,3.0805683858720384E9,3.080566346728242E9,3.0805622831241593E9,3.0805620236774774E9,3.080568097823473E9,3.0805630357664804E9,3.080567416207198E9,3.0805656698117127E9,3.0805632118457427E9,3.0805687199858303E9
Average power consumption (Watt),3,all,all,all, ,3.0806779398652544E9,3.0806660124507375E9,3.0806714030237184E9,3.080675925357111E9,3.0806733164625072E9,3.080672523502771E9,3.080665509936115E9,3.0806767023435388E9,3.0806758363016195E9,3.080672563013679E9


Energy efficiency (bits/Joule),0,all,all,all, ,2620.8918383032487,3055.5131645600995,2906.9315827644687,2633.265174637664,3133.1744147441254,3008.961484193142,2813.4294509828305,2774.0797190165513,2651.1548093251286,2516.4464759256894
Energy efficiency (bits/Joule),1,all,all,all, ,5695.231685778624,5214.660908261103,5791.478010595101,4979.718190667978,5883.795490483462,5059.230508996735,5571.88882632552,5958.272487968107,6237.654413073469,5940.3495623990975
Energy efficiency (bits/Joule),2,all,all,all, ,7649.595519276377,7185.856305141098,6751.483286273051,7915.368514547145,7562.087982862511,7720.04787427639,6442.3572245207015,8182.37637871074,8025.603668583586,8119.920473313324
Energy efficiency (bits/Joule),3,all,all,all, ,8285.005001471625,9439.208265062422,8534.001567461792,9568.946470537334,9430.77534828115,8125.916944389475,9177.26283056027,10800.155502624237,11815.85073259316,10536.426635062371


Total data transmitted (bits),0,all,all,all, ,3.237910552018042E19,3.210414055725434E19,3.176933141483895E19,3.2343551453128253E19,3.2058197111027122E19,3.199576079406639E19,3.1904535425554477E19,3.2196314853106352E19,3.2199772114271416E19,3.232233707845961E19
Total data transmitted (bits),1,all,all,all, ,3.169746758565476E19,3.161103758936871E19,3.1830237230120993E19,3.1831973367669293E19,3.16789588324855E19,3.181122981439033E19,3.159043652398069E19,3.1698538718512005E19,3.1672993916839965E19,3.1645241116826423E19
Total data transmitted (bits),2,all,all,all, ,3.0226952047728947E19,2.9916202150469894E19,2.9650552936198705E19,2.9756031533190762E19,3.0227773080261386E19,2.989815594378422E19,2.9735152579327255E19,3.0153577777964556E19,3.003775931189804E19,3.0140627751224123E19
