Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Blocking probability,0,all,all,all, ,0.022850738897542074,0.02195798351251757,0.022309387227899557,0.022575314363864302,0.02150210842229229,0.0227177753295597,0.02319264521521103,0.022138434069065075,0.022736770124985754,0.0228602362952551
Blocking probability,1,all,all,all, ,0.025547999848041635,0.02533905709835505,0.023126163431219846,0.025016145576112144,0.023696007294001443,0.026545226607909433,0.025576492041180718,0.026174828097101394,0.02553850245032861,0.02463624966759108
Blocking probability,2,all,all,all, ,0.044865706796337806,0.05378376324886981,0.053679291874026515,0.04826577517760134,0.04783839228051514,0.04667970975952589,0.05565475059833606,0.04906355658549558,0.04891159822208715,0.04959541085742507
Blocking probability,3,all,all,all, ,0.07326292595828743,0.08422292291912016,0.07762223150856665,0.0786384530638605,0.07452607985411996,0.08030049766364017,0.07869543745013866,0.07891387759753828,0.07397523078676442,0.08281730805759221


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTN,0,all,all,all, ,0.02260380655700338,0.02170155377426585,0.022081449682786917,0.02221441325076929,0.02122668388861452,0.022451848193594956,0.022964707670098394,0.021749040762830983,0.022499335182160088,0.022641796147855487
Blocking probability by QoTN,1,all,all,all, ,0.02539604148463321,0.025120616950955438,0.02297420506781142,0.02476921323557345,0.023439577555749724,0.026307791665083766,0.02528207271207689,0.026022869733692968,0.025377046689207157,0.02435132773620028
Blocking probability by QoTN,2,all,all,all, ,0.04471374843292938,0.053603312692322304,0.05344185693120085,0.04809482201876686,0.047543972951411315,0.046556243589256543,0.05546480264407552,0.04887360863123504,0.04861717889298332,0.04943395509630361
Blocking probability by QoTN,3,all,all,all, ,0.07313945978801809,0.08406146715799871,0.07747027314515822,0.07847699730273905,0.07440261368385062,0.08007256011852752,0.07855297648444326,0.07873342704099077,0.073823272423356,0.08261786270561866


Blocking probability by QoTO,0,all,all,all, ,2.469323405386924E-4,2.5642973825171906E-4,2.2793754511263913E-4,3.60901113095012E-4,2.754245336777723E-4,2.6592713596474565E-4,2.2793754511263913E-4,3.893933062340919E-4,2.3743494282566576E-4,2.184401473996125E-4
Blocking probability by QoTO,1,all,all,all, ,1.519583634084261E-4,2.184401473996125E-4,1.519583634084261E-4,2.469323405386924E-4,2.5642973825171906E-4,2.3743494282566576E-4,2.9441932910382555E-4,1.519583634084261E-4,1.6145576112145272E-4,2.849219313907989E-4
Blocking probability by QoTO,2,all,all,all, ,1.519583634084261E-4,1.80450556547506E-4,2.2793754511263913E-4,1.7095315883447934E-4,2.9441932910382555E-4,1.234661702693462E-4,1.8994795426053262E-4,1.8994795426053262E-4,2.9441932910382555E-4,1.6145576112145272E-4
Blocking probability by QoTO,3,all,all,all, ,9.497397713026631E-5,1.6145576112145272E-4,1.519583634084261E-4,1.519583634084261E-4,1.234661702693462E-4,2.089427496865859E-4,1.3296356798237283E-4,1.7095315883447934E-4,1.4246096569539945E-4,1.4246096569539945E-4


Blocking probability by other,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,2,all,all,all, ,0.0,0.0,9.497397713026631E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,3,all,all,all, ,2.849219313907989E-5,0.0,0.0,9.497397713026631E-6,0.0,1.8994795426053262E-5,9.497397713026631E-6,9.497397713026631E-6,9.497397713026631E-6,5.698438627815978E-5


Blocking probability per pair,0,all,26,27, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,27,18, ,0.06521739130434782,0.04516129032258064,0.0,0.03007518796992481,0.033112582781456956,0.013605442176870748,0.011627906976744186,0.035211267605633804,0.012578616352201259,0.05806451612903226
Blocking probability per pair,0,all,10,24, ,0.09154929577464789,0.13157894736842105,0.09352517985611511,0.1258741258741259,0.10273972602739725,0.04032258064516129,0.1619718309859155,0.17142857142857143,0.09219858156028368,0.10714285714285714
Blocking probability per pair,0,all,3,2, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,3,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,2,27, ,0.06993006993006994,0.059602649006622516,0.11678832116788321,0.08227848101265822,0.058823529411764705,0.10191082802547771,0.08759124087591241,0.060810810810810814,0.0847457627118644,0.022388059701492536
Blocking probability per pair,0,all,16,21, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070921985815602835,0.0,0.0
