Metrics,LoadPoint,Modulation,Bandwidth, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Percentage of cicuits per modulation,1,32QAM,all, ,0.035525066609499896,0.0347857890298788,0.035988879497336985,0.03709822156958721,0.036337823190868986,0.03641480862085668,0.03379012673210751,0.035218314749009515,0.033836601941251855,0.03668767902478237
Percentage of cicuits per modulation,1,64QAM,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation,2,BPSK,all, ,0.026359921704230984,0.02815653406721708,0.025325592342695748,0.027821089794066573,0.02630728661809616,0.02614576918661086,0.027658996100243603,0.023948230173728793,0.0291401771756123,0.027054040406669547
Percentage of cicuits per modulation,2,QPSK,all, ,0.32556086872997825,0.3184888666499875,0.3251739107693917,0.33045822664671126,0.3223632781964291,0.3313467419553487,0.3128953338839692,0.32474841342975097,0.3205888483585201,0.3201715799830294
Percentage of cicuits per modulation,2,8QAM,all, ,0.1990155916574508,0.20155741806354766,0.2007374862702024,0.18822388285417785,0.20173436311143075,0.1936822219206964,0.1979518437588215,0.202357338831014,0.20065659197498698,0.19798331051500023
Percentage of cicuits per modulation,2,16QAM,all, ,0.4111773959907167,0.4132943457593195,0.4117736283278414,0.4150635426390142,0.4133704386979769,0.410086735066643,0.4245559191610819,0.41212301060490103,0.41310057321521626,0.41532663185786345
Percentage of cicuits per modulation,2,32QAM,all, ,0.037886221917623294,0.03850283545992828,0.036989382289868714,0.03843325806603011,0.03622463337606704,0.03873853187070108,0.03693790709588382,0.03682300696060516,0.03651380927566441,0.03946443723743734
Percentage of cicuits per modulation,2,64QAM,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation,3,BPSK,all, ,0.0267093442358384,0.02381300535616609,0.030772970345162857,0.02512219647149287,0.02583858540595432,0.02448682721836108,0.028959017409917562,0.0238767983089964,0.022665238200347784,0.029846058879906434
Percentage of cicuits per modulation,3,QPSK,all, ,0.3264188498574426,0.3206659192946541,0.31833846486252904,0.32573895930010593,0.32705233804542305,0.3141641075373094,0.3195143123648696,0.3257770204689084,0.32802144852945136,0.31514882418873624
Percentage of cicuits per modulation,3,8QAM,all, ,0.18914411748883747,0.19401344186474734,0.19655377302436125,0.18444273569535036,0.1860012787655077,0.20178869672970207,0.1915468353201883,0.18910014451178742,0.18511200719257914,0.19166562884108274
Percentage of cicuits per modulation,3,16QAM,all, ,0.4204260584216472,0.42312628962290205,0.41564846324204613,0.4261417102666545,0.42609218932177073,0.42318301815634934,0.4200755921474748,0.4239425835256562,0.42715629323757587,0.4233028844331577
Percentage of cicuits per modulation,3,32QAM,all, ,0.037301629996234334,0.03838134386153038,0.03868632852590072,0.038554398266396374,0.03501560846134421,0.03637735035827811,0.03990424275754978,0.03730345318465155,0.03704501284004587,0.040036603657116865
Percentage of cicuits per modulation,3,64QAM,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Percentage of cicuits per modulation and bandwidth,0,BPSK,100.0, ,7.856381269162684E-4,8.083495344315973E-4,7.723824674295009E-4,8.138445710424888E-4,7.307214724804162E-4,6.438919692362726E-4,7.323231030015005E-4,7.297780045930084E-4,6.02600373816503E-4,7.591157575109155E-4
Percentage of cicuits per modulation and bandwidth,0,BPSK,200.0, ,0.0011937618292104336,0.001243221119410621,0.0011611312589834219,0.0011107186912969816,0.0010117681926651917,0.001170248102818305,0.0010959240842120356,0.0010717019647869354,0.0010571040455933571,0.0010800841650490877
Percentage of cicuits per modulation and bandwidth,0,BPSK,400.0, ,7.346226641294977E-4,9.004399877212729E-4,8.337638555695937E-4,9.5204459254027E-4,8.124805183523508E-4,8.687431330965582E-4,9.269264450578432E-4,9.441183975503955E-4,8.47725949606267E-4,8.762946999454863E-4
Percentage of cicuits per modulation and bandwidth,0,BPSK,10.0, ,0.002265086547732618,0.002619461782461885,0.00239898925314196,0.002211200343964498,0.0024732111376260238,0.002544906354600506,0.002575933711956327,0.0025006379178361825,0.002384867581121245,0.0023996209515949074
Percentage of cicuits per modulation and bandwidth,0,BPSK,40.0, ,4.3873297996622774E-4,3.325488591016065E-4,4.450150640156727E-4,3.6853339066074967E-4,4.087952293596734E-4,3.679382681350129E-4,4.5578151165827656E-4,4.286807859147742E-4,4.442901061189472E-4,4.279578767175631E-4
Percentage of cicuits per modulation and bandwidth,0,BPSK,80.0, ,7.550288492442059E-4,8.492786247825642E-4,7.570371203944777E-4,7.780149358393604E-4,7.153916513794284E-4,7.409867899941232E-4,7.528076653232208E-4,6.58331206940546E-4,5.719596768427826E-4,6.470315517039347E-4
Percentage of cicuits per modulation and bandwidth,0,BPSK,160.0, ,8.009427657522995E-4,9.464852143661107E-4,8.695696653179812E-4,0.001064652017464388,8.482501009213222E-4,7.76758566062805E-4,8.193824928688117E-4,7.450880326613932E-4,8.987937778958012E-4,8.151578604144059E-4
Percentage of cicuits per modulation and bandwidth,0,QPSK,100.0, ,0.007856381269162683,0.007843036938504041,0.008107458350170588,0.007723845645931545,0.007664910550493876,0.007731813884559368,0.007809739385155862,0.00779790762949732,0.00780316416264082,0.007489262842557354
Percentage of cicuits per modulation and bandwidth,0,QPSK,200.0, ,0.010932613675204955,0.010436918039496573,0.01075197315587292,0.010984342449416233,0.0108892829220683,0.010736643074328641,0.010759516359483584,0.010691502934422047,0.010846806728697055,0.010658189024918358
Percentage of cicuits per modulation and bandwidth,0,QPSK,400.0, ,0.007300312724786883,0.007776527166683721,0.00772893978997335,0.0074218530063623195,0.007925517509210667,0.007537624243043667,0.007907041056184033,0.0073232967593773925,0.007384407970666639,0.007499452315812534
Percentage of cicuits per modulation and bandwidth,0,QPSK,10.0, ,0.014360852774475944,0.0144888979842423,0.014803144773119043,0.014638965240135334,0.01548311931199763,0.015080358739811431,0.014544039248421408,0.014973207450880327,0.015207999264623273,0.015049851997900968
Percentage of cicuits per modulation and bandwidth,0,QPSK,40.0, ,0.005917793683265398,0.006098434462294075,0.00614325392968762,0.0062445935639738135,0.006208577545900039,0.006653550348774817,0.006677967316880816,0.005965807603980607,0.006485614192770838,0.006266526051935745
Percentage of cicuits per modulation and bandwidth,0,QPSK,80.0, ,0.007830873537769298,0.007510488079402435,0.00791819907007197,0.007775030839078871,0.007618921087190912,0.007895342003730486,0.008173340366366397,0.00782852768563409,0.007731669203035471,0.007428126003026274
Percentage of cicuits per modulation and bandwidth,0,QPSK,160.0, ,0.008774659599324556,0.009203929192673693,0.009657338400707932,0.00890110508832005,0.00941251015600648,0.008958274778342745,0.0090592976867808,0.009002296504210259,0.008931763167839524,0.009369220658138078
Percentage of cicuits per modulation and bandwidth,0,8QAM,100.0, ,0.00815737249960463,0.008395579658242095,0.008219990895094093,0.007764793800449406,0.008559150114718162,0.007982216317040141,0.00839867055190532,0.008410308752232712,0.007987008344483142,0.008671241740158242
Percentage of cicuits per modulation and bandwidth,0,8QAM,200.0, ,0.00831552043424362,0.007981172618438555,0.0077647455997217375,0.008041193843444969,0.008140135004624497,0.00871298259958607,0.00836282256784231,0.007905077825976015,0.00811978469803593,0.007642104941385055
Percentage of cicuits per modulation and bandwidth,0,8QAM,400.0, ,0.0048617736035792445,0.0050752072035199014,0.005017928480452585,0.005297667490748276,0.004772684302774187,0.004512354038378005,0.005080171455786633,0.004996172492982904,0.004989326823887487,0.005028505051431366
Percentage of cicuits per modulation and bandwidth,0,8QAM,10.0, ,0.007188078706655988,0.007454210580169856,0.007002593363648919,0.006904882555574324,0.007041497825720374,0.0069959373482893425,0.007481986388008338,0.007139576422556775,0.007328233359548152,0.007412841793143504
Percentage of cicuits per modulation and bandwidth,0,8QAM,40.0, ,0.009192986394176074,0.00907090964903305,0.009319740765937421,0.009008593993929436,0.009065034211050756,0.009106472136341569,0.009233416466515423,0.009221740239857107,0.008916442819352664,0.00966981011916589
Percentage of cicuits per modulation and bandwidth,0,8QAM,80.0, ,0.009070549283487826,0.009296019645963369,0.009509000046036041,0.009192860689259811,0.009192782720225655,0.008861179957584894,0.009100266811424241,0.009395253891298801,0.00953947032448498,0.009032968040717135
Percentage of cicuits per modulation and bandwidth,0,8QAM,160.0, ,0.008427754452374515,0.008160237388724036,0.008158609506954,0.00849162354314144,0.008078815720220544,0.00820195722717633,0.008250157475072848,0.008313345241132942,0.008303628879878254,0.007947789139040456
Percentage of cicuits per modulation and bandwidth,0,16QAM,100.0, ,0.012335538901841149,0.011971758927657833,0.012112593926311643,0.012192313007693134,0.012258746940423206,0.012269719191557862,0.012239525987227875,0.01255422301607553,0.012455443319817381,0.0123751152684162
Percentage of cicuits per modulation and bandwidth,0,16QAM,200.0, ,0.011687642524449161,0.011823390975135578,0.011933564877569707,0.01161903884444308,0.012258746940423206,0.01233104223624703,0.01249558301624938,0.012278642510844604,0.011888590425803553,0.011982820548091766
Percentage of cicuits per modulation and bandwidth,0,16QAM,400.0, ,0.008351231258194359,0.008293256932364677,0.008230221126450775,0.008194749422886947,0.008482501009213222,0.008529013465518563,0.007779012541673282,0.008313345241132942,0.007915513384877795,0.008431789118661511
Percentage of cicuits per modulation and bandwidth,0,16QAM,10.0, ,0.010305123482927675,0.01025273713291722,0.010470641793564162,0.009986231183043369,0.010010373178945002,0.010348263791297238,0.009986224131838643,0.010017861699413115,0.010290167400341133,0.00987359958426949
Percentage of cicuits per modulation and bandwidth,0,16QAM,40.0, ,0.013763971859870727,0.01402332958150005,0.013278840300973406,0.01368180212828033,0.013490242568869222,0.013613715920995478,0.013903896675867649,0.014069915794845624,0.01418664269883259,0.013816925734024179
Percentage of cicuits per modulation and bandwidth,0,16QAM,80.0, ,0.013830291961493529,0.013670316177222962,0.013974496033227791,0.013599905819244609,0.014108545353275726,0.01411963103968112,0.014042167471539262,0.014003572339882623,0.014094720607911428,0.013934104676458751
Percentage of cicuits per modulation and bandwidth,0,16QAM,160.0, ,0.011912110560710952,0.011511306661209454,0.01204609742249321,0.011997809273733295,0.012054349325743369,0.011927332192043335,0.012295858533612607,0.012360295993875989,0.012062221041987968,0.012069431070760797
Percentage of cicuits per modulation and bandwidth,0,32QAM,100.0, ,9.89699978063351E-4,9.77182032129336E-4,0.0011202103335566933,0.001023703862946527,0.0011139670000051098,0.0010424917597158698,0.001039591537827305,9.134983414136259E-4,9.651819546721956E-4,0.0011615999510905283
Percentage of cicuits per modulation and bandwidth,0,32QAM,200.0, ,9.641922466699657E-4,0.0011050854394761076,9.565266318497793E-4,0.0010595334981496553,0.0010781974174361385,0.001108925058129136,0.0010651972407294552,9.74738453687165E-4,9.498616061853354E-4,0.0011361262679525782
Percentage of cicuits per modulation and bandwidth,0,32QAM,400.0, ,6.478963773919875E-4,8.134656707254681E-4,6.393894597926332E-4,7.984890130982909E-4,5.365437385345713E-4,5.876791782712012E-4,6.759905566167697E-4,6.175044654248532E-4,6.638817677639441E-4,7.285473377453752E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,10.0, ,8.111458583096537E-4,7.009106722603091E-4,9.30951053458074E-4,7.575408585804299E-4,9.095693853252733E-4,9.402866852339218E-4,8.552304769318223E-4,8.726715998979332E-4,8.630462980931272E-4,8.813894365730763E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,40.0, ,9.79496885505997E-4,0.001089737030594495,9.872173259198257E-4,0.0010748890560938532,9.86218490830212E-4,0.0011804686102664997,0.0010088646943447245,0.0010002551671344732,0.0010111430001327763,0.0011819788976008886
Percentage of cicuits per modulation and bandwidth,0,32QAM,80.0, ,0.0010305123482927676,0.0010334595313619154,0.0011304405649133755,0.0011516668458148426,0.001287704972482971,0.001236681401231571,0.0011983468958206372,0.0011431487624393977,0.0010264633486196367,0.0010902736383042678
Percentage of cicuits per modulation and bandwidth,0,32QAM,160.0, ,0.001071324718522184,0.001130666120945462,0.0010690591767732827,9.878742277433985E-4,0.0010884172981701305,9.913892224748958E-4,0.0010344703972468747,0.0011482521051288594,0.001154132919343472,0.0011514104778353484
Percentage of cicuits per modulation and bandwidth,0,64QAM,100.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,200.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,400.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,10.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,40.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,80.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,160.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,BPSK,100.0, ,4.2875080390775735E-4,5.384482530909978E-4,3.5133456215566666E-4,5.404633708598467E-4,6.055455762096918E-4,3.925987487826889E-4,3.9284912552805043E-4,4.0334109382020176E-4,4.4421070905219733E-4,3.6631713906314393E-4
Percentage of cicuits per modulation and bandwidth,1,BPSK,200.0, ,7.145846731795955E-4,8.635490851459398E-4,6.721182928195363E-4,7.801027900146843E-4,7.785585979838895E-4,7.750001274671262E-4,6.887614538478807E-4,7.454151860474615E-4,6.841866093447637E-4,6.868446357433948E-4
Percentage of cicuits per modulation and bandwidth,1,BPSK,400.0, ,8.319807266305291E-4,8.737084861476567E-4,7.281281505544976E-4,7.546092347854462E-4,8.701537271584647E-4,7.189145919267421E-4,7.193730740188976E-4,7.964710207082465E-4,7.709864030676068E-4,7.784239205091808E-4
Percentage of cicuits per modulation and bandwidth,1,BPSK,10.0, ,0.001015731071162425,0.0011276935111905802,0.0010387282707211014,0.0011064202969489313,0.0013332179913188172,0.0010962172855620536,0.0010765086426807616,0.0011947065310623699,0.0011641384099298963,0.001048074036763995
Percentage of cicuits per modulation and bandwidth,1,BPSK,40.0, ,1.5312528710991334E-4,1.2191281202060326E-4,8.14688839781256E-5,8.667808777940936E-5,1.5265854862429203E-4,6.62829056386358E-5,1.0714067059855921E-4,9.700608585549157E-5,7.658805328486161E-5,6.105285651052399E-5
Percentage of cicuits per modulation and bandwidth,1,BPSK,80.0, ,2.347921069018671E-4,2.8954292854893273E-4,2.342230414371111E-4,2.2434328601729484E-4,3.0531709724858407E-4,2.0904608701415904E-4,1.6836391094059305E-4,2.859126741003962E-4,2.9614047270146485E-4,2.0350952170174663E-4
Percentage of cicuits per modulation and bandwidth,1,BPSK,160.0, ,5.104176236997111E-4,6.146437606038748E-4,5.448231616037149E-4,5.09871104584761E-4,5.088618287476402E-4,4.7927639461782805E-4,4.336646190894063E-4,5.87142098599028E-4,5.361163729940313E-4,4.731596379565609E-4
Percentage of cicuits per modulation and bandwidth,1,QPSK,100.0, ,0.0038893822925917987,0.0037538986701344088,0.0038748637942095992,0.00394640234948605,0.0037655775327325373,0.003951480913072519,0.004316238444113386,0.004094677939794959,0.0039876846410317945,0.004217734837268699
Percentage of cicuits per modulation and bandwidth,1,QPSK,200.0, ,0.0061913657754774955,0.006121039103534455,0.006303654897807469,0.00684756893457334,0.006406570423932789,0.006123520744000122,0.006484561539560417,0.006530041253114406,0.006407867124833421,0.006084934698882224
Percentage of cicuits per modulation and bandwidth,1,QPSK,400.0, ,0.006839596157576129,0.006811878371651208,0.007036874853610599,0.006908753467123511,0.006823837123505854,0.0067608563751408515,0.0070508765127242305,0.00675468692562186,0.007035889161769286,0.0068226567150510556
Percentage of cicuits per modulation and bandwidth,1,QPSK,10.0, ,0.005890219377494666,0.005486076540927147,0.00569773007322016,0.0055626937510197426,0.005414289857874891,0.00571052725502093,0.005831513642578723,0.005820365151329494,0.005779845087897556,0.0056626524413510996
Percentage of cicuits per modulation and bandwidth,1,QPSK,40.0, ,0.0017507324492900091,0.0015035913482541068,0.0015937350428220822,0.0016417849567629302,0.0017403074543169293,0.001473519979197365,0.0017040468561866084,0.0017358983784666912,0.0015164434550402597,0.0018366734333582632
Percentage of cicuits per modulation and bandwidth,1,QPSK,80.0, ,0.0026388591145275063,0.002671922463451555,0.0026120960925486523,0.002676823299069995,0.002498511579150913,0.0025646385797102925,0.0028162690557335564,0.002404729812522975,0.0028337579715398795,0.002599834139739813
Percentage of cicuits per modulation and bandwidth,1,QPSK,160.0, ,0.005037821945916149,0.0048104763743129705,0.004877949428190271,0.004945749714472181,0.004671351587903337,0.004981415292995936,0.005173363808901859,0.0050136829636890905,0.004513589273587844,0.005133527684926559
Percentage of cicuits per modulation and bandwidth,1,8QAM,100.0, ,0.006344491062587409,0.006095640601030163,0.006130533519353952,0.00627141458639256,0.006085987471821776,0.006903619556516374,0.006510071223036265,0.006131805742760283,0.00626490275870168,0.006156163031477835
Percentage of cicuits per modulation and bandwidth,1,8QAM,200.0, ,0.005456364397349912,0.0053641637289065435,0.005524608694766643,0.005527002773698809,0.005399024003012462,0.0053281258763364925,0.005515193567478214,0.005314912388187722,0.005641986591984805,0.0054744061337769845
Percentage of cicuits per modulation and bandwidth,1,8QAM,400.0, ,0.004660112904378362,0.0044345785372494435,0.004552073892277768,0.004211535323870126,0.0045543133672913795,0.004476645473132479,0.004464194608273301,0.004421435281623984,0.004493165792711881,0.00444159531114062
Percentage of cicuits per modulation and bandwidth,1,8QAM,10.0, ,0.00394042405496177,0.004211071715211671,0.004302575435094758,0.00407387012563224,0.004457629619829328,0.004522533638574611,0.004091753229525928,0.003732181513703386,0.004268507503076287,0.004400893406800271
Percentage of cicuits per modulation and bandwidth,1,8QAM,40.0, ,0.006002511254708603,0.006227712814052483,0.006227277819077976,0.005710556371349323,0.006147050891271493,0.006164310224393129,0.006147833717679231,0.006050116407303027,0.00593812706468627,0.006201952673860729
Percentage of cicuits per modulation and bandwidth,1,8QAM,80.0, ,0.0059208444349166485,0.0064359805345876805,0.006313838508304735,0.006108255832925436,0.006248823257021021,0.00666398135920746,0.005948858186567621,0.005677408814279296,0.006086197301037002,0.006344409339051951
Percentage of cicuits per modulation and bandwidth,1,8QAM,160.0, ,0.005956573668575629,0.005755300667472645,0.006161084350845749,0.00580233317017458,0.005846822412310385,0.00607763257855799,0.005872329136140079,0.00603990524037087,0.005820692049649482,0.005993355414116438
Percentage of cicuits per modulation and bandwidth,1,16QAM,100.0, ,0.00895782929592993,0.009681909154636242,0.009139790421295967,0.009091001794746287,0.008940702331096038,0.0090603633322966,0.009285524785208466,0.009378956827186211,0.009256942707030274,0.009218981333089122
Percentage of cicuits per modulation and bandwidth,1,16QAM,200.0, ,0.008855745771189987,0.008747244262478285,0.008528773791460024,0.008346589982052536,0.00811634616852486,0.008310856630075103,0.008433501357115162,0.008944982232569539,0.008399156510239822,0.008822137765770717
Percentage of cicuits per modulation and bandwidth,1,16QAM,400.0, ,0.007855327228738555,0.0078024199693186086,0.008314917971017445,0.007903002121063795,0.00806037136736262,0.00788766577099766,0.007877390257341688,0.00845995180329208,0.007725181641333041,0.007885993965942681
Percentage of cicuits per modulation and bandwidth,1,16QAM,10.0, ,0.0067324084565991895,0.006715364062134897,0.005962503946149068,0.006602830804372655,0.006345507004483073,0.006709869524649593,0.0065202750964266035,0.006524935669648327,0.0063261732013295685,0.006761603858540532
Percentage of cicuits per modulation and bandwidth,1,16QAM,40.0, ,0.010892312089751836,0.010489581534272738,0.010743709074615315,0.010809267417196932,0.010599591892813344,0.010207567468349913,0.010142650149996938,0.01105358820405996,0.010814233123822459,0.010796180126277657
Percentage of cicuits per modulation and bandwidth,1,16QAM,80.0, ,0.01121897936891965,0.011403927624427265,0.010489118812183671,0.01090104421602219,0.011103365103273508,0.011711679557842032,0.011020183261566091,0.011298656210431728,0.011033785543239062,0.011070917980575017
Percentage of cicuits per modulation and bandwidth,1,16QAM,160.0, ,0.009213038107779785,0.00912822180004267,0.009083780563561005,0.009233765704030021,0.009144247062595093,0.008764639599447302,0.008902879533070753,0.009200261405873463,0.009108872470679541,0.008832313241855804
Percentage of cicuits per modulation and bandwidth,1,32QAM,100.0, ,8.217723741565349E-4,9.09266389653666E-4,9.318003604998116E-4,8.718795888399413E-4,8.650651088709882E-4,8.259869779583845E-4,9.081447317401686E-4,9.036882734958951E-4,9.139507691993485E-4,8.598277291898795E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,200.0, ,7.554180830755725E-4,7.213174711219026E-4,7.79046203040826E-4,6.934247022352749E-4,8.090903077087479E-4,7.342106470741196E-4,7.34678884104406E-4,7.40309602581383E-4,8.016216243815514E-4,6.614059455306765E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,400.0, ,7.196888494165926E-4,7.721144761304873E-4,8.350560607757874E-4,7.18918257464513E-4,6.767862322343614E-4,7.444080171723713E-4,5.9692659333483E-4,7.19887268717069E-4,8.731038074474223E-4,8.140380868069865E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,10.0, ,4.236466276707602E-4,7.111580701201857E-4,5.550067721009807E-4,6.373388807309513E-4,6.004569579222154E-4,4.690790245195764E-4,4.591743025652538E-4,5.462974308703999E-4,5.003752814610958E-4,4.578964238289299E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,40.0, ,6.8906379199461E-4,6.756001666141764E-4,7.281281505544976E-4,7.852015010605318E-4,7.836472162713659E-4,8.055922377618812E-4,7.754943776657619E-4,7.60731936445697E-4,6.943983497827452E-4,6.919323737859385E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,80.0, ,7.401055543645811E-4,8.737084861476567E-4,7.994134240353575E-4,8.565834557023984E-4,8.955968185958466E-4,6.883224816319871E-4,9.13246668435338E-4,8.679491892333456E-4,8.526803265714592E-4,8.191258248495301E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,160.0, ,0.0010055227186884308,8.838678871493737E-4,8.299642555271546E-4,9.126692772067222E-4,9.159512917457523E-4,8.41283033105762E-4,7.754943776657619E-4,7.964710207082465E-4,7.863040137245791E-4,8.598277291898795E-4
Percentage of cicuits per modulation and bandwidth,1,64QAM,100.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,200.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,400.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,10.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,40.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,80.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,160.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,2,BPSK,100.0, ,3.7901797998992747E-4,4.847385539154366E-4,3.870495318792824E-4,3.702525539603986E-4,4.0127992662309915E-4,3.861850139339728E-4,3.2410844041109494E-4,3.9046027457166507E-4,4.325169359041167E-4,5.101589301238436E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,200.0, ,6.490033903937114E-4,7.87048619798182E-4,5.701134996600241E-4,6.153493150327752E-4,4.950856237557717E-4,7.51495162249893E-4,7.318577686702144E-4,6.091180283317975E-4,6.93069306930693E-4,5.934501840216141E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,400.0, ,7.684200142261543E-4,7.192894671003252E-4,6.433390867723207E-4,7.196458091061269E-4,7.712912875353074E-4,7.201828638228142E-4,7.998159900467343E-4,6.820039462518417E-4,7.243355914538822E-4,7.652383951857655E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,10.0, ,7.164997429946574E-4,7.922608623134017E-4,6.747214812490193E-4,6.935716855877889E-4,6.149484589808533E-4,6.366834013506038E-4,6.377617698411868E-4,7.86126686137619E-4,7.81657113079729E-4,7.444155817113229E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,40.0, ,5.71122983546466E-5,6.254691018263698E-5,8.891678435064596E-5,3.65037729256731E-5,5.732570380329988E-5,6.78433132586709E-5,5.227555490501532E-5,5.7267506937177544E-5,5.211047420531527E-5,6.24684404233278E-5
Percentage of cicuits per modulation and bandwidth,2,BPSK,80.0, ,2.5960135615748456E-4,1.615795179718122E-4,2.0398556409854073E-4,1.7208921522103034E-4,1.9803424950230866E-4,1.565614921353944E-4,2.0387466412955974E-4,1.613902468229549E-4,1.9801980198019803E-4,1.665825077955408E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,160.0, ,5.243947394381188E-4,5.577099491285131E-4,4.3935352267378004E-4,4.5368974921908E-4,5.002970513742535E-4,4.540283271926437E-4,4.966177715976455E-4,3.696357265945096E-4,4.2209484106305365E-4,5.04953226755233E-4
