Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Bandwidth blocking probability,0,all,all,all, ,0.0033190721499647855,0.0021883758307264527,0.003910944714033507,0.0031088108676433643,0.0025761620571054093,0.003336876974548939,0.0018295708068652569,0.0034446030608413767,0.0029261033287749467,0.0031412277297645074
Bandwidth blocking probability,1,all,all,all, ,0.00620151838248784,0.005544154442704861,0.0064926154767964515,0.005539457110190855,0.007416059220349706,0.008662078101038119,0.007529463517412211,0.007515219604533147,0.007918916443973259,0.006446767209913422
Bandwidth blocking probability,2,all,all,all, ,0.016282946671048893,0.013605505589861677,0.01747301827650324,0.01561235204556653,0.014019950576163825,0.013778553558147007,0.015051888113088292,0.012063127553691187,0.011671051727818793,0.015003044937601998
Bandwidth blocking probability,3,all,all,all, ,0.024047435316695977,0.02313617225951319,0.02821934890148825,0.02573026854789001,0.030022381420322375,0.031369927640967736,0.030482611939687702,0.025813551564838163,0.035435444200463795,0.03473194920458165


General requested bandwidth,0,all,all,all, ,8.683738040539059E15,8.699758852014747E15,8.733675502590401E15,8.737041491371141E15,8.64383774064078E15,8.676933706135426E15,8.734967464630502E15,8.820257461457379E15,8.700142047345636E15,8.673392680309221E15
General requested bandwidth,1,all,all,all, ,8.619444016554714E15,8.72773423565689E15,8.675247392426282E15,8.735252660430512E15,8.764328289558015E15,8.754968074888602E15,8.74359468179932E15,8.719784672387655E15,8.692174857713382E15,8.717963119384735E15
General requested bandwidth,2,all,all,all, ,8.750322556743064E15,8.754405087533257E15,8.719328607748579E15,8.825547140316732E15,8.782653728503086E15,8.719863942768686E15,8.710417224480008E15,8.672656974638607E15,8.718176025670329E15,8.804457896543134E15
General requested bandwidth,3,all,all,all, ,8.661877168024297E15,8.692591356256847E15,8.790042103081242E15,8.717055895935019E15,8.738285805233726E15,8.742278515550877E15,8.684116706541648E15,8.647034182542501E15,8.691095581518388E15,8.726715971072336E15


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTN,0,all,all,all, ,0.0,6.738818533503795E-5,0.0,2.1293684589509034E-5,3.090062451700637E-5,2.8404583309974132E-5,0.0,5.494493994036152E-5,2.5087209311108646E-4,1.6740663856775514E-4
Blocking probability by QoTN,1,all,all,all, ,9.511027777887478E-4,0.0010392221894492215,8.053449128343945E-4,6.334223893252014E-4,8.341558683202468E-4,0.001448457180209496,0.0014731755332828636,0.0018129668731280007,8.311353140440582E-4,9.859452615187908E-4
Blocking probability by QoTN,2,all,all,all, ,0.005183079229111229,0.005494304506570026,0.005923756485302531,0.005398719628383416,0.00440293776877827,0.004221081271058303,0.005146977200764835,0.004399986830836392,0.003473524298367483,0.004137954668371411
Blocking probability by QoTN,3,all,all,all, ,0.0125098143984159,0.01368301714856734,0.015943362472213663,0.01615288054791306,0.016958676038574236,0.017965911176462762,0.019934371245185357,0.014573753477672861,0.01931841579520932,0.01964216960137791


Blocking probability by QoTO,0,all,all,all, ,0.0033190721499647855,0.0021209876453914147,0.003910944714033507,0.003087517183053855,0.0025452614325884018,0.003308472391238964,0.0018295708068652569,0.0033896581209010156,0.00267523123566386,0.002973821091196752
