Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Blocking probability,0,all,all,all, ,0.0013527657641645436,9.972944684716709E-4,0.0015107530066947093,0.0012540237375831902,0.0011157849003692953,0.0014021367774552204,0.001056539684420483,0.0014218851827714912,0.0013527657641645436,0.001333017358848273
Blocking probability,1,all,all,all, ,0.002438928056559433,0.0024488022592175683,0.002577166893773328,0.0021229535714991014,0.002577166893773328,0.0025969152990895986,0.0027154057309872227,0.0025475442857989215,0.0029030155814917945,0.0027450283389616288
Blocking probability,2,all,all,all, ,0.005371566246025633,0.005183956395521062,0.006112131445385785,0.005193830598179197,0.004542133222742263,0.005154333787546656,0.0055098050832395285,0.004186661927049391,0.004394020182870233,0.005174082192862926
Blocking probability,3,all,all,all, ,0.008758417757766061,0.009439737741177399,0.010506151628256018,0.009953196279400438,0.011256591030274305,0.011839168987104291,0.011138100598376681,0.009419989335861129,0.011463949286095149,0.012836463455575962


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTN,0,all,all,all, ,0.0,1.974840531627071E-5,0.0,9.874202658135355E-6,9.874202658135355E-6,1.974840531627071E-5,0.0,1.974840531627071E-5,4.937101329067678E-5,4.937101329067678E-5
Blocking probability by QoTN,1,all,all,all, ,2.2710666113711319E-4,2.8635187708592533E-4,2.7647767442778994E-4,1.9748405316270711E-4,1.777356478464364E-4,3.4559709303473747E-4,3.4559709303473747E-4,4.245907142998203E-4,2.3698086379524854E-4,3.2584868771846676E-4
Blocking probability by QoTN,2,all,all,all, ,0.0014613819934040325,0.0018662243023875823,0.0019254695183363944,0.0013231431561901376,0.0010664138870786185,0.0014317593854296265,0.001668740249224875,0.0012737721428994608,0.0011454075083437013,0.0013725141694808144
Blocking probability by QoTN,3,all,all,all, ,0.004236032940340068,0.004828485099828189,0.005401188854000039,0.005885024784248672,0.005914647392223078,0.006368860714497305,0.0066749609968995,0.0048087366945119185,0.0061713766613345974,0.007218042143096945


Blocking probability by QoTO,0,all,all,all, ,0.0013527657641645436,9.775460631554E-4,0.0015107530066947093,0.0012441495349250547,0.0011059106977111598,0.0013823883721389499,0.001056539684420483,0.0014021367774552204,0.001303394750873867,0.0012836463455575963
Blocking probability by QoTO,1,all,all,all, ,0.0022118213954223196,0.002162450382131643,0.0023006892193455377,0.0019254695183363944,0.0023994312459268913,0.002251318206054861,0.0023698086379524853,0.0021229535714991014,0.002666034717696546,0.0024191796512431623
Blocking probability by QoTO,2,all,all,all, ,0.0039101842526216,0.0033177320931334795,0.004186661927049391,0.0038706874419890593,0.0034757193356636453,0.003722574402117029,0.0038410648340146533,0.00291288978414993,0.003248612674526532,0.0038015680233821117
Blocking probability by QoTO,3,all,all,all, ,0.004522384817425993,0.004611252641349211,0.005104962774255979,0.004068171495151767,0.005341943638051227,0.005470308272606987,0.004463139601477181,0.004611252641349211,0.00529257262476055,0.005618421312479018


Blocking probability by other,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability per pair,0,all,2,10, ,0.004991680532445923,0.006825938566552901,0.005952380952380952,0.0,0.0017301038062283738,0.0017241379310344827,0.0018248175182481751,0.0035714285714285713,0.0,0.003484320557491289
