Metrics,LoadPoint,Node, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Tx Utilization Per Node,0,5, ,8.52668996978494,8.446017734067974,8.177923257696941,8.357781859114876,8.001708237059857,8.186652052846732,7.807038331654719,7.6798191046073025,8.114708612279559,8.025653178505836
Tx Utilization Per Node,0,6, ,8.957728538420522,9.080820348756838,8.947074273752394,9.226494460572308,8.740229476469775,8.926634674250055,8.69763216620258,9.20117700495685,8.809388391887355,8.649258447380374
Tx Utilization Per Node,0,7, ,6.954766277623082,7.30984260520963,7.614521002429054,7.241128028911666,7.279805280723582,7.070235203507317,6.96017734067974,7.433122025396449,7.2195035250903485,7.196467010288919
Tx Utilization Per Node,0,8, ,7.88254635938148,7.656209886051701,8.093933289886841,7.939560005529554,8.058168927859075,7.962981614234651,8.22457886525663,7.987726366095938,8.20165096668444,8.514179355017083
Tx Utilization Per Node,0,9, ,8.154817623476903,7.886061575527776,8.385163023085886,8.11819420581788,7.8686533562414835,7.974810909019097,7.970999466793057,7.878991646424551,8.341104330825285,8.151805991666173
Tx Utilization Per Node,0,10, ,6.526364121097221,7.1290262061338545,6.389339810810277,6.929606809250153,6.54956849734384,6.954005964018405,6.893862195627703,6.936874222406541,6.65373146118451,6.7761024547267805
Tx Utilization Per Node,1,11, ,9.213421016252937,9.21509963070482,9.042656555483145,8.385469123368289,9.081156071647214,9.117749866698263,9.175829926733416,9.172294962181804,9.02875367814049,9.7082173114521
Tx Utilization Per Node,1,12, ,8.00788948792385,8.145397634141043,8.314513103066927,8.2680549795604,7.538706874419891,9.147668700752414,8.288543950076031,8.524438651578885,7.690453620870115,8.714161581452299
Tx Utilization Per Node,1,13, ,8.103353279222702,8.548521831862077,7.984833224717104,8.120534391847858,8.364683926772914,9.120850366332919,7.8129628532496005,8.413926575429034,7.890554337737227,8.882783340245275
Tx Utilization Per Node,1,14, ,7.2672650433477495,7.577186642178644,8.447558109682642,7.696437387680945,8.072456899105397,7.011858917392421,8.195212986551336,7.591287003574461,7.572190295633628,7.544384540948318
Tx Utilization Per Node,1,1, ,8.436469380097558,9.743191737267216,9.509489108754469,9.606779627545075,9.113997669688173,9.173242885636984,10.214665165787862,9.99894346031558,9.910194126824258,8.779469557833204
Tx Utilization Per Node,1,2, ,10.958005016094951,10.925834863834746,10.454065209234354,11.0196002922764,10.662361514307719,10.892094713351897,11.373669451191816,11.190088275371764,10.796216205541402,11.002113079368842
Tx Utilization Per Node,1,3, ,9.800550980508325,9.223482828761577,9.607855915634813,9.697355688528152,9.68549677113573,9.578499911132177,9.808628078282679,9.619003890435847,9.245689910539724,9.901830677172818
Tx Utilization Per Node,1,4, ,13.399826214033217,13.63116890811067,13.53473744495132,13.5307087702668,13.579181231115587,13.378705294547466,13.517724193771352,14.010762880897367,13.313150463100104,12.845498351008157
Tx Utilization Per Node,1,5, ,10.778630250607263,10.79469557833205,10.341696782984775,11.137774749688962,11.110610818176433,10.922013547406047,10.452909927523352,10.710666113711317,10.63392381065229,10.373432470328021
Tx Utilization Per Node,1,6, ,12.663023085885815,13.102188123309043,12.328880067934515,12.647026877579636,12.37116140371665,12.211258565870805,12.690572111302012,12.53971404309102,12.674388293145329,12.08017852558406
Tx Utilization Per Node,1,7, ,9.905385390129746,9.466121610679938,9.86650078006201,9.5967968086577,9.47701285621186,10.680984260520964,9.771056737168474,10.102425104172838,9.645565495586231,9.685723877796867
Tx Utilization Per Node,1,8, ,10.719898493196675,11.871260145743232,11.141359085253866,11.859341983134861,10.672620810869523,10.977575685763375,10.408555009183008,10.538351403124198,10.867922665244782,11.005144459584889
Tx Utilization Per Node,1,9, ,10.683778659873216,11.341844896024647,10.841756028200722,10.982078322175484,10.876463850544068,11.820615360309654,11.188488654541146,10.943993522523057,10.3719513399293,11.123565772063905
Tx Utilization Per Node,1,10, ,8.965973497640066,9.013912751545313,8.738689100855106,8.877846238916208,9.332158303217016,8.773791891304777,9.059482196812608,8.720056480439204,9.122232754705058,8.981446373205364
Tx Utilization Per Node,2,11, ,11.099601082212612,11.981071153504354,11.451043703220964,12.511839168987104,11.000602326362147,11.107095602030135,12.468372928885993,11.489849319667437,12.596767186049727,11.128374508758418
Tx Utilization Per Node,2,12, ,11.060874459387405,9.71038963603689,11.162440507928984,10.239518533878389,10.746785947034777,9.86744870351719,11.222317672847918,9.739479037067756,10.183620672630685,10.032979836878171
Tx Utilization Per Node,2,13, ,10.239646898512945,9.720234216087052,9.812192665442266,9.896547978750716,9.729634457017596,9.977259711278315,10.150858068210992,9.7693287517033,9.689298339159112,9.698866441534847
Tx Utilization Per Node,2,14, ,9.52584078835634,9.969133242490669,9.491221833836917,9.917185062306219,9.068359105002271,10.601763532594743,9.941939688370164,9.604024725003455,10.469162865098644,9.570709165234907
Tx Utilization Per Node,2,1, ,13.13186010229674,12.819440330193338,13.040039891778738,12.500661571578094,13.277948930623852,12.230375022216956,12.254270592649643,12.88344491182337,12.444951320180895,11.782007227916345
Tx Utilization Per Node,2,2, ,14.72786697474179,14.450392005845528,13.458439481011908,14.359914686889034,13.601358690285759,14.020962932243222,12.703339455338982,14.700782036850525,13.748306574244129,13.18072753125185
Tx Utilization Per Node,2,3, ,12.290716274660822,13.068635582676698,12.649100460137843,12.617947350751427,12.98819045362087,13.264796492683216,13.052303651480143,13.080682109919625,13.099482591780713,12.858591543732844
Tx Utilization Per Node,2,4, ,16.790123822501332,15.839889803898336,16.294004384145982,15.929300708967752,18.12010980113356,16.859006260244485,17.552876355234314,17.292918221853586,17.675671939490886,17.5203309832731
Tx Utilization Per Node,2,5, ,15.624089104804787,14.229743073246835,14.983322471710409,13.329600884728558,14.611667357860853,13.991518059916661,14.827833402452752,15.145723482828762,13.837263265991272,14.0680925015305
Tx Utilization Per Node,2,6, ,17.46670418863677,17.01042715800699,16.012629105199753,15.980962537275115,17.244238402748977,17.32360724371507,16.775273021703498,16.773051326105417,17.19457116337856,16.219059185970732
Tx Utilization Per Node,2,7, ,12.810326441139878,12.670902699607007,10.786776467800225,12.247161166735786,12.641793550170824,12.26996070067342,12.585105752710469,13.014426210083537,12.236951241187274,12.650640835752514
Tx Utilization Per Node,2,8, ,13.42655568062879,13.976163674783262,14.536208701147382,14.594496119438356,14.931877875861524,12.330153840077413,14.874331022769912,15.005055591760966,14.419061160811264,13.659409127712937
Tx Utilization Per Node,2,9, ,14.677330805537453,14.209609574026898,14.464729348105141,14.597557122262378,14.81619171751881,13.873580583367893,14.136007267413156,15.282797164128997,14.37221794340107,14.215060133894188
Tx Utilization Per Node,2,10, ,12.51810928767502,12.371358887769812,11.399204139265754,11.45255445622766,10.902837845843948,11.345182376523097,11.617374646997256,12.035497758555996,12.0872682030926,11.65685170922448
Tx Utilization Per Node,3,11, ,15.68068803444122,14.662756482414045,13.155805043742717,14.121304579655193,14.954944013270929,14.573947903706776,15.78224420878014,16.37220806919841,14.68062878922527,14.632689535320022
Tx Utilization Per Node,3,12, ,13.953048166360567,13.067213697493928,12.523520350731678,14.911971483302723,14.08372336433833,15.371408258783104,14.062148231530305,14.707565614076664,13.351324130576456,13.73834350376207
Tx Utilization Per Node,3,13, ,12.97236210675988,11.891413393368486,10.77112585658708,11.866303296008848,11.661788810553547,14.067193949088612,11.9501155281711,11.140885123526274,13.088364239587653,11.948496158935166
Tx Utilization Per Node,3,14, ,12.517141615814523,12.93814799454944,10.892627920295435,12.46732626340423,12.415980409581927,12.19349487528882,11.069415644686691,13.562632067460553,12.722742263562218,11.930594229515966
Tx Utilization Per Node,3,1, ,14.474712166992516,15.401475205877125,15.96595374923475,14.855895886407172,16.000138238837213,16.334972450974583,15.103985228192823,16.563984833224715,16.557793708158066,16.280377984477752
Tx Utilization Per Node,3,2, ,18.915348460611806,16.618184331615222,19.11676244643245,18.120169046349506,18.807275312518513,19.72262377313032,18.33413314374864,17.944951320180895,18.73517388470881,18.798112052451764
Tx Utilization Per Node,3,3, ,16.438849062938168,15.397555147421846,15.866411912238087,17.171317416118647,15.301518652368822,15.198560341252444,15.680885518494382,16.595967375634416,16.273061200308074,15.199972352232557
Tx Utilization Per Node,3,4, ,21.864180342437347,20.750765250706007,20.46011809546379,22.24680569544009,22.284288168730374,22.72499358176827,20.364298832869245,23.05808993423781,21.48828919564745,21.959081304184686
Tx Utilization Per Node,3,5, ,17.811274364595057,18.175158480952664,18.024892864901158,18.981446373205365,19.042271461579478,18.212482967000415,18.545569445267294,19.993423781029684,19.5790133696704,20.20462310168454
Tx Utilization Per Node,3,6, ,22.134881608310128,20.74200683294824,22.044137685881864,20.262742658530325,19.968244564251435,22.305320220392204,19.456267156427117,22.661690068526966,21.246114501254024,21.21801252048897
Tx Utilization Per Node,3,7, ,15.199676126152813,14.396459110926793,15.97463317337125,15.79109149436183,16.537512095898258,15.068625708474041,14.968195193238145,16.33548590951281,14.466516578786264,16.056668049055038
Tx Utilization Per Node,3,8, ,17.886180065959675,18.450105653968443,18.758723858048462,17.423237948535657,18.43370460335328,18.777484843098918,17.997215474850407,18.484546872840017,18.226079744060666,18.68231727787981
Tx Utilization Per Node,3,9, ,18.10374824732903,18.13477299208089,16.928629263187,16.809585875940517,17.683610798428028,18.829314532851473,18.141793550170824,19.059442700001973,19.48628473250785,19.23739558030689
Tx Utilization Per Node,3,10, ,13.79162470130537,14.314690838714775,14.573167841696783,15.342378102968185,14.62227225151569,14.142741473626005,15.215178624326086,14.267926614925845,13.800926200209332,13.406540671840748


Rx Utilization Per Node,0,11, ,7.621788415585441,7.156940577048403,7.216936232399234,7.399727472006635,7.300165886604657,7.287062819677311,7.42951794142623,7.184825325354978,7.6151924482098075,7.33409364693801
Rx Utilization Per Node,0,12, ,6.595177439421767,6.600568754073109,6.262406935639947,6.399135019847147,6.520795070798033,6.756077571736082,6.381934158816676,6.4306534747319155,6.44032031913423,6.679789481999329
Rx Utilization Per Node,0,13, ,6.402028161225981,6.746440349941742,6.252029148646247,6.208928254043486,6.095493413906827,6.372494421075499,6.301755633232617,6.367251219464029,6.299948654146178,6.633953433260264
Rx Utilization Per Node,0,14, ,6.043278630250607,5.884382961075893,6.309102040010269,6.385597488002844,6.114303769970575,6.287605900823508,5.938878685546142,6.341064834014653,5.872770898749926,5.981229140746884
Rx Utilization Per Node,0,1, ,6.932648063668859,6.938592333669056,6.874360645377886,6.962705136560222,6.88826352272054,6.839376345360112,7.251811916187767,7.029543614353141,6.610205975867449,6.855836641191224
Rx Utilization Per Node,0,2, ,8.187659221517862,8.38540987815234,8.021160416296384,8.174773387048996,7.543910579220728,8.404378221458618,8.159971957264451,7.90171218674092,8.626261429389578,7.785897663763651
Rx Utilization Per Node,0,3, ,7.253816379327369,7.33239528408081,7.132887019373186,7.345379860576259,7.625362876947687,7.226780812449395,6.794103126172562,6.95668187293876,6.898848667970062,7.1805794182119795
Rx Utilization Per Node,0,4, ,9.63110966289472,9.708780141003613,9.452663072456899,9.82339988545925,9.838398799296957,9.858631040543477,9.40960167466477,10.483589075182179,9.616031755435749,10.045036238323755
Rx Utilization Per Node,0,5, ,8.52668996978494,8.446017734067974,8.177923257696941,8.357781859114876,8.001708237059857,8.186652052846732,7.807038331654719,7.6798191046073025,8.114708612279559,8.025653178505836
Rx Utilization Per Node,0,6, ,8.957728538420522,9.080820348756838,8.947074273752394,9.226494460572308,8.740229476469775,8.926634674250055,8.69763216620258,9.20117700495685,8.809388391887355,8.649258447380374
Rx Utilization Per Node,0,7, ,6.954766277623082,7.30984260520963,7.614521002429054,7.241128028911666,7.279805280723582,7.070235203507317,6.96017734067974,7.433122025396449,7.2195035250903485,7.196467010288919
Rx Utilization Per Node,0,8, ,7.88254635938148,7.656209886051701,8.093933289886841,7.939560005529554,8.058168927859075,7.962981614234651,8.22457886525663,7.987726366095938,8.20165096668444,8.514179355017083
Rx Utilization Per Node,0,9, ,8.154817623476903,7.886061575527776,8.385163023085886,8.11819420581788,7.8686533562414835,7.974810909019097,7.970999466793057,7.878991646424551,8.341104330825285,8.151805991666173
Rx Utilization Per Node,0,10, ,6.526364121097221,7.1290262061338545,6.389339810810277,6.929606809250153,6.54956849734384,6.954005964018405,6.893862195627703,6.936874222406541,6.65373146118451,6.7761024547267805
Rx Utilization Per Node,1,11, ,9.213421016252937,9.21509963070482,9.042656555483145,8.385469123368289,9.081156071647214,9.117749866698263,9.175829926733416,9.172294962181804,9.02875367814049,9.7082173114521
Rx Utilization Per Node,1,12, ,8.00788948792385,8.145397634141043,8.314513103066927,8.2680549795604,7.538706874419891,9.147668700752414,8.288543950076031,8.524438651578885,7.690453620870115,8.714161581452299
Rx Utilization Per Node,1,13, ,8.103353279222702,8.548521831862077,7.984833224717104,8.120534391847858,8.364683926772914,9.120850366332919,7.8129628532496005,8.413926575429034,7.890554337737227,8.882783340245275
Rx Utilization Per Node,1,14, ,7.2672650433477495,7.577186642178644,8.447558109682642,7.696437387680945,8.072456899105397,7.011858917392421,8.195212986551336,7.591287003574461,7.572190295633628,7.544384540948318
Rx Utilization Per Node,1,1, ,8.436469380097558,9.743191737267216,9.509489108754469,9.606779627545075,9.113997669688173,9.173242885636984,10.214665165787862,9.99894346031558,9.910194126824258,8.779469557833204
Rx Utilization Per Node,1,2, ,10.958005016094951,10.925834863834746,10.454065209234354,11.0196002922764,10.662361514307719,10.892094713351897,11.373669451191816,11.190088275371764,10.796216205541402,11.002113079368842
Rx Utilization Per Node,1,3, ,9.800550980508325,9.223482828761577,9.607855915634813,9.697355688528152,9.68549677113573,9.578499911132177,9.808628078282679,9.619003890435847,9.245689910539724,9.901830677172818
Rx Utilization Per Node,1,4, ,13.399826214033217,13.63116890811067,13.53473744495132,13.5307087702668,13.579181231115587,13.378705294547466,13.517724193771352,14.010762880897367,13.313150463100104,12.845498351008157
Rx Utilization Per Node,1,5, ,10.778630250607263,10.79469557833205,10.341696782984775,11.137774749688962,11.110610818176433,10.922013547406047,10.452909927523352,10.710666113711317,10.63392381065229,10.373432470328021
Rx Utilization Per Node,1,6, ,12.663023085885815,13.102188123309043,12.328880067934515,12.647026877579636,12.37116140371665,12.211258565870805,12.690572111302012,12.53971404309102,12.674388293145329,12.08017852558406
Rx Utilization Per Node,1,7, ,9.905385390129746,9.466121610679938,9.86650078006201,9.5967968086577,9.47701285621186,10.680984260520964,9.771056737168474,10.102425104172838,9.645565495586231,9.685723877796867
Rx Utilization Per Node,1,8, ,10.719898493196675,11.871260145743232,11.141359085253866,11.859341983134861,10.672620810869523,10.977575685763375,10.408555009183008,10.538351403124198,10.867922665244782,11.005144459584889
Rx Utilization Per Node,1,9, ,10.683778659873216,11.341844896024647,10.841756028200722,10.982078322175484,10.876463850544068,11.820615360309654,11.188488654541146,10.943993522523057,10.3719513399293,11.123565772063905
Rx Utilization Per Node,1,10, ,8.965973497640066,9.013912751545313,8.738689100855106,8.877846238916208,9.332158303217016,8.773791891304777,9.059482196812608,8.720056480439204,9.122232754705058,8.981446373205364
Rx Utilization Per Node,2,11, ,11.099601082212612,11.981071153504354,11.451043703220964,12.511839168987104,11.000602326362147,11.107095602030135,12.468372928885993,11.489849319667437,12.596767186049727,11.128374508758418
Rx Utilization Per Node,2,12, ,11.060874459387405,9.71038963603689,11.162440507928984,10.239518533878389,10.746785947034777,9.86744870351719,11.222317672847918,9.739479037067756,10.183620672630685,10.032979836878171
Rx Utilization Per Node,2,13, ,10.239646898512945,9.720234216087052,9.812192665442266,9.896547978750716,9.729634457017596,9.977259711278315,10.150858068210992,9.7693287517033,9.689298339159112,9.698866441534847
Rx Utilization Per Node,2,14, ,9.52584078835634,9.969133242490669,9.491221833836917,9.917185062306219,9.068359105002271,10.601763532594743,9.941939688370164,9.604024725003455,10.469162865098644,9.570709165234907
Rx Utilization Per Node,2,1, ,13.13186010229674,12.819440330193338,13.040039891778738,12.500661571578094,13.277948930623852,12.230375022216956,12.254270592649643,12.88344491182337,12.444951320180895,11.782007227916345
Rx Utilization Per Node,2,2, ,14.72786697474179,14.450392005845528,13.458439481011908,14.359914686889034,13.601358690285759,14.020962932243222,12.703339455338982,14.700782036850525,13.748306574244129,13.18072753125185
Rx Utilization Per Node,2,3, ,12.290716274660822,13.068635582676698,12.649100460137843,12.617947350751427,12.98819045362087,13.264796492683216,13.052303651480143,13.080682109919625,13.099482591780713,12.858591543732844
Rx Utilization Per Node,2,4, ,16.790123822501332,15.839889803898336,16.294004384145982,15.929300708967752,18.12010980113356,16.859006260244485,17.552876355234314,17.292918221853586,17.675671939490886,17.5203309832731
Rx Utilization Per Node,2,5, ,15.624089104804787,14.229743073246835,14.983322471710409,13.329600884728558,14.611667357860853,13.991518059916661,14.827833402452752,15.145723482828762,13.837263265991272,14.0680925015305
Rx Utilization Per Node,2,6, ,17.46670418863677,17.01042715800699,16.012629105199753,15.980962537275115,17.244238402748977,17.32360724371507,16.775273021703498,16.773051326105417,17.19457116337856,16.219059185970732
Rx Utilization Per Node,2,7, ,12.810326441139878,12.670902699607007,10.786776467800225,12.247161166735786,12.641793550170824,12.26996070067342,12.585105752710469,13.014426210083537,12.236951241187274,12.650640835752514
Rx Utilization Per Node,2,8, ,13.42655568062879,13.976163674783262,14.536208701147382,14.594496119438356,14.931877875861524,12.330153840077413,14.874331022769912,15.005055591760966,14.419061160811264,13.659409127712937
Rx Utilization Per Node,2,9, ,14.677330805537453,14.209609574026898,14.464729348105141,14.597557122262378,14.81619171751881,13.873580583367893,14.136007267413156,15.282797164128997,14.37221794340107,14.215060133894188
Rx Utilization Per Node,2,10, ,12.51810928767502,12.371358887769812,11.399204139265754,11.45255445622766,10.902837845843948,11.345182376523097,11.617374646997256,12.035497758555996,12.0872682030926,11.65685170922448
Rx Utilization Per Node,3,11, ,15.68068803444122,14.662756482414045,13.155805043742717,14.121304579655193,14.954944013270929,14.573947903706776,15.78224420878014,16.37220806919841,14.68062878922527,14.632689535320022
Rx Utilization Per Node,3,12, ,13.953048166360567,13.067213697493928,12.523520350731678,14.911971483302723,14.08372336433833,15.371408258783104,14.062148231530305,14.707565614076664,13.351324130576456,13.73834350376207
Rx Utilization Per Node,3,13, ,12.97236210675988,11.891413393368486,10.77112585658708,11.866303296008848,11.661788810553547,14.067193949088612,11.9501155281711,11.140885123526274,13.088364239587653,11.948496158935166
Rx Utilization Per Node,3,14, ,12.517141615814523,12.93814799454944,10.892627920295435,12.46732626340423,12.415980409581927,12.19349487528882,11.069415644686691,13.562632067460553,12.722742263562218,11.930594229515966
Rx Utilization Per Node,3,1, ,14.474712166992516,15.401475205877125,15.96595374923475,14.855895886407172,16.000138238837213,16.334972450974583,15.103985228192823,16.563984833224715,16.557793708158066,16.280377984477752
Rx Utilization Per Node,3,2, ,18.915348460611806,16.618184331615222,19.11676244643245,18.120169046349506,18.807275312518513,19.72262377313032,18.33413314374864,17.944951320180895,18.73517388470881,18.798112052451764
Rx Utilization Per Node,3,3, ,16.438849062938168,15.397555147421846,15.866411912238087,17.171317416118647,15.301518652368822,15.198560341252444,15.680885518494382,16.595967375634416,16.273061200308074,15.199972352232557
Rx Utilization Per Node,3,4, ,21.864180342437347,20.750765250706007,20.46011809546379,22.24680569544009,22.284288168730374,22.72499358176827,20.364298832869245,23.05808993423781,21.48828919564745,21.959081304184686
Rx Utilization Per Node,3,5, ,17.811274364595057,18.175158480952664,18.024892864901158,18.981446373205365,19.042271461579478,18.212482967000415,18.545569445267294,19.993423781029684,19.5790133696704,20.20462310168454
Rx Utilization Per Node,3,6, ,22.134881608310128,20.74200683294824,22.044137685881864,20.262742658530325,19.968244564251435,22.305320220392204,19.456267156427117,22.661690068526966,21.246114501254024,21.21801252048897
Rx Utilization Per Node,3,7, ,15.199676126152813,14.396459110926793,15.97463317337125,15.79109149436183,16.537512095898258,15.068625708474041,14.968195193238145,16.33548590951281,14.466516578786264,16.056668049055038
Rx Utilization Per Node,3,8, ,17.886180065959675,18.450105653968443,18.758723858048462,17.423237948535657,18.43370460335328,18.777484843098918,17.997215474850407,18.484546872840017,18.226079744060666,18.68231727787981
Rx Utilization Per Node,3,9, ,18.10374824732903,18.13477299208089,16.928629263187,16.809585875940517,17.683610798428028,18.829314532851473,18.141793550170824,19.059442700001973,19.48628473250785,19.23739558030689
Rx Utilization Per Node,3,10, ,13.79162470130537,14.314690838714775,14.573167841696783,15.342378102968185,14.62227225151569,14.142741473626005,15.215178624326086,14.267926614925845,13.800926200209332,13.406540671840748


Regenerators Utilization Per Node,0,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,14, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,1, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,2, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,5, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,6, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,7, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,8, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,14, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,1, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,2, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,5, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,6, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,7, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,8, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
