Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Blocking probability,0,all,all,all, ,0.0038410648340146533,0.003574461362244999,0.0030807512293382308,0.003159744850603314,0.003130122242628908,0.003584335564903134,0.003544838754270593,0.0030807512293382308,0.0040385488871773605,0.003396725714398562
Blocking probability,1,all,all,all, ,0.007583387641447953,0.008323952840808104,0.00706005490056678,0.007109425913857456,0.0068823192527203425,0.007336532574994569,0.007840116910559473,0.007099551711199321,0.007306909967020163,0.006556470565001876
Blocking probability,2,all,all,all, ,0.016805892924146377,0.016104824535418765,0.012954953887473586,0.015087781661630823,0.016164069751367575,0.014317593854296266,0.017121867409206706,0.015048284850998283,0.01583822106364911,0.014406461678219483
Blocking probability,3,all,all,all, ,0.03346367280842072,0.029513991745166578,0.032831723838300055,0.032900843256907,0.033641408456267154,0.036337065781938106,0.0330390820941209,0.0370875051839564,0.03084700910401485,0.03178505835653771


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTN,0,all,all,all, ,4.44339119616091E-4,3.752197010091435E-4,2.8635187708592533E-4,3.2584868771846676E-4,2.5672926911151923E-4,4.0484230898354956E-4,2.666034717696546E-4,2.9622607974406066E-4,4.937101329067678E-4,3.6534549835100813E-4
Blocking probability by QoTN,1,all,all,all, ,0.0028141477575685764,0.0024488022592175683,0.002251318206054861,0.002192072990106049,0.0020044631396014772,0.00180697908643877,0.0025376700831407865,0.0019649663289689357,0.0022414440033967256,0.0018958469103619883
Blocking probability by QoTN,2,all,all,all, ,0.009953196279400438,0.009854454252819085,0.00778087169461066,0.008649801528526572,0.00967671860497265,0.008462191678022,0.010061812508639927,0.008778166163082331,0.008876908189663685,0.008086971977012856
Blocking probability by QoTN,3,all,all,all, ,0.026729466595572408,0.02357959594762723,0.026630724568991054,0.02727254774176985,0.027035566877974603,0.029968205067440804,0.02629500167861445,0.030985247941228745,0.025386575034065998,0.026699843987598


Blocking probability by QoTO,0,all,all,all, ,0.003396725714398562,0.0031992416612358554,0.002794399352252306,0.002833896162884847,0.0028733929735173885,0.0031794932559195844,0.003278235282500938,0.0027845251495941703,0.003544838754270593,0.003031380216047554
Blocking probability by QoTO,1,all,all,all, ,0.004769239883879377,0.005875150581590536,0.0048087366945119185,0.004917352923751407,0.004877856113118866,0.0055295534885557995,0.005302446827418686,0.005134585382230385,0.005065465963623437,0.0046606236546398875
Blocking probability by QoTO,2,all,all,all, ,0.0068526966447459365,0.00625037028259968,0.005174082192862926,0.006437980133104252,0.006487351146394929,0.005855402176274266,0.00706005490056678,0.006270118687915951,0.006961312873985426,0.006319489701206628
Blocking probability by QoTO,3,all,all,all, ,0.006734206212848312,0.005934395797539349,0.0062009992693090035,0.005628295515137153,0.006605841578292553,0.006368860714497305,0.006744080415506448,0.006102257242727649,0.0054604340699488515,0.005085214368939708


Blocking probability by other,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability per pair,0,all,2,10, ,0.017094017094017096,0.015734265734265736,0.010948905109489052,0.01618705035971223,0.014571948998178506,0.012237762237762238,0.009124087591240875,0.0076045627376425855,0.017921146953405017,0.005291005291005291
Blocking probability per pair,0,all,9,7, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,7,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017985611510791368,0.0
Blocking probability per pair,0,all,2,11, ,0.03914590747330961,0.01436265709156194,0.013961605584642234,0.0176678445229682,0.015544041450777202,0.02185792349726776,0.024822695035460994,0.019157088122605363,0.025089605734767026,0.026565464895635674
Blocking probability per pair,0,all,5,10, ,0.0035149384885764497,0.008403361344537815,0.005136986301369863,0.0,0.0,0.009107468123861567,0.006872852233676976,0.012367491166077738,0.0149812734082397,0.006956521739130435
Blocking probability per pair,0,all,4,2, ,0.029565217391304348,0.021885521885521887,0.009633911368015413,0.014519056261343012,0.008503401360544218,0.01936619718309859,0.02022058823529412,0.01838235294117647,0.02531645569620253,0.01335559265442404
Blocking probability per pair,0,all,8,13, ,0.0,0.0,0.005025125628140704,0.001763668430335097,0.0,0.0,0.0053475935828877,0.0,0.0,0.0
Blocking probability per pair,0,all,3,7, ,0.0,0.0018796992481203006,0.0,0.0018315018315018315,0.0,0.0,0.0017211703958691911,0.0018656716417910447,0.0,0.0
Blocking probability per pair,0,all,5,4, ,0.022181146025878003,0.018691588785046728,0.014492753623188406,0.02831858407079646,0.01694915254237288,0.030797101449275364,0.03237410071942446,0.017699115044247787,0.02037351443123939,0.034482758620689655
Blocking probability per pair,0,all,5,14, ,0.0,0.0019230769230769232,0.0017391304347826088,0.0,0.0017730496453900709,0.0034782608695652175,0.0,0.0035211267605633804,0.0018083182640144665,0.0
Blocking probability per pair,0,all,5,1, ,0.0017857142857142857,0.006956521739130435,0.0072992700729927005,0.005454545454545455,0.007079646017699115,0.008849557522123894,0.003683241252302026,0.0055147058823529415,0.0017730496453900709,0.0017421602787456446
Blocking probability per pair,0,all,5,9, ,0.010067114093959731,0.007518796992481203,0.003527336860670194,0.003745318352059925,0.011029411764705883,0.0036968576709796672,0.008802816901408451,0.012544802867383513,0.003875968992248062,0.009560229445506692
Blocking probability per pair,0,all,11,8, ,0.0,0.0019011406844106464,0.001937984496124031,0.0,0.0,0.0,0.0,0.0,0.001876172607879925,0.0
Blocking probability per pair,0,all,3,10, ,0.003683241252302026,0.008665511265164644,0.0035971223021582736,0.010380622837370242,0.003703703703703704,0.0017667844522968198,0.014732965009208104,0.01125703564727955,0.01303538175046555,0.0034904013961605585
Blocking probability per pair,0,all,7,3, ,0.005084745762711864,0.0,0.0,0.0,0.00398406374501992,0.0037243947858473,0.0017452006980802793,0.0017482517482517483,0.0018050541516245488,0.005128205128205128
Blocking probability per pair,0,all,12,1, ,0.0055762081784386614,0.00558659217877095,0.007736943907156673,0.0017889087656529517,0.0,0.0,0.001893939393939394,0.0,0.0017953321364452424,0.0
Blocking probability per pair,0,all,7,10, ,0.0017699115044247787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,8,12, ,0.0,0.0,0.0017543859649122807,0.0035587188612099642,0.0018018018018018018,0.0,0.0,0.001851851851851852,0.001834862385321101,0.0
Blocking probability per pair,0,all,12,14, ,0.0,0.0017513134851138354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,9,8, ,0.0,0.0,0.0,0.0,0.0036900369003690036,0.0,0.0019157088122605363,0.003484320557491289,0.0,0.0018181818181818182
Blocking probability per pair,0,all,3,12, ,0.0018832391713747645,0.0017793594306049821,0.0,0.0,0.0,0.0,0.003795066413662239,0.0018083182640144665,0.0,0.0036231884057971015
Blocking probability per pair,0,all,3,11, ,0.005319148936170213,0.003676470588235294,0.003305785123966942,0.0,0.0,0.0018484288354898336,0.005484460694698354,0.0018181818181818182,0.0,0.0035714285714285713
Blocking probability per pair,0,all,5,12, ,0.0,0.005319148936170213,0.0017421602787456446,0.0,0.0034965034965034965,0.0018083182640144665,0.006920415224913495,0.005639097744360902,0.0,0.0
Blocking probability per pair,0,all,11,4, ,0.0,0.005338078291814947,0.0,0.0017574692442882249,0.003683241252302026,0.003703703703703704,0.0017391304347826088,0.0,0.0,0.0
Blocking probability per pair,0,all,10,6, ,0.01415929203539823,0.0055658627087198514,0.005366726296958855,0.008818342151675485,0.0056179775280898875,0.004878048780487805,0.006956521739130435,0.008787346221441126,0.005199306759098787,0.009174311926605505
Blocking probability per pair,0,all,11,7, ,0.0,0.003395585738539898,0.007220216606498195,0.0,0.0036231884057971015,0.0,0.0,0.0017730496453900709,0.0017889087656529517,0.0
Blocking probability per pair,0,all,13,8, ,0.0,0.0,0.001851851851851852,0.0017543859649122807,0.0,0.0,0.0,0.0,0.0,0.0017152658662092624
Blocking probability per pair,0,all,6,2, ,0.0017331022530329288,0.0,0.0,0.0036429872495446266,0.0017543859649122807,0.003527336860670194,0.00186219739292365,0.0,0.0,0.00530035335689046
Blocking probability per pair,0,all,6,7, ,0.0017421602787456446,0.0035778175313059034,0.00398406374501992,0.00338409475465313,0.0,0.009652509652509652,0.001763668430335097,0.0037174721189591076,0.005190311418685121,0.0036900369003690036
Blocking probability per pair,0,all,2,1, ,0.0035650623885918,0.0055248618784530384,0.005474452554744526,0.0053475935828877,0.005660377358490566,0.005357142857142857,0.005791505791505791,0.0034482758620689655,0.007312614259597806,0.009041591320072333
Blocking probability per pair,0,all,4,7, ,0.00922509225092251,0.006956521739130435,0.0035971223021582736,0.003629764065335753,0.008896797153024912,0.007312614259597806,0.001841620626151013,0.010033444816053512,0.010309278350515464,0.00819672131147541
Blocking probability per pair,0,all,13,14, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,12,3, ,0.0016891891891891893,0.0055248618784530384,0.0018018018018018018,0.0,0.005110732538330494,0.005405405405405406,0.0036363636363636364,0.0018867924528301887,0.003629764065335753,0.0017035775127768314
