Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Total energy consumption (Joule),0,all,all,all, ,1.1212025339474374E16,1.0997010387387138E16,1.2080979338082768E16,1.1986918098042404E16,1.2829699102481446E16,1.0484519357219074E16,1.3394915702620944E16,1.3019353364466728E16,1.2125573352087586E16,1.189454534595811E16
Total energy consumption (Joule),1,all,all,all, ,6.075066772258331E15,8.047750997864826E15,5.000138901009683E15,5.558544094638218E15,5.369491876841876E15,5.284247515846075E15,5.394560028032625E15,5.395807178795525E15,5.937928232230448E15,5.596067086323296E15
Total energy consumption (Joule),2,all,all,all, ,3.609941129557806E15,4.775428184996784E15,3.8094478995607575E15,3.66285828979649E15,4.191457063455566E15,3.9546882268746805E15,4.191011982704398E15,3.6095926352035685E15,3.4834639661894955E15,3.931318536693225E15
Total energy consumption (Joule),3,all,all,all, ,3.232894243287463E15,3.287236861483125E15,3.398108447007073E15,3.0600521792014305E15,3.098965274814363E15,2.9832526779268025E15,3.084455177300767E15,3.56017771675324E15,2.929731087499968E15,2.757002169473509E15


Average power consumption (Watt),0,all,all,all, ,3.08026033897019E9,3.0802600601584024E9,3.0802602855613365E9,3.080258911663268E9,3.080260012593612E9,3.080259226710668E9,3.0802591990028334E9,3.08026031935143E9,3.0802613370822005E9,3.0802607471623297E9
Average power consumption (Watt),1,all,all,all, ,3.080417478565111E9,3.0804195372307405E9,3.0804167707760167E9,3.0804166891055646E9,3.0804229845933733E9,3.0804195386350675E9,3.080415969119398E9,3.080421647008795E9,3.080415333590756E9,3.080419562431991E9
Average power consumption (Watt),2,all,all,all, ,3.0805770421401677E9,3.0805769101694403E9,3.080575403280964E9,3.0805722761839414E9,3.0805745290887737E9,3.0805720553953815E9,3.0805761968356075E9,3.0805771241976414E9,3.080571653172039E9,3.080571043528036E9
Average power consumption (Watt),3,all,all,all, ,3.080729026817279E9,3.0807351020321717E9,3.0807338201172376E9,3.080724909716287E9,3.080726768756172E9,3.080731969191239E9,3.080722374608965E9,3.080730030789737E9,3.080729319338058E9,3.0807265300007873E9


Energy efficiency (bits/Joule),0,all,all,all, ,2953.0819292364004,2994.06133239959,2750.1922982841447,2772.4923140741244,2575.0811609750676,3140.5082814720663,2466.8412101064937,2551.262169707289,2760.241001541236,2779.251279390438
Energy efficiency (bits/Joule),1,all,all,all, ,5413.4991206767645,4125.020847437183,6541.953483855409,5924.28815897737,6199.171040245086,6283.0784055099275,6102.498443227431,6133.432095813777,5564.377232328225,5940.092080965522
Energy efficiency (bits/Joule),2,all,all,all, ,9070.291508205053,6850.345436135685,8497.744464434776,8891.218396657201,7840.381331025716,8184.16265312544,7814.0057297677395,9129.806604470103,9344.740202033916,8254.419731849757
Energy efficiency (bits/Joule),3,all,all,all, ,9860.464993482065,9715.679874555732,9467.816296917434,10412.24275010007,10291.990820977835,10712.634673205226,10267.637804663951,8908.954001732694,10803.167656306485,11604.060605721617


Total data transmitted (bits),0,all,all,all, ,3.311002942014239E19,3.2925723572872466E19,3.3225016331325112E19,3.3233638296258585E19,3.3037516459778703E19,3.292671986860069E19,3.3043130061127926E19,3.321578371281528E19,3.346950473362796E19,3.3057930370521657E19
Total data transmitted (bits),1,all,all,all, ,3.2887368629673107E19,3.3197140641175798E19,3.2710676103221252E19,3.2930416961018778E19,3.3286398543749394E19,3.3201341456181953E19,3.2920294172966023E19,3.309481693324686E19,3.3040872662622085E19,3.324115378402081E19
Total data transmitted (bits),2,all,all,all, ,3.2743218372548325E19,3.271333267268644E19,3.237171480104511E19,3.2567273010586886E19,3.2862621710112887E19,3.2365811691142627E19,3.274859164637742E19,3.2954882680328184E19,3.2552065767187493E19,3.2450753301467267E19
Total data transmitted (bits),3,all,all,all, ,3.187784051356572E19,3.1937741018009346E19,3.2172666533266354E19,3.186200611781801E19,3.1894522162918478E19,3.1958496076491006E19,3.1670068585244807E19,3.171745951654834E19,3.165037612615528E19,3.199242026467658E19


Total energy consumption by transponders (Joule),0,all,all,all, ,8.747550580942562E11,8.667723811946267E11,8.740057573965763E11,8.593744900835803E11,8.686606950160461E11,8.676354517654259E11,8.659341239680986E11,8.703538662552174E11,8.814947430812949E11,8.770204024441359E11
Total energy consumption by transponders (Joule),1,all,all,all, ,1.2037684793411765E12,1.2256126571936333E12,1.205303747946061E12,1.214194695877373E12,1.2199114217941646E12,1.2292384791881182E12,1.2044229295281047E12,1.2394003607950142E12,1.218021870243625E12,1.2235809677014355E12
Total energy consumption by transponders (Joule),2,all,all,all, ,1.4447137531414546E12,1.4485465085308528E12,1.4599796580872756E12,1.444590771486689E12,1.4309641833370518E12,1.4298902034888809E12,1.4502201023857632E12,1.4447579655299292E12,1.4386920129908354E12,1.4243160943631628E12
Total energy consumption by transponders (Joule),3,all,all,all, ,1.595495066060469E12,1.6082066222007698E12,1.6343337339863167E12,1.601018447597329E12,1.6354628096730889E12,1.6107982733261711E12,1.5939128450395117E12,1.6229309047915002E12,1.622223969723347E12,1.6184697802885896E12


Total energy consumption by OXCs (Joule),0,all,all,all, ,1.121088414493336E16,1.0995882285288102E16,1.2079818241629894E16,1.1985773867928938E16,1.2828525557205346E16,1.0483402571715952E16,1.3393731451151432E16,1.3018173618816314E16,1.2124403707024454E16,1.189338566564357E16
Total energy consumption by OXCs (Joule),1,all,all,all, ,6.073718654909008E15,8.046334154874331E15,4.998814794711296E15,5.557197826780554E15,5.36814438532954E15,5.282892723379588E15,5.393227428885339E15,5.39443957340897E15,5.936569121005745E15,5.594710540661261E15
Total energy consumption by OXCs (Joule),2,all,all,all, ,3.608410657798659E15,4.773866182098851E15,3.807897420865599E15,3.661326683409132E15,4.1899265208766925E15,3.95316438519858E15,4.189462195241705E15,3.6080621275152535E15,3.481942521830384E15,3.9298008243879925E15
Total energy consumption by OXCs (Joule),3,all,all,all, ,3.231221954536298E15,3.285550569994141E15,3.3963933940998245E15,3.058378474891693E15,3.0972562021688995E15,2.9815710192083605E15,3.082787998473344E15,3.558470214734186E15,2.9280392753282435E15,2.755318216404715E15


Total energy consumption by Amplifiers (Joule),0,all,all,all, ,2.664394829207667E11,2.6132971784155347E11,2.870906954766185E11,2.848556233827004E11,3.048845810829624E11,2.491500513561714E11,3.1831734554470416E11,3.093917841562712E11,2.881503200514454E11,2.8265991209653766E11
Total energy consumption by Amplifiers (Joule),1,all,all,all, ,1.4434886998199286E11,1.912303333008143E11,1.1880255044125899E11,1.3207316178759962E11,1.2758009054242363E11,1.2555398729896564E11,1.281762177585011E11,1.2820502575936226E11,1.4108935445907806E11,1.3296469433401768E11
Total energy consumption by Amplifiers (Joule),2,all,all,all, ,8.575800600563367E10,1.1345638940227522E11,9.04990370709769E10,8.701561587115425E10,9.957839553653053E10,9.395147261147272E10,9.956736030679366E10,8.574972278485533E10,8.275234612031865E10,9.339621086930458E10
Total energy consumption by Amplifiers (Joule),3,all,all,all, ,7.679368510448538E10,7.808486678322308E10,8.071917326239073E10,7.268586214000069E10,7.360983579087057E10,7.086044511560164E10,7.32659823836281E10,8.457111426231424E10,6.958820200124287E10,6.548328850519981E10


