Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Blocking probability,0,all,all,all, ,0.0028397219161949627,0.0027827375299168027,0.002858716711621016,0.002982182881890362,0.002830224518481936,0.0029536906887512823,0.003039167268168522,0.0024313338145348176,0.0025358051893781103,0.0027827375299168027
Blocking probability,1,all,all,all, ,0.0048721650267826615,0.003808456482923679,0.004121870607453558,0.0035805189378110397,0.004615735288530942,0.004444782129696463,0.005109599969608327,0.004150362800592638,0.0039224252554799985,0.00419784978915777
Blocking probability,2,all,all,all, ,0.008671124111993314,0.007901834897238157,0.008500170953158834,0.008281730805759223,0.008158264635489876,0.008975040838810166,0.008490673555445808,0.00696159252364852,0.00789233749952513,0.007683394749838544
Blocking probability,3,all,all,all, ,0.01511035976142537,0.016174068305284353,0.013467309957071762,0.015072370170573264,0.0136952475021844,0.014217604376400865,0.016753409565778976,0.017978573870759414,0.01713330547430004,0.015794172396763288


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTN,0,all,all,all, ,2.184401473996125E-4,1.7095315883447934E-4,2.5642973825171906E-4,2.469323405386924E-4,2.6592713596474565E-4,2.5642973825171906E-4,1.519583634084261E-4,1.3296356798237283E-4,1.8994795426053262E-4,2.184401473996125E-4
Blocking probability by QoTN,1,all,all,all, ,0.002098924894578885,0.001851992554040193,0.0022223910648482316,0.0017760133723359799,0.002298370246552445,0.002108422292291912,0.002307867644265471,0.0018614899517532197,0.001624055008927554,0.002364852030543631
Blocking probability by QoTN,2,all,all,all, ,0.006401246058579949,0.00617330851346731,0.006277779888310603,0.0062397902974584965,0.006344261672301789,0.006648178399118641,0.006505717433423242,0.005337537514720966,0.005812407400372298,0.005650951639250845
Blocking probability by QoTN,3,all,all,all, ,0.013685750104471374,0.014521521103217718,0.012498575390343046,0.013343843786802416,0.012251643049804353,0.0126600311514645,0.014673479466626144,0.015442768681381301,0.014977396193442996,0.014189112183261786


Blocking probability by QoTO,0,all,all,all, ,0.00262128176879535,0.0026117843710823235,0.0026022869733692967,0.0027352505413516695,0.0025642973825171903,0.002697260950499563,0.002887208904760096,0.002298370246552445,0.002345857235117578,0.0025642973825171903
Blocking probability by QoTO,1,all,all,all, ,0.0027732401322037763,0.001956463928883486,0.001899479542605326,0.0018045055654750599,0.002317365041978498,0.002336359837404551,0.002801732325342856,0.002288872848839418,0.002298370246552445,0.0018329977586141397
