Metrics,LoadPoint,Node, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Rx Utilization Per Node,1,9, ,11.125382625353003,10.545391709619448,15.76773900507534,11.16792069040425,9.886644153484607,10.620109801133559,9.980291091494362,10.614708612279559,12.351798092304046,11.036672788672314
Rx Utilization Per Node,1,10, ,8.033108201512729,9.040039891778738,9.438750320911586,10.142425499140945,8.223354464127022,9.056194087327448,8.522424314236625,6.344935521456643,9.141507198293738,9.42443272705729
Rx Utilization Per Node,2,11, ,13.408476015561744,15.538894484270395,12.278847483065743,13.11888540000395,13.083446886663902,14.130527084937892,11.084463929537689,13.272725477417698,13.043209510832,15.248385567865395
Rx Utilization Per Node,2,12, ,12.054505598672907,10.883790508916405,12.374133538716748,10.299494440823903,11.300481861089716,11.200979520903687,10.921549459881115,12.326243655824792,9.924896814582223,11.931561901376464
Rx Utilization Per Node,2,13, ,11.206222722515157,10.923386061575528,11.084236822876553,8.589085056381697,12.021427019768154,14.777790943381323,10.332958113632325,10.58801864249462,9.7892351442621,12.482068447972827
Rx Utilization Per Node,2,14, ,12.877135296324822,13.465252680846021,12.227254774176986,12.40319331713964,12.49062938167743,10.597882970950096,11.288761182534511,13.90287734265458,11.475897071311492,13.014021367774552
Rx Utilization Per Node,2,1, ,7.652368821217687,7.829956356024251,12.550842269486738,8.263404230108419,10.456336275845725,8.719829373778067,9.415950786973951,9.844501056539684,9.206212848312498,13.693040661966545
Rx Utilization Per Node,2,2, ,11.478849457906273,10.92109524655884,7.805952169362324,8.92581511542943,9.312775243399095,12.228192823429508,12.536030965499537,7.907162746608211,12.761982344925647,10.619537097379387
Rx Utilization Per Node,2,3, ,12.796147086122795,7.349053063965084,8.65568655331082,12.540592847127595,7.585984556747043,11.98681793945139,9.216067302565317,11.04188636767581,13.748928649011592,9.17321326302901
Rx Utilization Per Node,2,4, ,9.636866323044414,15.180549795604005,12.199182416019907,12.22256452791437,12.0586823863973,9.181764322530956,13.40257124237218,9.316734798665008,15.898019234946778,6.402028161225981
Rx Utilization Per Node,2,5, ,9.905395264332405,8.690315382032901,13.592817504986472,9.091356122993068,7.778995596105615,7.048156486363726,10.167476351284634,6.680036337065782,10.915970535379268,10.154343661749314
Rx Utilization Per Node,2,6, ,19.27042478819835,14.000078993621266,15.302999782767541,14.484497501826727,18.64981140272923,13.559906787526907,15.797183877401899,16.62009005272824,13.259770523530225,18.736062562948042
Rx Utilization Per Node,2,7, ,11.929182218535853,11.984408634002804,12.221912830538933,10.057922072792621,13.464057902324388,14.672996030570532,14.107530066947094,10.652852657147935,12.303592234927029,13.290943381321958
Rx Utilization Per Node,2,8, ,16.937595039200584,11.720520567964137,10.939866105811955,13.225230562632067,14.584809526630725,10.26907202243419,16.313091217884157,13.715850070106839,14.976904239982622,12.736832750755376
Rx Utilization Per Node,2,9, ,9.781365404743568,13.43491913028023,14.09833718427237,12.844017220609436,12.078292552876356,13.744682741868594,14.246637833994905,15.823794853565575,11.654432529573237,11.730918103363154
Rx Utilization Per Node,2,10, ,9.08112644903924,10.426002725279934,7.773238935955922,12.532318265300077,16.998647234235836,10.783004522384818,10.983411339534333,8.739656772715604,8.48109090190967,11.418883425163418
Rx Utilization Per Node,3,11, ,16.625461618974267,14.582074372494422,14.07074866204554,15.343079171356912,13.992120386278808,15.171603767995734,13.384145980212098,11.289758477002982,16.80931927246875,17.29585086004305
Rx Utilization Per Node,3,12, ,12.813140588897447,13.28955111874716,13.703211090704425,14.083328396232003,12.66247013053696,16.042399826214034,17.704228133578212,16.752404368347257,14.29384639690345,14.751545312715999
Rx Utilization Per Node,3,13, ,13.987311649584296,13.376809447637104,12.446343582755693,13.65913265003851,14.16887848806209,13.923899520113752,15.112921381598436,13.16987578253056,11.953838102573217,11.157019570669668
Rx Utilization Per Node,3,14, ,13.59484171653139,13.345290992752336,13.981673479866501,13.7568280111381,13.908742619033513,14.171751881035606,15.186513814009519,20.18587199083674,15.667081383178308,13.06900092817505
Rx Utilization Per Node,3,1, ,7.44195943677548,9.539279578174062,8.626636649090585,8.98078480162727,8.733455773446295,11.87756976124178,9.394543515611115,10.843740742935008,9.82234334577483,9.040148508007979
Rx Utilization Per Node,3,2, ,13.985731777158994,16.47950115528171,10.44164346229042,9.80444141635563,14.159774473211288,17.08383198056757,12.260056875407312,10.024586764618757,13.189940162331892,12.089114678989672
Rx Utilization Per Node,3,3, ,15.756373797815826,15.18925884234848,9.897811876690957,16.584059087228706,19.040158382210638,14.120889863143551,10.297786203764046,14.30623852123941,19.38401761557754,18.974830657424413
Rx Utilization Per Node,3,4, ,16.06058810751032,15.984151904733693,15.050901514702687,16.4643146315935,10.672146849141932,17.375960266208505,21.069662499753147,12.685783123012817,14.206222722515157,17.39786124770425
Rx Utilization Per Node,3,5, ,11.268459821869383,14.966565949799554,12.846979481406876,11.292612121571183,6.931295297904694,11.016726899302881,11.175583071666964,17.952040997689437,11.665550881766297,11.162963840669866
Rx Utilization Per Node,3,6, ,21.93227284396785,16.905553251574936,19.458212374350772,14.215869818512155,26.041205047692397,15.221725220688429,12.858650788948792,14.401949167604716,14.481475995813337,12.92178644074491
Rx Utilization Per Node,3,7, ,11.026699843987599,15.086132669786915,14.397012066275648,15.630240733060806,15.022947646977507,14.217992772083655,14.234551809941347,14.048837806347137,14.362491853782807,16.041333412326953
Rx Utilization Per Node,3,8, ,13.072417402294764,10.42274423840275,14.913324249066887,11.904812686375575,13.757242727649743,12.976844994766672,11.794261113415091,12.829778620376405,12.035092916247013,13.564221814088512
Rx Utilization Per Node,3,9, ,13.175257222979244,12.464166518553627,17.051958054387107,12.946076979283923,14.027203428323164,12.367251219464029,15.055493018938721,12.32439717992772,13.19969587455813,15.630467839721943
Rx Utilization Per Node,3,10, ,13.848164385725852,11.58679424136501,14.146088828327112,11.596490708375299,17.660969251732922,13.69487726366096,10.107618934771017,11.103600134289156,10.463435827556925,11.076031360467642


Regenerators Utilization Per Node,0,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,14, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,1, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,2, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,5, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,6, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,7, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,8, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,14, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,1, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,2, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,5, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,6, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,7, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,8, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
