Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Blocking probability,0,all,all,all, ,0.0018045055654750599,0.002469323405386924,0.0017475211791969,0.0020419405083007256,0.001671541997492687,0.0017665159746229533,0.0024313338145348176,0.0018614899517532197,0.001643049804353607,0.0019089769403183529
Blocking probability,1,all,all,all, ,0.008101280249211716,0.0032006230292899746,0.00617330851346731,0.0052045739467385934,0.004112373209740531,0.006391748660866923,0.0062967746837366565,0.0032291152224290546,0.004834175435930555,0.003039167268168522
Blocking probability,2,all,all,all, ,0.05638605022223911,0.007369980625308665,0.010171712950651522,0.030629107624510883,0.009877293621547696,0.022613303954716408,0.009972267598677963,0.011710291380161835,0.009126999202218593,0.00850966835087186
Blocking probability,3,all,all,all, ,0.057649204118071645,0.009905785814686777,0.030011776773164155,0.03521635071990275,0.04424837594499107,0.03399118641492231,0.02601337233597994,0.030315693499981006,0.029432435512669528,0.14242297610454735


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,9.497397713026631E-6,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTN,0,all,all,all, ,2.089427496865859E-4,3.324089199559321E-4,2.184401473996125E-4,3.893933062340919E-4,2.2793754511263913E-4,2.089427496865859E-4,2.089427496865859E-4,1.9944535197355924E-4,3.324089199559321E-4,2.754245336777723E-4
Blocking probability by QoTN,1,all,all,all, ,0.0016335524066405805,0.0011111955324241158,0.001234661702693462,0.0017665159746229533,0.0012726512935455686,0.0017855107700490065,0.0015860654180754473,0.0012916460889716218,0.0012726512935455686,0.0015100862363712343
Blocking probability by QoTN,2,all,all,all, ,0.004159860198305664,0.0035140371538198534,0.004178854993731718,0.0044257873342704096,0.0030961516544466814,0.005470501082703339,0.0037419746989324925,0.005014625992478061,0.003314591801846294,0.0033525813926984006
Blocking probability by QoTN,3,all,all,all, ,0.010342666109486,0.0053185427192949134,0.010029251984956121,0.010437640086616268,0.010789043801998252,0.00696159252364852,0.009630361281009003,0.008671124111993314,0.008300725601185275,0.009658853474148084


Blocking probability by QoTO,0,all,all,all, ,0.001595562815788474,0.002136914485430992,0.0015290810317972875,0.0016525472020666337,0.001443604452380048,0.0015575732249363675,0.0022223910648482316,0.0016620445997796603,0.001310640884397675,0.0016335524066405805
Blocking probability by QoTO,1,all,all,all, ,0.006467727842571136,0.002079930099152832,0.004910154617634768,0.0033620787904114274,0.002801732325342856,0.004606237890817916,0.004672719674809102,0.001927971735744406,0.0035140371538198534,0.0015005888386582077
Blocking probability by QoTO,2,all,all,all, ,0.051998252478820804,0.0035330319492459066,0.005641454241537819,0.025908900961136648,0.006629183603692588,0.01674391216806595,0.005916878775215591,0.006306272081449683,0.005394521900999126,0.0048151806405045015
Blocking probability by QoTO,3,all,all,all, ,0.04592941534019679,0.0031721308361508946,0.01738973521255176,0.022651293545568513,0.03091402955590168,0.025756942597728223,0.014160619990122707,0.019716597652243286,0.019213235573452874,0.12991490331649128


Blocking probability by other,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,1,all,all,all, ,0.0,9.497397713026631E-6,2.849219313907989E-5,7.597918170421305E-5,3.7989590852106524E-5,0.0,3.7989590852106524E-5,9.497397713026631E-6,4.7486988565133154E-5,2.849219313907989E-5
Blocking probability by other,2,all,all,all, ,2.2793754511263913E-4,3.2291152224290544E-4,3.5140371538198534E-4,2.9441932910382555E-4,1.519583634084261E-4,3.893933062340919E-4,3.134141245298788E-4,3.893933062340919E-4,4.178854993731718E-4,3.419063176689587E-4
Blocking probability by other,3,all,all,all, ,0.0013771226683888616,0.001415112259240968,0.0025927895756562703,0.002127417087717965,0.002545302587091137,0.0012726512935455686,0.0022223910648482316,0.001927971735744406,0.0019184743380313795,0.002849219313907989


