Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Bandwidth blocking probability,0,all,all,all, ,0.004366308316265445,0.004958523517809319,0.004089434587943879,0.00483474626449862,0.0038936550216405164,0.004128236051232487,0.005404945964822557,0.004223288883421518,0.00463138279970574,0.004604256727638141
Bandwidth blocking probability,1,all,all,all, ,0.020910058473117644,0.01099880418962126,0.017749779878387783,0.01476144964472687,0.013465668976042799,0.019843642823572302,0.01821285001887152,0.010712782872630024,0.014851888941350012,0.010805566392468855
Bandwidth blocking probability,2,all,all,all, ,0.09959415455975473,0.02508507009631819,0.033358855773184065,0.07197456925415202,0.02883533924345443,0.06197431821933842,0.030111022635667305,0.03400803712820727,0.028659260476216513,0.028756995492824053
Bandwidth blocking probability,3,all,all,all, ,0.13123076899008393,0.032812392967067346,0.0784466736985291,0.10014491455529596,0.10489197667355986,0.08826981961921881,0.07147957700593686,0.08231399005205173,0.07788490121054764,0.24550987432982488


General requested bandwidth,0,all,all,all, ,9.311579902466292E15,9.27135206328717E15,9.289059557052418E15,9.222997447594316E15,9.341704964464252E15,9.233084428994818E15,9.226350117605164E15,9.275166858741408E15,9.284470801367782E15,9.26864594563276E15
General requested bandwidth,1,all,all,all, ,9.246274433886222E15,9.305044887284534E15,9.210843768363E15,9.189256640818694E15,9.274813296259828E15,9.315026493845538E15,9.361875301037336E15,9.250814918229846E15,9.353692251896622E15,9.311732044192926E15
General requested bandwidth,2,all,all,all, ,9.209096031506618E15,9.29715740318674E15,9.335767761920834E15,9.33487676524989E15,9.280608145588556E15,9.348044504177112E15,9.253543954279164E15,9.243889202448322E15,9.31640519781662E15,9.293353562613382E15
General requested bandwidth,3,all,all,all, ,9.278396551753246E15,9.297389993280232E15,9.223055568276304E15,9.309015359276144E15,9.266889960213622E15,9.268195070238942E15,9.222320332141922E15,9.27351907827249E15,9.271483104504842E15,9.20895871375404E15


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
