Metrics,LoadPoint,Modulation,Bandwidth, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Percentage of cicuits per modulation,1,32QAM,all, ,0.0148874757331299,0.015462980840213972,0.013683911313246163,0.010614709360502139,0.016107230078945874,0.01659283216982314,0.014491350741934382,0.021771613951559295,0.013968826981802495,0.012527010121687707
Percentage of cicuits per modulation,1,64QAM,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation,2,BPSK,all, ,0.04620679926646918,0.06104483844391527,0.06311785788635635,0.04406980684513724,0.0459909773082678,0.06291676782961712,0.03518481801444555,0.04822659708149842,0.05916537587481769,0.056635466447982355
Percentage of cicuits per modulation,2,QPSK,all, ,0.5392297926364791,0.4989786359994131,0.5227956856147774,0.5337117361346436,0.5058051233588714,0.49847832101497963,0.5565783883302649,0.529168034596357,0.5042398272411727,0.5105392642026977
Percentage of cicuits per modulation,2,8QAM,all, ,0.15734800394978135,0.1733779498233774,0.1720521462209744,0.187795097706992,0.19495539280209703,0.1905853523576143,0.1873389038379833,0.18179502564160618,0.20744626725609688,0.1768684783530809
Percentage of cicuits per modulation,2,16QAM,all, ,0.233996332345888,0.2392192490435293,0.2202260719851911,0.21527165932452277,0.2330262018067884,0.22236839876458864,0.19503753009488742,0.21755742474499903,0.21298065508157427,0.23304018324237197
Percentage of cicuits per modulation,2,32QAM,all, ,0.023219071801382423,0.027379326689764918,0.021808238292700767,0.019151699988704394,0.020222304723975383,0.025651160033200268,0.02586035972241892,0.02325291793553938,0.016167874546338484,0.022916607753867037
Percentage of cicuits per modulation,2,64QAM,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation,3,BPSK,all, ,0.06840953126696807,0.05278987167736022,0.032781311943945055,0.05307480169448156,0.05423623710985048,0.05084073923009312,0.05259478072398665,0.05210892593904627,0.04472153708566644,0.03297660602907459
Percentage of cicuits per modulation,3,QPSK,all, ,0.49263550162607667,0.489493583868011,0.5113919236620108,0.5232877491257498,0.5042373854527916,0.5067529140073418,0.5146620987805376,0.5142042532768059,0.5325571195023725,0.5150666368217593
Percentage of cicuits per modulation,3,8QAM,all, ,0.188710626939718,0.20239459211732355,0.19494191674733785,0.16974952378244676,0.1913598677108932,0.19298799928765517,0.18829712234826637,0.18505525145984986,0.17371392115201678,0.1862987676876448
Percentage of cicuits per modulation,3,16QAM,all, ,0.2305828155989049,0.2302417506874427,0.23852740515373622,0.23333238563670997,0.2252704347626375,0.23094333986316085,0.21836709723654543,0.22559393890914078,0.2258349330401645,0.23751504848789165
Percentage of cicuits per modulation,3,32QAM,all, ,0.01966152456833237,0.02508020164986251,0.022357442492970083,0.02055553976061183,0.024896074963827196,0.018475007611749094,0.026078900910664032,0.023037630415157297,0.023172489219779782,0.028142940973629606
Percentage of cicuits per modulation,3,64QAM,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Percentage of cicuits per modulation and bandwidth,0,BPSK,100.0, ,0.004284197073065361,0.004017535431179438,0.0038884121716901993,0.004482746221428486,0.004118537018803583,0.0040710295435275445,0.004230610202601885,0.004099270773939921,0.0042938586995742226,0.004314644552611021
Percentage of cicuits per modulation and bandwidth,0,BPSK,200.0, ,0.005022231022627041,0.00498438625990872,0.005172548290118753,0.005082043844614113,0.0051091472346965735,0.005147416970841326,0.00462011397479611,0.0049635386969960685,0.005039570854682351,0.00516795865633075
Percentage of cicuits per modulation and bandwidth,0,BPSK,400.0, ,0.0026341211695738004,0.002648330530867163,0.002538269056519991,0.0027088252567990315,0.0027016642251627004,0.0028382953390620395,0.002666602748098922,0.0026708279566665665,0.002994876235837483,0.002758247701460249
Percentage of cicuits per modulation and bandwidth,0,BPSK,10.0, ,0.0037141708518591853,0.003411001681479702,0.0037924019946114287,0.0036796874063597463,0.0037703225186715016,0.003559895848993067,0.003595419435638996,0.00360711820664406,0.0037947126602679753,0.003677663601946998
Percentage of cicuits per modulation and bandwidth,0,BPSK,40.0, ,0.0036841694717957025,0.003495075666586596,0.003396360014161501,0.0033920245472306458,0.0035181671909896494,0.0033193623456827244,0.003457595023939501,0.003691144254718963,0.003626326044598398,0.0035214229914067663
Percentage of cicuits per modulation and bandwidth,0,BPSK,80.0, ,0.00484822301825884,0.004636079750180159,0.004260451607870434,0.004416823482878067,0.004538795898273337,0.004846750091703398,0.004578167414713655,0.004369354499894967,0.004582521469293498,0.0043627185866234
Percentage of cicuits per modulation and bandwidth,0,BPSK,160.0, ,0.004710216669966819,0.0050144126831611815,0.004596487227646131,0.004596612769833755,0.00468288465694868,0.004485949836737884,0.004362442248575315,0.004279326591243285,0.004576507661591013,0.004458866654648158
Percentage of cicuits per modulation and bandwidth,0,QPSK,100.0, ,0.020616948379625463,0.020099687725198174,0.020282149907890238,0.020495978712948424,0.02089287000792488,0.020559601195451513,0.019792783993192672,0.019866158509137834,0.020934064612349954,0.020557658794543597
Percentage of cicuits per modulation and bandwidth,0,QPSK,200.0, ,0.028147294775559675,0.028266874849867885,0.02824499396936075,0.028017163883928036,0.028373478062486492,0.028220593275885913,0.027325187710856368,0.02859286378777421,0.028679848933150513,0.02803317108346854
Percentage of cicuits per modulation and bandwidth,0,QPSK,400.0, ,0.017472803748972452,0.01757146288734086,0.017245828057774124,0.017565413335570712,0.018257246463821715,0.017540905728906715,0.017317936948327832,0.017201332413048043,0.0177287051069255,0.017697253770807043
Percentage of cicuits per modulation and bandwidth,0,QPSK,10.0, ,0.016608764003144146,0.016760749459524382,0.017029805159346892,0.0167443755918064,0.01651017026488317,0.016843358569306723,0.01724602855961505,0.01717132311016415,0.016748454451420463,0.016639625022534705
Percentage of cicuits per modulation and bandwidth,0,QPSK,40.0, ,0.016932778907829762,0.015631755945231803,0.016273725014851574,0.016211000707171196,0.016696284911505488,0.016368304900268797,0.0167067156442692,0.01676319659094319,0.016670274951288158,0.016976143260621357
Percentage of cicuits per modulation and bandwidth,0,QPSK,80.0, ,0.021090970184628494,0.020880374729762192,0.021392267580363517,0.021059318478742914,0.021235080809778824,0.021840442100579085,0.02125492123035253,0.021510668307175223,0.022022563806499723,0.021459046932275704
Percentage of cicuits per modulation and bandwidth,0,QPSK,160.0, ,0.02355708362584679,0.02438746096564977,0.024110555718906204,0.023300691589457155,0.02388271175043827,0.024558470687985952,0.02381965376110835,0.02438555952345227,0.02406725842534459,0.02392284117541013
Percentage of cicuits per modulation and bandwidth,0,8QAM,100.0, ,0.005610258071871306,0.005747057410521258,0.005700604264051989,0.005543503014467045,0.005451358036550515,0.0055082172258068395,0.005578892490966509,0.005455691264291931,0.005671020663443265,0.005450393606153476
Percentage of cicuits per modulation and bandwidth,0,8QAM,200.0, ,0.007380339495616798,0.007957002161902474,0.007896837064728861,0.007724946362862725,0.007696741192574626,0.008118005736724054,0.007909922758405791,0.008198541547879842,0.007950253782685044,0.008184604290607536
Percentage of cicuits per modulation and bandwidth,0,8QAM,400.0, ,0.005088234058766703,0.005080470814316599,0.005238555286860408,0.005657369562872314,0.00504911025191518,0.005598417289548218,0.005177403987320154,0.0052216187017975575,0.0058153520483029035,0.005468421368908119
Percentage of cicuits per modulation and bandwidth,0,8QAM,10.0, ,0.003948181616354352,0.0040355512851309155,0.0038644096274205067,0.004308949910704654,0.004196585096419394,0.004167242944851681,0.004074808693724195,0.003979233562404346,0.004390079622813981,0.0037738116699717566
Percentage of cicuits per modulation and bandwidth,0,8QAM,40.0, ,0.004038185756544801,0.003951477300024021,0.003924415988094738,0.004344907768095792,0.0040945222256910255,0.004227376320679267,0.00432049568849286,0.004033250307595355,0.004257775853359313,0.004074274382549125
Percentage of cicuits per modulation and bandwidth,0,8QAM,80.0, ,0.0054182492394650155,0.00545279846264713,0.005718606172254259,0.005909074564610276,0.005757546648735621,0.0056164573022964934,0.0056388161482271585,0.0057617861537076496,0.005845421086815328,0.005702782284718467
Percentage of cicuits per modulation and bandwidth,0,8QAM,160.0, ,0.006588303061940849,0.006599807830891184,0.006780718756188156,0.006556315997650754,0.006610071804231407,0.006903311545006825,0.006561640470041168,0.0066080484950334605,0.007078251665824734,0.006928670152034132
Percentage of cicuits per modulation and bandwidth,0,16QAM,100.0, ,0.0031501449066657066,0.0034470333893826567,0.0033363536534872697,0.0031822703791156764,0.003386085828870584,0.0030848421799551406,0.0035774423384608007,0.003078954475887525,0.0032053595054244545,0.003293071329847966
Percentage of cicuits per modulation and bandwidth,0,16QAM,200.0, ,0.004668214737877942,0.0047501801585395145,0.004590486591578707,0.004878282652730999,0.00477894382939891,0.004918910142696501,0.005339197861923909,0.004921525672958617,0.004672728584830772,0.004999699537287423
Percentage of cicuits per modulation and bandwidth,0,16QAM,400.0, ,0.0035281622954655913,0.0037172711986548164,0.003918415352027315,0.003901427526938428,0.003560193078936625,0.003409562409424103,0.00392499955057257,0.003865198211445548,0.003704505544730702,0.003767802415720209
Percentage of cicuits per modulation and bandwidth,0,16QAM,10.0, ,0.0019260886000756034,0.001969733365361518,0.0019382054497776764,0.0016900192973834667,0.002011238923176677,0.001701774535920672,0.0020793509069445527,0.0018845842211085437,0.0018823218108777755,0.0018869058349858783
Percentage of cicuits per modulation and bandwidth,0,16QAM,40.0, ,0.002238102952735826,0.0022519817439346627,0.001962207994047369,0.0022114082295549616,0.002089287000792488,0.002152774854627564,0.002043396712588163,0.0023347237643669538,0.0023634264270765678,0.0023015443783426476
Percentage of cicuits per modulation and bandwidth,0,16QAM,80.0, ,0.003234148770843459,0.0033329329810233006,0.003240343476408499,0.003511884071867771,0.003055882423572921,0.003175042243696519,0.003517518681200151,0.003391051225880023,0.003247456159341849,0.0032389880415840395
Percentage of cicuits per modulation and bandwidth,0,16QAM,160.0, ,0.003876178304201993,0.004179678116742734,0.003996423620903816,0.003919406455633997,0.0040344852429096325,0.004233389658262025,0.004398396442931705,0.004297332172973622,0.003963099275937553,0.004326663061114116
Percentage of cicuits per modulation and bandwidth,0,32QAM,100.0, ,3.060140766475258E-4,2.342061013692049E-4,2.7002862303404163E-4,3.056417878246695E-4,3.181960087413847E-4,2.886402039724108E-4,2.0973280041227475E-4,2.5808000480148847E-4,2.9467657742176037E-4,3.184904753320113E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,200.0, ,4.980229090538165E-4,3.7232764833053085E-4,3.600381640453888E-4,4.554661936210761E-4,4.382699743041714E-4,3.2472022946896214E-4,4.973663552633944E-4,4.441376826816313E-4,4.3299415457891317E-4,3.2449972958355867E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,400.0, ,2.940135246221326E-4,2.2820081671871248E-4,3.1803371157342676E-4,4.07522383766226E-4,2.7016642251627003E-4,3.006668791379279E-4,3.9549613792028956E-4,3.0009302883894005E-4,3.608284621490943E-4,3.124812210804639E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,10.0, ,1.800082803808975E-4,1.80158539514773E-4,1.2001272134846294E-4,1.7379631072383166E-4,2.2213683629115536E-4,1.443201019862054E-4,1.2583968024736485E-4,2.4007442307115206E-4,1.3831757715715282E-4,2.1633315305570578E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,40.0, ,1.800082803808975E-4,1.8616382416526543E-4,1.4401526561815553E-4,2.397190492742506E-4,2.2213683629115536E-4,1.864134650655153E-4,2.0374043468620977E-4,1.4404465384269124E-4,2.5257992350436603E-4,1.802776275464215E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,80.0, ,3.360154567110087E-4,2.522219553206822E-4,2.8803053123631106E-4,2.2174012057868178E-4,3.7823299152277805E-4,2.645868536413766E-4,3.415648463857046E-4,3.241004711460553E-4,3.608284621490943E-4,2.523886785649901E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,160.0, ,4.380201489268506E-4,3.062695171751141E-4,3.480368919105425E-4,3.356066689839508E-4,3.9624408635719605E-4,3.8485360529654774E-4,4.494274294548745E-4,3.5410977402994926E-4,3.0670419282673015E-4,3.305089838351061E-4
Percentage of cicuits per modulation and bandwidth,0,64QAM,100.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,200.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,400.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,10.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,40.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,80.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,160.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,BPSK,100.0, ,0.0017477839579620952,0.0018228486410975706,0.0017851051733939738,0.0018079687073592286,0.0018060998466518999,0.001810748328759011,0.0016398856635273485,0.001920356345414155,0.001691471125793232,0.0018537472989878312
Percentage of cicuits per modulation and bandwidth,1,BPSK,200.0, ,0.002413877518488366,0.002447500823405149,0.002541216600341103,0.00250727735831893,0.0025217243141932187,0.002516826293432336,0.0023060892143353337,0.0023919231402939624,0.002531530611086515,0.0024223814397816446
Percentage of cicuits per modulation and bandwidth,1,BPSK,400.0, ,0.0018217943535761255,0.0017944553600835898,0.0018078453666856167,0.0018307104521058856,0.0018628954393139093,0.002021432882734116,0.001725296375169398,0.0018180888477293774,0.0020660922476132093,0.0019162970544751507
Percentage of cicuits per modulation and bandwidth,1,BPSK,10.0, ,8.767385326585104E-4,0.0010619087099228838,0.0011768050028425241,0.001063176566906213,9.541659567217584E-4,0.001087587832682299,9.622940178337565E-4,0.0010965348362867808,8.45735562896616E-4,9.780507221653588E-4
Percentage of cicuits per modulation and bandwidth,1,BPSK,40.0, ,0.0012980284769229893,0.0010903019909368648,0.0012620807276861852,0.0014270444828527245,9.257681603907537E-4,0.0012868840323884796,0.0012242202002027082,0.0011306240021817066,0.0011011590550466005,0.0013135448652337087
Percentage of cicuits per modulation and bandwidth,1,BPSK,80.0, ,0.0018958047491901555,0.001703596860838851,0.0020750426378624218,0.0017909123987992358,0.0017493042539898905,0.0019132435171793324,0.0017936249444830375,0.001846496485975149,0.0018844577643065536,0.0016490390083020584
Percentage of cicuits per modulation and bandwidth,1,BPSK,160.0, ,0.0019925875742238873,0.002231711887698895,0.0024843661171119955,0.0020694987719457837,0.0021639120804225593,0.002197952373902447,0.0018562594663538736,0.0021589805066786357,0.0020831204804232085,0.0022461048561355623
Percentage of cicuits per modulation and bandwidth,1,QPSK,100.0, ,0.008824316400134357,0.009012027393837522,0.0091529277998863,0.00931842990994269,0.009024819673993299,0.009104989238005215,0.009133252098256483,0.009238163957524899,0.008888737526819467,0.0094393267371773
Percentage of cicuits per modulation and bandwidth,1,QPSK,200.0, ,0.016817439126449608,0.016678213267612353,0.016679931779420124,0.01607272809969981,0.01693644573181121,0.017054060517714586,0.01720741137215155,0.016055997136510066,0.016352779575202352,0.017013533492550893
Percentage of cicuits per modulation and bandwidth,1,QPSK,400.0, ,0.01723303596335916,0.016627105361787187,0.01742467310972143,0.016845947421086145,0.017027318680070427,0.01726474507168969,0.017173247087494733,0.0167605065650052,0.01659685091214567,0.017519617877857385
Percentage of cicuits per modulation and bandwidth,1,QPSK,10.0, ,0.002937643395141502,0.0030551170371043396,0.0027686185332575328,0.0030075957427453835,0.002993127733287897,0.0031488799553576513,0.0032114427577410575,0.0032952860365094965,0.0029515603537331563,0.0029000341180484474
Percentage of cicuits per modulation and bandwidth,1,QPSK,40.0, ,0.004713892889878225,0.0046167474928732865,0.0045480386583285955,0.004434640225598108,0.004765150224342591,0.004857133095696341,0.00468620104542711,0.004323642541006426,0.004200297426466415,0.004304560445809166
Percentage of cicuits per modulation and bandwidth,1,QPSK,80.0, ,0.0075319810305662935,0.007819509591250327,0.007617964752700398,0.007464977713090148,0.007599250298176862,0.007886435331230283,0.007282686679345412,0.007340533722707362,0.007412957349952888,0.007511656999886273
Percentage of cicuits per modulation and bandwidth,1,QPSK,160.0, ,0.013099840023683326,0.013589024293291235,0.012706083001705514,0.013457427453834258,0.012920997330607144,0.0134724231001378,0.013409481727801755,0.013073195120704055,0.012651976977829242,0.013476629136813374
Percentage of cicuits per modulation and bandwidth,1,8QAM,100.0, ,0.002835167462752845,0.0030494383809015436,0.0028595793064241045,0.002854088965705449,0.0029420116998920883,0.0027388992016763656,0.002847023721401647,0.0025907766080143627,0.0027926301808398326,0.002843170703969066
Percentage of cicuits per modulation and bandwidth,1,8QAM,200.0, ,0.005636176281376138,0.0052186850503696805,0.005446276293348494,0.005969707995997453,0.005884023399784177,0.005289890557915475,0.005608636731161244,0.005136100994835491,0.005380921567959677,0.005248493119526896
Percentage of cicuits per modulation and bandwidth,1,8QAM,400.0, ,0.005727265999054944,0.005491260548103897,0.006355884025014213,0.005998135176930774,0.006111205770432214,0.0056770946030589116,0.0056598831581464734,0.005704253759750922,0.005920148940276312,0.005902422381439782
Percentage of cicuits per modulation and bandwidth,1,8QAM,10.0, ,6.376280237516439E-4,9.199423048529795E-4,6.310403638430926E-4,6.197125443464023E-4,6.247515192821037E-4,4.9539341069822E-4,6.718975982507886E-4,5.908788755120477E-4,5.959881483499642E-4,5.117707267144319E-4
Percentage of cicuits per modulation and bandwidth,1,8QAM,40.0, ,0.0010475317533062722,0.001198196458789992,9.948834565093804E-4,0.001108660056399527,0.0012381439200318054,0.0010420344156066006,0.0010761749666898224,9.88585810952849E-4,0.0011579198310799304,0.0010178551120209258
Percentage of cicuits per modulation and bandwidth,1,8QAM,80.0, ,0.002294322264034933,0.0023509636679576143,0.0021546333143831723,0.0022286909851723822,0.0024081331288692,0.0020499037684064275,0.002568015396704285,0.0021021652301870925,0.002151233411663204,0.0022461048561355623
Percentage of cicuits per modulation and bandwidth,1,8QAM,160.0, ,0.004201513227934939,0.0046735340549012485,0.004195565662308129,0.004434640225598108,0.004623161242687568,0.0037467685544761925,0.004464133195157782,0.004175922822128414,0.003973254322333095,0.004179460934834528
Percentage of cicuits per modulation and bandwidth,1,16QAM,100.0, ,0.0023911050890686645,0.002759826914558939,0.0025127913587265492,0.002240061857545711,0.0025558016697904244,0.002516826293432336,0.0026648142032319414,0.002403286195592271,0.0025769392319131786,0.00264983509609917
Percentage of cicuits per modulation and bandwidth,1,16QAM,200.0, ,0.004953003398785091,0.00526411429999205,0.004911881750994883,0.004940644046211225,0.005344465269495087,0.004891298158503115,0.005284076026921456,0.004806572391184542,0.005193611007049688,0.005265552143750711
Percentage of cicuits per modulation and bandwidth,1,16QAM,400.0, ,0.006097317977125095,0.005996660950152756,0.0054235361000568505,0.0062369234967706725,0.006122564888964616,0.005756813082941384,0.0061154069535707374,0.006107642222840878,0.00567040152572966,0.005942226771295349
Percentage of cicuits per modulation and bandwidth,1,16QAM,10.0, ,4.839141251686583E-4,4.202205590069166E-4,2.785673678226265E-4,2.785863731465478E-4,4.770829783608792E-4,4.441458164880593E-4,3.30254751682591E-4,3.408916589492583E-4,5.732838379366323E-4,3.1843511884453545E-4
Percentage of cicuits per modulation and bandwidth,1,16QAM,40.0, ,8.995109620782119E-4,0.001033515428908903,7.561114269471291E-4,5.855999272264169E-4,9.087294825921509E-4,8.028789759591842E-4,7.800844996640512E-4,7.556431773375226E-4,0.0011635959086832635,8.017741385192767E-4
Percentage of cicuits per modulation and bandwidth,1,16QAM,80.0, ,0.001975508252159111,0.002067030857817806,0.0016941444002274019,0.0017511143454925862,0.002215028113818368,0.0019360202257171816,0.0018676475612394803,0.002033986898397241,0.002259078886126531,0.0020015921755942227
Percentage of cicuits per modulation and bandwidth,1,16QAM,160.0, ,0.004093344188191357,0.0042817067769083126,0.0037293916998294486,0.00378081506413172,0.004140398705060487,0.003866346274299901,0.004327476056530503,0.0040168400479520935,0.004262734280103078,0.0037074945979756625
Percentage of cicuits per modulation and bandwidth,1,32QAM,100.0, ,1.7648632800268714E-4,1.9307431089506978E-4,1.1370096645821489E-4,1.6487764941326298E-4,1.7606633725222924E-4,1.3666025122709518E-4,1.9359761305531197E-4,1.193120806322404E-4,1.8163448330665578E-4,2.3882633913340157E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,200.0, ,4.2698305161940436E-4,4.4861384002089746E-4,2.67197271176805E-4,3.3544073501319023E-4,4.0324870790026693E-4,3.985923994123609E-4,3.30254751682591E-4,3.692992971950298E-4,3.916493546299765E-4,3.070624360286592E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,400.0, ,5.52231413427763E-4,5.167577144544515E-4,4.3774872086412735E-4,4.5483489493313925E-4,5.054807746918839E-4,5.067817649671446E-4,5.23852364737903E-4,5.454266543188132E-4,4.654383634733054E-4,4.6059365404298874E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,10.0, ,1.7079322064776175E-5,5.110790582516553E-5,1.7055144968732235E-5,3.9798053306649684E-5,3.407735559720566E-5,2.8470885672311495E-5,5.694047442803294E-6,1.1363055298308609E-5,3.4056465619997955E-5,3.980438985556693E-5
Percentage of cicuits per modulation and bandwidth,1,32QAM,40.0, ,6.262418090417931E-5,6.246521823075788E-5,4.548038658328596E-5,5.6854361866642406E-5,7.383427046061225E-5,4.555341707569839E-5,6.832856931363953E-5,5.113374884238874E-5,5.676077603332993E-5,6.254975548731946E-5
Percentage of cicuits per modulation and bandwidth,1,32QAM,80.0, ,7.401039561403009E-5,1.533237174754966E-4,1.5918135304150087E-4,1.250795961066133E-4,1.6470721871982735E-4,9.680101128585909E-5,1.3665713862727905E-4,1.363566635797033E-4,1.9866271611665475E-4,1.364721937905152E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,160.0, ,3.1881401187582194E-4,3.9750593419573193E-4,2.5014212620807277E-4,2.0467570271991267E-4,2.95337081842449E-4,2.2207290824402965E-4,3.30254751682591E-4,3.0680249305433245E-4,2.8380388016664964E-4,2.5588536335721597E-4
Percentage of cicuits per modulation and bandwidth,1,64QAM,100.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,200.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,400.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,10.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,40.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,80.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,160.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,2,BPSK,100.0, ,8.520242629425871E-4,9.423634701547282E-4,8.608515115539776E-4,8.52818253699311E-4,8.212674519333536E-4,9.937495412377828E-4,8.100835575697493E-4,0.0010075509718904599,8.649247571992267E-4,8.483443146791844E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,200.0, ,0.001472704189589505,0.0016533682440439243,0.0014628849215949948,0.0011465040099401334,0.0014006547639137331,0.0016204893087229755,0.0010196855969409433,0.0012735897116592893,0.001577215733716237,0.0015043972513644204
Percentage of cicuits per modulation and bandwidth,2,BPSK,400.0, ,0.0014614191000141064,0.0017775119347229903,0.0021380625777157615,0.0012876990850559133,0.0014006547639137331,0.001885865606667156,0.001155643676533069,0.0015169868565541756,0.001820299162210137,0.0015439866527161158
Percentage of cicuits per modulation and bandwidth,2,BPSK,10.0, ,4.2319085907744394E-4,3.442165968828648E-4,3.882271522694409E-4,4.6876764938438945E-4,4.1625884550046687E-4,3.557171653294336E-4,4.815181985554454E-4,4.7547349235280134E-4,3.504923852702749E-4,4.015496422814806E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,40.0, ,5.755395683453237E-4,4.062884422223978E-4,4.444919569461715E-4,5.083022704168078E-4,5.45636594777639E-4,5.420452043115179E-4,5.608270783175188E-4,7.358518334031449E-4,6.557599466347078E-4,5.938410202754291E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,80.0, ,8.012413598532938E-4,7.787195142595957E-4,8.327191092156124E-4,7.39862193606687E-4,7.537660175278725E-4,8.808234570062166E-4,8.837275173488175E-4,9.905697757350029E-4,9.21455787081529E-4,9.049006023244635E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,160.0, ,0.0011454365919029482,0.0012470798018215266,0.0011309225740022844,9.488309047780413E-4,0.001029396874683587,0.0013664056192019514,9.347117971958646E-4,0.0013358540975626323,0.0011871516275283503,0.0013460396459576394
Percentage of cicuits per modulation and bandwidth,2,QPSK,100.0, ,0.005445055720129779,0.005180177638335571,0.0050131940966966935,0.005359765051395007,0.004938854950667702,0.005533378127346745,0.005460982863617052,0.005213227219725358,0.00544393817766572,0.004976953312784549
