Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Blocking probability,0,all,all,all, ,0.004321315959427117,0.004406792538844357,0.0037704668920715725,0.005033620787904114,0.003865440869201839,0.004102875812027505,0.005517988071268473,0.004235839380009878,0.004463776925122517,0.004302321164001064
Blocking probability,1,all,all,all, ,0.008842077270827793,0.009478402917600577,0.007797363522394864,0.007930327090377236,0.009269460167913992,0.008167762033202903,0.010143220757512441,0.006923602932796414,0.0088800668616799,0.008310222998898302
Blocking probability,2,all,all,all, ,0.023809976066557763,0.026393268244501007,0.026820651141587205,0.019726095049956312,0.02818827641226304,0.017399232610264787,0.016107586521293165,0.01783611290506401,0.018567412528967063,0.025472020666337424
Blocking probability,3,all,all,all, ,0.0528530182729932,0.06518064050450177,0.05229267180792463,0.040164494928389624,0.05470501082703339,0.05684192531246438,0.06450632526687687,0.043194164798845115,0.034618014663982066,0.12030353683090833


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTN,0,all,all,all, ,0.0019184743380313795,0.001927971735744406,0.0017570185769099267,0.0019659613265965124,0.0017665159746229533,0.0016620445997796603,0.002155909280857045,0.0018899821448922995,0.0019754587243095392,0.001956463928883486
Blocking probability by QoTN,1,all,all,all, ,0.005584469855259659,0.005404019298712153,0.005043118185617141,0.0047866884473654215,0.005584469855259659,0.005461003684990313,0.005138092162747407,0.004615735288530942,0.005404019298712153,0.005574972457546633
Blocking probability by QoTN,2,all,all,all, ,0.010437640086616268,0.011197431903658397,0.009877293621547696,0.00969684306500019,0.009364434145044257,0.009155491395357672,0.008291228203472249,0.009145993997644646,0.00963985867872203,0.010409147893477187
Blocking probability by QoTN,3,all,all,all, ,0.018842837062644835,0.02348706454431486,0.01756068837138624,0.014512023705504692,0.016734414770352923,0.021378642252022947,0.01967860806139118,0.017693651939368612,0.01400866162671428,0.0190802720054705


Blocking probability by QoTO,0,all,all,all, ,0.0023838468259696844,0.0024598260076738976,0.0019944535197355924,0.0030486646658815487,0.002089427496865859,0.002440831212247844,0.0033335865972723474,0.002345857235117578,0.002488318200812977,0.002336359837404551
Blocking probability by QoTO,1,all,all,all, ,0.002849219313907989,0.003798959085210652,0.0023933442236827107,0.002858716711621016,0.003447555369828667,0.0022508832579873116,0.004739201458800289,0.001927971735744406,0.0031721308361508946,0.0022223910648482316
Blocking probability by QoTO,2,all,all,all, ,0.011653306993883675,0.012508072788056072,0.01429358355810508,0.007426965011586825,0.017028834099456748,0.0053185427192949134,0.005802910002659272,0.0058788891843634845,0.0061543137180412565,0.013552786536489001
Blocking probability by QoTO,3,all,all,all, ,0.019916043004216843,0.031179956691866427,0.02813129202598488,0.016781901758918055,0.03053413364738062,0.02536754929149413,0.033497321733844926,0.020001519583634084,0.010950499563119704,0.09777570945560916


Blocking probability by other,0,all,all,all, ,1.8994795426053262E-5,1.8994795426053262E-5,1.8994795426053262E-5,1.8994795426053262E-5,9.497397713026631E-6,0.0,2.849219313907989E-5,0.0,0.0,9.497397713026631E-6
Blocking probability by other,1,all,all,all, ,4.083881016601451E-4,2.754245336777723E-4,3.60901113095012E-4,2.849219313907989E-4,2.3743494282566576E-4,4.5587509022527827E-4,2.6592713596474565E-4,3.7989590852106523E-4,3.039167268168522E-4,5.128594765034381E-4
Blocking probability by other,2,all,all,all, ,0.00171902898605782,0.0026877635527865363,0.00264977396193443,0.0026022869733692967,0.0017950081677620333,0.0029251984956122023,0.0020134483151616456,0.0028112297230558827,0.0027732401322037763,0.0015100862363712343
Blocking probability by other,3,all,all,all, ,0.01409413820613152,0.01051361926832048,0.006600691410553508,0.008870569463966874,0.007436462409299851,0.010095733768947308,0.01133039547164077,0.005498993275842419,0.009658853474148084,0.003447555369828667


Blocking probability per pair,0,all,26,27, ,0.0,0.0,0.0,0.008064516129032258,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,27,18, ,0.0,0.0,0.007042253521126761,0.007352941176470588,0.0,0.006802721088435374,0.0,0.014388489208633094,0.007633587786259542,0.007194244604316547
Blocking probability per pair,0,all,10,24, ,0.014285714285714285,0.03305785123966942,0.014598540145985401,0.027972027972027972,0.01639344262295082,0.030534351145038167,0.08,0.03731343283582089,0.01652892561983471,0.007407407407407408
Blocking probability per pair,0,all,3,2, ,0.0,0.0,0.0,0.0,0.0,0.014388489208633094,0.0,0.0,0.0,0.0064516129032258064
Blocking probability per pair,0,all,3,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.006329113924050633,0.0,0.0,0.0
Blocking probability per pair,0,all,2,27, ,0.006756756756756757,0.013986013986013986,0.0,0.007407407407407408,0.029850746268656716,0.0,0.007246376811594203,0.007194244604316547,0.0,0.0
Blocking probability per pair,0,all,16,21, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007042253521126761,0.0
Blocking probability per pair,0,all,24,10, ,0.013888888888888888,0.014705882352941176,0.00684931506849315,0.015625,0.007751937984496124,0.00847457627118644,0.02112676056338028,0.022556390977443608,0.016666666666666666,0.006666666666666667
Blocking probability per pair,0,all,25,24, ,0.007194244604316547,0.015503875968992248,0.014084507042253521,0.02962962962962963,0.0,0.008333333333333333,0.00684931506849315,0.015267175572519083,0.015267175572519083,0.008130081300813009
Blocking probability per pair,0,all,19,24, ,0.03333333333333333,0.0,0.014388489208633094,0.035211267605633804,0.0070921985815602835,0.02027027027027027,0.0,0.0,0.013888888888888888,0.007407407407407408
Blocking probability per pair,0,all,25,10, ,0.0,0.0,0.0,0.00684931506849315,0.006578947368421052,0.013071895424836602,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,17,28, ,0.007194244604316547,0.024539877300613498,0.0273972602739726,0.0,0.007633587786259542,0.020689655172413793,0.015151515151515152,0.045454545454545456,0.008264462809917356,0.014184397163120567
Blocking probability per pair,0,all,3,28, ,0.023076923076923078,0.006535947712418301,0.02027027027027027,0.03164556962025317,0.016,0.006289308176100629,0.0,0.007936507936507936,0.008695652173913044,0.00847457627118644
Blocking probability per pair,0,all,21,26, ,0.00641025641025641,0.0,0.0,0.0,0.0,0.007462686567164179,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,21,23, ,0.0234375,0.0136986301369863,0.008,0.006944444444444444,0.006622516556291391,0.0,0.018292682926829267,0.0,0.006944444444444444,0.008130081300813009
Blocking probability per pair,0,all,25,3, ,0.0,0.0,0.0,0.0,0.0,0.014598540145985401,0.01282051282051282,0.0,0.0,0.0
Blocking probability per pair,0,all,28,1, ,0.020833333333333332,0.007751937984496124,0.015037593984962405,0.007692307692307693,0.007194244604316547,0.027586206896551724,0.0,0.007352941176470588,0.022058823529411766,0.013071895424836602
Blocking probability per pair,0,all,16,19, ,0.0,0.0,0.0072992700729927005,0.0,0.0,0.0,0.0,0.008,0.0,0.0
Blocking probability per pair,0,all,27,3, ,0.0,0.007246376811594203,0.015151515151515152,0.007751937984496124,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,14,25, ,0.0,0.007407407407407408,0.0,0.007692307692307693,0.0,0.0,0.0,0.0,0.0,0.007936507936507936
Blocking probability per pair,0,all,3,10, ,0.008333333333333333,0.0,0.0,0.0,0.0,0.0,0.014285714285714285,0.0,0.0,0.0
Blocking probability per pair,0,all,9,27, ,0.0,0.0,0.0,0.007194244604316547,0.007692307692307693,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,13,25, ,0.0,0.0,0.0,0.0,0.0,0.007407407407407408,0.007751937984496124,0.015151515151515152,0.0,0.0
Blocking probability per pair,0,all,23,1, ,0.006802721088435374,0.0,0.020134228187919462,0.014492753623188406,0.0,0.007407407407407408,0.009523809523809525,0.0,0.0,0.0
Blocking probability per pair,0,all,13,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,11,1, ,0.0,0.0,0.0,0.0,0.0,0.0070921985815602835,0.008064516129032258,0.0,0.00684931506849315,0.0
Blocking probability per pair,0,all,14,16, ,0.007575757575757576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013605442176870748
Blocking probability per pair,0,all,25,11, ,0.0,0.008130081300813009,0.0,0.0,0.0,0.0,0.008547008547008548,0.0,0.014388489208633094,0.0
Blocking probability per pair,0,all,16,1, ,0.006578947368421052,0.007142857142857143,0.015503875968992248,0.012987012987012988,0.00819672131147541,0.007575757575757576,0.006493506493506494,0.009009009009009009,0.0072992700729927005,0.0
Blocking probability per pair,0,all,28,3, ,0.007352941176470588,0.007633587786259542,0.013333333333333334,0.0,0.006993006993006993,0.007042253521126761,0.0064516129032258064,0.0,0.0,0.013513513513513514
Blocking probability per pair,0,all,14,24, ,0.0,0.0,0.0,0.032679738562091505,0.005952380952380952,0.025,0.0,0.0,0.012048192771084338,0.015503875968992248
Blocking probability per pair,0,all,9,24, ,0.0072992700729927005,0.019736842105263157,0.0,0.02962962962962963,0.016,0.013333333333333334,0.013157894736842105,0.008403361344537815,0.0,0.014814814814814815
Blocking probability per pair,0,all,9,21, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,22,3, ,0.0,0.0,0.007042253521126761,0.007633587786259542,0.007352941176470588,0.0,0.006578947368421052,0.007633587786259542,0.0,0.0
Blocking probability per pair,0,all,28,27, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007462686567164179,0.0,0.0
Blocking probability per pair,0,all,2,25, ,0.014184397163120567,0.0,0.0,0.015748031496062992,0.007142857142857143,0.006711409395973154,0.0072992700729927005,0.0196078431372549,0.0,0.007246376811594203
Blocking probability per pair,0,all,17,21, ,0.0,0.0,0.013986013986013986,0.006993006993006993,0.0,0.0070921985815602835,0.0,0.007142857142857143,0.0,0.0
Blocking probability per pair,0,all,24,15, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006711409395973154,0.0,0.0
Blocking probability per pair,0,all,5,20, ,0.0,0.015384615384615385,0.014388489208633094,0.007142857142857143,0.0,0.0,0.0,0.012738853503184714,0.0,0.0
Blocking probability per pair,0,all,27,5, ,0.0,0.0,0.007042253521126761,0.0,0.014705882352941176,0.007194244604316547,0.0,0.0,0.0,0.005952380952380952
Blocking probability per pair,0,all,6,11, ,0.006993006993006993,0.006666666666666667,0.007246376811594203,0.0,0.0,0.0,0.023622047244094488,0.014285714285714285,0.013986013986013986,0.0
Blocking probability per pair,0,all,20,4, ,0.0,0.0064516129032258064,0.006024096385542169,0.006134969325153374,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,23,24, ,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,9,3, ,0.0,0.0,0.0,0.0,0.0,0.007194244604316547,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,9,23, ,0.017241379310344827,0.006802721088435374,0.012738853503184714,0.020134228187919462,0.01639344262295082,0.00847457627118644,0.028368794326241134,0.006329113924050633,0.025806451612903226,0.018867924528301886
Blocking probability per pair,0,all,13,24, ,0.00909090909090909,0.024793388429752067,0.0,0.007936507936507936,0.0,0.006666666666666667,0.01694915254237288,0.008130081300813009,0.0,0.0
Blocking probability per pair,0,all,8,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,8,27, ,0.007692307692307693,0.0,0.013793103448275862,0.0,0.0,0.0,0.0,0.0064516129032258064,0.0,0.0
Blocking probability per pair,0,all,6,18, ,0.04201680672268908,0.023622047244094488,0.0,0.03676470588235294,0.008064516129032258,0.03937007874015748,0.021897810218978103,0.012987012987012988,0.008064516129032258,0.006578947368421052
Blocking probability per pair,0,all,26,12, ,0.0,0.00684931506849315,0.0,0.013513513513513514,0.015384615384615385,0.0,0.0,0.0,0.0,0.007936507936507936
Blocking probability per pair,0,all,9,4, ,0.0,0.0,0.0,0.0,0.0,0.006993006993006993,0.007692307692307693,0.0,0.0,0.0
Blocking probability per pair,0,all,15,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,26,15, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,1,4, ,0.0,0.007352941176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,9,6, ,0.0,0.0,0.0078125,0.013888888888888888,0.0,0.0,0.0,0.0,0.0,0.0064516129032258064
Blocking probability per pair,0,all,21,22, ,0.0,0.0,0.0,0.0,0.0,0.0,0.007751937984496124,0.0,0.0,0.0
Blocking probability per pair,0,all,24,7, ,0.0,0.0,0.0072992700729927005,0.008,0.029850746268656716,0.014184397163120567,0.012903225806451613,0.0,0.006993006993006993,0.013157894736842105
Blocking probability per pair,0,all,18,12, ,0.0,0.009174311926605505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,20,19, ,0.006024096385542169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,21,17, ,0.03048780487804878,0.015151515151515152,0.0,0.01948051948051948,0.007142857142857143,0.0,0.014925373134328358,0.007194244604316547,0.00909090909090909,0.007633587786259542
Blocking probability per pair,0,all,24,4, ,0.0,0.0,0.0,0.00684931506849315,0.0,0.006896551724137931,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,8,17, ,0.006993006993006993,0.015503875968992248,0.007936507936507936,0.0,0.0,0.0,0.0,0.0,0.025,0.0
Blocking probability per pair,0,all,22,13, ,0.0,0.0,0.0072992700729927005,0.0,0.006289308176100629,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,20,23, ,0.008,0.022388059701492536,0.0,0.007633587786259542,0.0064516129032258064,0.0,0.014285714285714285,0.0,0.0,0.0
Blocking probability per pair,0,all,6,1, ,0.014598540145985401,0.014084507042253521,0.0,0.014925373134328358,0.013071895424836602,0.03896103896103896,0.034482758620689655,0.007142857142857143,0.013888888888888888,0.007936507936507936
Blocking probability per pair,0,all,2,5, ,0.03355704697986577,0.025423728813559324,0.017391304347826087,0.04516129032258064,0.006802721088435374,0.015873015873015872,0.007042253521126761,0.0,0.0,0.013422818791946308
Blocking probability per pair,0,all,5,2, ,0.015151515151515152,0.0,0.0,0.015625,0.006756756756756757,0.022388059701492536,0.013071895424836602,0.03496503496503497,0.029411764705882353,0.0125
Blocking probability per pair,0,all,21,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,6,26, ,0.0,0.0,0.0,0.006535947712418301,0.00684931506849315,0.0,0.0,0.0,0.0,0.0
