Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Total energy consumption (Joule),0,all,all,all, ,1.3900545280582846E16,1.1092073817821726E16,1.1838789314591E16,9.865522661412054E15,1.1262076769085664E16,1.3689534366668616E16,1.0009727136209666E16,1.1643497251892254E16,1.1288967959563138E16,1.0291656445879848E16
Total energy consumption (Joule),1,all,all,all, ,5.933685985892287E15,5.604153270063955E15,5.976153262084327E15,6.206762552854482E15,5.567839384033977E15,6.195096267519999E15,5.163435680905932E15,5.412122290733343E15,5.092714718750385E15,5.422556586663911E15
Total energy consumption (Joule),2,all,all,all, ,3.6520812067774615E15,3.7409780261037E15,4.3216625136700975E15,3.661020559497084E15,4.292865367733783E15,4.947543431190455E15,3.809794506063807E15,4.850499635421689E15,3.9477639802941285E15,3.6641401603533425E15
Total energy consumption (Joule),3,all,all,all, ,3.0151453031450575E15,2.833920396915746E15,2.8504806375878295E15,3.028923939986919E15,2.5291241959695645E15,2.686563762462119E15,2.9846970159047415E15,2.905063860568369E15,2.792126921106125E15,2.763175193528883E15


Average power consumption (Watt),0,all,all,all, ,3.080251890677174E9,3.0802525798220077E9,3.080253047511916E9,3.080253291302101E9,3.0802525632919707E9,3.080253307206531E9,3.080252936458293E9,3.0802525149083657E9,3.080254635969136E9,3.080253680836986E9
Average power consumption (Watt),1,all,all,all, ,3.0804091877931447E9,3.0804100195805907E9,3.0804080631198306E9,3.080411312967366E9,3.080409542132367E9,3.0804070688443637E9,3.080405118176277E9,3.0804077278630214E9,3.080409615125858E9,3.080408404820421E9
Average power consumption (Watt),2,all,all,all, ,3.0805595211341796E9,3.0805588386750016E9,3.0805569141438646E9,3.080557390760614E9,3.0805578235951366E9,3.0805611784227486E9,3.080559931447112E9,3.080564514776381E9,3.080561278674357E9,3.080559567303996E9
Average power consumption (Watt),3,all,all,all, ,3.0807130897872133E9,3.0807121414018507E9,3.0807127765442176E9,3.080708695551576E9,3.080714035060066E9,3.0807194999920244E9,3.0807126188981256E9,3.0807061978022423E9,3.0807256453600087E9,3.0807149222953916E9


Energy efficiency (bits/Joule),0,all,all,all, ,2375.820519891911,3006.002466296028,2790.9873518530344,3359.285377151297,2947.894421904878,2426.806603416306,3300.8616870364763,2845.464045091283,2952.93176289895,3222.793780352723
Energy efficiency (bits/Joule),1,all,all,all, ,5542.240984080352,5886.823347743201,5544.19615232451,5362.640840929504,5924.929939216937,5325.585146888036,6321.842202796303,6110.067164954987,6486.8762615121705,6067.42513464161
Energy efficiency (bits/Joule),2,all,all,all, ,8853.893771628564,8676.588488427431,7441.175324939181,8834.832328987864,7545.32256652021,6573.417071960031,8497.688695542853,6750.968716708253,8252.21839388319,8905.482381906299
Energy efficiency (bits/Joule),3,all,all,all, ,10593.994040075744,11284.040093384016,11193.603553096033,10477.784350400088,12667.624858196998,11956.902938242294,10604.47540420424,10893.899398182266,11528.155149734637,11615.071781813798


Total data transmitted (bits),0,all,all,all, ,3.3025200715295388E19,3.3342801252709708E19,3.3041911238276338E19,3.3141106014436258E19,3.319941328665214E19,3.322185239872586E19,3.3040724801603834E19,3.313115278937857E19,3.333555205814254E19,3.3167886383308583E19
Total data transmitted (bits),1,all,all,all, ,3.288591765767546E19,3.2990660314543903E19,3.3132965921349497E19,3.328463835588931E19,3.2989058263214096E19,3.2992512665846022E19,3.264242559897539E19,3.3068430701330764E19,3.3035810215715504E19,3.290095612794103E19
Total data transmitted (bits),2,all,all,all, ,3.2335139050168697E19,3.245892687675134E19,3.215824845943657E19,3.2344502796134076E19,3.239105393419479E19,3.2522266454851043E19,3.237444770651968E19,3.274557129913661E19,3.2577810532892717E19,3.2630935642862014E19
Total data transmitted (bits),3,all,all,all, ,3.1942431371481113E19,3.1978071380256023E19,3.190715019293457E19,3.1736411856947114E19,3.203799653433155E19,3.2122982145158582E19,3.1651146094163624E19,3.1647473442326807E19,3.218807234426229E19,3.209447821856521E19


