Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Blocking probability,0,all,all,all, ,0.004473274322835543,0.0037704668920715725,0.004131368005166584,0.0029916802796033887,0.003618508528663146,0.004435284731983437,0.0044257873342704096,0.0033620787904114274,0.0039034304600539453,0.0038749382669148653
Blocking probability,1,all,all,all, ,0.0039034304600539453,0.004387797743418303,0.004463776925122517,0.004748698856513315,0.004834175435930555,0.004919652015347795,0.004178854993731718,0.00448277172054857,0.004530258709113703,0.00434031075485317
Blocking probability,2,all,all,all, ,0.008025301067507503,0.007588420772708278,0.009288454963340045,0.008215249021768036,0.007749876533829731,0.008386202180602514,0.009164988793070698,0.008538160544010942,0.008015803669794477,0.008196254226341982
Blocking probability,3,all,all,all, ,0.012792994719446872,0.014398054932948372,0.013590776127341109,0.015015385784295104,0.015176841545416556,0.013894692854157962,0.015271815522546823,0.015404779090529196,0.014806443034608516,0.012204156061239221


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
