Metrics,LoadPoint,Modulation,Bandwidth, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Percentage of cicuits per modulation and bandwidth,0,QPSK,400.0, ,0.013288016787213143,0.013695188539142669,0.013023773112748506,0.012988820595047211,0.013601307153094173,0.013478561394902897,0.01340761601567283,0.013574383159960308,0.012897057025004726,0.012741503353173173
Percentage of cicuits per modulation and bandwidth,0,QPSK,10.0, ,0.01201558174837039,0.012338510669182755,0.01178923953844015,0.011652636736148227,0.011961789193680607,0.011466253428170082,0.012060732215011633,0.011935422729147853,0.011551760559465439,0.011665381607193374
Percentage of cicuits per modulation and bandwidth,0,QPSK,40.0, ,0.012679703544959372,0.012427839253213037,0.01260113999721952,0.011858631747728488,0.012469259038260995,0.012664719391736717,0.01258946759130425,0.012660133123724788,0.012391181081351522,0.012247818634656668
Percentage of cicuits per modulation and bandwidth,0,QPSK,80.0, ,0.01785873738726672,0.0178489676965508,0.017049909634366745,0.016607651879565293,0.01723724494063718,0.017547771410733794,0.016897269499204115,0.016908050975014216,0.0174944131283146,0.016718716197851084
Percentage of cicuits per modulation and bandwidth,0,QPSK,160.0, ,0.019733904812929727,0.019395468807575065,0.019513415820937022,0.019825628006413683,0.02022629809113266,0.019755178487814665,0.01932945223015016,0.019561605958234383,0.019123222485351834,0.019153857674578566
Percentage of cicuits per modulation and bandwidth,0,8QAM,100.0, ,0.006797481918028396,0.007135120649418806,0.006990129292367579,0.00713188134687333,0.007121307599221508,0.0067225579165644716,0.007162972939880005,0.00648894537913503,0.0070099952191943786,0.006811739711665936
Percentage of cicuits per modulation and bandwidth,0,8QAM,200.0, ,0.008125725511206357,0.007972576124702703,0.007813151675239816,0.007866782469267771,0.007578588118513726,0.007530825659434993,0.008226009328005164,0.008178078068033582,0.007993951724981378,0.007932237612119128
Percentage of cicuits per modulation and bandwidth,0,8QAM,400.0, ,0.004782793106527368,0.0046506694060765765,0.004587793688308077,0.004593132014965259,0.004868364552952527,0.00447055675711833,0.004730790208933958,0.004844410252979675,0.004808601002857365,0.004709419393488908
Percentage of cicuits per modulation and bandwidth,0,8QAM,10.0, ,0.00518461469774087,0.00505823107071474,0.005455303767551787,0.0050106894708711915,0.005281032338655261,0.005429329527971638,0.005198303594287431,0.005290385880411636,0.005442335701499839,0.005225292189242111
Percentage of cicuits per modulation and bandwidth,0,8QAM,40.0, ,0.00525158496294312,0.0055048739908661526,0.005672181287362714,0.005272358809905576,0.005258725971860518,0.00537358692501505,0.0052150005009071985,0.005357282224526429,0.005186618191521297,0.005186463054077891
Percentage of cicuits per modulation and bandwidth,0,8QAM,80.0, ,0.006925841592999375,0.006850385787822281,0.006901153899624635,0.006775565651166934,0.006831324830889857,0.007017993712234386,0.006650934470207153,0.00672308258353681,0.00660418264901104,0.006817286730975111
Percentage of cicuits per modulation and bandwidth,0,8QAM,160.0, ,0.007606705955888918,0.0073696081824982974,0.0075351035729181145,0.007393550685907714,0.0071547671494136215,0.006984548150460434,0.007396729632556742,0.007302850899198359,0.00730462626330009,0.007249954237090699
Percentage of cicuits per modulation and bandwidth,0,16QAM,100.0, ,0.009163764621841236,0.009262257556639905,0.00918114833866259,0.009202966328166756,0.009268295403215462,0.009030301678967201,0.00935026770706947,0.009164799143726796,0.009311452809001256,0.009940258602040194
Percentage of cicuits per modulation and bandwidth,0,16QAM,200.0, ,0.010932895794267346,0.011071161383253123,0.011027387738078688,0.011045786566898272,0.01093011972942377,0.01111507502954358,0.011198058706323675,0.010753587316453156,0.011095916302547169,0.011288184294169529
Percentage of cicuits per modulation and bandwidth,0,16QAM,400.0, ,0.007199303509241897,0.007123954576415021,0.007229250660364243,0.00710961161589168,0.007087848049029394,0.007385894891747865,0.007174104210959849,0.007247103945769363,0.007232358271349632,0.0071168257736705185
Percentage of cicuits per modulation and bandwidth,0,16QAM,10.0, ,0.0074225377265827305,0.007090456357403665,0.0075128597247323785,0.007393550685907714,0.0075562817517189846,0.007291132466721666,0.00736890145485713,0.007464517064142444,0.007254594576565158,0.008048725017611787
Percentage of cicuits per modulation and bandwidth,0,16QAM,40.0, ,0.007584382534154836,0.007492434985539935,0.007624078965661059,0.007610680562978799,0.007718002910980867,0.007358023590269571,0.007914333737769516,0.007470091759485344,0.007560343773278632,0.0083038879058338
Percentage of cicuits per modulation and bandwidth,0,16QAM,80.0, ,0.009509777658719529,0.009223176301126656,0.009097733907966078,0.009498040263673615,0.009396557012285232,0.009102767062810765,0.009172167369791956,0.009666521724587752,0.008938994696641205,0.00951313811523378
Percentage of cicuits per modulation and bandwidth,0,16QAM,160.0, ,0.010480846504152156,0.009943388009870808,0.010254414013624357,0.010004676643506146,0.010355730784459154,0.010145153738098954,0.009812215456883022,0.0102462900402493,0.010250936704357203,0.010245344664044776
Percentage of cicuits per modulation and bandwidth,0,32QAM,100.0, ,7.422537726582731E-4,7.927911832687562E-4,8.508271931044071E-4,8.462497773026902E-4,9.312908136804947E-4,9.197529487836964E-4,7.179669846499772E-4,8.19480215406228E-4,8.394205218860834E-4,7.765827032843901E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,200.0, ,0.0010380391106348781,0.001178020701899349,0.0010398999026831643,8.796543737751648E-4,9.814801389686652E-4,0.0010312381546968717,0.0011242583790643053,9.309741222642183E-4,9.394838953559477E-4,9.651813597963135E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,400.0, ,5.301812661844807E-4,7.48126891253615E-4,7.340469901292924E-4,6.402547657224301E-4,6.747675955409573E-4,5.295547280875827E-4,6.511793581709095E-4,6.912622225195394E-4,7.004436142890498E-4,6.323602012458606E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,10.0, ,6.920260737565854E-4,5.973849057025135E-4,7.785346865007647E-4,7.181988241582042E-4,6.190016785541014E-4,7.079310575486633E-4,6.901388069503657E-4,6.187911830618457E-4,7.171208432006937E-4,6.656423171009058E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,40.0, ,6.864452183230645E-4,6.587983072233326E-4,7.674127624078966E-4,6.291199002316052E-4,7.807228378159837E-4,6.967825369573457E-4,7.903202466689671E-4,7.86032043348831E-4,6.226165460347109E-4,6.157191433183379E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,80.0, ,8.706134476292526E-4,7.760420737630782E-4,8.953148894758794E-4,8.128451808302156E-4,7.416866959251844E-4,8.918816473054026E-4,8.571078731480347E-4,9.031006455497207E-4,7.449162247201005E-4,9.374462632504424E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,160.0, ,9.040985802303777E-4,9.323670958160724E-4,0.0010009731683581259,0.0010132727596650632,0.0010372460559555212,9.0303016789672E-4,9.684205839464808E-4,9.031006455497207E-4,8.616568271016088E-4,0.0010428396301247526
Percentage of cicuits per modulation and bandwidth,0,64QAM,100.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,200.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,400.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,10.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,40.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,80.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,160.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,BPSK,100.0, ,0.0014483511494936174,0.0015619342041972252,0.0015891376495897431,0.001904380616435021,0.0015739258361819046,0.0016806722689075631,0.0015226699639850757,0.0014978964558796492,0.0016326222715541162,0.0016841741608818164
Percentage of cicuits per modulation and bandwidth,1,BPSK,200.0, ,0.002642700418292459,0.002707712928383425,0.002772883041631082,0.0029593641965623765,0.002985591276881139,0.0024722146923285442,0.002856356067191862,0.002822750721910386,0.0027803072347258218,0.0026018331587981908
Percentage of cicuits per modulation and bandwidth,1,BPSK,400.0, ,0.002167122428906495,0.001940257367843612,0.0020539874382452463,0.0020288145771679912,0.0021580632599195186,0.002114394144754676,0.0020464252352849067,0.002103544120350843,0.0020906186183597265,0.00209981970699688
Percentage of cicuits per modulation and bandwidth,1,BPSK,10.0, ,4.1072644537878706E-4,4.8641549611678293E-4,5.297125498632477E-4,4.5445446528563003E-4,4.056509887066765E-4,3.795066413662239E-4,4.5356126586789487E-4,4.4342061148783837E-4,4.6877273143633045E-4,5.07411445906701E-4
Percentage of cicuits per modulation and bandwidth,1,BPSK,40.0, ,7.511970514164658E-4,7.080047776810952E-4,6.864642227819638E-4,7.844749698382899E-4,7.734412184673964E-4,7.861208999728924E-4,7.613349819925379E-4,6.48908211933422E-4,7.866760780425775E-4,7.341271983330994E-4
Percentage of cicuits per modulation and bandwidth,1,BPSK,80.0, ,0.001545628465504383,0.0015349111210796263,0.00161616380009297,0.0015635397674707986,0.0016875081130197742,0.0013824884792626728,0.0015064713473469365,0.001557379708640213,0.0014494237328318723,0.0015870102669847885
Percentage of cicuits per modulation and bandwidth,1,BPSK,160.0, ,0.002313038402922643,0.0023239851481135186,0.002535052917202685,0.0023696554261322137,0.0024663580113365928,0.0023366766061263216,0.0022462081738219555,0.002438813363183111,0.0023276990802355716,0.002148401653945394
Percentage of cicuits per modulation and bandwidth,1,QPSK,100.0, ,0.008074017228893525,0.008377155766455707,0.008491616488113899,0.008207231236170247,0.008475401324044828,0.008598536188669017,0.008466476962867371,0.008917080345651774,0.008335533511862106,0.008588208621676184
Percentage of cicuits per modulation and bandwidth,1,QPSK,200.0, ,0.01499691955165966,0.01511671269598491,0.015518415618952898,0.01478059046619454,0.015430963610401973,0.015576036866359447,0.015566870589251679,0.01483836777954425,0.015070773906062256,0.014893065736772215
Percentage of cicuits per modulation and bandwidth,1,QPSK,400.0, ,0.013256736454133746,0.012933247580082907,0.012767153497724398,0.012789647094467017,0.013186361472891697,0.01332068311195446,0.012931895616114384,0.013021424786130668,0.012468277017743317,0.01272307210640526
Percentage of cicuits per modulation and bandwidth,1,QPSK,10.0, ,0.0021455052475707692,0.002086182016678647,0.0019296671459304022,0.0018719195832003332,0.002103976461425295,0.0020818650040661424,0.0019276353799385533,0.001935909498934709,0.002295369926343411,0.0019540738661513383
Percentage of cicuits per modulation and bandwidth,1,QPSK,40.0, ,0.0035776435110625926,0.003513000805287877,0.003616098937331762,0.0037059679609601974,0.0035643200207693304,0.003681214421252372,0.003536697965993704,0.003714999513318841,0.003760958236121364,0.0034493182333444894
Percentage of cicuits per modulation and bandwidth,1,QPSK,80.0, ,0.0073768631308163725,0.006896290811611278,0.007188956033858361,0.006762715257226637,0.007231404958677686,0.007449173217674167,0.007132790859660585,0.007024431394179294,0.006993873625337436,0.007492415818281926
Percentage of cicuits per modulation and bandwidth,1,QPSK,160.0, ,0.01189485402998303,0.012765704464753792,0.01256715998400052,0.012210758668448417,0.012348016096231231,0.012436974789915966,0.012721313599818575,0.012486075511285595,0.012683804710357722,0.012755460071037603
Percentage of cicuits per modulation and bandwidth,1,8QAM,100.0, ,0.004312627676477264,0.00426964713258065,0.004389046841724052,0.004257805525949891,0.004278265760893081,0.004505285985361887,0.004281834331348103,0.0042233109460000215,0.005011018853284911,0.004496529089790234
Percentage of cicuits per modulation and bandwidth,1,8QAM,200.0, ,0.005436721105934997,0.005345165840661093,0.005572792233765392,0.005756423226951314,0.005397862489723508,0.00593656817565736,0.0055777236623992315,0.0055968333279257645,0.005786918546696769,0.005036328500329278
Percentage of cicuits per modulation and bandwidth,1,8QAM,400.0, ,0.004453139355159481,0.005166813492084939,0.004751197258467293,0.005312789106077247,0.005105793777854702,0.005139604228788289,0.004940578074632426,0.005120967305841256,0.004870925853085548,0.0050147365239077155
Percentage of cicuits per modulation and bandwidth,1,8QAM,10.0, ,0.0017023530301883937,0.0018105465688791366,0.0017458893225084592,0.0016501025227632995,0.0014657522391934576,0.001751152073732719,0.0016846561303664666,0.00156819484550577,0.0017349979255459585,0.0018353179958327484
Percentage of cicuits per modulation and bandwidth,1,8QAM,40.0, ,0.0021617181335725636,0.0023564128478546376,0.0024972163064981676,0.0023858859427495576,0.0024122712128423693,0.0024125779343995664,0.0024513906512383843,0.0022441408996030847,0.0024570156958042145,0.002731385017327561
Percentage of cicuits per modulation and bandwidth,1,8QAM,80.0, ,0.0036046649877322498,0.0038102547195814664,0.0035782623266272444,0.0035328424503751955,0.00358595474016702,0.003469775006776904,0.003536697965993704,0.0035203270497388144,0.0036639707744448814,0.0035140941626091745
Percentage of cicuits per modulation and bandwidth,1,8QAM,160.0, ,0.005117867681233044,0.0048101087949326314,0.004799844329373101,0.00466897861358927,0.004532473713815932,0.004803469775006777,0.004756993752733516,0.004607248304727296,0.004790102968355146,0.004879786671272955
Percentage of cicuits per modulation and bandwidth,1,16QAM,100.0, ,0.006193322452685395,0.005642419754954682,0.006010615871917668,0.005848396154449596,0.006036086711955346,0.006055841691515316,0.00632286002775363,0.006078106918443053,0.005759977585119968,0.006126723309618146
Percentage of cicuits per modulation and bandwidth,1,16QAM,200.0, ,0.007998357094218485,0.008177184951385473,0.00794028301784807,0.007898851420440712,0.008145471853230064,0.007969639468690701,0.00847727604062613,0.008003201280512205,0.00813617039619378,0.008312910922301273
Percentage of cicuits per modulation and bandwidth,1,16QAM,400.0, ,0.008355040586257958,0.008231231117620672,0.008491616488113899,0.008661685701455877,0.008464583964345983,0.008050962320412035,0.00830449079648598,0.0083817310708067,0.008637272281522272,0.008026817234715579
Percentage of cicuits per modulation and bandwidth,1,16QAM,10.0, ,0.0027507863249710872,0.0028049960276067816,0.002572889527907203,0.0027159064473022175,0.002650253126216953,0.0028246137164543235,0.00288875330046814,0.002909271816834842,0.0029419530041866256,0.002801558940697637
Percentage of cicuits per modulation and bandwidth,1,16QAM,40.0, ,0.004015391433111037,0.004042653234392819,0.003713393079143379,0.003992707087866607,0.0038996581714335165,0.003957712117104907,0.00398485969298222,0.004185457966970572,0.00402497965957401,0.004307599296101568
Percentage of cicuits per modulation and bandwidth,1,16QAM,80.0, ,0.005506976945276105,0.005269501207931815,0.005264694118028605,0.00520458566196162,0.005733200640387694,0.00568717809704527,0.0053833402627415615,0.005375123022181846,0.005566002661767004,0.005570729916762931
Percentage of cicuits per modulation and bandwidth,1,16QAM,160.0, ,0.007992952798884553,0.007815075637609647,0.0075132698398970845,0.007471447816183989,0.007761455583921077,0.007226890756302521,0.007904924919411882,0.007451629300368796,0.007915254511264016,0.00778390749997301
Percentage of cicuits per modulation and bandwidth,1,32QAM,100.0, ,6.160896680681806E-4,5.945078285871792E-4,4.3241840805163074E-4,5.626579094012563E-4,5.462766647916576E-4,5.529953917050691E-4,5.669515823348686E-4,6.705384856645361E-4,4.8493730838241076E-4,5.613913869606054E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,200.0, ,6.539197354057004E-4,6.26935528328298E-4,7.405165237884177E-4,5.734782538128188E-4,6.003634632858811E-4,6.505828137706696E-4,8.207299096657146E-4,7.246141699923213E-4,5.657601931128125E-4,7.233312101223185E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,400.0, ,6.755369167414261E-4,7.620509439162933E-4,7.621374441909992E-4,7.844749698382899E-4,8.2752801696162E-4,8.07806993765248E-4,8.801248373388913E-4,8.16542833349556E-4,8.459461935115388E-4,7.233312101223185E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,10.0, ,2.1617181335725636E-4,2.107800483172726E-4,2.1080397392517E-4,3.192001601410973E-4,2.2175587382631647E-4,2.439685551640011E-4,1.6738570526077072E-4,1.892648951472481E-4,1.7242215409152384E-4,2.051237760048366E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,40.0, ,4.0532215004485567E-4,3.621093137758273E-4,2.9728765553549614E-4,3.4625102117000385E-4,2.542079529228506E-4,3.74085117918135E-4,4.319631103503761E-4,5.137190011139591E-4,3.017387696601667E-4,3.6166560506115927E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,80.0, ,5.512381240610037E-4,4.8101087949326313E-4,5.675491605677653E-4,4.436341208740674E-4,5.138245856951236E-4,3.9577121171049067E-4,5.399538879379701E-4,5.083114326811806E-4,5.495956161667323E-4,4.642274930635776E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,160.0, ,6.647283260735633E-4,6.377447615753376E-4,6.756537625806731E-4,6.059392870475067E-4,6.4363290208126E-4,6.722689075630252E-4,7.559354431131582E-4,7.516520121562139E-4,7.166295779428959E-4,7.395251924384898E-4
Percentage of cicuits per modulation and bandwidth,1,64QAM,100.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,200.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,400.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,10.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,40.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,80.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,160.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,2,BPSK,100.0, ,0.0011976884076652058,0.0011492888438046317,0.0011515901630522521,9.70638194612958E-4,9.78599849446177E-4,0.0011687780075835918,0.0012153608707576645,8.9928541811387E-4,0.0010130019882858175,0.0010291669136308038
Percentage of cicuits per modulation and bandwidth,2,BPSK,200.0, ,0.0018207012116524877,0.0017751926272850883,0.0020018296292310177,0.0018118579632775216,0.0020109689213893968,0.001755860048259221,0.0018230413061364969,0.0017501063526168129,0.001788918404845167,0.0018374131808801264
Percentage of cicuits per modulation and bandwidth,2,BPSK,400.0, ,0.0014501160092807424,0.0012733904560464464,0.001313028036377334,0.0013750707757016905,0.0012689536509302075,0.0012980437780075835,0.0012798933063731157,0.0013408507132356504,0.0013039706444955734,0.0013039706444955734
Percentage of cicuits per modulation and bandwidth,2,BPSK,10.0, ,1.879780012030592E-4,1.9964172404118014E-4,1.7220039821342088E-4,1.7255790126452587E-4,1.8819227873964942E-4,2.1005687693898657E-4,1.9359730684635366E-4,1.5616333607965406E-4,2.1553233793315265E-4,1.9397910413983737E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,40.0, ,4.511472028873421E-4,4.208663371678933E-4,4.1973847064521335E-4,3.8286284343066676E-4,4.570383912248629E-4,3.9856945880730783E-4,4.517270493081585E-4,3.7156104101710797E-4,3.5562835758970186E-4,3.7718159138301713E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,80.0, ,8.48586405430953E-4,8.201497852502537E-4,0.0010493461766130335,0.0010191701043436058,9.78599849446177E-4,0.0010772147535332644,9.894973461035852E-4,8.185112787623248E-4,0.0011530980079423666,9.160124362158987E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,160.0, ,0.0014071496090057574,0.0016456952927718905,0.0015067534843674327,0.00161773032435493,0.0016076997526615765,0.0016212082040675628,0.001425091286507881,0.0015023989919387408,0.0015895509922570009,0.0014871731317387532
Percentage of cicuits per modulation and bandwidth,2,QPSK,100.0, ,0.005923992437913551,0.0057140698853948586,0.005887101113921326,0.006131197929305185,0.006140445209162276,0.005596130644605309,0.00573263136383925,0.006106524934976818,0.006024128845231617,0.005603840786261968
Percentage of cicuits per modulation and bandwidth,2,QPSK,200.0, ,0.012078929277305148,0.012027064942913258,0.012236990798041221,0.012203079080050689,0.011571136681363588,0.011784729403653913,0.011368464074255322,0.012159200443719272,0.01138010744287046,0.011703405949770188
