Metrics,LoadPoint,Node, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Tx Utilization Per Node,0,9, ,7.1495250508521435,6.842052254280467,7.337431127436459,7.139759464423248,7.310593044611648,7.269318877500642,7.239646898512945,7.0526887453838105,7.2763591839958925,7.451132571044888
Tx Utilization Per Node,0,10, ,6.8045796551928435,7.0598376681083,6.691016450421628,6.830390820941209,7.2734265458064264,6.8942472895313704,7.388865849082687,7.043535359519719,7.044769634851986,7.064221814088512
Tx Utilization Per Node,1,11, ,8.748987894227541,9.108013902877342,9.133775697612418,8.959693504749492,8.844925647253984,9.001194778521635,8.893131504631,9.731471058712009,9.230858858147204,9.71410233623635
Tx Utilization Per Node,1,12, ,9.003357228903766,9.440340067539546,9.4725694650157,8.71955289610364,9.069415644686691,9.016351679601872,9.159655982779391,8.851719098682782,8.479609771510951,8.927602346110552
Tx Utilization Per Node,1,13, ,8.897387285976658,9.224460374824734,8.714270197681538,8.636046764223789,9.009676718604972,9.239103817366747,8.79601872148824,8.887256354049411,9.505549301893872,8.874992594348006
Tx Utilization Per Node,1,14, ,8.753905247151293,8.450648735114639,9.053478681596461,9.683126962497779,8.983984043288505,9.249669214210952,9.032584868771847,9.153504354523372,9.295910105259,9.26367083358019
Tx Utilization Per Node,1,1, ,9.540800205383416,9.322688942867863,8.811501471256197,9.855342931058317,9.361158836423959,9.374785236092185,9.222702766751585,9.192645693860221,9.190137646385054,9.232784327665541
Tx Utilization Per Node,1,2, ,8.964156644350968,9.035961846080928,9.496632896893576,8.805981791970298,9.234561684144005,9.258091909078342,9.196230029425124,9.165067045836048,9.15743428718131,9.244998716353654
Tx Utilization Per Node,1,3, ,9.481604360447895,9.531054367359836,8.590576060983075,9.284535023796828,9.392884649564548,8.78976835120564,9.395353200229081,8.884955664830064,9.558228173075024,9.056480439204535
Tx Utilization Per Node,1,4, ,9.540898947409996,9.291555581886763,9.39344747911606,9.262189703181468,9.2647767442779,9.038558761380019,9.553419436380512,9.288830301953118,9.56100282402196,9.684647589707131
Tx Utilization Per Node,1,5, ,9.288938918182357,9.071943440567175,8.868367004364398,9.428678634200288,9.356527835377292,9.24835594525742,9.143511661433338,9.820052530758142,9.227195528961037,9.418646444299624
Tx Utilization Per Node,1,6, ,10.034609080316764,9.57085727827478,10.108221261133163,9.217627426585302,9.489928313288702,9.106009439737742,9.158629065702945,10.221419120406027,9.311382980824298,9.56889231194581
Tx Utilization Per Node,1,7, ,8.971512925331279,9.180273317929577,9.39536307443174,9.30915141102356,9.355925509015147,9.178258980587318,9.220234216087052,9.187619724707229,8.592906372810395,9.27753421411221
Tx Utilization Per Node,1,8, ,9.836236348914825,9.185141299840039,9.15070995517112,9.405444635345695,9.288790805142485,9.469567707407627,8.881726800560855,9.401406086458518,9.413758713983846,9.618658293342813
Tx Utilization Per Node,1,9, ,9.314690838714775,9.276823271520824,9.989404980547821,9.153751209589826,9.84897407034382,9.565317850583565,9.651470268775796,9.793481051405099,9.191026324624287,9.889250942986354
Tx Utilization Per Node,1,10, ,9.125560361000849,9.006279992890574,8.675889171949365,9.672245591168513,9.342822442087801,9.298704504611253,9.187550605288623,9.107372079704565,9.240120860240536,8.606592017694572
Tx Utilization Per Node,2,11, ,11.063856468590162,10.927701088137132,11.367991784663388,11.01710211900389,12.729357979343169,10.701117759740901,11.414015443252957,10.875101210577245,11.086409147461342,11.865345498351008
Tx Utilization Per Node,2,12, ,11.061071943440567,11.638890534589333,10.953275273021703,11.788218101388313,10.260116120623259,11.347364575310543,11.685733751999527,10.206449829176295,12.202194047830638,11.049104409818908
Tx Utilization Per Node,2,13, ,11.806090408199537,11.248385567865395,11.186898907913186,10.964749096510456,10.817771589944112,11.480804550032586,11.16034717696546,11.404052372770899,10.823241898216718,11.344214704662598
Tx Utilization Per Node,2,14, ,10.742816517566206,10.745877520390229,10.78187886328179,10.974455437723403,10.841726405592748,10.648211781898612,11.408416770345795,10.742461046270513,10.864101348816083,10.291832059561191
Tx Utilization Per Node,2,1, ,12.027213302525821,12.40531627071114,11.921697572920987,11.803039279578174,13.099334478740841,12.753786756719395,12.2360724371507,12.003100499634655,11.468451922507258,11.291190236388411
Tx Utilization Per Node,2,2, ,10.942196417639275,10.859213618500306,10.934464916957955,11.733465647648952,11.686731046467997,11.254063234393822,11.649051089124553,10.695449967415131,12.243359598712404,11.502636412109721
Tx Utilization Per Node,2,3, ,11.330410569346526,11.772814345241622,11.542597310267196,11.238146019708909,10.81318008570808,11.197335940122835,10.944576100479885,12.045322590200842,10.89848332247171,11.425953354266642
Tx Utilization Per Node,2,4, ,11.954953887473586,12.08081047455418,12.03161719691135,11.674467286766594,11.590595809388391,11.822856804313052,12.08520449473705,12.617384521199913,11.888006793451428,11.698343108793965
Tx Utilization Per Node,2,5, ,10.8129628532496,11.468086577008906,11.377836364713549,11.488279321444793,10.996810632541422,11.189337835969745,10.49925943480064,10.588354365384996,10.454361435314098,11.531834429369828
Tx Utilization Per Node,2,6, ,13.053231826530007,12.171366787131939,13.62857199281158,12.091464739222308,13.010999861761162,13.642119398858542,13.162865098643284,12.472757074866205,12.908041550644786,11.665955724075282
Tx Utilization Per Node,2,7, ,11.42242826391769,9.847502814147758,11.554584592294173,11.52536682662875,11.589855244189032,11.438157868752098,12.332355787270178,11.194314434109446,11.617779489306239,10.696960720421826
Tx Utilization Per Node,2,8, ,11.928471275944467,12.130033374804984,11.599364101348817,12.061624898789423,11.728765527183679,11.726464837964334,11.672561565653574,10.878784288168731,11.27447321128819,12.17204810711535
Tx Utilization Per Node,2,9, ,11.220964907083752,12.300659596737564,12.823962715010763,12.164948555404152,12.121571183126962,12.52610739182811,12.77992377115548,12.375891146789897,12.695578332049687,11.992436360763868
Tx Utilization Per Node,2,10, ,11.082844560301755,11.56492288247724,11.020301360665126,11.433615735529356,11.164859687580227,11.870667693583743,11.859105002271066,10.635395066848352,12.475620593637064,9.997916543239134
Tx Utilization Per Node,3,11, ,14.175790429922785,13.759622410490353,14.182337026285127,13.765161838181568,13.353605071390485,14.050812646878764,12.637132926516184,13.027094812093923,13.322116239113692,14.69593380334538
Tx Utilization Per Node,3,12, ,13.413600726741315,13.769200387068745,13.326510259296562,12.912445445030313,13.305883049943716,13.822797559097102,13.240012244011297,13.31312084049213,13.609890001382388,13.542340580998085
Tx Utilization Per Node,3,13, ,13.204484862847325,13.290647155242214,12.667742954756404,12.660702648261154,13.497827675415211,13.803592234927029,12.499753144933546,13.344797282619428,13.515216146296186,12.72448012323005
Tx Utilization Per Node,3,14, ,13.379781582637202,12.097833599936806,13.418350218219878,13.013004324900765,12.560597981712977,12.320506744080415,13.314039141339336,13.413274878053597,12.461056144716315,11.588255623358414
Tx Utilization Per Node,3,1, ,13.686010229673954,14.707960582182988,14.024132551296482,14.625836838675276,15.5611114402512,14.54246894563264,14.402383632521675,15.622795584256572,15.050230068921934,14.601348816083101
Tx Utilization Per Node,3,2, ,13.531488832276793,13.80554732705334,13.983776685032684,12.710162529375753,13.012599482591781,13.813940399312756,13.3753480656437,12.667703457945771,14.013685644884175,13.941051010130932
Tx Utilization Per Node,3,3, ,13.142050279439935,13.399322629697652,14.28855382427869,12.943835535280526,14.391452890179117,13.618253451033828,12.81486857436262,13.03103461895452,13.206489325986926,14.601704287378794
Tx Utilization Per Node,3,4, ,13.786440744909848,14.580297016015956,13.51889922388767,13.531538203290085,14.750488773031577,15.019758279518928,14.992199379900073,14.132245196200406,13.756294804194562,14.280861820408003
Tx Utilization Per Node,3,5, ,13.944191006576219,13.327882773466042,12.352647273732646,12.958923316942156,12.156288879672966,13.26874617374647,12.56211860892233,13.423860023303119,14.116466220352706,13.43402057783834
Tx Utilization Per Node,3,6, ,16.556253332543395,15.523628966960917,15.374222406540671,15.165610126982246,16.051701325117996,16.712364476568517,14.686573059225468,16.37852755889962,16.4005371566246,15.727768232715208
Tx Utilization Per Node,3,7, ,14.014594071528725,13.568605960068725,13.352015324762526,13.075606769753342,13.823992337618737,13.941979185180797,12.869680273317929,12.230700870904675,13.906155577937081,13.302772676106404
Tx Utilization Per Node,3,8, ,14.97336927543101,14.893516598534669,14.7144676817347,13.562612319055237,14.863893990560262,13.414598021209788,14.398898038983353,14.364792543002153,14.123654639887828,13.84065999170567
Tx Utilization Per Node,3,9, ,14.815342536090212,16.98453699863736,15.891581254813675,16.14161581452298,16.18688903371053,16.54877856113119,16.012856211860893,15.226741315638762,16.485939135414814,15.860694748899027
Tx Utilization Per Node,3,10, ,12.85839405967968,13.351798092304046,13.297410984063037,14.316043604478939,12.845221873333728,14.676787724391255,12.61062069237909,14.253984240772558,14.497284594269013,13.916039654797874


Rx Utilization Per Node,0,11, ,7.238629855639157,6.775105160258309,7.595058948989869,7.06555483144736,6.476410529849715,6.983707565614076,7.162608369374173,7.275983964294883,7.021673874834607,6.813733041056935
Rx Utilization Per Node,0,12, ,7.014771807176571,7.167881193593617,7.094535616248988,7.0479392539052474,6.910529849714636,6.866777257736437,6.7161759187945576,6.736299543811837,7.064676027410787,7.2399036277820565
Rx Utilization Per Node,0,13, ,6.697553172581314,6.902887216857239,6.84214112210439,7.0470801982739895,7.195953551750696,7.065515334636728,6.731441436104035,6.969824436676738,6.799287082568083,6.7328336986788315
Rx Utilization Per Node,0,14, ,6.934820388253648,6.844175207851966,6.940873274483086,6.741680984260521,6.741651361652546,6.825799316705176,6.910282994648182,6.7529770721014275,6.305784307917135,6.785927286371625
Rx Utilization Per Node,0,1, ,6.894326283152635,7.237928787250429,7.260155617433893,7.259563165274404,6.979915871793352,7.19550921263108,7.100884728558169,6.871694610660189,7.050318936745858,7.084967513873255
Rx Utilization Per Node,0,2, ,7.370796058218299,6.954015838221063,7.246934060074649,7.128157276299938,6.961530106443905,7.424847443568932,6.760767817998697,7.273446294211743,7.388974465311926,6.908880857870727
Rx Utilization Per Node,0,3, ,6.7273337677982505,6.931818630645576,7.105525603807493,7.049844975018267,7.249985188696013,6.981515492623971,7.244327270572901,6.956059798171298,7.179532752730217,6.98077492742461
Rx Utilization Per Node,0,4, ,7.37672057981318,7.290953255524617,7.002300689219346,7.024547267808124,7.0737405454509545,7.504482888006794,7.06640401287596,7.3436123783004525,7.395333451823765,7.431028694432925
Rx Utilization Per Node,0,5, ,6.7894326283152635,7.1840650117503015,6.576673183640421,7.216857238777969,7.332642139147264,7.022157710764856,7.181813693544246,7.080040286746845,6.95583269151016,6.668917984872722
Rx Utilization Per Node,0,6, ,6.9658945040188005,6.937130951675652,7.254142228015088,6.687333372830144,6.793935264727374,7.006378734917155,7.048630448091316,6.956059798171298,7.171070561052195,7.440893022888401
Rx Utilization Per Node,0,7, ,7.043535359519719,7.016756521910856,7.020301360665126,6.777494717301578,7.131711989256868,7.204149139956948,6.780921065623951,6.874380393783202,6.763848569228035,6.763256117068547
Rx Utilization Per Node,0,8, ,6.954657661393842,7.195440093212473,7.035507632758654,7.061861879653218,6.911181547090073,6.789847344826906,6.9820486995675095,7.1952228607539945,6.934988249698836,7.035764362027766
Rx Utilization Per Node,0,9, ,7.1495250508521435,6.842052254280467,7.337431127436459,7.139759464423248,7.310593044611648,7.269318877500642,7.239646898512945,7.0526887453838105,7.2763591839958925,7.451132571044888
Rx Utilization Per Node,0,10, ,6.8045796551928435,7.0598376681083,6.691016450421628,6.830390820941209,7.2734265458064264,6.8942472895313704,7.388865849082687,7.043535359519719,7.044769634851986,7.064221814088512
Rx Utilization Per Node,1,11, ,8.748987894227541,9.108013902877342,9.133775697612418,8.959693504749492,8.844925647253984,9.001194778521635,8.893131504631,9.731471058712009,9.230858858147204,9.71410233623635
Rx Utilization Per Node,1,12, ,9.003357228903766,9.440340067539546,9.4725694650157,8.71955289610364,9.069415644686691,9.016351679601872,9.159655982779391,8.851719098682782,8.479609771510951,8.927602346110552
Rx Utilization Per Node,1,13, ,8.897387285976658,9.224460374824734,8.714270197681538,8.636046764223789,9.009676718604972,9.239103817366747,8.79601872148824,8.887256354049411,9.505549301893872,8.874992594348006
Rx Utilization Per Node,1,14, ,8.753905247151293,8.450648735114639,9.053478681596461,9.683126962497779,8.983984043288505,9.249669214210952,9.032584868771847,9.153504354523372,9.295910105259,9.26367083358019
Rx Utilization Per Node,1,1, ,9.540800205383416,9.322688942867863,8.811501471256197,9.855342931058317,9.361158836423959,9.374785236092185,9.222702766751585,9.192645693860221,9.190137646385054,9.232784327665541
Rx Utilization Per Node,1,2, ,8.964156644350968,9.035961846080928,9.496632896893576,8.805981791970298,9.234561684144005,9.258091909078342,9.196230029425124,9.165067045836048,9.15743428718131,9.244998716353654
Rx Utilization Per Node,1,3, ,9.481604360447895,9.531054367359836,8.590576060983075,9.284535023796828,9.392884649564548,8.78976835120564,9.395353200229081,8.884955664830064,9.558228173075024,9.056480439204535
Rx Utilization Per Node,1,4, ,9.540898947409996,9.291555581886763,9.39344747911606,9.262189703181468,9.2647767442779,9.038558761380019,9.553419436380512,9.288830301953118,9.56100282402196,9.684647589707131
Rx Utilization Per Node,1,5, ,9.288938918182357,9.071943440567175,8.868367004364398,9.428678634200288,9.356527835377292,9.24835594525742,9.143511661433338,9.820052530758142,9.227195528961037,9.418646444299624
Rx Utilization Per Node,1,6, ,10.034609080316764,9.57085727827478,10.108221261133163,9.217627426585302,9.489928313288702,9.106009439737742,9.158629065702945,10.221419120406027,9.311382980824298,9.56889231194581
Rx Utilization Per Node,1,7, ,8.971512925331279,9.180273317929577,9.39536307443174,9.30915141102356,9.355925509015147,9.178258980587318,9.220234216087052,9.187619724707229,8.592906372810395,9.27753421411221
Rx Utilization Per Node,1,8, ,9.836236348914825,9.185141299840039,9.15070995517112,9.405444635345695,9.288790805142485,9.469567707407627,8.881726800560855,9.401406086458518,9.413758713983846,9.618658293342813
Rx Utilization Per Node,1,9, ,9.314690838714775,9.276823271520824,9.989404980547821,9.153751209589826,9.84897407034382,9.565317850583565,9.651470268775796,9.793481051405099,9.191026324624287,9.889250942986354
Rx Utilization Per Node,1,10, ,9.125560361000849,9.006279992890574,8.675889171949365,9.672245591168513,9.342822442087801,9.298704504611253,9.187550605288623,9.107372079704565,9.240120860240536,8.606592017694572
Rx Utilization Per Node,2,11, ,11.063856468590162,10.927701088137132,11.367991784663388,11.01710211900389,12.729357979343169,10.701117759740901,11.414015443252957,10.875101210577245,11.086409147461342,11.865345498351008
Rx Utilization Per Node,2,12, ,11.061071943440567,11.638890534589333,10.953275273021703,11.788218101388313,10.260116120623259,11.347364575310543,11.685733751999527,10.206449829176295,12.202194047830638,11.049104409818908
Rx Utilization Per Node,2,13, ,11.806090408199537,11.248385567865395,11.186898907913186,10.964749096510456,10.817771589944112,11.480804550032586,11.16034717696546,11.404052372770899,10.823241898216718,11.344214704662598
Rx Utilization Per Node,2,14, ,10.742816517566206,10.745877520390229,10.78187886328179,10.974455437723403,10.841726405592748,10.648211781898612,11.408416770345795,10.742461046270513,10.864101348816083,10.291832059561191
Rx Utilization Per Node,2,1, ,12.027213302525821,12.40531627071114,11.921697572920987,11.803039279578174,13.099334478740841,12.753786756719395,12.2360724371507,12.003100499634655,11.468451922507258,11.291190236388411
Rx Utilization Per Node,2,2, ,10.942196417639275,10.859213618500306,10.934464916957955,11.733465647648952,11.686731046467997,11.254063234393822,11.649051089124553,10.695449967415131,12.243359598712404,11.502636412109721
Rx Utilization Per Node,2,3, ,11.330410569346526,11.772814345241622,11.542597310267196,11.238146019708909,10.81318008570808,11.197335940122835,10.944576100479885,12.045322590200842,10.89848332247171,11.425953354266642
Rx Utilization Per Node,2,4, ,11.954953887473586,12.08081047455418,12.03161719691135,11.674467286766594,11.590595809388391,11.822856804313052,12.08520449473705,12.617384521199913,11.888006793451428,11.698343108793965
Rx Utilization Per Node,2,5, ,10.8129628532496,11.468086577008906,11.377836364713549,11.488279321444793,10.996810632541422,11.189337835969745,10.49925943480064,10.588354365384996,10.454361435314098,11.531834429369828
Rx Utilization Per Node,2,6, ,13.053231826530007,12.171366787131939,13.62857199281158,12.091464739222308,13.010999861761162,13.642119398858542,13.162865098643284,12.472757074866205,12.908041550644786,11.665955724075282
Rx Utilization Per Node,2,7, ,11.42242826391769,9.847502814147758,11.554584592294173,11.52536682662875,11.589855244189032,11.438157868752098,12.332355787270178,11.194314434109446,11.617779489306239,10.696960720421826
Rx Utilization Per Node,2,8, ,11.928471275944467,12.130033374804984,11.599364101348817,12.061624898789423,11.728765527183679,11.726464837964334,11.672561565653574,10.878784288168731,11.27447321128819,12.17204810711535
Rx Utilization Per Node,2,9, ,11.220964907083752,12.300659596737564,12.823962715010763,12.164948555404152,12.121571183126962,12.52610739182811,12.77992377115548,12.375891146789897,12.695578332049687,11.992436360763868
Rx Utilization Per Node,2,10, ,11.082844560301755,11.56492288247724,11.020301360665126,11.433615735529356,11.164859687580227,11.870667693583743,11.859105002271066,10.635395066848352,12.475620593637064,9.997916543239134
Rx Utilization Per Node,3,11, ,14.175790429922785,13.759622410490353,14.182337026285127,13.765161838181568,13.353605071390485,14.050812646878764,12.637132926516184,13.027094812093923,13.322116239113692,14.69593380334538
Rx Utilization Per Node,3,12, ,13.413600726741315,13.769200387068745,13.326510259296562,12.912445445030313,13.305883049943716,13.822797559097102,13.240012244011297,13.31312084049213,13.609890001382388,13.542340580998085
Rx Utilization Per Node,3,13, ,13.204484862847325,13.290647155242214,12.667742954756404,12.660702648261154,13.497827675415211,13.803592234927029,12.499753144933546,13.344797282619428,13.515216146296186,12.72448012323005
Rx Utilization Per Node,3,14, ,13.379781582637202,12.097833599936806,13.418350218219878,13.013004324900765,12.560597981712977,12.320506744080415,13.314039141339336,13.413274878053597,12.461056144716315,11.588255623358414
Rx Utilization Per Node,3,1, ,13.686010229673954,14.707960582182988,14.024132551296482,14.625836838675276,15.5611114402512,14.54246894563264,14.402383632521675,15.622795584256572,15.050230068921934,14.601348816083101
Rx Utilization Per Node,3,2, ,13.531488832276793,13.80554732705334,13.983776685032684,12.710162529375753,13.012599482591781,13.813940399312756,13.3753480656437,12.667703457945771,14.013685644884175,13.941051010130932
Rx Utilization Per Node,3,3, ,13.142050279439935,13.399322629697652,14.28855382427869,12.943835535280526,14.391452890179117,13.618253451033828,12.81486857436262,13.03103461895452,13.206489325986926,14.601704287378794
Rx Utilization Per Node,3,4, ,13.786440744909848,14.580297016015956,13.51889922388767,13.531538203290085,14.750488773031577,15.019758279518928,14.992199379900073,14.132245196200406,13.756294804194562,14.280861820408003
Rx Utilization Per Node,3,5, ,13.944191006576219,13.327882773466042,12.352647273732646,12.958923316942156,12.156288879672966,13.26874617374647,12.56211860892233,13.423860023303119,14.116466220352706,13.43402057783834
Rx Utilization Per Node,3,6, ,16.556253332543395,15.523628966960917,15.374222406540671,15.165610126982246,16.051701325117996,16.712364476568517,14.686573059225468,16.37852755889962,16.4005371566246,15.727768232715208
Rx Utilization Per Node,3,7, ,14.014594071528725,13.568605960068725,13.352015324762526,13.075606769753342,13.823992337618737,13.941979185180797,12.869680273317929,12.230700870904675,13.906155577937081,13.302772676106404
Rx Utilization Per Node,3,8, ,14.97336927543101,14.893516598534669,14.7144676817347,13.562612319055237,14.863893990560262,13.414598021209788,14.398898038983353,14.364792543002153,14.123654639887828,13.84065999170567
Rx Utilization Per Node,3,9, ,14.815342536090212,16.98453699863736,15.891581254813675,16.14161581452298,16.18688903371053,16.54877856113119,16.012856211860893,15.226741315638762,16.485939135414814,15.860694748899027
Rx Utilization Per Node,3,10, ,12.85839405967968,13.351798092304046,13.297410984063037,14.316043604478939,12.845221873333728,14.676787724391255,12.61062069237909,14.253984240772558,14.497284594269013,13.916039654797874


Regenerators Utilization Per Node,0,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,14, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,1, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,2, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,5, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,6, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,7, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,8, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,14, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,1, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,2, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,5, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,6, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,7, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,8, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
