Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Blocking probability,0,all,all,all, ,0.0011849043189762426,0.0012244011296087842,0.0011947785216343781,0.001056539684420483,0.0013922625747970852,0.0014811303987203033,0.0011947785216343781,0.0013823883721389499,0.0013132689535320023,0.001303394750873867
Blocking probability,1,all,all,all, ,0.0025376700831407865,0.0019945889369433418,0.0024586764618757034,0.002053834152892154,0.002646286312380275,0.0024191796512431623,0.0021229535714991014,0.0023994312459268913,0.002103205166182831,0.0024882990698501094
Blocking probability,2,all,all,all, ,0.00484823350514446,0.003880561644647195,0.00429527815628888,0.0040582972924936315,0.0034757193356636453,0.0047297430732468355,0.004640875249323617,0.003278235282500938,0.004492762209451587,0.002883267176175524
Blocking probability,3,all,all,all, ,0.007306909967020163,0.007514268222841005,0.007484645614866599,0.006714457807532042,0.00778087169461066,0.008679424136500977,0.005855402176274266,0.008037600963722179,0.012342753322669195,0.009054643837510121


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTN,0,all,all,all, ,3.2584868771846676E-4,4.245907142998203E-4,4.1471651164168494E-4,4.5421332227422637E-4,3.8509390366727885E-4,5.430811461974445E-4,4.245907142998203E-4,4.245907142998203E-4,3.9496810632541423E-4,4.44339119616091E-4
Blocking probability by QoTN,1,all,all,all, ,0.001086162292394889,0.0010664138870786185,0.0011849043189762426,0.0011059106977111598,0.0015601240199853861,0.0012638979402413255,0.0011750301163181074,0.001303394750873867,9.479234551809942E-4,0.001056539684420483
Blocking probability by QoTN,2,all,all,all, ,0.003495467740979916,0.0027154057309872227,0.00291288978414993,0.002833896162884847,0.0021229535714991014,0.002972135000098742,0.002666034717696546,0.0023401860299780792,0.002972135000098742,0.001915595315678259
Blocking probability by QoTN,3,all,all,all, ,0.005302446827418686,0.005736911744376642,0.005756660149692912,0.00514445958488852,0.005875150581590536,0.006319489701206628,0.004522384817425993,0.0062009992693090035,0.009044769634851986,0.007040306495250509


Blocking probability by QoTO,0,all,all,all, ,8.590556312577759E-4,7.998104153089638E-4,7.800620099926931E-4,6.023263621462567E-4,0.0010071686711298064,9.380492525228588E-4,7.701878073345577E-4,9.577976578391294E-4,9.18300847206588E-4,8.590556312577759E-4
Blocking probability by QoTO,1,all,all,all, ,0.0014515077907458972,9.281750498647234E-4,0.0012737721428994608,9.479234551809942E-4,0.001086162292394889,0.0011552817110018366,9.479234551809942E-4,0.0010960364950530245,0.0011552817110018366,0.0014317593854296265
Blocking probability by QoTO,2,all,all,all, ,0.0013527657641645436,0.0011651559136599719,0.0013823883721389499,0.0012244011296087842,0.0013527657641645436,0.0017576080731480934,0.001974840531627071,9.380492525228588E-4,0.0015206272093528448,9.676718604972648E-4
Blocking probability by QoTO,3,all,all,all, ,0.0020044631396014772,0.001777356478464364,0.0017279854651736871,0.0015699982226435216,0.0019057211130201236,0.0023599344352943498,0.001333017358848273,0.001836601694413176,0.0032979836878172086,0.0020143373422596127


Blocking probability by other,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability per pair,0,all,2,10, ,0.0,0.009345794392523364,0.00186219739292365,0.003436426116838488,0.001838235294117647,0.0,0.0,0.0017271157167530224,0.0019193857965451055,0.003616636528028933
Blocking probability per pair,0,all,9,7, ,0.0018281535648994515,0.0,0.0,0.0,0.0034542314335060447,0.0019157088122605363,0.0,0.0,0.0017543859649122807,0.0
Blocking probability per pair,0,all,7,13, ,0.0,0.0,0.0,0.0,0.0,0.0017543859649122807,0.0,0.0017241379310344827,0.0,0.0
Blocking probability per pair,0,all,2,11, ,0.003663003663003663,0.0,0.0035087719298245615,0.0018552875695732839,0.0033613445378151263,0.008695652173913044,0.001876172607879925,0.0033277870216306157,0.005235602094240838,0.0017730496453900709
Blocking probability per pair,0,all,5,10, ,0.0,0.0,0.0017574692442882249,0.0,0.0035087719298245615,0.0,0.0018587360594795538,0.001841620626151013,0.0,0.0018050541516245488
Blocking probability per pair,0,all,4,2, ,0.0,0.003472222222222222,0.0,0.0,0.0,0.003590664272890485,0.0,0.0,0.0054446460980036296,0.003527336860670194
Blocking probability per pair,0,all,8,13, ,0.0,0.0,0.0017211703958691911,0.003424657534246575,0.0018832391713747645,0.0017667844522968198,0.0,0.0,0.0,0.003663003663003663
Blocking probability per pair,0,all,3,7, ,0.0,0.0,0.0017035775127768314,0.0,0.0,0.0,0.003590664272890485,0.0017482517482517483,0.0033112582781456954,0.0018018018018018018
Blocking probability per pair,0,all,5,4, ,0.0,0.003629764065335753,0.0035778175313059034,0.0018975332068311196,0.0,0.0,0.0,0.003703703703703704,0.0,0.0035026269702276708
Blocking probability per pair,0,all,5,14, ,0.0,0.0,0.005136986301369863,0.0,0.0,0.0,0.0,0.0018450184501845018,0.00186219739292365,0.001736111111111111
Blocking probability per pair,0,all,5,1, ,0.0035842293906810036,0.0,0.003629764065335753,0.0,0.001968503937007874,0.0019120458891013384,0.0,0.0,0.001694915254237288,0.0
Blocking probability per pair,0,all,5,9, ,0.005244755244755245,0.0,0.0017391304347826088,0.0017331022530329288,0.005208333333333333,0.0,0.0035971223021582736,0.0018832391713747645,0.0,0.0
Blocking probability per pair,0,all,11,8, ,0.0,0.003552397868561279,0.0035149384885764497,0.0,0.0,0.0,0.0,0.0,0.0035211267605633804,0.0018181818181818182
Blocking probability per pair,0,all,3,10, ,0.0018214936247723133,0.0018281535648994515,0.0,0.0015873015873015873,0.0,0.0018083182640144665,0.003436426116838488,0.001834862385321101,0.0,0.0
Blocking probability per pair,0,all,7,3, ,0.0,0.0016863406408094434,0.0,0.0,0.0,0.0017921146953405018,0.0,0.001697792869269949,0.0018083182640144665,0.005128205128205128
Blocking probability per pair,0,all,12,1, ,0.0,0.0035149384885764497,0.0,0.0016556291390728477,0.0,0.0018248175182481751,0.0,0.0018181818181818182,0.0018148820326678765,0.0017094017094017094
Blocking probability per pair,0,all,7,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018214936247723133,0.0
Blocking probability per pair,0,all,8,12, ,0.0,0.0,0.0,0.0032733224222585926,0.0018484288354898336,0.0,0.0016722408026755853,0.0035714285714285713,0.0018484288354898336,0.005628517823639775
Blocking probability per pair,0,all,12,14, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,9,8, ,0.0,0.0017331022530329288,0.0018181818181818182,0.0,0.0017699115044247787,0.0,0.0,0.00186219739292365,0.0,0.0
Blocking probability per pair,0,all,3,12, ,0.0,0.0016556291390728477,0.0,0.0,0.0,0.0019305019305019305,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,3,11, ,0.0035211267605633804,0.0,0.0,0.0,0.001763668430335097,0.0,0.0,0.0,0.0,0.0
