Metrics,LoadPoint,Modulation,Bandwidth, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Percentage of cicuits per modulation,2,32QAM,all, ,0.017079553489946272,0.015109509287496534,0.018866673498050043,0.015308895464701974,0.016622774167049215,0.01939466947748833,0.018159630766256676,0.015373957046899003,0.01392592950149034,0.015112441615119656
Percentage of cicuits per modulation,2,64QAM,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation,3,BPSK,all, ,0.03713895183626488,0.038861968046826276,0.03509035782178695,0.03662704932778451,0.04336887864159281,0.04225326723749437,0.041091785239082745,0.042755630495001806,0.0348058019659554,0.03876149946430602
Percentage of cicuits per modulation,3,QPSK,all, ,0.5401664208721508,0.5386640598762175,0.5386036046875377,0.5319677144673247,0.5225220356894109,0.5348715637674628,0.5200244536878319,0.5332289533903408,0.5344941261088468,0.5419786560365828
Percentage of cicuits per modulation,3,8QAM,all, ,0.20259463088857715,0.20026507700427001,0.20534446663618644,0.2041052517959727,0.20689530946033577,0.1972720444644735,0.20945662467185308,0.1988979886787908,0.19929872932150564,0.20309086447241625
Percentage of cicuits per modulation,3,16QAM,all, ,0.20084409433713415,0.20067888499736122,0.20178309310104195,0.2065038797807654,0.20770588659125297,0.20616493916178458,0.21072725747096124,0.20783451764422498,0.2092963318149125,0.19938589718266866
Percentage of cicuits per modulation,3,32QAM,all, ,0.01925590206587293,0.02153001007532505,0.01917847775344707,0.020796104628152696,0.019507889617407594,0.01943818536878474,0.01869987893027103,0.017282909791641574,0.022105010788779668,0.016783082844026263
Percentage of cicuits per modulation,3,64QAM,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Percentage of cicuits per modulation and bandwidth,0,BPSK,100.0, ,0.008031505620705235,0.00813687751538726,0.008136159436395844,0.007620112785754229,0.007733540100461855,0.008314874536285844,0.007765838400453007,0.008289547346198207,0.007977443558061827,0.008004171378654189
Percentage of cicuits per modulation and bandwidth,0,BPSK,200.0, ,0.007620152268175412,0.007664979067933152,0.007907161571464172,0.008085000303187512,0.007477328658598253,0.0074867534286233665,0.008109638537973063,0.0075678373656911215,0.007916443564839604,0.007936454192709568
Percentage of cicuits per modulation and bandwidth,0,BPSK,400.0, ,0.004383273428596476,0.0046650532234034665,0.004559751604668863,0.004527600169785006,0.004288170448032903,0.004780211271872833,0.004246942875247738,0.004654017631307374,0.004364888403901288,0.004306813026077889
Percentage of cicuits per modulation and bandwidth,0,BPSK,10.0, ,0.0028929604628736743,0.0025954414609975934,0.0028085914610737304,0.0029981876124320355,0.0027778714223106226,0.0029489190663102827,0.0028043305334969192,0.0030082490776276653,0.0029686663368148516,0.0028982955584297737
Percentage of cicuits per modulation and bandwidth,0,BPSK,40.0, ,0.004713704810136826,0.004692018848972273,0.0047146619250638165,0.004460225167258444,0.004915214239962242,0.00509664779268695,0.004651413625271332,0.004998010238838789,0.005062999437444507,0.005078788945846567
Percentage of cicuits per modulation and bandwidth,0,BPSK,80.0, ,0.007997788132792954,0.008116653296210655,0.008169835593003442,0.007620112785754229,0.007780736945015676,0.00810616108638717,0.008190532687977781,0.008114178565888074,0.007923221341864295,0.008830321047178563
Percentage of cicuits per modulation and bandwidth,0,BPSK,160.0, ,0.008570985427301725,0.008804276748215214,0.008062071891859125,0.00832081281203048,0.008279675016013215,0.008442795682997934,0.008642191692170795,0.008586325282107662,0.008194332422851953,0.007970312785681877
Percentage of cicuits per modulation and bandwidth,0,QPSK,100.0, ,0.04433175310706651,0.04459440328441319,0.04379247405252133,0.04324801412180053,0.04489094157704885,0.043479724498246136,0.04366935864421405,0.04305303556613764,0.04516710609254377,0.0448152336581501
Percentage of cicuits per modulation and bandwidth,0,QPSK,200.0, ,0.04235590831540687,0.04268658527542016,0.04142840785866791,0.041664701562426305,0.04135117823551225,0.04144645153471713,0.042786264173329196,0.042088507274431905,0.04180532868829681,0.04256025136619423
Percentage of cicuits per modulation and bandwidth,0,QPSK,400.0, ,0.019232455105164845,0.019873666044210144,0.01926949681086797,0.020003638250136433,0.01931699423524256,0.01918143931488127,0.019158431192784244,0.019931336377555495,0.01922855341904962,0.01867639988352644
Percentage of cicuits per modulation and bandwidth,0,QPSK,10.0, ,0.018679488303403442,0.01824224569729737,0.01796959716581466,0.01774657566549659,0.018204497185045344,0.01856876434904968,0.01856520742608297,0.018811674164806183,0.019336997851444684,0.01906238784341078
Percentage of cicuits per modulation and bandwidth,0,QPSK,40.0, ,0.031107754347870067,0.031738541294484855,0.03157476443528453,0.0316999386887477,0.03160840103833058,0.03176484053619159,0.031548718501840343,0.03156638045582393,0.032567218603642374,0.03283606346454667
Percentage of cicuits per modulation and bandwidth,0,QPSK,80.0, ,0.04827669919280334,0.04716287911984198,0.047678702525038225,0.04696037676101413,0.047945251660317566,0.047337556975405475,0.04819268986531124,0.04807128066424298,0.048976216780420356,0.04884440622185504
Percentage of cicuits per modulation and bandwidth,0,QPSK,160.0, ,0.04722471356994019,0.04699434396003694,0.04704559078081537,0.04661676424812866,0.047176617334726764,0.046839337772421545,0.04757924256110879,0.04738329544918015,0.04707166143648206,0.04810628889505868
Percentage of cicuits per modulation and bandwidth,0,8QAM,100.0, ,0.012522675010621008,0.01237722213608203,0.013174112464892607,0.0127540879782783,0.012662239153153761,0.012913303125988864,0.012579040325733778,0.012822155821906258,0.013386109623765597,0.01280531986212781
Percentage of cicuits per modulation and bandwidth,0,8QAM,200.0, ,0.012111321658091185,0.012316549478552215,0.011955035595697534,0.011837787943917048,0.011671105417523513,0.012347757003682782,0.011520675196505372,0.011689003702979246,0.012294887522790275,0.012365158153487774
Percentage of cicuits per modulation and bandwidth,0,8QAM,400.0, ,0.004565347863322791,0.004921226666307125,0.004916718864709409,0.004487175168269069,0.004638775579004146,0.004362784372075487,0.004489625325261895,0.004930560707950276,0.004785110579432158,0.004753746453312386
Percentage of cicuits per modulation and bandwidth,0,8QAM,10.0, ,0.004275377467277178,0.004489776657206226,0.004236460501235915,0.004264837659931412,0.004490442638977851,0.00457149782197416,0.0044289547127583555,0.004350494742309067,0.004595332822740797,0.004462562553750517
Percentage of cicuits per modulation and bandwidth,0,8QAM,40.0, ,0.006918828519599976,0.006943648583967587,0.006782377940770376,0.007067637765036416,0.007106496308532515,0.007412693817368999,0.00690296746706934,0.00756109241260227,0.007706332477074169,0.006995185308079337
Percentage of cicuits per modulation and bandwidth,0,8QAM,80.0, ,0.012070860672596448,0.012269359633806804,0.012426501788203917,0.011911900446696266,0.012379058085830834,0.012643995448700254,0.011965593021531325,0.012410713683486332,0.013067554103605099,0.012453190495215781
Percentage of cicuits per modulation and bandwidth,0,8QAM,160.0, ,0.012043886682266624,0.012768223706829718,0.012453442713489995,0.01251827546943533,0.012594815089505445,0.012529539685852594,0.012774534521578515,0.012255579762442752,0.012674443036172996,0.012663113771644106
Percentage of cicuits per modulation and bandwidth,0,16QAM,100.0, ,0.005388054568382437,0.00537964230097683,0.005529624914967704,0.005767300216273758,0.005387182685500455,0.005716055450450753,0.005790672904504456,0.005328512940192501,0.005571332714296365,0.005661156744970306
Percentage of cicuits per modulation and bandwidth,0,16QAM,200.0, ,0.0062040177758596275,0.006087489972157992,0.005489213527038586,0.005888575220821571,0.0057310454101068675,0.0059516996680782875,0.006033355354518612,0.005969283483633371,0.005700110477765502,0.006033601267665721
Percentage of cicuits per modulation and bandwidth,0,16QAM,400.0, ,0.0026973990329824467,0.002480837552330167,0.002640210678035737,0.002573725096514691,0.0025216599804470216,0.0026459479293605963,0.0027166952043251404,0.002529357408319225,0.002284110857321016,0.0025529379101122073
Percentage of cicuits per modulation and bandwidth,0,16QAM,10.0, ,0.001787026859350871,0.0017392828491879977,0.0016905430617014541,0.0018528125694804714,0.0014631021811684591,0.0017706979781726127,0.0016920359709320354,0.0017132180845682219,0.0015927776008024888,0.001530408402348432
Percentage of cicuits per modulation and bandwidth,0,16QAM,40.0, ,0.003695436675185952,0.0034920485111603985,0.0034484384366181057,0.003685412638202974,0.003769005157940869,0.0033326825064465527,0.0036132720335441074,0.003662509527246238,0.004134443985061779,0.003589010855064907
Percentage of cicuits per modulation and bandwidth,0,16QAM,80.0, ,0.006271452751684188,0.006047041533804782,0.006236824203727277,0.00617828773168579,0.006027711290159458,0.0061806111937736065,0.006377155492038667,0.00627955132572053,0.006330443741061806,0.00641958922755006
Percentage of cicuits per modulation and bandwidth,0,16QAM,160.0, ,0.006413066200915767,0.006350404821453852,0.006519703919231106,0.006077225227895946,0.006270437919293396,0.006106551582519239,0.005844602337840935,0.006427940293675258,0.006147443761395138,0.006026829549071259
Percentage of cicuits per modulation and bandwidth,0,32QAM,100.0, ,4.990188211017526E-4,4.651570410619063E-4,5.38818505721579E-4,6.063750227390634E-4,5.461349155513603E-4,4.982192029839291E-4,4.7862372086125303E-4,5.868109187300602E-4,4.4733328362963514E-4,5.959112363126637E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,200.0, ,6.001712848385944E-4,4.584156346697048E-4,7.071992887595724E-4,5.794250217284383E-4,6.337861982941712E-4,5.453480465094359E-4,5.999649458683313E-4,5.530861532858039E-4,6.845554794938356E-4,5.823677991237396E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,400.0, ,2.2253542022105185E-4,2.0224219176604623E-4,2.3573309625319082E-4,1.8865000707437527E-4,2.494690354987695E-4,2.1544614183088823E-4,2.2245891251297678E-4,2.5630821737634816E-4,2.30444418839509E-4,2.7764046237294565E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,10.0, ,1.3486995164912232E-4,1.3482812784403083E-4,1.5491032039495397E-4,1.482250055584377E-4,1.618177527559586E-4,1.6831729830538145E-4,1.6852947917649755E-4,1.9560363957668675E-4,7.455554727160586E-5,1.4220609048370386E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,40.0, ,3.169443863754375E-4,3.1010469404127086E-4,2.7614448418230924E-4,3.503500131381255E-4,3.7083235006573847E-4,2.6930767728861033E-4,2.561648083482763E-4,3.642274667979684E-4,2.846666350370406E-4,3.1149905534525607E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,80.0, ,5.597102993438577E-4,5.123468858073171E-4,5.253480430785396E-4,6.737500252656259E-4,5.461349155513603E-4,6.059422738993732E-4,5.055884375294926E-4,4.519118569530349E-4,6.303332632963041E-4,5.891395177182017E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,160.0, ,5.799407920912261E-4,5.797609497293325E-4,6.331117442228553E-4,6.872250257709385E-4,7.146950746721505E-4,5.722788142382969E-4,5.797414083671516E-4,6.407705434408704E-4,6.371110403209956E-4,5.823677991237396E-4
Percentage of cicuits per modulation and bandwidth,0,64QAM,100.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,200.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,400.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,10.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,40.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,80.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,160.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,BPSK,100.0, ,0.004789313042467689,0.0049690353217633956,0.005096422103665997,0.004756104279269629,0.0050860336290994655,0.004930543646029841,0.004548412045619161,0.004882860363672009,0.004903496967574244,0.004503705154172352
Percentage of cicuits per modulation and bandwidth,1,BPSK,200.0, ,0.005309225697141704,0.0059603945854649594,0.005671528559541872,0.005808935599777192,0.005772341781459875,0.0058615282847833015,0.005622598426163497,0.005360731265010047,0.006021838381231527,0.005342030705968021
Percentage of cicuits per modulation and bandwidth,1,BPSK,400.0, ,0.0028992776272409766,0.0028272097520377942,0.0030590768929567814,0.0026626838629115685,0.0030516201774596794,0.0029154518950437317,0.0030813803601900387,0.0030387688085085525,0.0030416428558261285,0.0029677948366489005
Percentage of cicuits per modulation and bandwidth,1,BPSK,10.0, ,3.669971680051869E-4,4.283651139451203E-4,4.588615339435172E-4,4.590834246399256E-4,3.063875680180401E-4,4.2874292574172527E-4,3.8670709699596104E-4,2.756947507719453E-4,3.809734486085252E-4,3.3043488902894974E-4
Percentage of cicuits per modulation and bandwidth,1,BPSK,40.0, ,0.001443522194153735,0.0014258438792744718,0.0015356566002643042,0.0017383959013031849,0.0013419775479190156,0.001629223117818556,0.0013504057355414514,0.0014826251041513503,0.0017082357856962904,0.001688889432814632
Percentage of cicuits per modulation and bandwidth,1,BPSK,80.0, ,0.003957452794989266,0.0042040976182899665,0.0039829181146297295,0.0042052041697017185,0.004172998676405706,0.004011808805154715,0.004124875701290252,0.004515267362642748,0.0042460105320724344,0.004032529479075516
Percentage of cicuits per modulation and bandwidth,1,BPSK,160.0, ,0.005835254971282472,0.005948155582209385,0.005867309480691107,0.006225171238117391,0.0059684298249914215,0.005971776465688316,0.006193451759824202,0.00552002156545606,0.005591707068286419,0.005715299747278501
Percentage of cicuits per modulation and bandwidth,1,QPSK,100.0, ,0.023493935371798714,0.023566200768609404,0.022955313004747686,0.0234316179936218,0.02421687337614589,0.023446113139133206,0.024061774924193133,0.02302357496446601,0.02412422192317855,0.02339968547493896
Percentage of cicuits per modulation and bandwidth,1,QPSK,200.0, ,0.03400228761568057,0.03402442905049813,0.03467769565855807,0.03501276251920499,0.03457277317515565,0.03404218830389299,0.03522103686607658,0.03397784639513797,0.034484241832113606,0.034230606837554536
Percentage of cicuits per modulation and bandwidth,1,QPSK,400.0, ,0.01934075075387335,0.01907448657381343,0.019296657040771378,0.01942841053076165,0.01902666797392029,0.020230541196070265,0.018813607179247946,0.019727491055236974,0.01906710662955248,0.0196853525556691
Percentage of cicuits per modulation and bandwidth,1,QPSK,10.0, ,0.002024601043495281,0.0020622720485643647,0.0019272184425627723,0.0018424548108882347,0.0019424971812343741,0.0019844672562902713,0.0019089826534245062,0.0019053570553349997,0.0020953539673468887,0.0019826093341736985
Percentage of cicuits per modulation and bandwidth,1,QPSK,40.0, ,0.007596841377707369,0.00791863510635694,0.007610983309676472,0.008061504936677092,0.008064120790234816,0.00782762084425607,0.007734141939919221,0.007247708670293584,0.007668626836507088,0.0079181990074715
Percentage of cicuits per modulation and bandwidth,1,QPSK,80.0, ,0.019187835267204523,0.01958852471054757,0.019088639812050317,0.019397804969118988,0.02014804647286632,0.019324056153073473,0.019789582233571086,0.01994804685585453,0.019595553671170756,0.0192447727036305
Percentage of cicuits per modulation and bandwidth,1,QPSK,160.0, ,0.03315207750980188,0.03390203901794238,0.03416377074054133,0.034112959006910734,0.03443183489386735,0.034244309968885514,0.03466245994819352,0.03373891094446895,0.0346440048912075,0.034040912734593476
Percentage of cicuits per modulation and bandwidth,1,8QAM,100.0, ,0.007211494351301922,0.00667637627591609,0.006411825167637414,0.0071494591997257745,0.0066424824746311095,0.006235147120072519,0.007132597566814393,0.006769837768955546,0.006826798409743089,0.00677391522509347
Percentage of cicuits per modulation and bandwidth,1,8QAM,200.0, ,0.01036766999614653,0.009577020047487332,0.010021535901326416,0.010228378700977541,0.010227217020442178,0.009371095376926281,0.010367433124225051,0.010047542028133117,0.009751691337769831,0.010280196547567327
Percentage of cicuits per modulation and bandwidth,1,8QAM,400.0, ,0.005975937219017793,0.006064426113137346,0.005983554402623464,0.005613060005264157,0.005711064267856268,0.005555283337824926,0.005634874841941147,0.005869234916433858,0.005647009665665075,0.006370050360724754
Percentage of cicuits per modulation and bandwidth,1,8QAM,10.0, ,3.9146364587219935E-4,3.67170097667246E-4,3.3649845822524596E-4,3.7950896436900514E-4,3.676650816216481E-4,3.797437342283852E-4,4.480891758842088E-4,3.185806008920257E-4,3.5024978339816027E-4,3.9162653514542196E-4
Percentage of cicuits per modulation and bandwidth,1,8QAM,40.0, ,0.001596437680822563,0.0017868944753139304,0.0013582301404728109,0.001597610317746941,0.001666748370018138,0.0016108484210010535,0.0017923567035368353,0.0015745233544086654,0.0018188409804536041,0.0017378427497078098
Percentage of cicuits per modulation and bandwidth,1,8QAM,80.0, ,0.004373382918728477,0.0047670917680464105,0.004668151338652048,0.00478670984091229,0.004577430266189519,0.004642673395888968,0.005014915845169844,0.004484634612556977,0.004651562912849252,0.004699518421745063
Percentage of cicuits per modulation and bandwidth,1,8QAM,160.0, ,0.008722299359589942,0.009044623405869825,0.00881014145171553,0.008563436147616744,0.008738173439874503,0.008397236445598647,0.009102962299127148,0.008803852374650787,0.008897573444921685,0.00917262775285918
Percentage of cicuits per modulation and bandwidth,1,16QAM,100.0, ,0.003302974512046682,0.0031148263285438035,0.003052958739170868,0.003072798388923235,0.003370263248198441,0.0031665727515495993,0.0034067053782977524,0.0031245405087487136,0.003244419046214537,0.0029433181782023117
Percentage of cicuits per modulation and bandwidth,1,16QAM,200.0, ,0.005492724281144297,0.005379041930825153,0.00551245656110812,0.00538657884910846,0.005613020246090495,0.005806404194330794,0.005782191831272942,0.005317845414889967,0.005474957140487032,0.005293077389074844
Percentage of cicuits per modulation and bandwidth,1,16QAM,400.0, ,0.0041960009541926364,0.004387682667123589,0.004509079340218295,0.004113387484773733,0.00443649198490122,0.00471004728421981,0.003965282296180807,0.0039026123609273147,0.0039019054817163467,0.004038648643687164
Percentage of cicuits per modulation and bandwidth,1,16QAM,10.0, ,2.1408168133635902E-4,1.346290358113235E-4,1.8354461357740688E-4,2.0811781917009958E-4,1.7157703809010246E-4,1.837469681750251E-4,1.5345519722061946E-4,1.1027790030877812E-4,1.474735930097517E-4,1.346216214562388E-4
Percentage of cicuits per modulation and bandwidth,1,16QAM,40.0, ,0.0010459419288147826,0.001077032286490588,0.0010951495276785277,0.001022225758864901,9.988234717388108E-4,9.00360144057623E-4,0.0011601212909878832,9.7412145272754E-4,0.0010323151510682619,0.0011075687947081465
Percentage of cicuits per modulation and bandwidth,1,16QAM,80.0, ,0.002923744105107989,0.0027231782243654075,0.002465615975723166,0.002601472739626245,0.0028432766312074123,0.002603082049146189,0.002823575628859398,0.0029468705582512376,0.0025930773437548007,0.002447665844658887
Percentage of cicuits per modulation and bandwidth,1,16QAM,160.0, ,0.005058444299004826,0.005238293393386042,0.004870050413587196,0.00470713538064137,0.005153438894063434,0.004832545263003161,0.004787802153283328,0.00472969661324315,0.0046269839806809595,0.004785186726308124
Percentage of cicuits per modulation and bandwidth,1,32QAM,100.0, ,3.1194759280440883E-4,3.6105059603945853E-4,3.2426215065341885E-4,3.3666117806927876E-4,2.818765625765969E-4,3.246196437758777E-4,2.7621935499711506E-4,3.308337009263344E-4,3.195261181877953E-4,4.038648643687164E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,200.0, ,3.486473096049275E-4,5.262771399897193E-4,4.221526112280358E-4,4.958100986111197E-4,4.8409235746850335E-4,4.1649312786339027E-4,4.358127601065593E-4,4.594912512865755E-4,4.79289177281693E-4,4.956523335434246E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,400.0, ,3.669971680051869E-4,5.446356448730815E-4,3.1814399686750527E-4,4.652045369684579E-4,4.3507034658561694E-4,5.206164098292378E-4,3.3760143388536284E-4,3.4308680096064307E-4,3.7482871556645224E-4,3.671498766988331E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,10.0, ,6.116619466753115E-6,6.119501627787433E-6,2.447261514365425E-5,1.2242224657064682E-5,6.127751360360802E-6,0.0,0.0,1.225310003430868E-5,1.8434199126218962E-5,1.8357493834941653E-5
Percentage of cicuits per modulation and bandwidth,1,32QAM,40.0, ,7.95160530677905E-5,1.1627053092796123E-4,7.341784543096275E-5,7.957446027092044E-5,6.740526496396883E-5,4.899919151334003E-5,4.296745522177345E-5,4.901240013723472E-5,7.988152954694883E-5,9.790663378635549E-5
Percentage of cicuits per modulation and bandwidth,1,32QAM,80.0, ,1.651487256023341E-4,1.8970455046141043E-4,2.569624590083696E-4,2.69328942455423E-4,2.0221579489190648E-4,2.0824656393169514E-4,1.8414623666474335E-4,2.0217615056609321E-4,2.2121038951462753E-4,2.5700491368918315E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,160.0, ,4.220467432059649E-4,4.1000660906175804E-4,4.5274338015760366E-4,4.652045369684579E-4,4.963478601892249E-4,4.4711762255922777E-4,4.2353634432890975E-4,3.9209920109787774E-4,4.79289177281693E-4,4.22222358203658E-4
Percentage of cicuits per modulation and bandwidth,1,64QAM,100.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,200.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,400.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,10.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,40.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,80.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,160.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,2,BPSK,100.0, ,0.0029916415348632003,0.0030918142259615962,0.0030500117539978664,0.003061779092940395,0.003316098480272536,0.0031802439391657882,0.003014522871710606,0.0030181631976866773,0.002932409765045193,0.003294199683804921
Percentage of cicuits per modulation and bandwidth,2,BPSK,200.0, ,0.0033180024295755496,0.0033690529284844685,0.0030922055924919077,0.003484509934174769,0.003376501002681872,0.003240475831953019,0.0030809752797042265,0.0033374499231904574,0.0034633810805266272,0.0034384712028036764
Percentage of cicuits per modulation and bandwidth,2,BPSK,400.0, ,0.001740591438465862,0.001850266992924386,0.0015973381715601474,0.001787547557219639,0.0017456328976298051,0.0016262611052552326,0.001643186815842254,0.001819331907587578,0.0016472178309821762,0.0017793487343179864
Percentage of cicuits per modulation and bandwidth,2,BPSK,10.0, ,1.692241676286255E-4,9.643085305143381E-5,1.8083073640303554E-4,1.3889727640558006E-4,1.4496605378240595E-4,1.3853335341063093E-4,1.5706932798492134E-4,1.2048555679387934E-4,1.4481035876766384E-4,1.0219232595745192E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,40.0, ,0.001003257565226851,8.919853907257627E-4,0.0010548459623510407,9.602029108037925E-4,0.0010630843944043104,0.0010359885559403704,9.786627359060483E-4,9.217145094731769E-4,9.533348618871203E-4,8.536064874093043E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,80.0, ,0.0027196741226029096,0.0027844408818601513,0.002429159559014111,0.002687360347847092,0.0029114015801299862,0.0028369221502785725,0.002706425343740183,0.0028073134732973883,0.002829835760918098,0.0026750344147685946
Percentage of cicuits per modulation and bandwidth,2,BPSK,160.0, ,0.0034993140377490768,0.003875314907004496,0.003550310124712931,0.003762304486985929,0.0037751576505834885,0.00337900918536365,0.0035461421356595703,0.003969999096358324,0.003783170622805218,0.0037029689876347284
Percentage of cicuits per modulation and bandwidth,2,QPSK,100.0, ,0.015755978750279523,0.015031159219392244,0.015491166418526712,0.015538377921372063,0.016042909951919593,0.015768709531697032,0.01647415605441848,0.01568721949456309,0.016007578408775508,0.015100418988536425
Percentage of cicuits per modulation and bandwidth,2,QPSK,200.0, ,0.028725802454959176,0.02802521666807295,0.02740188425627332,0.027815689353221814,0.028135494938268623,0.02763439241078151,0.02821810888529106,0.027910479231302146,0.028334560198872892,0.026684219701478183
