Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Bandwidth blocking probability,0,all,all,all, ,0.025498889424022307,0.02409024545544141,0.02433289099040654,0.026225679507875528,0.023711272764244107,0.024472569681760207,0.023403123222356794,0.0207196243632868,0.024784238129278928,0.024316475801147257
Bandwidth blocking probability,1,all,all,all, ,0.03679349370000774,0.035376593185541726,0.03432756635550255,0.03483825854083543,0.03420131560261062,0.03165573141975066,0.0349519479990942,0.03789266786951921,0.036416814730173684,0.035545257315512356
Bandwidth blocking probability,2,all,all,all, ,0.06501165101324183,0.06546209267720247,0.06825693946896798,0.06821079036421007,0.0648420203026231,0.06675742683187191,0.06916814745529576,0.06746252817792062,0.06855939977046797,0.06460807234818389
Bandwidth blocking probability,3,all,all,all, ,0.09288387076681862,0.09069439400539439,0.09762114816102961,0.09090307496683828,0.09836773497085637,0.09587469939089913,0.09417878286011684,0.09575050780023528,0.08542633666923305,0.09277049983842695


General requested bandwidth,0,all,all,all, ,9.280148870250666E15,9.412530567907954E15,9.39942408970586E15,9.368705860285302E15,9.329520240401752E15,9.249334509710364E15,9.291383036878294E15,9.302254553745338E15,9.20320421144203E15,9.202687646787186E15
General requested bandwidth,1,all,all,all, ,9.363221758750494E15,9.290378360484846E15,9.37428769823576E15,9.276938851806466E15,9.251230161978344E15,9.258539465464956E15,9.203901832082068E15,9.363061608166776E15,9.246903828323326E15,9.254646473396306E15
General requested bandwidth,2,all,all,all, ,9.284127286168866E15,9.248807653932704E15,9.308237249456966E15,9.336752782932E15,9.278303864710974E15,9.289421169079276E15,9.382167666249654E15,9.186840452102634E15,9.274524965968298E15,9.200910403861664E15
General requested bandwidth,3,all,all,all, ,9.346569912192752E15,9.222974808488288E15,9.293315053683156E15,9.22368095936094E15,9.41164651329147E15,9.31025926742428E15,9.273828254204318E15,9.329595507929536E15,9.256847383354772E15,9.21334354496794E15


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,3.875410411589576E-5,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,1.9081406565349033E-5,1.3976968933400387E-5,1.5906377412888658E-5,0.0,4.477021203132706E-6,7.876867111148712E-5,0.0
Blocking probability by fragmentation,3,all,all,all, ,6.96395282969778E-5,0.0,3.785326673419641E-5,6.553603432638163E-6,1.9214514217239535E-5,6.085837458176179E-6,0.0,0.0,0.0,0.0


Blocking probability by QoTN,0,all,all,all, ,2.952515617560066E-4,4.228562676753055E-5,1.6914805218995203E-4,2.9405827044601273E-4,4.839905015743596E-5,2.421072990314217E-4,2.6495625438702366E-4,1.1698013373360313E-4,1.1000589031746625E-4,2.0925856918241125E-4
Blocking probability by QoTN,1,all,all,all, ,0.020787224873517918,0.019992833383091622,0.020474296166899855,0.022172191457313344,0.02055270474216041,0.01870344865357244,0.01900073455094326,0.023069168182737982,0.021684902553217724,0.020243848922717536
Blocking probability by QoTN,2,all,all,all, ,0.05067809368541956,0.05377385328735496,0.05497345168679003,0.05612695463700001,0.051772510960206145,0.057015986265306136,0.056179978384489265,0.05549891471704424,0.05779113471438468,0.05295673638362041
Blocking probability by QoTN,3,all,all,all, ,0.07783505840584716,0.07602361350744281,0.07994587851873156,0.0762078615803301,0.08353286027881088,0.0820089690876043,0.07667240447651788,0.08124765861716561,0.07147741852832329,0.07775056285400879


Blocking probability by QoTO,0,all,all,all, ,0.0252036378622663,0.02404795982867388,0.024163742938216593,0.025931621237429512,0.02366287371408668,0.02423046238272878,0.023138166967969772,0.020602644229553203,0.024674232238961463,0.024107217231964847
Blocking probability by QoTO,1,all,all,all, ,0.015829456686147218,0.015212946996762821,0.013820406407075702,0.01256415216384806,0.013648610860450262,0.012913528662062366,0.01595121344815093,0.014669347722570645,0.014731912176955972,0.015256922206353853
Blocking probability by QoTO,2,all,all,all, ,0.013275323101103456,0.010619217920564554,0.012918182684061471,0.011372376522902208,0.012444381398547887,0.009222763964594259,0.012383819396643524,0.011117798795116204,0.009815998772597492,0.010824046010492826
Blocking probability by QoTO,3,all,all,all, ,0.009207517114121938,0.009324468122267542,0.012460644132212288,0.00993867036080953,0.01007553171702147,0.009935130762087812,0.011870649854720633,0.01109763133611455,0.009783137232176272,0.010168127800319615


Blocking probability by other,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,1,all,all,all, ,1.768121403425846E-4,1.7081280568725346E-4,3.286378152695787E-5,1.0191491967402633E-4,0.0,0.0,0.0,1.5415196421055167E-4,0.0,4.4486186440911565E-5
Blocking probability by other,2,all,all,all, ,0.0010582342267188513,0.0010690214692829119,3.653050981164039E-4,6.92377797742514E-4,6.111509749356273E-4,5.027702245586519E-4,6.043496741629403E-4,8.413376445570836E-4,8.734976123744869E-4,8.27289954070692E-4
Blocking probability by other,3,all,all,all, ,0.005771655718552375,0.005346312375684164,0.005176772243351591,0.004749989422265884,0.004740128460806958,0.003924513703748889,0.005635728528878245,0.003405217846955151,0.004165780908733427,0.004851809184098462


Bandwidth blocking probabilities per pair,0,all,26,27, ,0.0,0.011066890847643701,0.0,0.0,0.0,0.0,0.02784344715122123,0.0,0.02164162368736165,9.799132313686016E-4
Bandwidth blocking probabilities per pair,0,all,27,18, ,0.004165829884702062,0.0,5.041107862641353E-4,0.022259448374388733,0.0023205110305936096,0.0,0.027997745405684202,0.035061065189207,0.014651626520987211,0.0
Bandwidth blocking probabilities per pair,0,all,10,24, ,0.05653236526445639,0.14746822779845487,0.0054932143638790724,0.1209154449816116,0.036728603714467276,0.0,0.037483052190623256,0.0,0.043653601198173374,0.10225749566038346
Bandwidth blocking probabilities per pair,0,all,3,2, ,4.761356928486043E-4,0.0,0.0,0.0032155151138103756,0.0,0.01574029990543364,0.0723889938153738,0.0,0.015600622365982347,0.0
Bandwidth blocking probabilities per pair,0,all,3,12, ,0.018841696898548012,0.0,0.0,0.0,0.0,0.0,0.0,0.021331061770551427,0.01975005452026447,0.0
Bandwidth blocking probabilities per pair,0,all,2,27, ,0.16550086317018867,0.03756126801148783,0.10405287699092156,0.11263018849691857,9.984643603966654E-5,0.006951911075631092,0.01186800409175652,0.04669665293514642,0.04262357297571727,0.06258212893678927
Bandwidth blocking probabilities per pair,0,all,16,21, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,24,10, ,0.025395040226226673,0.04172111001319771,0.03911696644026433,0.013084983807577813,0.03718262809727635,0.004470626643722351,0.05127665381325996,0.03229763882519573,0.12163689760797827,0.025800786508928603
