Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Blocking probability,0,all,all,all, ,0.012764502526307791,0.012308627436082513,0.012441591004064886,0.01350529954792387,0.011938228925274475,0.012242145652091327,0.01167230178930973,0.010589598450024693,0.012764502526307791,0.012327622231508567
Blocking probability,1,all,all,all, ,0.01231812483379554,0.01217566386810014,0.011529840823614329,0.0107700490065722,0.01144436424419709,0.010751054211146145,0.012185161265813167,0.01260304676518634,0.011871747141283289,0.012223150856665274
Blocking probability,2,all,all,all, ,0.01986855601565171,0.019517152300269725,0.021331155263457812,0.020476389469285417,0.020704327014398054,0.01967860806139118,0.021673061581126772,0.019944535197355926,0.02049538426471147,0.019127758994035633
Blocking probability,3,all,all,all, ,0.030230216920563765,0.02948941989894769,0.031246438475857615,0.028957565627018195,0.03069558940850207,0.02979333662576454,0.030135242943433498,0.03033468829540706,0.028036318048854612,0.02880560726360977


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,9.497397713026631E-6,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,9.497397713026631E-6,9.497397713026631E-6,9.497397713026631E-6,0.0,9.497397713026631E-6,1.8994795426053262E-5,0.0
Blocking probability by fragmentation,3,all,all,all, ,9.497397713026631E-6,0.0,9.497397713026631E-6,1.8994795426053262E-5,9.497397713026631E-6,9.497397713026631E-6,0.0,0.0,0.0,0.0


Blocking probability by QoTN,0,all,all,all, ,4.7486988565133154E-5,9.497397713026631E-6,5.698438627815978E-5,4.7486988565133154E-5,1.8994795426053262E-5,6.648178399118641E-5,4.7486988565133154E-5,1.8994795426053262E-5,3.7989590852106524E-5,1.8994795426053262E-5
Blocking probability by QoTN,1,all,all,all, ,0.005479998480416366,0.0057364282186680845,0.005451506287277286,0.005479998480416366,0.005461003684990313,0.005185579151312541,0.005337537514720966,0.006040344945484937,0.005565475059833605,0.005432511491851233
Blocking probability by QoTN,2,all,all,all, ,0.014151122592409679,0.015205333738555636,0.01578467499905026,0.015395281692816168,0.015243323329407742,0.015328799908824981,0.016288037077840673,0.015556737453937621,0.015718193215059073,0.014663982068913117
Blocking probability by QoTN,3,all,all,all, ,0.024370322531626333,0.02393344223682711,0.024683736656156214,0.023363598374045513,0.025082627360103332,0.024512783497321732,0.02401891881624435,0.02455077308817384,0.022755764920411807,0.023240132203776166


Blocking probability by QoTO,0,all,all,all, ,0.01271701553774266,0.012299130038369487,0.012384606617786726,0.013457812559358736,0.011919234129848421,0.01217566386810014,0.011624814800744596,0.01057060365459864,0.012726512935455686,0.012308627436082513
Blocking probability by QoTO,1,all,all,all, ,0.0068286289556661476,0.006420240854006002,0.006068837138624017,0.00527105573072978,0.005983360559206777,0.005555977662120579,0.0068476237510922,0.006524712228849296,0.006306272081449683,0.0067716445693879876
Blocking probability by QoTO,2,all,all,all, ,0.005423014094138206,0.004064886221175398,0.005404019298712153,0.004862667629069635,0.00532804011700794,0.004169357596018691,0.005166584355886487,0.004188352391444744,0.004549253504539756,0.004245336777722904
Blocking probability by QoTO,3,all,all,all, ,0.00434031075485317,0.004102875812027505,0.00532804011700794,0.004321315959427117,0.00431181856171409,0.004169357596018691,0.004672719674809102,0.004824678038217529,0.004036394028036318,0.004359305550279223


Blocking probability by other,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,1,all,all,all, ,9.497397713026631E-6,1.8994795426053262E-5,9.497397713026631E-6,1.8994795426053262E-5,0.0,0.0,0.0,3.7989590852106524E-5,0.0,1.8994795426053262E-5
Blocking probability by other,2,all,all,all, ,2.9441932910382555E-4,2.469323405386924E-4,1.4246096569539945E-4,2.089427496865859E-4,1.234661702693462E-4,1.7095315883447934E-4,2.184401473996125E-4,1.8994795426053262E-4,2.089427496865859E-4,2.184401473996125E-4
Blocking probability by other,3,all,all,all, ,0.0015100862363712343,0.0014531018500930745,0.0012251643049804354,0.0012536564981195152,0.0012916460889716218,0.0011016981347110892,0.001443604452380048,9.592371690156897E-4,0.0012441591004064886,0.0012061695095543822


Blocking probability per pair,0,all,26,27, ,0.0,0.007633587786259542,0.0,0.0,0.0,0.0,0.014598540145985401,0.0,0.013888888888888888,0.007352941176470588
Blocking probability per pair,0,all,27,18, ,0.013986013986013986,0.0,0.006802721088435374,0.008620689655172414,0.006944444444444444,0.0,0.023255813953488372,0.008,0.014492753623188406,0.0
Blocking probability per pair,0,all,10,24, ,0.050359712230215826,0.0234375,0.013888888888888888,0.030303030303030304,0.02054794520547945,0.0,0.028169014084507043,0.0,0.024691358024691357,0.01639344262295082
