Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Blocking probability,0,all,all,all, ,0.009469360349151806,0.010999861761162785,0.008264707624859292,0.012846337658234097,0.009913699468767898,0.007395777790943381,0.0039694294685704125,0.0123723759306436,0.004275529750972609,0.0054308114619744455
Blocking probability,1,all,all,all, ,0.01569010802377708,0.028052609751762544,0.015699982226435216,0.015285265714793531,0.009025021229535714,0.01701325117996722,0.007988229950431502,0.008965776013586902,0.0177340679740111,0.022611924087129965
Blocking probability,2,all,all,all, ,0.059264964354128404,0.027628019037462724,0.02273041451902759,0.013932499950628986,0.016322056993897743,0.038045302841795525,0.041906116081126446,0.02651223413709343,0.024270790133696703,0.022602049884471828
Blocking probability,3,all,all,all, ,0.02810198076505322,0.020054505598672907,0.03038292157908249,0.04930189387206983,0.02687757963544444,0.043890830815411654,0.05815905365641724,0.018681991429192094,0.011068981179769734,0.05091138890534589


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTN,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by QoTN,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by QoTN,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by QoTN,3,all,all,all, ,1.9748405316270711E-4,1.1849043189762427E-4,1.3823883721389497E-4,9.874202658135355E-6,1.0861622923948891E-4,5.9245215948812136E-5,0.0,4.937101329067678E-5,0.0,1.777356478464364E-4


Blocking probability by QoTO,0,all,all,all, ,0.009469360349151806,0.010999861761162785,0.008264707624859292,0.012846337658234097,0.009913699468767898,0.007395777790943381,0.0039694294685704125,0.0123723759306436,0.004275529750972609,0.0054308114619744455
Blocking probability by QoTO,1,all,all,all, ,0.01569010802377708,0.028052609751762544,0.015699982226435216,0.015285265714793531,0.009025021229535714,0.01701325117996722,0.007988229950431502,0.008965776013586902,0.0177340679740111,0.022611924087129965
Blocking probability by QoTO,2,all,all,all, ,0.059264964354128404,0.027628019037462724,0.02273041451902759,0.013932499950628986,0.016322056993897743,0.038045302841795525,0.041906116081126446,0.02651223413709343,0.024270790133696703,0.022602049884471828
Blocking probability by QoTO,3,all,all,all, ,0.027864999901257972,0.019936015166775282,0.03023480853921046,0.04929201966941169,0.026768963406204948,0.04383158559946285,0.05815905365641724,0.018553626794636333,0.011068981179769734,0.050733653257499456


