Metrics,LoadPoint,Modulation,Bandwidth, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Percentage of cicuits per modulation and bandwidth,0,BPSK,400.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6831743938894505E-6,5.685468511032651E-6
Percentage of cicuits per modulation and bandwidth,0,BPSK,10.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,BPSK,40.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,BPSK,80.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,BPSK,160.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,QPSK,100.0, ,0.002534494124065192,0.0025759535872433305,0.0026257183703458998,0.0024733572690488403,0.0025551050999897797,0.0023911516058112915,0.0026103141456328307,0.0028468813188449794,0.002233487536798554,0.002319671152501322
Percentage of cicuits per modulation and bandwidth,0,QPSK,200.0, ,0.0057622803627849885,0.0056420222375462336,0.006014660735542886,0.005436826808001368,0.00557012911797772,0.005303596926633576,0.006219357181768658,0.005888519106182372,0.005427431546164425,0.005543331798256835
Percentage of cicuits per modulation and bandwidth,0,QPSK,400.0, ,0.005370172527447549,0.005653420262268549,0.005422307784315177,0.00528295435117114,0.005274872528645567,0.004997620180866254,0.005402215362266207,0.0052698809121476484,0.005109173780106616,0.005583130077834064
Percentage of cicuits per modulation and bandwidth,0,QPSK,10.0, ,2.3299161230195712E-4,2.051644450016812E-4,1.8795814798571519E-4,1.994642958910355E-4,2.0440840799918237E-4,1.9831826114548627E-4,1.191665153441075E-4,2.4058151990239264E-4,1.7049523181668352E-4,2.1604780341924075E-4
Percentage of cicuits per modulation and bandwidth,0,QPSK,40.0, ,5.910031141317937E-4,5.926972855604123E-4,6.777884730393972E-4,5.186071693166923E-4,6.075472126642364E-4,6.176197275673715E-4,6.185309605956056E-4,6.415507197397137E-4,4.773866490867139E-4,4.3778107534951416E-4
Percentage of cicuits per modulation and bandwidth,0,QPSK,80.0, ,0.0017786920646466484,0.0016812086465415542,0.001714406137687887,0.0018293725423149257,0.0018510316946592626,0.001637542213458444,0.0016853550027238061,0.0017986332678416974,0.0013923777265029155,0.0016431003996884364
Percentage of cicuits per modulation and bandwidth,0,QPSK,160.0, ,0.0045234469120087285,0.004770073346289088,0.00474451931127578,0.004576280845728614,0.004673003327314641,0.004136352303891571,0.004829081169420737,0.004857455449457832,0.004376044283294877,0.0042356740407193255
Percentage of cicuits per modulation and bandwidth,0,8QAM,100.0, ,0.005659991362262178,0.005396964706016447,0.005445090590131627,0.005539408445888186,0.005405466789311712,0.005275265746469935,0.005362493190484837,0.005413084197803834,0.005762738835403903,0.005566073672300966
Percentage of cicuits per modulation and bandwidth,0,8QAM,200.0, ,0.008438842543131863,0.008833469159794608,0.008270158511371467,0.009255143329344047,0.008352354671299925,0.008023390222343102,0.007785545669148357,0.008878603710683539,0.008530444765228067,0.008602113857192402
Percentage of cicuits per modulation and bandwidth,0,8QAM,400.0, ,0.0076205305389493785,0.0077791518729804126,0.009073252416401343,0.00865675044167094,0.007267854506637595,0.007961061625983092,0.008171418195024514,0.008609381533649908,0.008257652394321371,0.008459977144416585
Percentage of cicuits per modulation and bandwidth,0,8QAM,10.0, ,0.001909394676425795,0.0013791609914001904,0.0017656674507749,0.0018122756026671225,0.001351366697327928,0.0019775163754221347,0.0014583711639731252,0.0015924205364967895,0.0016310710510462725,0.0015293910294677832
Percentage of cicuits per modulation and bandwidth,0,8QAM,40.0, ,0.002574273179824063,0.002404983216408596,0.0026257183703458998,0.002707015444235482,0.0022371364653243847,0.002946442737018653,0.0027578536408207734,0.0026234841932213293,0.002608577046795258,0.0022457600618578976
Percentage of cicuits per modulation and bandwidth,0,8QAM,80.0, ,0.004154069965676357,0.003955114578643521,0.003964208212062357,0.004393913489485382,0.003951895887984193,0.003994696403073366,0.004085709097512257,0.004187264072586881,0.004478341422384887,0.003706925469193289
Percentage of cicuits per modulation and bandwidth,0,8QAM,160.0, ,0.007438683426908827,0.007562589403256416,0.007637935649964972,0.007602439163389753,0.006887427747305784,0.007139457401237506,0.006764118394770292,0.008093849705287638,0.007666602257356869,0.007214859540500435
Percentage of cicuits per modulation and bandwidth,0,16QAM,100.0, ,0.005159911804150661,0.005744604460047074,0.004824259131633356,0.005157576793753918,0.0058710637186431824,0.004957956528637157,0.004607771926638823,0.004983474340835276,0.004961411245865491,0.00430958513136275
Percentage of cicuits per modulation and bandwidth,0,16QAM,200.0, ,0.008683199599936353,0.008445936319235877,0.007279106458355879,0.007568245284094147,0.008829307623298015,0.007921397973753994,0.007723125113491919,0.0073262800941704806,0.0077575330476591,0.0070158681426142925
Percentage of cicuits per modulation and bandwidth,0,16QAM,400.0, ,0.008967335712499715,0.0082806649607623,0.007415803293254581,0.007648031002450561,0.008761171487298288,0.008816663266925047,0.007899037588523698,0.007715793031155307,0.008178087952806919,0.007982397789489844
Percentage of cicuits per modulation and bandwidth,0,16QAM,10.0, ,0.0017957402314004501,0.00169260667126387,0.0016118835115138605,0.001561520487832678,0.0016977253886598757,0.0018811903628657555,0.001691029598692573,0.0015294110908080675,0.001687902794985167,0.0014839072813795221
Percentage of cicuits per modulation and bandwidth,0,16QAM,40.0, ,0.003455095128770486,0.0032427380334987947,0.0028421550256021782,0.0028323930016527043,0.0034749429359861002,0.003439405271866005,0.002820274196477211,0.00302445339305865,0.0026710919651280417,0.002905274409137685
Percentage of cicuits per modulation and bandwidth,0,16QAM,80.0, ,0.004762121246561953,0.005448255817266868,0.00454516976038184,0.00460477574514162,0.005337330653311984,0.004629314838738923,0.004551025966951153,0.005201143335032679,0.004427192852839882,0.004718938864157101
Percentage of cicuits per modulation and bandwidth,0,16QAM,160.0, ,0.007364808037642352,0.007357424958254735,0.006561448075137694,0.006827377899356015,0.007886757741968453,0.0070261326805829425,0.00667332485927002,0.007263270648481758,0.006564066424942316,0.006714538311529562
Percentage of cicuits per modulation and bandwidth,0,32QAM,100.0, ,9.66062782715432E-4,9.97327163202617E-4,8.8283372538745E-4,0.0014703368097110617,8.687357339965251E-4,8.272704607783142E-4,6.128563646268385E-4,0.001185723205233221,7.956444151445231E-4,7.33425437923212E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,200.0, ,0.0013183915622940012,0.0013962580284836638,0.001401142557711695,0.0018065766227845215,0.0010390760739958436,0.0010255887219238005,8.795623751588887E-4,0.001626789325054274,9.604564725673172E-4,0.0010745535485851712
Percentage of cicuits per modulation and bandwidth,0,32QAM,400.0, ,0.0012729297842838634,0.0013905590161225059,0.0010309219631943773,0.001521627628654471,0.0010561101079957756,0.0010369211939892568,0.0010157526784092972,0.0015064985651030778,0.0010059218677184328,8.243929340997345E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,10.0, ,3.523287795785693E-4,4.2742592708683584E-4,3.189592814303045E-4,4.2172451131247506E-4,4.0881681599836474E-4,4.589651186509825E-4,4.142455057199927E-4,5.040755655097751E-4,3.2962411484558816E-4,3.866118587502203E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,40.0, ,6.307821698906644E-4,5.585032113934655E-4,6.208314584982713E-4,6.667806462643187E-4,5.280550539978878E-4,6.686158518619252E-4,5.731341928454694E-4,6.931039025759407E-4,5.853669625706134E-4,4.605229493936448E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,80.0, ,7.728502261723456E-4,8.548518541736717E-4,6.66397070131172E-4,0.0010657092380463896,7.608535186636233E-4,8.499354049092269E-4,6.525785364082077E-4,9.107728967733435E-4,7.615453687811864E-4,7.561673119673427E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,160.0, ,0.0012729297842838634,0.001356364941955559,0.0013270984388082314,0.0016641021257194962,0.0010277200513292225,9.859250696947033E-4,9.079353550027238E-4,0.001535139222234315,0.0010684367860512168,0.001091609954118269
Percentage of cicuits per modulation and bandwidth,0,64QAM,100.0, ,0.0013070261177914669,0.0011682975340373512,0.0010650961719190527,0.0012822704735852282,0.0010220420399959119,0.001008590013825616,0.0012313873252224443,0.001265917045200685,0.0010002386933245433,0.0012223757298720202
Percentage of cicuits per modulation and bandwidth,0,64QAM,200.0, ,0.0021537517332302866,0.0018635770420986043,0.001782754555137238,0.0017609847837237135,0.00210086419332493,0.0018131955304730174,0.0018499182858180497,0.001833002056399182,0.0017731504108935087,0.0017852371124642526
Percentage of cicuits per modulation and bandwidth,0,64QAM,400.0, ,0.002096924510717614,0.001960460252238287,0.0022270192685580194,0.0020288368382059612,0.0019873039666587176,0.0021645021645021645,0.0019350372253495551,0.0021079523648590594,0.0020743586537696496,0.0022798728729240933
Percentage of cicuits per modulation and bandwidth,0,64QAM,10.0, ,4.5461778010137975E-4,3.7043580347525775E-4,3.873076988796555E-4,3.3054083319085885E-4,2.952565893321523E-4,3.3997416196369077E-4,2.5535681859451605E-4,2.4630965132864006E-4,3.1825776605780927E-4,3.070152995957632E-4
Percentage of cicuits per modulation and bandwidth,0,64QAM,40.0, ,7.501193371672766E-4,6.097943226438858E-4,6.37918562860609E-4,5.869949279079045E-4,6.302592579974789E-4,5.326261870764489E-4,5.504358089704014E-4,6.18638194034724E-4,6.876641016606235E-4,6.310870047246243E-4
Percentage of cicuits per modulation and bandwidth,0,64QAM,80.0, ,0.0010683517832382424,9.97327163202617E-4,9.397907399285759E-4,9.745255599247735E-4,0.0011356022666621243,0.0010652523741528977,8.965861630651897E-4,8.363071882321268E-4,0.0011082190068084428,9.437877728314201E-4
Percentage of cicuits per modulation and bandwidth,0,64QAM,160.0, ,0.0016934512308776396,0.0014931412386233465,0.001458099572252821,0.0014988317091240667,0.0016693353319933227,0.001354230411822035,0.001424323588160523,0.0015294110908080675,0.0015060412143807044,0.001319028694559575
Percentage of cicuits per modulation and bandwidth,1,BPSK,100.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,BPSK,200.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,BPSK,400.0, ,5.8185880614210155E-6,0.0,0.0,0.0,5.756588415441473E-6,0.0,0.0,0.0,0.0,5.8388023448630215E-6
Percentage of cicuits per modulation and bandwidth,1,BPSK,10.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,BPSK,40.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,BPSK,80.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,BPSK,160.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,QPSK,100.0, ,0.0025136300425338785,0.0020301658066252445,0.0018741188202794558,0.002230548052626993,0.0020032927685736325,0.002044479035377619,0.002232490524894865,0.002272010097822657,0.002133145261989548,0.0022479389027722633
Percentage of cicuits per modulation and bandwidth,1,QPSK,200.0, ,0.005050534437313441,0.004984729876785902,0.0043786751642003185,0.005088437745055328,0.004985205567772316,0.0051518548419884885,0.005128382626954872,0.005330043891104162,0.0049310918928918285,0.0050564028306513764
Percentage of cicuits per modulation and bandwidth,1,QPSK,400.0, ,0.00549856571804286,0.004873568060284808,0.004556343920862897,0.0053904911271819,0.0055838907629782285,0.0054190310795662455,0.005324518745421087,0.005381680484236495,0.004942653655829441,0.005669477076861994
Percentage of cicuits per modulation and bandwidth,1,QPSK,10.0, ,3.4911528368526095E-5,8.1908706895543E-5,5.731250214921883E-5,2.9043594435247305E-5,2.8782942077207365E-5,5.808179077777326E-5,4.614967493322719E-5,5.7373992369259014E-5,6.358969615687E-5,6.422682579349324E-5
Percentage of cicuits per modulation and bandwidth,1,QPSK,40.0, ,5.934959822649436E-4,6.318671674799031E-4,4.756937678385163E-4,5.053585431733031E-4,4.950666037279667E-4,4.239970726777448E-4,5.537960991987262E-4,5.79477322929516E-4,4.5090875456689635E-4,4.028773617955485E-4
Percentage of cicuits per modulation and bandwidth,1,QPSK,80.0, ,0.0016175674810750423,0.0014041492610664514,0.0012322187962082048,0.0012430658418285847,0.0013067455703052143,0.0011616358155554652,0.0014594834697633098,0.0012909148283083277,0.0012313277528557555,0.0016757362729756871
Percentage of cicuits per modulation and bandwidth,1,QPSK,160.0, ,0.004340666693820078,0.004007676015960497,0.0035591063834664893,0.004298451976416601,0.004156256835948743,0.003723042788855266,0.004257307512590208,0.004234200636851315,0.004139111131665357,0.004303197328164047
Percentage of cicuits per modulation and bandwidth,1,8QAM,100.0, ,0.004573410216276918,0.005054937339839225,0.005519193956969774,0.005134907496151724,0.005722048884948824,0.0041644643987663425,0.004614967493322719,0.004980062537651682,0.0053068491883642415,0.005219889296307541
Percentage of cicuits per modulation and bandwidth,1,8QAM,200.0, ,0.00676119932737122,0.008354688103345385,0.007966437798741418,0.009183584560425197,0.00781744706816952,0.00781780903868828,0.007776220226248781,0.00760205398892682,0.007301253295102437,0.007969965200738024
Percentage of cicuits per modulation and bandwidth,1,8QAM,400.0, ,0.007366332485759006,0.0077579246673921435,0.008224344058412903,0.009102262496006507,0.007449025409581265,0.0075796736964994105,0.007799295063715395,0.007619266186637597,0.007653887064699626,0.0077130578975640515
Percentage of cicuits per modulation and bandwidth,1,8QAM,10.0, ,4.2475692848373416E-4,4.3879664408326603E-4,5.903187721369539E-4,4.472713543028085E-4,4.893100153125252E-4,3.542989237444169E-4,4.095783650323913E-4,5.27840729797183E-4,4.335661101604773E-4,5.31331013382535E-4
Percentage of cicuits per modulation and bandwidth,1,8QAM,40.0, ,0.0016233860691364634,0.0020126139408619135,0.0021721438314553938,0.002125991112660103,0.0018075687624486225,0.0019166990956665177,0.0019382863471955418,0.0017728563642101037,0.00165333210007862,0.0020435808207020577
Percentage of cicuits per modulation and bandwidth,1,8QAM,80.0, ,0.003089670260614559,0.0036273855910883327,0.003971756398940865,0.004356539165287096,0.003736025881621516,0.002991212225055323,0.003282395629625784,0.003436702142918615,0.0036361744438792028,0.00349744260457295
Percentage of cicuits per modulation and bandwidth,1,8QAM,160.0, ,0.006260800754089013,0.006950538842278934,0.007175525269082198,0.008126397722982195,0.006769747976559172,0.0064470787763328315,0.006535947712418301,0.00617344157893227,0.007046894510474957,0.006965691197421585
Percentage of cicuits per modulation and bandwidth,1,16QAM,100.0, ,0.004009007174319079,0.004130539076303811,0.005106543941495398,0.003827945746565595,0.003482735991342091,0.004077341712599683,0.0038246543100912034,0.003780946097134169,0.004358784627479998,0.004279842118784595
Percentage of cicuits per modulation and bandwidth,1,16QAM,200.0, ,0.006575004509405747,0.0068218251600145096,0.007622562785846105,0.005529900380471087,0.006119253485614286,0.006615515969588375,0.006034069997519455,0.007011101867523452,0.006653794570596124,0.006048999229278091
Percentage of cicuits per modulation and bandwidth,1,16QAM,400.0, ,0.007325602369329058,0.006962240086121155,0.00754805653305212,0.006215329209142924,0.006867609979621677,0.007347346533388317,0.007095512520983681,0.007636478384348375,0.007226101836007954,0.007240114907630147
Percentage of cicuits per modulation and bandwidth,1,16QAM,10.0, ,5.062171613436283E-4,4.270954002410456E-4,7.278687772950791E-4,3.194795387877204E-4,5.23849545805174E-4,5.111197588444047E-4,5.018777148988457E-4,7.515993000372931E-4,6.301160800998936E-4,5.25492211037672E-4
Percentage of cicuits per modulation and bandwidth,1,16QAM,40.0, ,0.001960864176698882,0.002135477001205228,0.003094875116057817,0.0017077633527925417,0.002705596555257492,0.0029563631505886588,0.0028785859739600458,0.0028228004245675433,0.0030176201267169216,0.0024931686012565103
Percentage of cicuits per modulation and bandwidth,1,16QAM,80.0, ,0.004678144801382496,0.004212447783199354,0.005043500189131257,0.003310969765618193,0.004202309543272275,0.004205121652310784,0.003997715591090805,0.0043030494276944265,0.0045726772418258335,0.0043499077469229515
Percentage of cicuits per modulation and bandwidth,1,16QAM,160.0, ,0.006441176983993064,0.0063245222967201415,0.0068488440068316505,0.005239464436118614,0.005342114049529687,0.006452886955410609,0.005976382903852921,0.006357038354513899,0.006630671044720899,0.006072354438657543
Percentage of cicuits per modulation and bandwidth,1,32QAM,100.0, ,7.56416447984732E-4,0.001175975006143153,8.023750300890636E-4,8.248380819610235E-4,7.4259990559195E-4,9.931986222999228E-4,4.499593305989651E-4,6.827505091941822E-4,8.9025574619618E-4,9.575635845575355E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,200.0, ,0.0011578990242227822,0.0015328629433308762,0.0015417063078139866,0.001661293601696146,0.0013125021587206559,0.0011674439946332425,6.749389958984476E-4,9.92570067988181E-4,0.0012949174490126255,0.001588154237802742
Percentage of cicuits per modulation and bandwidth,1,32QAM,400.0, ,0.0013848239586182016,0.0014275517487508922,0.0013009937987872675,0.0012895355929249805,0.0016233579331544953,0.0017017964697887565,7.441635082982884E-4,0.0013081270260191056,0.0012949174490126255,0.0014421841791811664
Percentage of cicuits per modulation and bandwidth,1,32QAM,10.0, ,1.2219034928984132E-4,1.1701243842220429E-4,1.031625038685939E-4,6.970462664459354E-5,4.605270732353178E-5,1.0454722339999187E-4,6.345580303318739E-5,7.458619008003672E-5,1.560837996577718E-4,7.590443048321929E-5
Percentage of cicuits per modulation and bandwidth,1,32QAM,40.0, ,3.258409314395769E-4,3.802904248721639E-4,4.2984376611914123E-4,3.7756672765821496E-4,3.223689512647225E-4,2.67176237577757E-4,2.4805450276609616E-4,3.729309504001836E-4,4.3934699162928364E-4,3.7952215241609643E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,80.0, ,5.178543374664703E-4,7.839833374287687E-4,6.533625245010947E-4,5.982980453660945E-4,5.929286067904717E-4,6.737487730221698E-4,4.038096556657379E-4,4.245675435325167E-4,8.671322203209546E-4,7.999159212462339E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,160.0, ,0.0013615496063725176,0.0018136927955441663,0.0013468438005066424,0.0013360053440213762,0.0013412851007978631,0.0011848685318665746,7.38394798931635E-4,8.032358931696262E-4,0.0012949174490126255,0.0015122498073195227
Percentage of cicuits per modulation and bandwidth,1,64QAM,100.0, ,0.0010007971465644148,0.0011233194088531612,0.0010889375408351578,0.0010920391507652986,9.440805001324016E-4,0.0011151703829332465,0.0010499051047309184,9.294586763819961E-4,8.844748647273736E-4,0.0010393068173856178
Percentage of cicuits per modulation and bandwidth,1,64QAM,200.0, ,0.0016117488930136213,0.002100373269678567,0.002017400075652503,0.0018065115738723824,0.0019457268844192178,0.0019573563492109587,0.0013556467011635487,0.0017154823718408445,0.0021504879063959674,0.0020435808207020577
Percentage of cicuits per modulation and bandwidth,1,64QAM,400.0, ,0.00148955854372378,0.0017844396859386152,0.0019486250730734401,0.0019168772327263221,0.0017960555856177396,0.002311655272955376,0.0017017692631627526,0.0019966149344502137,0.0022661055357720947,0.0019501599831842492
Percentage of cicuits per modulation and bandwidth,1,64QAM,10.0, ,5.818588061421015E-5,4.680497536888171E-5,6.877500257906259E-5,3.485231332229677E-5,1.036185914779465E-4,8.131450708888256E-5,5.191838429988059E-5,1.6638457787085113E-4,6.358969615687E-5,2.3355209379452086E-5
Percentage of cicuits per modulation and bandwidth,1,64QAM,40.0, ,3.72389635930945E-4,4.153941563988252E-4,4.069187652594537E-4,5.227846998344516E-4,3.626650701728128E-4,4.414216099110768E-4,3.576599807325107E-4,6.483261137726269E-4,4.6247051750450906E-4,3.3281173365719226E-4
Percentage of cicuits per modulation and bandwidth,1,64QAM,80.0, ,6.865933912476799E-4,7.956845812709891E-4,0.001020162538256095,7.493247364293805E-4,7.195735519301841E-4,7.027896684110564E-4,7.499322176649419E-4,8.14710691643478E-4,8.729131017897609E-4,7.415278977976038E-4
Percentage of cicuits per modulation and bandwidth,1,64QAM,160.0, ,0.001128806083915677,0.001562116052936427,0.0015990188099632055,0.0014696058784235137,0.001364311454459629,0.0017366455442554204,0.001084517360930839,0.0014687742046530308,0.0016648938630162327,0.0015297662143541116
Percentage of cicuits per modulation and bandwidth,2,BPSK,100.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,2,BPSK,200.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,2,BPSK,400.0, ,0.0,0.0,0.0,0.0,5.826724856225564E-6,0.0,0.0,0.0,0.0,5.881972342966043E-6
Percentage of cicuits per modulation and bandwidth,2,BPSK,10.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,2,BPSK,40.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,2,BPSK,80.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,2,BPSK,160.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,2,QPSK,100.0, ,0.0020669273493167657,0.0018805244112238238,0.0021801511964316227,0.001582269276635351,0.0020160468002540454,0.0019869007322978445,0.0016745575674340719,0.0016894087069525667,0.001750257216854504,0.0017234178964890506
Percentage of cicuits per modulation and bandwidth,2,QPSK,200.0, ,0.005034358134446976,0.00523817998457614,0.0047433019273715035,0.0042116285157499786,0.00454484538785594,0.004556784314192063,0.0048851301697447206,0.004353476283300845,0.0049255549379723035,0.0050114404362070685
Percentage of cicuits per modulation and bandwidth,2,QPSK,400.0, ,0.004381644234662734,0.00469241264756481,0.0044663638024193784,0.005165643814897763,0.004451617790156331,0.004961303026156894,0.005680243834857301,0.005611672278338945,0.005303988930805709,0.005417296527871726
