Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Bandwidth blocking probability,0,all,all,all, ,0.025475796500365855,0.02350212223212456,0.029067255483176572,0.022357565207070104,0.026745727392702083,0.026386083196454982,0.024296088498185146,0.023685260492065638,0.027659368196514086,0.026047679238279844
Bandwidth blocking probability,1,all,all,all, ,0.021640174398726276,0.024773120601703048,0.019069778970066596,0.018002661059732677,0.02054939360278805,0.02043436696931003,0.021184124616076955,0.01965431848106924,0.022449792767737706,0.019825738778653818
Bandwidth blocking probability,2,all,all,all, ,0.03039183744993792,0.030523530502800596,0.029765205518003785,0.03087375040982743,0.028002132925553338,0.03217729619601809,0.027494773491339823,0.02848588271943519,0.02972971047612228,0.028393687397203944
Bandwidth blocking probability,3,all,all,all, ,0.05025259205510066,0.049369476626985785,0.05449045626057161,0.04841068673470142,0.04734547231736923,0.05115357647406967,0.04966692529628774,0.04669439972087904,0.04693888762132248,0.04894283811321092


General requested bandwidth,0,all,all,all, ,9.28099704113147E15,9.325847461175758E15,9.233065956875586E15,9.287764922263216E15,9.257470997552588E15,9.277357194053128E15,9.3034635199266E15,9.30396553031356E15,9.3642456002948E15,9.325012285013402E15
General requested bandwidth,1,all,all,all, ,9.364414756152442E15,9.282803476563154E15,9.30254380945061E15,9.271765062684192E15,9.31253520201848E15,9.38230153629658E15,9.348953176044162E15,9.312300741145852E15,9.30589039960522E15,9.290899118202548E15
General requested bandwidth,2,all,all,all, ,9.361505792300756E15,9.31035146583592E15,9.37933604743987E15,9.244890302938878E15,9.319000516011642E15,9.264838933671848E15,9.257497756504796E15,9.24202458106433E15,9.235640391279452E15,9.293896567502372E15
General requested bandwidth,3,all,all,all, ,9.287120720581004E15,9.247644553835046E15,9.344953934144772E15,9.245068780458698E15,9.33418888109986E15,9.316359614827524E15,9.278719036698972E15,9.312636643105484E15,9.312058099936606E15,9.352624036837734E15


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTN,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by QoTN,1,all,all,all, ,0.0017895934566674553,0.0021338884260527036,0.0014152276010141853,0.0026893056006655315,0.0019949221288274423,0.0011713628137701214,0.00191762972224659,0.0016250370539189277,0.0023969341827643886,0.0023172966673248733
Blocking probability by QoTN,2,all,all,all, ,0.015634059960257674,0.013815529322253725,0.014800862636114156,0.015057265273960577,0.012145401009730975,0.012558835579915103,0.013802103500104902,0.01469542047793115,0.014964282774825562,0.013858654786685914
Blocking probability by QoTN,3,all,all,all, ,0.034715548987965285,0.032981595172885306,0.03686003152397779,0.03390028667891405,0.0316629920014252,0.035234674434748155,0.03524447057531059,0.03430148418295349,0.03473728931892077,0.033899601664341514


Blocking probability by QoTO,0,all,all,all, ,0.025475796500365855,0.02350212223212456,0.029067255483176572,0.022357565207070104,0.026745727392702083,0.026386083196454982,0.024296088498185146,0.023685260492065638,0.027659368196514086,0.026047679238279844
Blocking probability by QoTO,1,all,all,all, ,0.019850580942058823,0.022639232175650333,0.01765455136905239,0.015240298188968195,0.0185544714739606,0.019263004155539925,0.019266494893830366,0.018029281427150313,0.020052858584973313,0.017508442111328938
Blocking probability by QoTO,2,all,all,all, ,0.014407715897700627,0.01626842476917561,0.014716873443945974,0.015578074845670893,0.015707348093806743,0.019587486003762096,0.013555427414953355,0.01367479617483799,0.014461272936455306,0.01453503261051807
Blocking probability by QoTO,3,all,all,all, ,0.01463727417470854,0.014420168413318647,0.015927205253639394,0.013396988698470445,0.013778932697536708,0.015113272135905378,0.01267425646484706,0.010995055856211525,0.010199861675201718,0.013247833531978523


Blocking probability by other,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
