Metrics,LoadPoint,Modulation,Bandwidth, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Percentage of cicuits per modulation,3,64QAM,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Percentage of cicuits per modulation and bandwidth,0,BPSK,100.0, ,0.0023380332949175346,0.002707038852347846,0.002379850598267998,0.0024900151494284535,0.0023664991772287744,0.002410675375254445,0.0023931605123013954,0.0023921467036328663,0.002344672322433627,0.0025933838428332306
Percentage of cicuits per modulation and bandwidth,0,BPSK,200.0, ,0.003413308041400835,0.0032528572767519946,0.0035697758974019963,0.0036578983611072857,0.0034616929825044165,0.0034201801662648874,0.0034329474935082083,0.0030866409079133754,0.0029102490184773357,0.0031274777552638532
Percentage of cicuits per modulation and bandwidth,0,BPSK,400.0, ,0.0023214906065100994,0.0023431599027450806,0.002517573433815914,0.002473488500206583,0.002471065419943534,0.0022893141435482716,0.0022721271070815546,0.0024748245850948316,0.0020865936358894104,0.0023015593339793853
Percentage of cicuits per modulation and bandwidth,0,BPSK,10.0, ,0.0020292364446454075,0.001968254318305868,0.002225601022454331,0.0021099022173254375,0.0022509259615966716,0.0020907230371199877,0.0022556225518243034,0.0019567098612665148,0.002267797820058754,0.0021363756497224913
Percentage of cicuits per modulation and bandwidth,0,BPSK,40.0, ,0.0015605269397680715,0.0013728160371377061,0.0014047729225887485,0.0014763806638204103,0.0014143960198785932,0.0015335646551961914,0.0012708507548083272,0.0014882018663153775,0.0015100348680778628,0.0014591225442692273
Percentage of cicuits per modulation and bandwidth,0,BPSK,80.0, ,0.002823285488202306,0.002574719234310477,0.0024790110398624976,0.0024239085525409724,0.002394016609522132,0.002653397838666792,0.0025196954359403196,0.0027008107944242036,0.002432528896576339,0.0026209144568760463
Percentage of cicuits per modulation and bandwidth,0,BPSK,160.0, ,0.0033967653529933996,0.003363123625116469,0.00333289262025958,0.003305329844374053,0.003164504713736152,0.003243654738328635,0.0031688746093921924,0.0032575085296014375,0.003063998023227082,0.0032155757202008634
Percentage of cicuits per modulation and bandwidth,0,QPSK,100.0, ,0.019106805110587873,0.01940136399472927,0.019104911747206983,0.018934031125189366,0.019873089602263035,0.019506059786955875,0.01921680383785925,0.0188836281259129,0.018795815830656454,0.019568760461633337
Percentage of cicuits per modulation and bandwidth,0,QPSK,200.0, ,0.023418932555459362,0.023486732201633043,0.02314845419889381,0.023710232750309874,0.0235384115837383,0.023819899932148038,0.02389859601249945,0.02417501253947869,0.023188644537792055,0.022756805567791385
Percentage of cicuits per modulation and bandwidth,0,QPSK,400.0, ,0.01343817721630668,0.012835002949624818,0.01243912650668782,0.013370059220493046,0.012977221069547558,0.01318424289898884,0.013242154834734387,0.013184366163801418,0.013129066798451527,0.01313760902123161
Percentage of cicuits per modulation and bandwidth,0,QPSK,10.0, ,0.010168239141103617,0.010326443524333026,0.010472444415063573,0.010147362622228344,0.009917282598526166,0.010172277784826536,0.009776198230711677,0.010285128453868498,0.010147434313483238,0.010279931283587349
Percentage of cicuits per modulation and bandwidth,0,QPSK,40.0, ,0.014888419566691848,0.01412511922548917,0.014394790771468236,0.013981545241702245,0.014402624062343494,0.0144861179300187,0.01450750407112363,0.014678079888880927,0.014051560826950004,0.014563694828649458
Percentage of cicuits per modulation and bandwidth,0,QPSK,80.0, ,0.021709521420024372,0.021000226046014148,0.020823692734844978,0.021468117339209475,0.02052800449084495,0.020890681112330854,0.02103230491615686,0.020823802410887025,0.020327814842269993,0.020521319707514755
Percentage of cicuits per modulation and bandwidth,0,QPSK,160.0, ,0.02353473137431141,0.023712778215780217,0.023649765320288226,0.024453931965294037,0.02375304755562649,0.024294312019726715,0.023392456317943754,0.02380571800228191,0.022985476210087032,0.024083781164655097
Percentage of cicuits per modulation and bandwidth,0,8QAM,100.0, ,0.011022944708821113,0.010365036746260593,0.01077543465326899,0.010400771243630353,0.010192456921459744,0.010409483828615874,0.010161304520047532,0.01019142685487827,0.010224308815858112,0.010940666020614925
Percentage of cicuits per modulation and bandwidth,0,8QAM,200.0, ,0.010747233235363857,0.010287850302405461,0.010555078116392324,0.010472386723591793,0.010308030137091848,0.010172277784826536,0.010469389551516219,0.010020559233190209,0.010619663399500316,0.01075896396793234
Percentage of cicuits per modulation and bandwidth,0,8QAM,400.0, ,0.005177861471527276,0.005303811356331218,0.005261012317930412,0.005156314557223523,0.004964144785721754,0.005119237410151315,0.005182430350776815,0.005126028650641856,0.004859566757268759,0.005340939124306229
Percentage of cicuits per modulation and bandwidth,0,8QAM,10.0, ,0.006109766251812803,0.005954382811681617,0.006098367158061744,0.006197493458201349,0.006009807212869353,0.006134258620784766,0.006156199110954623,0.006140210663241965,0.005924827718749142,0.006166857545590697
Percentage of cicuits per modulation and bandwidth,0,8QAM,40.0, ,0.007526923225383101,0.006842026916015636,0.007073444833740993,0.007034843685442776,0.00701694523480625,0.0070168857604660274,0.007173980018485102,0.00675753884482464,0.00705049007495264,0.006871641265086777
Percentage of cicuits per modulation and bandwidth,0,8QAM,80.0, ,0.010046926092782425,0.009813705004438221,0.00983341045812124,0.009585456548684755,0.009383444412035024,0.009714414956116881,0.010106289335856696,0.009596146108352119,0.009839936303983747,0.00957514756409127
Percentage of cicuits per modulation and bandwidth,0,8QAM,160.0, ,0.010239924124202505,0.010172070636622762,0.010599149423767657,0.010384244594408483,0.009730164058931333,0.010199859882941576,0.009941243783284186,0.00986622718779454,0.009966230129313896,0.010323980266055854
Percentage of cicuits per modulation and bandwidth,0,16QAM,100.0, ,0.014110913211542385,0.013943179750687786,0.013584980498446487,0.013188266079052472,0.013703681282092206,0.013780016218273692,0.013649267197746577,0.014143429588760218,0.013623260028004283,0.014057131530261651
Percentage of cicuits per modulation and bandwidth,0,16QAM,200.0, ,0.01495459032032159,0.015349075692334836,0.015931777616182984,0.015342239360969564,0.01588856540618482,0.015931419871246764,0.015668324457550283,0.015350526658104912,0.0154298108338138,0.014927098934014624
Percentage of cicuits per modulation and bandwidth,0,16QAM,400.0, ,0.007361496341308747,0.0075918380848940615,0.007514157907494326,0.008004407106459166,0.008018579770284475,0.007353387357469508,0.007383037718410281,0.007672507399670391,0.008121242072316943,0.007570918861774293
Percentage of cicuits per modulation and bandwidth,0,16QAM,10.0, ,0.008475370694076063,0.008799254599485056,0.008803243648222825,0.0087260707891475,0.008728529523453108,0.008611131031515305,0.00862638088112319,0.008609523389572665,0.00901628092139582,0.008859351598978063
Percentage of cicuits per modulation and bandwidth,0,16QAM,40.0, ,0.011442026148476142,0.012063138511073499,0.011855181683964655,0.01139237019694257,0.011887530750730587,0.011788588734367845,0.01177875093525813,0.011591438980967551,0.011855146473382204,0.01190423751211347
Percentage of cicuits per modulation and bandwidth,0,16QAM,80.0, ,0.015594240938742425,0.015525501849717994,0.01545801106189815,0.014929073130422807,0.015321706300941646,0.015341162971584922,0.015486774349720523,0.01523477762405816,0.01530351700848365,0.01585763368866179
Percentage of cicuits per modulation and bandwidth,0,16QAM,160.0, ,0.015329557924223459,0.015619228245827796,0.015446993235054317,0.015022724142680072,0.015283181895730946,0.015109473347418592,0.015475771312882355,0.014937137250795086,0.015490212228536913,0.015367588758699674
Percentage of cicuits per modulation and bandwidth,0,32QAM,100.0, ,0.0014006142851628628,0.0014500024809928382,0.0013276481346819154,0.001305605288527751,0.001452920425089294,0.0014728840393431048,0.0015294221205052595,0.0014330832786740673,0.0012684292891854047,0.0013710245793322174
Percentage of cicuits per modulation and bandwidth,0,32QAM,200.0, ,0.0015108988745457653,0.001846961335104946,0.0014763887970736652,0.001415782950006886,0.001645542451142799,0.0015390810748191993,0.001402887196866335,0.0016315101941827843,0.0016033824781044943,0.0015912694916747423
Percentage of cicuits per modulation and bandwidth,0,32QAM,400.0, ,7.389067488654473E-4,7.001913121144124E-4,7.712478790683325E-4,8.098058118716431E-4,9.521031573501813E-4,9.157256574193086E-4,7.372034681572114E-4,7.937076620348681E-4,7.907091672844082E-4,7.268082107303322E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,10.0, ,8.050775024951889E-4,6.505714553503988E-4,6.775963508957493E-4,8.098058118716431E-4,6.163904833712156E-4,7.116181313680168E-4,6.546806918709564E-4,7.661483682142128E-4,7.303077725612937E-4,7.433265791560215E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,40.0, ,7.830205846186083E-4,8.600775172429002E-4,9.750776756792491E-4,9.310012394986916E-4,8.91564806304794E-4,9.708898536493874E-4,8.637383917961358E-4,0.001014182012600109,7.193257007934547E-4,9.140163862214783E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,80.0, ,0.0011138743527673162,0.0012019031971727708,0.0014102818360106652,0.0011733920947527888,0.0011887530750730587,0.0011253496030936081,0.0012818537916464944,0.0012456800806936123,0.001279411360953244,0.0012333715091181394
Percentage of cicuits per modulation and bandwidth,0,32QAM,160.0, ,0.001670811529150974,0.001472055750665733,0.0015039333641832485,0.0014488362484506266,0.0014309064792546078,0.0015666631729342388,0.0013698780863518332,0.001405523984853412,0.0013892320786316338,0.001442604175843538
Percentage of cicuits per modulation and bandwidth,0,64QAM,100.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,200.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,400.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,10.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,40.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,80.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,160.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,BPSK,100.0, ,9.961786796679405E-4,0.0010817542359912826,9.748951329019203E-4,0.0010285461105133237,8.545115042567332E-4,9.474332454325823E-4,9.178086527201949E-4,0.0010538795942563561,9.720637335700098E-4,0.0010540017812630104
Percentage of cicuits per modulation and bandwidth,1,BPSK,200.0, ,0.0019343787060218738,0.001989372424237627,0.0020657237410678527,0.0019252273350634007,0.0017723201569769282,0.0018790759367746214,0.0019358377905075376,0.001875905677776314,0.0019124297366975192,0.0017022128767397618
Percentage of cicuits per modulation and bandwidth,1,BPSK,400.0, ,0.0019132955593622349,0.0019524344747159736,0.0018127779768554626,0.001988522480325759,0.001877815404416031,0.0020054003694989658,0.001946387315251448,0.0018864444737188776,0.0018596001859600185,0.0018445031172102681
Percentage of cicuits per modulation and bandwidth,1,BPSK,10.0, ,4.8491237317169585E-4,4.696396439181666E-4,6.218250036887924E-4,4.799881849062177E-4,5.802238609150657E-4,6.474127177122645E-4,5.274762371955143E-4,5.638255829271506E-4,5.916909682600059E-4,6.903711667272718E-4
Percentage of cicuits per modulation and bandwidth,1,BPSK,40.0, ,2.635393332454869E-4,2.4801194678824526E-4,2.2659724710693283E-4,2.584551764879634E-4,3.006614552014432E-4,2.8422997362977467E-4,2.8483716808557776E-4,2.2131471479383481E-4,3.5395798994125355E-4,3.0039050765995795E-4
Percentage of cicuits per modulation and bandwidth,1,BPSK,80.0, ,7.273685597575439E-4,8.231885893397078E-4,7.43028182373896E-4,8.386606747262485E-4,7.648405439334958E-4,8.36899366798781E-4,7.595657815615407E-4,7.060993281517587E-4,8.399898567262584E-4,7.483412646967373E-4
Percentage of cicuits per modulation and bandwidth,1,BPSK,160.0, ,0.0015706944261431018,0.0015672244297044436,0.0016283383571172613,0.0015718294406818997,0.0015296810878669916,0.0015422107828430367,0.0016088025234463187,0.0014859702279014623,0.0014686615105025146,0.001428172413611379
Percentage of cicuits per modulation and bandwidth,1,QPSK,100.0, ,0.009793121623402293,0.00955637522624494,0.009169283952699142,0.009125050108656666,0.009663364665421822,0.008590061425255412,0.00958951799221445,0.00932156501119747,0.009609695279151346,0.009470206004648148
Percentage of cicuits per modulation and bandwidth,1,QPSK,200.0, ,0.01644485439451838,0.016374065337955854,0.016262304757488247,0.01670464375382408,0.016636600521146523,0.015732655392211047,0.016494181937103735,0.016314056119088396,0.016657157347533917,0.016331757600670346
Percentage of cicuits per modulation and bandwidth,1,QPSK,400.0, ,0.012518118329160628,0.012368936239822275,0.01298454922956936,0.012991328565099058,0.013012838771613338,0.012148199613657776,0.012453713960186094,0.012578052957449612,0.012684375132073877,0.01312232217672448
Percentage of cicuits per modulation and bandwidth,1,QPSK,10.0, ,0.0017920674660693108,0.001736083627517717,0.0017073839084336333,0.001788087853661624,0.0017459463451171525,0.001689589287688105,0.0016457258600500047,0.0016229745751547885,0.0019282786019187692,0.0016916728589271316
Percentage of cicuits per modulation and bandwidth,1,QPSK,40.0, ,0.003879298985373567,0.004015682797996908,0.0034727345544992728,0.0037238643796020845,0.003792554145435748,0.003984483148847026,0.0039085989176187615,0.003683309181925965,0.0038407083386162886,0.003768056368015262
Percentage of cicuits per modulation and bandwidth,1,QPSK,80.0, ,0.007806035050731321,0.007883613797907202,0.00800994920005902,0.008043758043758044,0.007864670696585118,0.008253196271323827,0.008001814518255953,0.007888288763008827,0.008315371286082583,0.008047303599943084
Percentage of cicuits per modulation and bandwidth,1,QPSK,160.0, ,0.0142891026485703,0.014136680966929981,0.014191311312999305,0.014974576449986286,0.015038347522444115,0.01424307978966982,0.015022523235328248,0.014164141746805428,0.014348505980305144,0.01422902404705064
Percentage of cicuits per modulation and bandwidth,1,8QAM,100.0, ,0.006382922651205693,0.006727983662872612,0.006429038173731583,0.0064613794121990845,0.006308615796858352,0.006637296236058256,0.006593452964943929,0.0062231590040837835,0.006492751785638815,0.0064504909013296235
Percentage of cicuits per modulation and bandwidth,1,8QAM,200.0, ,0.007495058637501647,0.007572279651938979,0.007846588394005186,0.007300040086925333,0.00751653638003608,0.007742635022396269,0.007769724973889927,0.007271769200368858,0.007834622374371328,0.007351662424309497
Percentage of cicuits per modulation and bandwidth,1,8QAM,400.0, ,0.005971801291342733,0.005561799827974692,0.00559115532977804,0.005490853851509589,0.005575423827156587,0.005916194265923458,0.005575423827156587,0.005769990778553551,0.005700308524576307,0.00562309950303816
Percentage of cicuits per modulation and bandwidth,1,8QAM,10.0, ,0.0021715641059428118,0.0022057232714358835,0.002171117809489682,0.002072916007342237,0.002062432087434461,0.0023896371857021798,0.0023261702060322184,0.0020392570148860495,0.002129030894721271,0.002334613945497568
Percentage of cicuits per modulation and bandwidth,1,8QAM,40.0, ,0.003230992225589669,0.0032399858580421832,0.003109125018443962,0.0031436588813637993,0.0030540874133620282,0.003458131345828925,0.0033283750567036953,0.002913977078118825,0.0033282616964625334,0.003441315815823729
Percentage of cicuits per modulation and bandwidth,1,8QAM,80.0, ,0.005160100144946634,0.005192420332758157,0.004937712105562699,0.004937021330463954,0.0050162990157293415,0.005084558417154858,0.0051376185502843095,0.004863654327493084,0.0049923925446938,0.005190958772720326
Percentage of cicuits per modulation and bandwidth,1,8QAM,160.0, ,0.00702595862432468,0.00691267341048088,0.0070824813979469235,0.006983564360613541,0.006772794885590404,0.006832046403174954,0.007147303013999219,0.006802792780924779,0.007116140484341321,0.006951141747429553
Percentage of cicuits per modulation and bandwidth,1,16QAM,100.0, ,0.008749505863750165,0.008648757037998596,0.008505301321641618,0.008845496550414583,0.008745556012701628,0.008511108654802696,0.00885105126014073,0.008641812672902122,0.008384049702041334,0.008569034481668274
Percentage of cicuits per modulation and bandwidth,1,16QAM,200.0, ,0.011943602582685465,0.012189523342145672,0.011445795830610653,0.01166740511002806,0.012079205831777278,0.011453415233673882,0.01178381913894779,0.011903570017125543,0.012214192130510122,0.012047240359836208
Percentage of cicuits per modulation and bandwidth,1,16QAM,400.0, ,0.009814204770061933,0.009894093621871488,0.009712063405071563,0.009889866447243496,0.009789958962348745,0.009542758188718175,0.009985125170111086,0.01002766433934923,0.010148556696673852,0.009586146200587078
Percentage of cicuits per modulation and bandwidth,1,16QAM,10.0, ,0.0031835551456054815,0.0033613534064704732,0.003203979680023608,0.002890478300314366,0.0033283750567036953,0.003026522867354082,0.003460244116002574,0.0031036754050849692,0.0031169434935125312,0.0032832155486342772
Percentage of cicuits per modulation and bandwidth,1,16QAM,40.0, ,0.006098300171300567,0.00586785712401125,0.005670200881094412,0.005569972783087537,0.006134548638583832,0.005816187423350019,0.005633446213248093,0.005954419707548413,0.005520688052068805,0.0054966192892865985
Percentage of cicuits per modulation and bandwidth,1,16QAM,80.0, ,0.008691527210436157,0.009297809579593365,0.008779325899538374,0.008507922442348673,0.009320505111244739,0.008816392700553196,0.00828665168634153,0.008799894612040574,0.008558387219475086,0.008737674766670357
Percentage of cicuits per modulation and bandwidth,1,16QAM,160.0, ,0.011300566609566479,0.011397995852395953,0.010671149427710209,0.010723252526531215,0.010939857159434968,0.011411307089432434,0.011061176693989936,0.011429324199710184,0.01099382950847386,0.010940538489510047
Percentage of cicuits per modulation and bandwidth,1,32QAM,100.0, ,8.907629463697457E-4,9.340024379046684E-4,8.589616576379081E-4,8.070131020950694E-4,9.441824645799706E-4,8.842710290704101E-4,9.125338903482398E-4,7.746015017784219E-4,9.9319555386501E-4,7.694213003219976E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,200.0, ,0.0012333640795888787,0.0011397995852395954,0.001143525642376847,0.0011604109964765703,0.0011973710584338175,0.0010316495339154784,0.0011868215336899072,0.001011724410486102,0.0012890410379950128,0.0010856218347009006
Percentage of cicuits per modulation and bandwidth,1,32QAM,400.0, ,0.0011121359862959546,0.0010659236861962882,0.001164604456061213,0.0010338207059518536,0.0010866010486227594,0.0010842847142172886,0.001139348672342311,0.001059148992227638,9.456489582012594E-4,0.001017111718918805
Percentage of cicuits per modulation and bandwidth,1,32QAM,10.0, ,2.529977599156674E-4,2.955035961732284E-4,1.7390021289601822E-4,2.1625841297972446E-4,2.2154001962211602E-4,2.158042392374215E-4,1.582428711586543E-4,1.8969832696614413E-4,2.00752292802502E-4,2.160703651589171E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,40.0, ,3.1624719989458425E-4,3.218878458315524E-4,3.6887923947640227E-4,3.3757410806591135E-4,4.1670622738445635E-4,3.6844626211267084E-4,3.217605046892637E-4,3.4778026610459757E-4,3.698068551625037E-4,4.163307035988891E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,80.0, ,6.324943997891685E-4,6.648830913897639E-4,5.37509748951329E-4,6.698736206932929E-4,5.749490985431107E-4,4.4213551453520505E-4,5.380257619394247E-4,5.849031748122777E-4,6.550864291450066E-4,5.270008906315052E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,160.0, ,0.0011753854262748714,0.0010659236861962882,0.0010592103876393836,0.0010232715150747937,0.001102425335738625,0.0010053319437645734,8.650610290006436E-4,0.0011698063496245554,0.0011728160263725117,0.0010540017812630104
Percentage of cicuits per modulation and bandwidth,1,64QAM,100.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,200.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,400.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,10.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,40.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,80.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,160.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,2,BPSK,100.0, ,5.308608881670582E-4,5.367121644233501E-4,5.431143123803699E-4,4.7258234747404735E-4,5.514300419086832E-4,5.583237645769907E-4,4.7369418303543233E-4,5.686964214251111E-4,6.154169844567761E-4,5.522653398272725E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,200.0, ,0.0010722338731295037,0.00108394809677657,0.001212779532499855,0.001123695803993846,0.0011028600838173665,0.001232526046330338,0.0013473967873007854,0.0011584556732733744,0.0012308339689135522,0.0012465417670387007
Percentage of cicuits per modulation and bandwidth,2,BPSK,400.0, ,0.0011615866958902957,0.0011155194005661787,0.0010651368068042204,0.001191957698628986,0.0011973909481445692,0.0011956556090469519,0.001231604875892124,0.0011426585504560104,0.0012360939431396785,0.0012886191262636358
Percentage of cicuits per modulation and bandwidth,2,BPSK,10.0, ,2.4703427469160137E-4,2.1573724256232702E-4,2.4782886098910083E-4,1.575274491580158E-4,1.9956515802409486E-4,1.632833651121388E-4,2.3158382281732246E-4,2.316911346546749E-4,2.051389948189254E-4,2.419448155433765E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,40.0, ,1.4191330673772845E-4,4.7356955684413244E-5,1.0018613529346628E-4,9.976738446674334E-5,1.5229972586049346E-4,6.32064639143763E-5,1.2105518010905493E-4,1.9483118141415843E-4,2.2617889172343056E-4,8.941438835298697E-5
Percentage of cicuits per modulation and bandwidth,2,BPSK,80.0, ,3.7317943623624885E-4,3.7885564547530595E-4,4.1656340464125453E-4,3.8331679295117177E-4,3.623683132542775E-4,3.054979089194855E-4,3.631655403271648E-4,5.002422225498663E-4,3.471582989243353E-4,4.207735922493504E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,160.0, ,8.094314532448214E-4,9.313534617934606E-4,9.807695349781436E-4,9.084082901445577E-4,8.875397817387377E-4,0.001000769011977625,9.000189477673214E-4,8.951702929839712E-4,9.152355153459748E-4,0.0010361549709140255
Percentage of cicuits per modulation and bandwidth,2,QPSK,100.0, ,0.0063440504160162305,0.006598402492028246,0.006643922656303553,0.006206581496825822,0.006365078198031658,0.006931642209276602,0.006484347038885029,0.006250394928070434,0.006417168555874076,0.006369460252674542
Percentage of cicuits per modulation and bandwidth,2,QPSK,200.0, ,0.012845782283963271,0.01327047135956558,0.01291346554387889,0.013116785599890782,0.012483325805875618,0.013320762269954807,0.01341080864860313,0.013001032078690734,0.012750177524130131,0.012849373573314539
