Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Total energy consumption (Joule),0,all,all,all, ,1.2661451038776638E16,1.3197202217533954E16,1.1846411212156606E16,1.2304854668527576E16,1.1992797740396106E16,1.3984696599180848E16,1.051327232907818E16,1.174425311779602E16,1.1883318629200232E16,1.0750901351025356E16
Total energy consumption (Joule),1,all,all,all, ,5.549134899081079E15,6.325145364233649E15,7.314609252782511E15,5.975511523025711E15,6.033565793215424E15,5.509710849439333E15,6.775604815469831E15,4.597044372196323E15,6.417407144665858E15,7.11585560961394E15
Total energy consumption (Joule),2,all,all,all, ,3.2784762526551475E15,4.4872758980842905E15,4.1488403286065835E15,3.8335921793278975E15,4.4335249295170105E15,4.035419704347967E15,4.628424641089072E15,3.54410644395351E15,3.930311356733844E15,3.667581339158263E15
Total energy consumption (Joule),3,all,all,all, ,2.9821192135670005E15,2.5138361861277045E15,2.6114635842112355E15,3.4641448106468775E15,2.8385100675334115E15,2.8590257100808265E15,2.7544277567265025E15,2.47920043153288E15,2.5970972790909375E15,3.272405310153722E15


Average power consumption (Watt),0,all,all,all, ,3.0802812408186197E9,3.080282277535114E9,3.0802817245688596E9,3.0802834532793174E9,3.080283913313419E9,3.080282886504199E9,3.080282333399357E9,3.0802833807002225E9,3.0802845274521704E9,3.0802832439077506E9
Average power consumption (Watt),1,all,all,all, ,3.0804704347711215E9,3.080462193526701E9,3.080465777920018E9,3.0804652583444586E9,3.0804667171705146E9,3.080469049306249E9,3.080468628558395E9,3.080466820661356E9,3.080465314458192E9,3.080463175000016E9
Average power consumption (Watt),2,all,all,all, ,3.080639877885326E9,3.0806377162358603E9,3.0806323097079377E9,3.0806301306248794E9,3.080636716171568E9,3.0806321488110867E9,3.0806247239526377E9,3.0806312865513067E9,3.08063003313228E9,3.0806322384173098E9
Average power consumption (Watt),3,all,all,all, ,3.080792866067525E9,3.0807926962986546E9,3.0807906463798437E9,3.0807957792067018E9,3.08080647864609E9,3.0807946530813527E9,3.080795348119753E9,3.080797155432017E9,3.080797084730687E9,3.080804597650551E9


Energy efficiency (bits/Joule),0,all,all,all, ,2571.6169811318878,2484.163868585178,2724.2739825047533,2656.545573691115,2704.5852209787295,2325.2010110065685,3108.331227992688,2784.4218726584018,2758.3920252317116,3041.1982599872704
Energy efficiency (bits/Joule),1,all,all,all, ,5943.694373178009,5152.485864395199,4491.084314042566,5485.2969325729255,5442.2553474907545,6005.049887625303,4862.038818696072,7149.242660891264,5103.16855090527,4607.193069104067
Energy efficiency (bits/Joule),2,all,all,all, ,9967.182992844191,7241.408985310658,7896.319660852966,8413.538950674048,7355.090039594501,7999.216846455917,7002.52814782984,9120.359949988102,8207.961147840308,8863.61551633562
Energy efficiency (bits/Joule),3,all,all,all, ,10647.967274230428,12589.497927706265,12180.401619327255,9142.525176619054,11277.792052076707,11130.805886323604,11524.84208443189,12891.268809231686,12302.141272013201,9785.33073585079


Total data transmitted (bits),0,all,all,all, ,3.2560402497087984E19,3.2784012915210035E19,3.227286985133084E19,3.2688407204589384E19,3.243554352686241E19,3.2517230671035425E19,3.267873268886513E19,3.270095525922787E19,3.2778851340073353E19,3.2695622482033107E19
Total data transmitted (bits),1,all,all,all, ,3.298236187567393E19,3.25902220794587E19,3.2850526878522147E19,3.2777455027807105E19,3.283620570256394E19,3.308608851727358E19,3.294325363295835E19,3.286538573971605E19,3.2749110319013593E19,3.2784120645358637E19
Total data transmitted (bits),2,all,all,all, ,3.2677172747907944E19,3.2494200007955534E19,3.2760569456515846E19,3.2254077121774674E19,3.2608975049384477E19,3.2280197281540415E19,3.2410673829335454E19,3.2323526469928346E19,3.2259842914986918E19,3.2508030865186152E19
Total data transmitted (bits),3,all,all,all, ,3.1753507793915204E19,3.1647935455847756E19,3.180867526994069E19,3.167103114679332E19,3.201212627936803E19,3.1823260202918183E19,3.174434492924892E19,3.1960039194853552E19,3.194985762453781E19,3.202156826160855E19


Total energy consumption by transponders (Joule),0,all,all,all, ,7.500662964940234E11,7.592026138596437E11,7.457388068782811E11,7.612007327910472E11,7.600010172294911E11,7.489438059742869E11,7.58181183440529E11,7.59236815562177E11,7.709764459066749E11,7.56326959225482E11
Total energy consumption by transponders (Joule),1,all,all,all, ,1.0907246753550085E12,1.0757368158952407E12,1.0950379023859658E12,1.0861818362380767E12,1.0875273846786918E12,1.0983141564329142E12,1.0852138639209131E12,1.0917167814168474E12,1.0754961829462765E12,1.093742544768096E12
Total energy consumption by transponders (Joule),2,all,all,all, ,1.2833047741035942E12,1.2769111658249744E12,1.288129814320453E12,1.282255237987956E12,1.2716851134307332E12,1.2864835387929019E12,1.2796342144148992E12,1.26441831795694E12,1.284583146963493E12,1.2823987672673477E12
Total energy consumption by transponders (Joule),3,all,all,all, ,1.3920184238522227E12,1.370397446285891E12,1.3836127720832263E12,1.393810026472413E12,1.3953272658381377E12,1.3964809115189155E12,1.372021195772228E12,1.3955923671135295E12,1.3865244619045476E12,1.3975083623407805E12


Total energy consumption by OXCs (Joule),0,all,all,all, ,1.2660400083593216E16,1.3196129393813428E16,1.18453839542532E16,1.2303801053891618E16,1.199175274166072E16,1.39836153187646E16,1.051226431191112E16,1.1743214790050962E16,1.1882265257131456E16,1.0749889540647192E16
Total energy consumption by OXCs (Joule),1,all,all,all, ,5.547912321924579E15,6.323919332242535E15,7.313340404981572E15,5.974283355513099E15,6.032334900493015E15,5.508481619917482E15,6.774358601226324E15,4.595843429939803E15,6.41617916064736E15,7.114592780635206E15
Total energy consumption by OXCs (Joule),2,all,all,all, ,3.27711506349372E15,4.485892374555938E15,4.1474536298135565E15,3.8322188470263305E15,4.4321479093397325E15,4.0340373472981285E15,4.627035040095267E15,3.542757827944132E15,3.9289333979913915E15,3.6662118086745355E15
Total energy consumption by OXCs (Joule),3,all,all,all, ,2.9806563564360395E15,2.512406078477675E15,2.6100179413778545E15,3.462668706338552E15,2.837047314593581E15,2.8575613159566125E15,2.752990307567641E15,2.477745952699551E15,2.59564906606049E15,3.2709300643976335E15


Total energy consumption by Amplifiers (Joule),0,all,all,all, ,3.008888869275403E11,3.136211066664341E11,2.8151909652866455E11,2.9241390316573944E11,2.8499771815461584E11,3.323366102733639E11,2.498359836193524E11,2.790909294966474E11,2.823956228705024E11,2.554834189380004E11
Total energy consumption by Amplifiers (Joule),1,all,all,all, ,1.3185248114542188E11,1.5029517521834644E11,1.738098985535831E11,1.4198567637365546E11,1.433653377301766E11,1.3091536541769208E11,1.610003795861472E11,1.0922547510326115E11,1.524878355524245E11,1.6908643396524298E11
Total energy consumption by Amplifiers (Joule),2,all,all,all, ,7.788438732405727E10,1.0661236252762997E11,9.856897870671461E10,9.107706357864442E10,1.0533506384744243E11,9.587351104532922E10,1.0996677939058124E11,8.419769142093333E10,9.337559548896576E10,8.71317164599116E10
Total energy consumption by Amplifiers (Joule),3,all,all,all, ,7.083870710877242E10,5.9710203743307175E10,6.20300612979685E10,8.22942818528474E10,6.742567399233048E10,6.791321269535706E10,6.54279630893969E10,5.888646621548108E10,6.168856854322964E10,7.773739374712592E10


