Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Total energy consumption (Joule),0,all,all,all, ,1.1684754391807228E16,1.2128016622026016E16,1.010977175616449E16,1.103531048114438E16,1.067041609675542E16,1.4634812330197184E16,1.0199808628375856E16,9.761386634230276E15,9.492854473686736E15,1.6404516898179896E16
Total energy consumption (Joule),1,all,all,all, ,5.508616252399947E15,5.520804964080039E15,5.605813475756446E15,6.053218777800902E15,6.49174571638374E15,5.54269796576538E15,5.618244512909894E15,5.347777697622604E15,6.709487908315217E15,5.122542340676941E15
Total energy consumption (Joule),2,all,all,all, ,3.248991577168983E15,4.12105963636997E15,3.891254204452829E15,4.4861307053917625E15,3.6358718060182435E15,3.7895669481834145E15,4.1845139489272795E15,4.008632410790553E15,3.8528083518493955E15,4.023161799677269E15
Total energy consumption (Joule),3,all,all,all, ,2.683042043442264E15,3.2027625609670645E15,3.1065493477690735E15,2.793647983039845E15,2.8093856282987655E15,3.1349985319956075E15,2.708868929325777E15,2.8421007323968905E15,3.2894710367708895E15,2.7410755562130855E15


Average power consumption (Watt),0,all,all,all, ,3.0802610523027368E9,3.080259179299154E9,3.0802623244314294E9,3.080260163156351E9,3.0802611616505594E9,3.080260966000834E9,3.0802625942815137E9,3.0802599328982477E9,3.080263431496497E9,3.080260839533617E9
Average power consumption (Watt),1,all,all,all, ,3.0804163520763083E9,3.0804149174262495E9,3.080415331558863E9,3.0804146911557827E9,3.0804151116477494E9,3.0804152870087214E9,3.0804168199795547E9,3.0804158330785704E9,3.0804140860445065E9,3.0804186974866323E9
Average power consumption (Watt),2,all,all,all, ,3.080548057515304E9,3.080548747384506E9,3.0805412141898923E9,3.0805476670290785E9,3.080548169198218E9,3.0805518871774163E9,3.0805440822094693E9,3.080550331324001E9,3.080549100514263E9,3.0805481099446597E9
Average power consumption (Watt),3,all,all,all, ,3.0806517477234516E9,3.0806504128746142E9,3.0806477760759087E9,3.0806499647730975E9,3.080650556699381E9,3.0806464499137225E9,3.0806471427844462E9,3.080646005102823E9,3.08065024051435E9,3.080647887610272E9


Energy efficiency (bits/Joule),0,all,all,all, ,2756.0732990262177,2649.5495214358434,3193.2223915217146,2892.957421214819,3009.214491626466,2188.7122698310295,3168.284335424854,3302.7369392119535,3428.6312483445213,1954.476890614403
Energy efficiency (bits/Joule),1,all,all,all, ,5712.338267366501,5681.7771118472665,5637.800368128461,5230.868983739861,4833.466245644888,5661.866398590363,5642.959781767899,5917.455104479343,4672.832922609598,6178.376481907825
Energy efficiency (bits/Joule),2,all,all,all, ,9156.39507602057,7204.002890066555,7540.302806686969,6622.907952000663,8173.05294527893,7931.3190178510085,7083.576254613739,7489.560006798359,7684.1822558749645,7427.5447060724
Energy efficiency (bits/Joule),3,all,all,all, ,10275.683183592297,8657.947999409056,8887.533430786743,9874.28137889153,9949.438129726172,8704.924417087885,10125.176252218223,9695.36969098994,8387.197144770515,10151.848744101002


Total data transmitted (bits),0,all,all,all, ,3.2204039584939233E19,3.2133780636854985E19,3.228274954495826E19,3.192468335183631E19,3.210957075004072E19,3.2031393313777017E19,3.231589390161449E19,3.2239292214802174E19,3.254749748446943E19,3.2062249179186074E19
Total data transmitted (bits),1,all,all,all, ,3.146707941882126E19,3.1367983283882734E19,3.160445727727918E19,3.1663594356590445E19,3.1377633795450597E19,3.1382015369902166E19,3.170352783048871E19,3.164523443441767E19,3.1352315991826354E19,3.1648995125215474E19
Total data transmitted (bits),2,all,all,all, ,2.9749050479222383E19,2.968812553054589E19,2.9341234999368135E19,2.9711230722453447E19,2.9716172772834025E19,3.005626440554672E19,2.9641323645721248E19,3.0022892985812615E19,2.960568157256799E19,2.988221412686561E19
Total data transmitted (bits),3,all,all,all, ,2.7570090006670782E19,2.772935170730702E19,2.7609561182686392E19,2.7585266258108223E19,2.7951808491300454E19,2.7289925268703236E19,2.7427775353581162E19,2.7555217299621126E19,2.758944208741011E19,2.7826984442827768E19


Total energy consumption by transponders (Joule),0,all,all,all, ,9.149941511314266E11,9.124485317415322E11,9.186289906922136E11,9.092313576368376E11,9.150684906993002E11,9.085764189290115E11,9.196723020376147E11,9.094522638702946E11,9.36321139005565E11,9.158158460302421E11
Total energy consumption by transponders (Joule),1,all,all,all, ,1.2611489928532522E12,1.2568337773989355E12,1.259598858788781E12,1.2610095275041777E12,1.259546146649052E12,1.258444226287129E12,1.2613207348563687E12,1.2763040884173203E12,1.255811107906179E12,1.2600222756508845E12
Total energy consumption by transponders (Joule),2,all,all,all, ,1.3963439942176892E12,1.387609294723484E12,1.391168266960814E12,1.4051538419424902E12,1.3972797757047236E12,1.4306603534542979E12,1.394485517961599E12,1.4267942362581802E12,1.4051464960151902E12,1.4131201058304622E12
Total energy consumption by transponders (Joule),3,all,all,all, ,1.4432207598636335E12,1.4476638010107607E12,1.416349162670048E12,1.4564050453016174E12,1.4657023429306982E12,1.4186207103614597E12,1.4486046713722202E12,1.4491561440274773E12,1.4522206717768093E12,1.451733299101917E12


Total energy consumption by OXCs (Joule),0,all,all,all, ,1.1683561724449924E16,1.2126815965844134E16,1.0108612884427984E16,1.1034139010854066E16,1.0669247461397022E16,1.4633555970585092E16,1.0198646573574416E16,9.76024521857658E15,9.491692571618686E15,1.6403211241259348E16
Total energy consumption by OXCs (Joule),1,all,all,all, ,5.507224217925273E15,5.519416955046477E15,5.604420681430723E15,6.051813939994017E15,6.490331920076407E15,5.541307826021346E15,5.616849701318232E15,5.346374330833887E15,6.708072672188635E15,5.121160608162672E15
Total energy consumption by OXCs (Joule),2,all,all,all, ,3.2475180521942635E15,4.1195741206849585E15,3.889770591339267E15,4.484618969451221E15,3.634388150851702E15,3.7880462605784155E15,4.1830200491539805E15,4.0071103829933515E15,3.851311674526921E15,4.021653100386184E15
Total energy consumption by OXCs (Joule),3,all,all,all, ,2.6815350929342055E15,3.2012388160645245E15,3.1050592033233665E15,2.792125219945505E15,2.8078531941135035E15,3.1335054399448635E15,2.70735598124327E15,2.8405840665239165E15,3.287940674428764E15,2.739558714168072E15


Total energy consumption by Amplifiers (Joule),0,all,all,all, ,2.776732061710021E11,2.8820765014105096E11,2.4024274581326535E11,2.6223893267655325E11,2.5356686769910623E11,3.47783193162056E11,2.4238249940196567E11,2.3196338982708197E11,2.255809290445573E11,3.898410745183227E11
Total energy consumption by Amplifiers (Joule),1,all,all,all, ,1.3088548182133191E11,1.3117525616312018E11,1.331954669343101E11,1.4382827938092822E11,1.5425016068432343E11,1.3169551774711534E11,1.3349085680626202E11,1.270627003002276E11,1.594250186753214E11,1.2171023861750668E11
Total energy consumption by Amplifiers (Joule),2,all,all,all, ,7.718098050219734E10,9.790639028814948E10,9.244484660072275E10,1.0658209859899927E11,8.637539083694144E10,9.002725154416948E10,9.941425533752242E10,9.523356094387062E10,9.153082645951869E10,9.557918525434575E10
Total energy consumption by Amplifiers (Joule),3,all,all,all, ,6.372974819458602E10,7.608110152878485E10,7.379528303713135E10,6.6358049038311104E10,6.67318423315552E10,7.447134038269751E10,6.4343411135053665E10,6.7509728946726166E10,7.814167034853111E10,6.510874591134761E10


