Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Blocking probability,0,all,all,all, ,0.01992554040192987,0.02029593891273791,0.01783611290506401,0.020561866048702655,0.020400410287581203,0.021160202104623334,0.020666337423545948,0.01956463928883486,0.020371918094442124,0.020599855639554764
Blocking probability,1,all,all,all, ,0.026060859324545074,0.02443680431561752,0.02412339019108764,0.02393344223682711,0.026193822892527446,0.026079854119971126,0.024332332940774228,0.025462523268624398,0.02438931732705239,0.02632678646050982
Blocking probability,2,all,all,all, ,0.04875963985867872,0.05347984652205296,0.05396421380541731,0.0511054970937963,0.04755347034912434,0.046603730577821675,0.04622383466930061,0.046888652509212474,0.05244463017133306,0.04519811571629374
Blocking probability,3,all,all,all, ,0.08106978687839532,0.07753675492914941,0.08007256011852752,0.08100330509440413,0.0759981764996391,0.08276982106902708,0.08582798313262166,0.08254188352391445,0.07647304638529043,0.07820157276906128


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.497397713026631E-6


Blocking probability by QoTN,0,all,all,all, ,0.019773582038521444,0.02012498575390343,0.017750636325646774,0.020371918094442124,0.020248451924172777,0.020932264559510694,0.02040990768529423,0.019384188732287352,0.020049006572199216,0.020390912889868176
Blocking probability by QoTN,1,all,all,all, ,0.02589940356342362,0.0243228355430612,0.02401891881624435,0.023857463055122895,0.02604186452911902,0.025908900961136648,0.02416137978193975,0.025358051893781104,0.024313338145348175,0.026146335903962314
Blocking probability by QoTN,2,all,all,all, ,0.04862667629069635,0.05336587774949664,0.05385974243057402,0.05094404133267485,0.047420506781141965,0.04648026440755233,0.04617634768073548,0.04684116552064734,0.05231166660335068,0.045122136534589526
Blocking probability by QoTN,3,all,all,all, ,0.08090833111727387,0.07738479656574099,0.07994909394825818,0.08085134673099571,0.07583672073851765,0.08260836530790563,0.08564753257607416,0.08233294077422786,0.07634008281730806,0.07802112221251377


Blocking probability by QoTO,0,all,all,all, ,1.519583634084261E-4,1.7095315883447934E-4,8.547657941723967E-5,1.8994795426053262E-4,1.519583634084261E-4,2.2793754511263913E-4,2.5642973825171906E-4,1.80450556547506E-4,3.2291152224290544E-4,2.089427496865859E-4
Blocking probability by QoTO,1,all,all,all, ,1.6145576112145272E-4,1.1396877255631957E-4,1.0447137484329294E-4,7.597918170421305E-5,1.519583634084261E-4,1.7095315883447934E-4,1.7095315883447934E-4,1.0447137484329294E-4,7.597918170421305E-5,1.80450556547506E-4
Blocking probability by QoTO,2,all,all,all, ,1.3296356798237283E-4,1.1396877255631957E-4,9.497397713026631E-5,1.6145576112145272E-4,1.3296356798237283E-4,1.234661702693462E-4,3.7989590852106524E-5,4.7486988565133154E-5,1.3296356798237283E-4,7.597918170421305E-5
Blocking probability by QoTO,3,all,all,all, ,1.1396877255631957E-4,7.597918170421305E-5,8.547657941723967E-5,1.1396877255631957E-4,9.497397713026631E-5,1.1396877255631957E-4,1.3296356798237283E-4,1.234661702693462E-4,6.648178399118641E-5,1.6145576112145272E-4


Blocking probability by other,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,2,all,all,all, ,0.0,0.0,9.497397713026631E-6,0.0,0.0,0.0,9.497397713026631E-6,0.0,0.0,0.0
Blocking probability by other,3,all,all,all, ,4.7486988565133154E-5,7.597918170421305E-5,3.7989590852106524E-5,3.7989590852106524E-5,6.648178399118641E-5,4.7486988565133154E-5,4.7486988565133154E-5,8.547657941723967E-5,6.648178399118641E-5,9.497397713026631E-6


Blocking probability per pair,0,all,26,27, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,27,18, ,0.013605442176870748,0.006993006993006993,0.007518796992481203,0.03546099290780142,0.007633587786259542,0.03597122302158273,0.02877697841726619,0.023809523809523808,0.028169014084507043,0.029850746268656716
