Metrics,LoadPoint,Modulation,Bandwidth, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Percentage of cicuits per modulation,3,64QAM,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Percentage of cicuits per modulation and bandwidth,0,BPSK,100.0, ,9.14007571660357E-4,9.715377434271943E-4,9.514130646312193E-4,8.658008658008658E-4,7.689142065021985E-4,8.718584665038476E-4,7.652604327791979E-4,8.996461030690939E-4,8.293716831908585E-4,8.451803051317614E-4
Percentage of cicuits per modulation and bandwidth,0,BPSK,200.0, ,0.0013520822065981612,0.0013514687045439744,0.001454148377192034,0.0012012987012987014,0.0013970413047716,0.0013700633045060462,0.0012808614335878773,0.0014145038126568284,0.0014256519782953972,0.001262352635228849
Percentage of cicuits per modulation and bandwidth,0,BPSK,400.0, ,0.001157382368848026,0.0012971928529558628,0.001151426038445737,0.001130952380952381,0.0010883926444150837,0.0011534525053746554,0.0012482971598525923,0.001262756277199391,0.0011600362104761026,0.001262352635228849
Percentage of cicuits per modulation and bandwidth,0,BPSK,10.0, ,0.003266630611141157,0.0035116475977508086,0.0033407572383073497,0.0034848484848484847,0.0034113799302562327,0.0037636126349079135,0.00350608680549902,0.0035877453026008444,0.003371694032318392,0.0036732836338418864
Percentage of cicuits per modulation and bandwidth,0,BPSK,40.0, ,3.4613304488912924E-4,2.225309915112568E-4,3.513741431876662E-4,3.192640692640693E-4,3.4655288180380773E-4,3.465772786102251E-4,3.202153583969693E-4,3.5227106445476566E-4,3.6860963697371487E-4,2.3838418862690708E-4
Percentage of cicuits per modulation and bandwidth,0,BPSK,80.0, ,8.112493239588967E-4,6.187447081044702E-4,5.838216532964301E-4,5.79004329004329E-4,5.089995451493427E-4,6.227560475027483E-4,5.535926534998453E-4,7.09961683747297E-4,5.366522655940849E-4,5.634535367545076E-4
Percentage of cicuits per modulation and bandwidth,0,BPSK,160.0, ,0.001065440778799351,9.389722324743275E-4,9.730360888273834E-4,0.001093073593073593,0.0010017544239641317,9.855791360478276E-4,9.28081801455623E-4,9.646807611222814E-4,0.001035359421499699,9.535367545076283E-4
Percentage of cicuits per modulation and bandwidth,0,QPSK,100.0, ,0.009848566792861006,0.00993248084062439,0.01013579259195191,0.009853896103896104,0.009790118910957568,0.0098828677103697,0.009834410668056076,0.009858170249895673,0.009757313919892452,0.009557038834951456
Percentage of cicuits per modulation and bandwidth,0,QPSK,200.0, ,0.014932395889670092,0.01460020407720197,0.014292818993664453,0.014632034632034632,0.015004656804349238,0.01491365352019625,0.014827599307466445,0.014491889636185284,0.014110160074155586,0.014503510748959779
Percentage of cicuits per modulation and bandwidth,0,QPSK,400.0, ,0.010767982693347755,0.010610928985475783,0.011054771120288884,0.01097943722943723,0.010797288223699885,0.010397318358306753,0.010425994974247087,0.010611488372345096,0.010727624581926202,0.010705617198335645
Percentage of cicuits per modulation and bandwidth,0,QPSK,10.0, ,0.022871822606814494,0.023088947265582596,0.022196034337362423,0.02311147186147186,0.022742532868374885,0.023090711187406247,0.023082642699361198,0.023054786279854973,0.023173620559744576,0.023421246532593618
Percentage of cicuits per modulation and bandwidth,0,QPSK,40.0, ,0.007474310438074635,0.00788628123575259,0.007719419638030575,0.007949134199134199,0.007710801620134723,0.007207724341097025,0.007706878117350787,0.00761989410189847,0.007865479165424415,0.007920856449375867
Percentage of cicuits per modulation and bandwidth,0,QPSK,80.0, ,0.010118983234180638,0.01054579796357005,0.009951996886284516,0.010075757575757576,0.010120427126426823,0.01000741891987025,0.010116634373761878,0.01047057994656319,0.009778996839714437,0.009752080443828016
Percentage of cicuits per modulation and bandwidth,0,QPSK,160.0, ,0.011871281773931855,0.01259742515360066,0.012135922330097087,0.011498917748917748,0.012004808421235028,0.012151865831271019,0.011451769596908565,0.01242703924299658,0.012261691159331515,0.011707914355062413
Percentage of cicuits per modulation and bandwidth,0,8QAM,100.0, ,0.008188209843158463,0.00812509498274028,0.007811317490864272,0.008073593073593073,0.007954471615153025,0.007852141468512912,0.007815425696468405,0.008243142908241517,0.007979314494489829,0.007980452496532594
Percentage of cicuits per modulation and bandwidth,0,8QAM,200.0, ,0.008777717685235262,0.008591867306398037,0.008422167924405907,0.008041125541125542,0.008506790270527843,0.008529050215798509,0.008575258750291722,0.0092078236693638,0.008543070409861391,0.0083813713592233
Percentage of cicuits per modulation and bandwidth,0,8QAM,400.0, ,0.005289345592212007,0.004939102494518139,0.005173308538932255,0.004843073593073593,0.005360739890402651,0.005030785809826549,0.00506374456583682,0.005186513979741704,0.005068382508388579,0.005179438280166436
Percentage of cicuits per modulation and bandwidth,0,8QAM,10.0, ,0.0041157382368848024,0.004173812987125768,0.0038813328432114515,0.003739177489177489,0.003925794364183759,0.004218495313083834,0.0038425843007636323,0.003956275031568907,0.0037457243992476026,0.004388436199722607
Percentage of cicuits per modulation and bandwidth,0,8QAM,40.0, ,0.008826392644672797,0.008521308699333492,0.008232966462689471,0.008858225108225109,0.008414737161298707,0.008550711295711647,0.008520984960732914,0.008617092192047345,0.008543070409861391,0.00825134361997226
Percentage of cicuits per modulation and bandwidth,0,8QAM,80.0, ,0.009637641968631693,0.009330018887996352,0.009465478841870824,0.009572510822510823,0.00919989603413546,0.009016424513844138,0.009188552572306255,0.00921866277903933,0.009274868953853327,0.009129030859916782
Percentage of cicuits per modulation and bandwidth,0,8QAM,160.0, ,0.008912925905895078,0.008705846594733072,0.008578934849828097,0.00909090909090909,0.008452641382745998,0.008550711295711647,0.008537267097600556,0.008898909043611158,0.008629802089149324,0.008619755547850208
Percentage of cicuits per modulation and bandwidth,0,16QAM,100.0, ,0.009140075716603569,0.009416860250537331,0.009346552208791922,0.009237012987012986,0.009167406701466351,0.009622934751412031,0.009725863088938459,0.009982820011164283,0.009323655523452788,0.009508278432732315
Percentage of cicuits per modulation and bandwidth,0,16QAM,200.0, ,0.01016224986479178,0.009818501552289355,0.009568188206802603,0.01011904761904762,0.01010418246009227,0.010440640518133032,0.010463986626938253,0.009879848469246735,0.009919935818557327,0.010082567614424411
Percentage of cicuits per modulation and bandwidth,0,16QAM,400.0, ,0.0061654948620876145,0.006019191941121556,0.0063571691136722385,0.006055194805194805,0.005674803439537352,0.006330450604614893,0.006675676115733429,0.006199970734403876,0.006309729668197119,0.00590000866851595
Percentage of cicuits per modulation and bandwidth,0,16QAM,10.0, ,0.0011790156841535965,0.0010746618614446062,9.297900404350553E-4,0.0010606060606060607,0.0011533713097532977,0.0010180707559175363,0.0011234674438673333,9.701003159600471E-4,0.0011220911007876321,0.0010998179611650485
Percentage of cicuits per modulation and bandwidth,0,16QAM,40.0, ,0.011362898864250947,0.010676060007381517,0.01082232361018012,0.011168831168831168,0.011138426216725509,0.011231269934962608,0.010621380616658797,0.011180541630310487,0.01105286837925595,0.011176967753120666
Percentage of cicuits per modulation and bandwidth,0,16QAM,80.0, ,0.011974040021633315,0.011729011528190877,0.012481890717235712,0.012575757575757575,0.012113106196798718,0.012368476630402409,0.012027071766231934,0.011516554030251955,0.011166703708321363,0.011772928224687933
Percentage of cicuits per modulation and bandwidth,0,16QAM,160.0, ,0.009783666846944294,0.009775080871018867,0.009995242934676844,0.009989177489177489,0.010223310013212328,0.009991173109935397,0.01031744739512947,0.009462542746738783,0.009778996839714437,0.009724991331484049
Percentage of cicuits per modulation and bandwidth,0,32QAM,100.0, ,6.273661438615468E-4,6.784481448513927E-4,7.568058468657426E-4,7.521645021645022E-4,7.364248738330915E-4,8.177057667209999E-4,7.489782959115554E-4,7.912550063137814E-4,7.101156241699507E-4,7.855842579750347E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,200.0, ,7.571660356949703E-4,7.707170925511821E-4,7.514000908167016E-4,7.683982683982685E-4,6.335419870475861E-4,9.043500863735561E-4,8.575258750291722E-4,9.050656579068596E-4,7.317985439919339E-4,7.259882108183079E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,400.0, ,4.218496484586263E-4,5.75324026833981E-4,4.594892641684866E-4,4.274891774891775E-4,5.035846563711581E-4,3.357467386536556E-4,5.64447411411607E-4,4.93179490236672E-4,4.607620462171436E-4,4.1717233009708736E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,10.0, ,6.489994591671174E-5,4.3420681270489134E-5,1.0270936493177936E-4,9.74025974025974E-5,6.497866533821395E-5,6.498323973941721E-5,9.769282120585505E-5,8.671287740425001E-5,1.0299386915442033E-4,1.4628120665742024E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,40.0, ,7.842076798269334E-4,5.970343674692256E-4,7.243713105714965E-4,7.900432900432901E-4,6.55201542160324E-4,7.148156371335893E-4,7.218414011321512E-4,7.695767869627188E-4,6.667497845259842E-4,6.447208737864078E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,80.0, ,7.950243374797187E-4,8.575584550921604E-4,9.351957964840962E-4,8.116883116883117E-4,7.364248738330915E-4,8.501973865907085E-4,8.95517527720338E-4,9.104852127446251E-4,6.504875946594968E-4,8.505981276005547E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,160.0, ,7.842076798269334E-4,8.087101886628601E-4,8.270806755032759E-4,7.738095238095238E-4,6.55201542160324E-4,8.61027926547278E-4,8.141068433821255E-4,6.286683611808126E-4,7.968473034578837E-4,6.772278085991678E-4
Percentage of cicuits per modulation and bandwidth,0,64QAM,100.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,200.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,400.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,10.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,40.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,80.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,160.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,BPSK,100.0, ,8.270504180606468E-4,7.546648384645228E-4,6.501188331965597E-4,6.605054997736171E-4,7.504310987162838E-4,6.972981029233291E-4,6.137752515144238E-4,6.957500823215747E-4,7.4402784789945E-4,6.661373095513432E-4
Percentage of cicuits per modulation and bandwidth,1,BPSK,200.0, ,0.0012752583865580295,0.001222344456667889,0.0010231378358503236,0.0010333715077103364,0.0010484746556532476,0.0012774927076457938,9.553545219224508E-4,0.001120635628777498,0.0010575824409427895,0.001193718058716007
Percentage of cicuits per modulation and bandwidth,1,BPSK,400.0, ,0.0011365273486897921,9.991337297981006E-4,0.0010284666787453772,0.0011558846246038298,0.0011815298150001064,0.001112483232908212,0.001035412163424332,0.0011312577674388962,9.140913559907528E-4,0.0011404270739518996
Percentage of cicuits per modulation and bandwidth,1,BPSK,10.0, ,0.001792831873989531,0.0016209350403639398,0.0016625989832567756,0.001677897035715237,0.0016073063249100548,0.0015116997040475228,0.0015050836602353696,0.0018641853350753641,0.0017750378657029734,0.0016680078231165634
Percentage of cicuits per modulation and bandwidth,1,BPSK,40.0, ,1.9742493850479956E-4,7.971811673921015E-5,1.2789222948129044E-4,1.0653314512477695E-4,1.1708854022523578E-4,1.3307215704643687E-4,6.938328930163051E-5,1.1153245594467991E-4,1.2754763106847714E-4,1.5454385581591161E-4
Percentage of cicuits per modulation and bandwidth,1,BPSK,80.0, ,4.4820796849738277E-4,3.0824338472494595E-4,3.8900553133892505E-4,3.249260926305697E-4,3.778766525450791E-4,3.459876083207358E-4,2.7753315720652205E-4,3.66463783818234E-4,3.773284085775782E-4,4.050114842072167E-4
Percentage of cicuits per modulation and bandwidth,1,BPSK,160.0, ,0.0011258557303922352,8.396974963196803E-4,7.886687484679577E-4,7.723653021546328E-4,7.344644795946607E-4,9.102135541976281E-4,5.977637232140474E-4,8.71015370234643E-4,8.71575478967927E-4,8.153520668908441E-4
Percentage of cicuits per modulation and bandwidth,1,QPSK,100.0, ,0.004946295080917546,0.004607707147526347,0.005121018022146671,0.004815298159639918,0.005199795627275243,0.005131262375710605,0.004990259653617271,0.004652496733692362,0.005442032258921691,0.005355743968792799
Percentage of cicuits per modulation and bandwidth,1,QPSK,200.0, ,0.008350541317838144,0.00822159510637054,0.008366283345234416,0.0084054651503449,0.008579396674685458,0.008404837439052952,0.008923758439409709,0.008056892174670448,0.008364998804240959,0.00864912682721464
Percentage of cicuits per modulation and bandwidth,1,QPSK,400.0, ,0.008724047958252629,0.00878493646466096,0.00921889820844302,0.009390896742749087,0.008994528771847657,0.009064875338003278,0.008913084087209458,0.00932092667537682,0.009034623867350464,0.008686430516549515
Percentage of cicuits per modulation and bandwidth,1,QPSK,10.0, ,0.008921472896757428,0.009146325260545379,0.009101663664751836,0.009140543851705861,0.00892534008898729,0.009197947495049716,0.008854375150108078,0.009220016358093538,0.009284404644859565,0.009016834622086982
Percentage of cicuits per modulation and bandwidth,1,QPSK,40.0, ,0.0020436149039821144,0.00238091441994441,0.002254100544607744,0.002269155991157749,0.002336448598130841,0.002208997806970852,0.0022362767859525523,0.001975717791020044,0.002333058751627561,0.0021049938981822446
Percentage of cicuits per modulation and bandwidth,1,QPSK,80.0, ,0.0031694706343743497,0.0033959917730903527,0.0034903920962602183,0.003499613817348923,0.0034541119366444553,0.003475844742052931,0.0038107437354895526,0.003191952667750125,0.0035872771238009194,0.0035491795852895564
Percentage of cicuits per modulation and bandwidth,1,QPSK,160.0, ,0.006402970978534039,0.006435909291412233,0.006613094032761726,0.00628545556236184,0.006690013411960062,0.006446015287329402,0.006906305873562298,0.006033374759674113,0.006951345893232004,0.006096488657013893
Percentage of cicuits per modulation and bandwidth,1,8QAM,100.0, ,0.006029464338119554,0.005915084262049394,0.0058244252842937685,0.005901936239912643,0.005886360249505035,0.006020184384780803,0.005801510420836336,0.006176773631602987,0.006042569021869104,0.005947273899674392
Percentage of cicuits per modulation and bandwidth,1,8QAM,200.0, ,0.006018792719821997,0.0055643245483968685,0.0053661447953191445,0.0059232428689375985,0.005545739041577076,0.005706134094151213,0.006031008993141729,0.005874042679753141,0.005744957882709324,0.005963261195103624
Percentage of cicuits per modulation and bandwidth,1,8QAM,400.0, ,0.004530101967312833,0.0045014163252074,0.004348335802363875,0.004458412123471915,0.004534519830540949,0.004386058296250559,0.004579297093907614,0.0049021169922352165,0.0048627534344856905,0.004588353788189652
Percentage of cicuits per modulation and bandwidth,1,8QAM,10.0, ,7.523490899777497E-4,0.0010894809287692055,8.259706487333341E-4,8.096519029483048E-4,7.557533050901582E-4,8.41016032533481E-4,7.792277106183119E-4,8.763264395653421E-4,9.140913559907528E-4,9.272631348954697E-4
Percentage of cicuits per modulation and bandwidth,1,8QAM,40.0, ,0.004594131677098174,0.004256947433873822,0.0043749800168391435,0.0043572056356033775,0.004699508228131054,0.00417314284497626,0.004291089584500841,0.004301966157866224,0.004442909148885287,0.0041673550085532035
Percentage of cicuits per modulation and bandwidth,1,8QAM,80.0, ,0.005069018691339448,0.005309226574831396,0.005009112321350542,0.005028364449889472,0.005529772422455453,0.005285626077884472,0.005134363408320658,0.005257958637392052,0.005484548135944517,0.005158567325165602
Percentage of cicuits per modulation and bandwidth,1,8QAM,160.0, ,0.0061415163302439,0.006069205954411867,0.0057391637979729085,0.006035102671318614,0.005944904519617653,0.0060308301573445185,0.00604168334534198,0.006782235535302678,0.005957537267823453,0.006314981694546733
Percentage of cicuits per modulation and bandwidth,1,16QAM,100.0, ,0.007502147663182383,0.007376583068934912,0.007753466412303233,0.00744134018696567,0.007403189066059226,0.007398811931781889,0.007504069596776346,0.007732916945497806,0.007307416363298169,0.007609952624314545
Percentage of cicuits per modulation and bandwidth,1,16QAM,200.0, ,0.007864982685299312,0.007817689981558542,0.008126485414956997,0.00757983327562788,0.008041853830924149,0.007851257265739774,0.00774424252128199,0.008136558214630933,0.007642228894852922,0.008036280502427405
Percentage of cicuits per modulation and bandwidth,1,16QAM,400.0, ,0.006584388489592505,0.006574087360426864,0.007060716835946243,0.006461235251817722,0.006647435760969067,0.006871846189878,0.006890294345261922,0.006543237415421221,0.006526187123003747,0.007274219420300668
Percentage of cicuits per modulation and bandwidth,1,16QAM,10.0, ,2.4544722084380487E-4,1.7537985682626234E-4,1.9183834422193565E-4,2.2904626201827045E-4,3.086879696847125E-4,1.5968658845572423E-4,1.9747551570464068E-4,2.0713170389726268E-4,2.2320835436983498E-4,2.0250574210360834E-4
Percentage of cicuits per modulation and bandwidth,1,16QAM,40.0, ,0.008126437333589451,0.008163135154095119,0.007780110626778501,0.007638426505446507,0.008419730483469227,0.007664956245874763,0.007834974514984121,0.008242779601244915,0.007812292402944224,0.008313393623200762
Percentage of cicuits per modulation and bandwidth,1,16QAM,80.0, ,0.010009977963108216,0.009699037536603903,0.00984237282716431,0.009454816629823955,0.009154194963063888,0.009868631166563757,0.009302697942518614,0.009565235864588977,0.00964047511492573,0.00964566824230345
Percentage of cicuits per modulation and bandwidth,1,16QAM,160.0, ,0.008025056959762663,0.008046215249544278,0.007987935499685598,0.007942045969052122,0.007951376322568284,0.008074818489577789,0.007797614282283244,0.00804627003600905,0.007849493795339196,0.008313393623200762
Percentage of cicuits per modulation and bandwidth,1,32QAM,100.0, ,7.57684899126528E-4,7.068339684209967E-4,8.259706487333341E-4,7.190987295922444E-4,6.918868286036659E-4,6.653607852321843E-4,7.151815974168067E-4,6.1077297303039E-4,6.536816092259453E-4,7.993647714616118E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,200.0, ,6.349612887046256E-4,5.048814060149977E-4,5.435419752954844E-4,6.28545556236184E-4,6.333425584910481E-4,5.2696574190389E-4,7.045072452165559E-4,5.948397650382928E-4,5.367629474131746E-4,5.169225522118423E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,400.0, ,5.175734874315015E-4,5.792849816382605E-4,3.7301900265376375E-4,4.953791248302128E-4,4.2577650990994825E-4,5.855174910043222E-4,5.977637232140474E-4,5.417290717313023E-4,4.995615550182021E-4,5.435680445938961E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,10.0, ,1.60074274463351E-5,1.594362334784203E-5,3.197305737032261E-5,1.5979971768716542E-5,2.1288825495497415E-5,1.0645772563714949E-5,1.0674352200250848E-5,3.186641598419426E-5,1.5943453883559643E-5,1.065819695282149E-5
Percentage of cicuits per modulation and bandwidth,1,32QAM,40.0, ,5.122376782827232E-4,4.3579237150768215E-4,5.915015613509682E-4,6.125655844674674E-4,5.002873991441892E-4,5.482572870313198E-4,3.842766792090305E-4,5.204847944085062E-4,4.4641670873966997E-4,5.542262415467175E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,80.0, ,6.136180521095121E-4,5.155104882468923E-4,7.300514766223663E-4,6.498521852611394E-4,6.280203521171737E-4,6.813294440777567E-4,5.17706081712166E-4,4.88618378424312E-4,5.580208859245875E-4,6.07517226310825E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,160.0, ,8.857443186972089E-4,8.609556607834697E-4,8.04655277153119E-4,8.788984472794098E-4,8.781640516892683E-4,6.919752166414716E-4,8.32599471619566E-4,7.169943596443708E-4,7.493423325273032E-4,7.833774760323796E-4
Percentage of cicuits per modulation and bandwidth,1,64QAM,100.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,200.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,400.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,10.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,40.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,80.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,160.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,2,BPSK,100.0, ,8.400810813740475E-4,7.678734805907724E-4,6.816632583503749E-4,7.270083605961468E-4,7.626321084343866E-4,7.204806093207438E-4,7.423945203697883E-4,7.416510125972402E-4,7.444438406781503E-4,6.757962231100683E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,200.0, ,9.322190064279752E-4,8.550080599485906E-4,9.488752556237219E-4,9.76578394830645E-4,0.001168287485261188,7.963206734597696E-4,0.0010512739923484594,9.311238990271921E-4,0.001037874259631582,0.001178588613103959
Percentage of cicuits per modulation and bandwidth,2,BPSK,400.0, ,9.918376638158109E-4,9.584803729359996E-4,9.870483980913428E-4,0.0010959379764210572,0.001049295241391993,8.829950324757989E-4,9.754088588800139E-4,9.419509211089036E-4,9.237624300385807E-4,0.0010326166289121844
Percentage of cicuits per modulation and bandwidth,2,BPSK,10.0, ,0.0013170303404767324,0.0013070186903672723,0.0014396728016359919,0.0010091310079916665,0.001168287485261188,0.0013217839749944474,0.001127139125816905,0.0010448076308851631,0.001200891159050155,0.001265090529662048
Percentage of cicuits per modulation and bandwidth,2,BPSK,40.0, ,2.0053548394090165E-4,1.1981004661699995E-4,1.0906612133605999E-4,1.4106132369775984E-4,1.2980972058457645E-4,1.2459439108554219E-4,1.0295982399289036E-4,9.744319873540382E-5,8.69423463565723E-5,1.1353376548249147E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,80.0, ,4.173306017148494E-4,2.1783644839454538E-4,3.6537150647580094E-4,4.123331000396057E-4,4.110641151844921E-4,3.3044599374861184E-4,4.010014197617835E-4,2.869160851653557E-4,5.053523881975764E-4,2.757248590289079E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,160.0, ,9.484786402610213E-4,7.351980133315907E-4,9.379686434901159E-4,8.897714264012544E-4,9.573466893112513E-4,6.933948721282347E-4,8.128407157333449E-4,8.715752775777787E-4,8.368200836820083E-4,8.596127957960068E-4
