Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Blocking probability,0,all,all,all, ,0.007303498841317479,0.009820309235269536,0.008196254226341982,0.008671124111993314,0.00701857690992668,0.008690118907419367,0.007483949397864985,0.008120275044637769,0.0088800668616799,0.007873342704099076
Blocking probability,1,all,all,all, ,0.005812407400372298,0.006581696615127455,0.004881662424495688,0.005698438627815978,0.004634730083956996,0.005005128594765034,0.004881662424495688,0.006306272081449683,0.0049291494130608215,0.00611632412718915
Blocking probability,2,all,all,all, ,0.0072750066481783995,0.010314173916346921,0.008329217794324354,0.008633134521141207,0.01141587205105801,0.009687345667287163,0.008329217794324354,0.009877293621547696,0.00786384530638605,0.01130190327850169
Blocking probability,3,all,all,all, ,0.021492611024579264,0.014160619990122707,0.012555559776621206,0.016164570907571327,0.017057326292595827,0.017427724803403866,0.014625992478061012,0.014512023705504692,0.018443946358697717,0.015433271283668275


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTN,0,all,all,all, ,0.0,9.497397713026631E-6,0.0,0.0,0.0,0.0,0.0,9.497397713026631E-6,0.0,0.0
Blocking probability by QoTN,1,all,all,all, ,9.78231964441743E-4,0.0013771226683888616,0.0013486304752497816,0.001158682520989249,0.0010257189530068762,0.0011776773164153022,8.642631918854234E-4,0.0012441591004064886,0.0011396877255631956,0.0011396877255631956
Blocking probability by QoTN,2,all,all,all, ,0.004777191049652395,0.005726930820955058,0.004919652015347795,0.005508490673555446,0.005992857956919804,0.004473274322835543,0.004910154617634768,0.0052045739467385934,0.005100102571895301,0.006097329331763097
Blocking probability by QoTN,3,all,all,all, ,0.011624814800744596,0.009896288416973749,0.00882308247540174,0.010694069824867987,0.010798541199711279,0.01003874938266915,0.009288454963340045,0.009734832655852297,0.011567830414466436,0.00963985867872203


Blocking probability by QoTO,0,all,all,all, ,0.007303498841317479,0.00981081183755651,0.008196254226341982,0.008671124111993314,0.00701857690992668,0.008690118907419367,0.007483949397864985,0.008110777646924743,0.0088800668616799,0.007873342704099076
Blocking probability by QoTO,1,all,all,all, ,0.0048151806405045015,0.0052045739467385934,0.00352353455153288,0.00453975610682673,0.003599513733237093,0.0038179538806367057,0.004017399232610265,0.005062112981043194,0.003779964289784599,0.004976636401625954
Blocking probability by QoTO,2,all,all,all, ,0.0024503286099608708,0.004435284731983437,0.0031721308361508946,0.0029916802796033887,0.00527105573072978,0.005119097367321354,0.0033335865972723474,0.00456824829996581,0.0026592713596474567,0.005100102571895301
Blocking probability by QoTO,3,all,all,all, ,0.009164988793070698,0.00346655016525472,0.002877711507047069,0.004549253504539756,0.00532804011700794,0.006819131557953121,0.004625232686243969,0.004026896630323291,0.005954868366067697,0.004881662424495688


Blocking probability by other,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,1,all,all,all, ,1.8994795426053262E-5,0.0,9.497397713026631E-6,0.0,9.497397713026631E-6,9.497397713026631E-6,0.0,0.0,9.497397713026631E-6,0.0
Blocking probability by other,2,all,all,all, ,4.7486988565133154E-5,1.519583634084261E-4,2.3743494282566576E-4,1.3296356798237283E-4,1.519583634084261E-4,9.497397713026631E-5,8.547657941723967E-5,1.0447137484329294E-4,1.0447137484329294E-4,1.0447137484329294E-4
Blocking probability by other,3,all,all,all, ,7.028074307639707E-4,7.97781407894237E-4,8.547657941723967E-4,9.212475781635831E-4,9.307449758766098E-4,5.698438627815978E-4,7.123048284769973E-4,7.502944193291039E-4,9.212475781635831E-4,9.117501804505565E-4


