Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Total energy consumption (Joule),0,all,all,all, ,1.0799131752910374E16,1.2155498732423072E16,1.0860388962169858E16,1.0700838296852636E16,1.1212739524642138E16,1.1954555763126692E16,1.1481414916007134E16,1.3112219389365616E16,1.2384379837536432E16,1.287040347649358E16
Total energy consumption (Joule),1,all,all,all, ,7.602653652942919E15,7.155893347122654E15,5.986789526798694E15,5.725699022309547E15,5.825320161497978E15,5.355223507311428E15,6.278478111513756E15,6.229380561717096E15,5.534992116672725E15,5.615359623001325E15
Total energy consumption (Joule),2,all,all,all, ,3.996797352155208E15,3.896885845706663E15,3.502118990177789E15,3.4776134869967165E15,4.1542306557909585E15,3.3696566605044925E15,3.966954962517018E15,3.478879295010224E15,3.517253794770736E15,4.1881851935936185E15
Total energy consumption (Joule),3,all,all,all, ,2.6067557449375715E15,2.5864364713035415E15,2.763239582931878E15,2.769881194659235E15,2.595730872858243E15,2.706772039434916E15,3.5574946596124915E15,3.0164710270796655E15,3.262460898387166E15,2.648637454747317E15


Average power consumption (Watt),0,all,all,all, ,3.0802940469686036E9,3.0802933225152607E9,3.0802946001886425E9,3.0802955406416526E9,3.0802922195512166E9,3.0802947744854655E9,3.0802958133061695E9,3.080294228037468E9,3.0802926883159637E9,3.080291881673165E9
Average power consumption (Watt),1,all,all,all, ,3.08047285080694E9,3.0804661123700075E9,3.080469704584523E9,3.0804712162524576E9,3.080471208732415E9,3.08047291727378E9,3.0804689962325873E9,3.080469048685098E9,3.0804725727028465E9,3.080470700629352E9
Average power consumption (Watt),2,all,all,all, ,3.0806270692557406E9,3.0806318573925767E9,3.0806341642661963E9,3.080638853134217E9,3.080630443037299E9,3.0806360147881646E9,3.0806300466760163E9,3.080637781337692E9,3.080633948677735E9,3.0806300343731837E9
Average power consumption (Watt),3,all,all,all, ,3.0807963980913215E9,3.0807846072593384E9,3.080790179771644E9,3.0807879226899796E9,3.080784358305394E9,3.0807908904937544E9,3.0807975103369E9,3.080785337529306E9,3.0807906397473645E9,3.08078844137085E9


Energy efficiency (bits/Joule),0,all,all,all, ,3040.559847252183,2685.310684391189,3029.710188412314,3074.870094872683,2909.130705081623,2776.2770161173316,2861.4137642744386,2514.454185986891,2644.8690317077394,2545.2107046001806
Energy efficiency (bits/Joule),1,all,all,all, ,4341.471781735177,4583.683892546781,5470.447428641576,5749.1183165078855,5663.056627451301,6179.155309908769,5229.183519046592,5220.590745435092,5919.779733644174,5860.477034179761
Energy efficiency (bits/Joule),2,all,all,all, ,8076.886645468465,8280.62172259291,9261.210644775005,9384.035535235278,7747.061518300452,9644.319821202816,8120.703207790468,9313.2993348786,9257.761046903157,7693.029489165252
Energy efficiency (bits/Joule),3,all,all,all, ,12064.01930957152,12239.018819702074,11548.73428299255,11429.332695399009,12169.816045760464,11765.384707931615,9006.176487232846,10453.715715991659,9708.810949291368,11894.645551633454


Total data transmitted (bits),0,all,all,all, ,3.2835406393085362E19,3.2641290620279235E19,3.290383108880666E19,3.29036876690605E19,3.2619324839218766E19,3.3189158403061625E19,3.2853078674008658E19,3.297007493116885E19,3.2755062709205836E19,3.275788870089484E19
Total data transmitted (bits),1,all,all,all, ,3.3006706300557545E19,3.2800353071988777E19,3.2750417372694233E19,3.291772112397111E19,3.298911794759681E19,3.3090757770951668E19,3.2831314265422504E19,3.2521046510293524E19,3.2765934158159466E19,3.2908686109259588E19
Total data transmitted (bits),2,all,all,all, ,3.2281679158266122E19,3.226863758442344E19,3.243386167110323E19,3.2634048539790655E19,3.2183080451622187E19,3.249804652155157E19,3.2214463889272263E19,3.2399844224341656E19,3.256189517330083E19,3.2219832200400986E19
Total data transmitted (bits),3,all,all,all, ,3.1447951642263355E19,3.165544464824787E19,3.191191970352741E19,3.1657893700489662E19,3.158956722698606E19,3.184621436062443E19,3.2039424756858438E19,3.15333305826162E19,3.167461609189627E19,3.1504603718999925E19


