Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Total energy consumption (Joule),0,all,all,all, ,1.0746816414286736E16,1.3168430698706638E16,1.0940972865254022E16,1.3741303630952788E16,1.0193971065317412E16,1.0619480435809824E16,9.56626435713058E15,1.1002403681038968E16,1.1621085011601158E16,1.3800791631052754E16
Total energy consumption (Joule),1,all,all,all, ,5.416700272584811E15,5.994807472665161E15,5.826834952491392E15,5.62076702721771E15,5.617531168574764E15,5.480701939715438E15,7.416916062367141E15,5.827461440001578E15,6.263731086015675E15,7.100979004738325E15
Total energy consumption (Joule),2,all,all,all, ,4.4290198245589145E15,3.9905346287804625E15,3.328209320722975E15,4.158353685275042E15,3.843961344048031E15,4.3536464071609955E15,4.1543310382781625E15,3.8022436468775985E15,3.4586610732423905E15,3.707327653083938E15
Total energy consumption (Joule),3,all,all,all, ,2.825462976977616E15,3.191072891571618E15,2.7217503927795105E15,2.694873177966871E15,2.8833436014320495E15,3.058830287052422E15,3.205811337963945E15,3.387871427571922E15,2.743199461913307E15,2.702391397234028E15


Average power consumption (Watt),0,all,all,all, ,3.0802709038918753E9,3.0802726873797994E9,3.0802729006377783E9,3.0802721019226336E9,3.080272236754204E9,3.080272441831423E9,3.080272086106151E9,3.080271335870312E9,3.0802714775589776E9,3.080272227478212E9
Average power consumption (Watt),1,all,all,all, ,3.0804323909767213E9,3.0804319918974295E9,3.0804332265292406E9,3.08043156528755E9,3.0804296191831117E9,3.0804301679581513E9,3.0804297697599163E9,3.080428342500333E9,3.080434776723632E9,3.080433575481979E9
Average power consumption (Watt),2,all,all,all, ,3.0805719902707233E9,3.080562806258715E9,3.0805659911080146E9,3.0805649441285934E9,3.08056664124857E9,3.0805635599648194E9,3.080570296476096E9,3.0805653076942873E9,3.08056420935118E9,3.0805722132799644E9
Average power consumption (Watt),3,all,all,all, ,3.080678237408853E9,3.0806757889126544E9,3.080671143795323E9,3.080672810127364E9,3.080674407172382E9,3.080671915856034E9,3.0806716098140564E9,3.080673301059126E9,3.080670775826059E9,3.0806738167717714E9


Energy efficiency (bits/Joule),0,all,all,all, ,3000.6910157693205,2468.006595071009,2963.2151029135784,2348.506482228599,3160.877772573035,3039.3863032566555,3363.7499826217145,2922.287799387073,2769.6603548017015,2335.227707899447
