Metrics,LoadPoint,Modulation,Bandwidth, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Percentage of cicuits per modulation and bandwidth,0,QPSK,10.0, ,0.014972651992788681,0.01514391024178543,0.015380171487645186,0.014963948410683457,0.014765189301205798,0.015142664113257577,0.014652515221913482,0.014751793210926277,0.01511810863244512,0.014944680332983306
Percentage of cicuits per modulation and bandwidth,0,QPSK,40.0, ,0.00680899173957771,0.006220816158912194,0.0060963249751687515,0.00634711079516604,0.006491197773285521,0.006364897059346442,0.006336769968164311,0.006254029330991457,0.006344615478621293,0.006143247753986009
Percentage of cicuits per modulation and bandwidth,0,QPSK,80.0, ,0.008153474775664858,0.007498440993505407,0.007697687146534774,0.0075809891337463185,0.00751719303948558,0.007746582614128751,0.0077134484277016045,0.00812719233678354,0.007928223354906384,0.007573797602560785
Percentage of cicuits per modulation and bandwidth,0,QPSK,160.0, ,0.009406288513836972,0.00878620570773825,0.00857438225933959,0.00874885752005687,0.009030790016354973,0.009006354737606737,0.008999023165651873,0.008919098648175316,0.008972080636702021,0.008862307040638775
Percentage of cicuits per modulation and bandwidth,0,8QAM,100.0, ,0.00828588598376435,0.00850735901764846,0.008310866965317333,0.008703158322331674,0.009040948385327251,0.008843803495867643,0.008624485643571874,0.008523145492479428,0.008778585140564295,0.009009420322939018
Percentage of cicuits per modulation and bandwidth,0,8QAM,200.0, ,0.008061805477749824,0.007787427563234825,0.00808282488395192,0.008322331674621711,0.008060665779502443,0.007863416319128725,0.008022188817524306,0.00852822181498835,0.007755095805730522,0.007893388526178555
Percentage of cicuits per modulation and bandwidth,0,8QAM,400.0, ,0.004670041454893613,0.00479109312972455,0.004565909229116413,0.004742561186148065,0.004764275047998294,0.004668268473694637,0.004615921893742693,0.004858040641038007,0.004521684225534277,0.004763426623445799
Percentage of cicuits per modulation and bandwidth,0,8QAM,10.0, ,0.007328451094429562,0.007356482678550606,0.007074372124135974,0.007286483192850615,0.006765473735537022,0.007269088341520159,0.007273113773364309,0.007340362347900687,0.007169517330576871,0.007705692269450659
Percentage of cicuits per modulation and bandwidth,0,8QAM,40.0, ,0.008525244706098046,0.008598617934405119,0.008397016196055379,0.008591449172336752,0.008868256112798529,0.008467903749345985,0.00828031602868755,0.00871604574781845,0.008590181631167032,0.008918108630476798
Percentage of cicuits per modulation and bandwidth,0,8QAM,80.0, ,0.009054889538496012,0.008705086670621219,0.008751748322623801,0.009007819640499645,0.008863176928312391,0.00853901991760684,0.009125556112300521,0.008974938195773453,0.00903318447758762,0.009009420322939018
Percentage of cicuits per modulation and bandwidth,0,8QAM,160.0, ,0.008066898216522882,0.008208232568279414,0.00796120244055703,0.008078602620087336,0.008065744963988581,0.007817698782389604,0.008148721764172955,0.008254100399506581,0.007856935540539853,0.008065866167496081
Percentage of cicuits per modulation and bandwidth,0,16QAM,100.0, ,0.01193228694527343,0.011899148757104253,0.012228123162994344,0.012206763481263328,0.012245913796080901,0.012496126708692936,0.012005445978023757,0.01196996847603722,0.012124020429050803,0.011982123199764619
Percentage of cicuits per modulation and bandwidth,0,16QAM,200.0, ,0.012090161847238207,0.012456842137283831,0.012466300447976,0.011800548390372702,0.012428764437581901,0.012064349972823464,0.012820318154441053,0.012680653627286249,0.01246518354066206,0.012575649200769047
Percentage of cicuits per modulation and bandwidth,0,16QAM,400.0, ,0.00872895425702034,0.00865945721224289,0.008711207508158838,0.008352797806438508,0.008995235724952002,0.008798085959128522,0.00896359394059025,0.008670358845238155,0.008849872954930825,0.00875070386096273
Percentage of cicuits per modulation and bandwidth,0,16QAM,10.0, ,0.009859542264639077,0.01020071891746645,0.009993310765613281,0.009835482888189296,0.009782509320303532,0.010007060819563042,0.010127697049757816,0.009873447279852584,0.010112685666566524,0.0104044600688896
Percentage of cicuits per modulation and bandwidth,0,16QAM,40.0, ,0.014091608185049755,0.014297230291876436,0.014239961080818113,0.013933177617548491,0.014414725571662214,0.014492459146301198,0.014571534136058347,0.014122329219819993,0.014135355191535082,0.014325789972961593
Percentage of cicuits per modulation and bandwidth,0,16QAM,80.0, ,0.014636531233766896,0.014733245116380468,0.014468003162183529,0.014491723367523104,0.014328379435397852,0.014573734767170745,0.014860029254417265,0.014899006563685004,0.013890939827992688,0.014138093716233696
Percentage of cicuits per modulation and bandwidth,0,16QAM,160.0, ,0.012385540696075536,0.012776248345932134,0.012405489226278555,0.012247384990352392,0.012032588047663067,0.01165289214217138,0.012395167453701594,0.01246744808191154,0.012704506917463988,0.012565503457162133
Percentage of cicuits per modulation and bandwidth,0,32QAM,100.0, ,0.0011917008728954256,0.0011559462789176693,0.0012060892303326373,0.0012846552249416066,0.001193608354242643,0.001021024987173691,0.0011944710163632407,0.0011472488870162899,0.0010489492685361048,0.0010348658479051576
Percentage of cicuits per modulation and bandwidth,0,32QAM,200.0, ,0.0012171645667607125,0.0010748272418006398,0.0010236555652403058,0.0011069361226769576,0.001137737324895115,0.001056583071304118,0.0012349615592908082,0.0011675541770519765,0.0011202370829026362,0.0010957403095466374
Percentage of cicuits per modulation and bandwidth,0,32QAM,400.0, ,8.097454649161226E-4,9.531486861250957E-4,8.71627510996696E-4,8.47974002234183E-4,0.001076787111061448,7.721183982607017E-4,9.262211694681061E-4,8.93432761570208E-4,9.06373639803042E-4,8.116594885530648E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,10.0, ,8.810438077389258E-4,7.554210331523365E-4,8.513571037642146E-4,6.600995226972682E-4,6.501356142257799E-4,7.060819563041944E-4,8.148721764172955E-4,9.289670191326595E-4,7.688899978104457E-4,8.218052321599781E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,40.0, ,0.0010134550158384175,0.0010646873621610112,9.223035290778992E-4,0.0010155377272265665,0.0011580540628396705,9.448290926084902E-4,9.515277587978357E-4,9.238906966237379E-4,0.001003121387871906,9.99355745280961E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,80.0, ,0.001166237179030139,9.987781445034247E-4,0.001216224433948878,8.936731999593785E-4,0.001015836897227781,0.001021024987173691,0.001159041791301619,0.0010964856619270736,9.674774806886403E-4,0.0010805216941362674
Percentage of cicuits per modulation and bandwidth,0,32QAM,160.0, ,0.001278277432037401,0.0010748272418006398,0.0011756836194839154,0.001000304661318168,0.00102091608171392,0.0010921411554345453,0.00108312202331243,0.0011827831445787413,0.0010285813215742386,0.0010906674377431807
Percentage of cicuits per modulation and bandwidth,0,64QAM,100.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,200.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,400.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,10.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,40.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,80.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,160.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,BPSK,100.0, ,4.513001500953308E-4,3.095880955764429E-4,4.308313016680774E-4,3.960416148342972E-4,3.040299165437879E-4,4.65090414587662E-4,3.608713773088144E-4,3.4064794289316873E-4,3.2562683165092806E-4,3.8549327922901344E-4
Percentage of cicuits per modulation and bandwidth,1,BPSK,200.0, ,5.679282787716522E-4,5.176718975212651E-4,7.349475146102497E-4,6.143722486532047E-4,5.371195192273587E-4,6.116950017946423E-4,5.286003273255873E-4,6.152000162697525E-4,6.1055030934549E-4,5.782399188435202E-4
Percentage of cicuits per modulation and bandwidth,1,BPSK,400.0, ,7.352642894811569E-4,6.953044113766012E-4,6.589184613747067E-4,6.651468146576017E-4,6.131269983633056E-4,6.97635621881493E-4,6.912465818873065E-4,6.914644810965813E-4,5.851107131227613E-4,7.15191478569617E-4
Percentage of cicuits per modulation and bandwidth,1,BPSK,10.0, ,0.0010547239462902114,0.0010708702978135976,0.0011201613843370014,0.0011221179086971754,0.0010793062037304472,0.0011778920282491873,0.0010267044819208522,0.0011744727583331638,0.001063375122110062,0.0010854679178290642
Percentage of cicuits per modulation and bandwidth,1,BPSK,40.0, ,7.099103484645653E-5,7.105300554213443E-5,5.068603549036205E-5,1.1170404520967357E-4,7.600747913594697E-5,5.560863652678567E-5,6.607504091569841E-5,8.643306013707267E-5,8.649462715727776E-5,5.579507988840984E-5
Percentage of cicuits per modulation and bandwidth,1,BPSK,80.0, ,1.72406798912823E-4,1.3703079640268784E-4,1.824697277653034E-4,1.4216878481231182E-4,1.4694779299616415E-4,2.830985132272725E-4,2.0839051365720268E-4,1.4744463199853572E-4,1.6790133507000977E-4,1.9274663961450672E-4
Percentage of cicuits per modulation and bandwidth,1,BPSK,160.0, ,3.9552147985882924E-4,3.9079153048173935E-4,4.105568874719326E-4,3.858867016334178E-4,4.459105442642223E-4,4.8531173696103857E-4,3.964502454941905E-4,2.9488926399707144E-4,4.172093780527515E-4,4.311437991377124E-4
Percentage of cicuits per modulation and bandwidth,1,QPSK,100.0, ,0.0038943653401484726,0.004024645242493757,0.003563228294972452,0.00399595834454605,0.0037040978165584827,0.0037106126555146073,0.0036595407276386813,0.004230135649061439,0.003658213936828395,0.003966522952066954
Percentage of cicuits per modulation and bandwidth,1,QPSK,200.0, ,0.005953105350695712,0.006470898719015814,0.00647767533566827,0.0061894195959360035,0.00653664320569144,0.0063747718782069755,0.006434692446098015,0.006868886132069716,0.006446393682839466,0.0061476033477047935
Percentage of cicuits per modulation and bandwidth,1,QPSK,400.0, ,0.0067390775222100525,0.007216955277208226,0.006726036909571044,0.007159213806619988,0.007002822411058582,0.007092628822461845,0.006744736868856292,0.007006162168758007,0.007006064799739499,0.0066801927466396144
Percentage of cicuits per modulation and bandwidth,1,QPSK,10.0, ,0.005694495152326478,0.005643638725918106,0.005707247596214767,0.005757835784898629,0.0055789489685785084,0.005474923032591716,0.0058603478596769435,0.005455451383945821,0.005907074242917617,0.005341110829317778
Percentage of cicuits per modulation and bandwidth,1,QPSK,40.0, ,0.0017747758711614133,0.0017864755679165229,0.0016827763782800201,0.0016146311989398271,0.001636694384060725,0.001860361658350648,0.0018704319274597705,0.0018964430253604768,0.001450056984695539,0.0019426832361146334
Percentage of cicuits per modulation and bandwidth,1,QPSK,80.0, ,0.002489757007829297,0.002669562922511622,0.0023619692538508715,0.0026758196284317258,0.002487978150383331,0.0027804318263392833,0.0026023400729875065,0.0026133289947326676,0.0027881797460110715,0.0026680192746639615
Percentage of cicuits per modulation and bandwidth,1,QPSK,160.0, ,0.0049034521926088195,0.005217320692665299,0.004784761750290177,0.005006372208033552,0.004930351813285094,0.00521204584173782,0.005219928232340174,0.005272416668361432,0.004904754151742103,0.0049251838701496325
Percentage of cicuits per modulation and bandwidth,1,8QAM,100.0, ,0.006536245994077319,0.006739885097139609,0.006538498578256705,0.006265581444942599,0.006739329816720632,0.006804474978641228,0.006607504091569841,0.006202843139248744,0.00630901986323673,0.00662946994674106
Percentage of cicuits per modulation and bandwidth,1,8QAM,200.0, ,0.005288832096061012,0.004988936031994153,0.005479160436508138,0.005417646192669168,0.005599217629681428,0.005752966215225645,0.005606213086924257,0.00568932907608143,0.0052405568218821235,0.005670809028658382
Percentage of cicuits per modulation and bandwidth,1,8QAM,400.0, ,0.004208754208754209,0.004192127326985932,0.004110637478268362,0.004082275106753525,0.004074000881686758,0.004190869061882302,0.0041678102731440535,0.004306400113888268,0.004299291761641159,0.004646208470707583
Percentage of cicuits per modulation and bandwidth,1,8QAM,10.0, ,0.004203683420550891,0.0047808522300493315,0.00424748977409234,0.0040467329105504475,0.004372963632954816,0.004458801583329542,0.004406696959531579,0.004133533993614122,0.004146654184304786,0.004311437991377124
Percentage of cicuits per modulation and bandwidth,1,8QAM,40.0, ,0.005557583870836883,0.00576036866359447,0.005626149939430188,0.005651209196289394,0.005558680307475589,0.00605123072023295,0.005311416750531142,0.0059638811494580135,0.005342315206773038,0.005503423788993152
Percentage of cicuits per modulation and bandwidth,1,8QAM,80.0, ,0.005968317715305667,0.005993828538947197,0.005823825477842599,0.005605512086885437,0.00603499384339419,0.006324218572273534,0.006043324896058878,0.005994386935388746,0.005769700423314881,0.005863555668272889
Percentage of cicuits per modulation and bandwidth,1,8QAM,160.0, ,0.005922680621475802,0.005719766946141821,0.005874511513332962,0.005656286652889834,0.0062376804544233815,0.006288831258120125,0.006033159505148771,0.005907953875251673,0.00620217355910127,0.0057570377884859246
Percentage of cicuits per modulation and bandwidth,1,16QAM,100.0, ,0.00862033994564115,0.0089628291276721,0.009184309630853604,0.00922066118639851,0.008968882538041744,0.009559630152013792,0.008955709391804663,0.008541620060604828,0.009046320416802344,0.009348212021303577
Percentage of cicuits per modulation and bandwidth,1,16QAM,200.0, ,0.00904121536651657,0.008790271828498345,0.009422533997658305,0.009149576793992354,0.00901448702552331,0.008973211803185869,0.008782897746332835,0.00867889609729312,0.009046320416802344,0.008673598782652803
Percentage of cicuits per modulation and bandwidth,1,16QAM,400.0, ,0.008523994969778102,0.008485758947603483,0.008368264459458775,0.007971606862690342,0.008163203259200705,0.008174469569437494,0.008071320382625313,0.008251815094262878,0.0084408580267014,0.008075069743849861
Percentage of cicuits per modulation and bandwidth,1,16QAM,10.0, ,0.006485538112044136,0.005882173815952415,0.006786860152159478,0.006346820750549635,0.006688658163963334,0.0069460242352548645,0.00637370010063737,0.006197758841593622,0.006787284272224031,0.006467156987065686
Percentage of cicuits per modulation and bandwidth,1,16QAM,40.0, ,0.011054318283233945,0.010825432915812339,0.010355157050680967,0.01079467273253482,0.011365651713461938,0.011066118668830349,0.01107011070110701,0.01047873746720628,0.011340971996092478,0.010976413898047172
Percentage of cicuits per modulation and bandwidth,1,16QAM,80.0, ,0.011089813800657175,0.011383706530786252,0.012159579914137856,0.011058700475757683,0.012029450364582542,0.01134921718205762,0.011085358787472173,0.010961745744442863,0.011737829697167046,0.011610448896779103
Percentage of cicuits per modulation and bandwidth,1,16QAM,160.0, ,0.00925418847105594,0.009140461641527436,0.009579660707678428,0.009444069276817856,0.009602278197507969,0.009625349449727264,0.009245423032742724,0.009278843220597507,0.009667046564636926,0.009972102460055796
Percentage of cicuits per modulation and bandwidth,1,32QAM,100.0, ,9.178126648006166E-4,8.830873545950993E-4,9.579660707678427E-4,8.276254258716724E-4,9.374255760100127E-4,7.481889278149345E-4,8.894717046344017E-4,0.0010219438286795063,0.00101758384890915,9.840223180319553E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,200.0, ,8.620339945641151E-4,7.714326316003167E-4,7.957707571986842E-4,7.768508598672753E-4,7.5500762608374E-4,6.723589689147722E-4,7.674870137131123E-4,8.541620060604828E-4,7.123086942364051E-4,8.775044382449912E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,400.0, ,8.823171473773884E-4,9.693660041819769E-4,6.842614791198877E-4,7.768508598672753E-4,7.651419566351995E-4,7.481889278149345E-4,8.64058227359133E-4,8.084033271643855E-4,7.988033213936829E-4,8.572153182855694E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,10.0, ,4.3608778548537584E-4,5.02446253476522E-4,4.156254910209688E-4,3.7573178843253836E-4,3.395000734738965E-4,6.369716547613631E-4,6.048407591513932E-4,4.982611702019483E-4,5.596711169000326E-4,5.478062389043876E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,40.0, ,6.997687720579287E-4,6.699283379686961E-4,7.349475146102497E-4,6.753017278584812E-4,7.600747913594697E-4,6.571929771347397E-4,7.217427546176288E-4,7.575603506131663E-4,6.003744708563986E-4,8.06492518387015E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,80.0, ,6.287777372114722E-4,7.460565581924115E-4,5.474091832959101E-4,6.194497052536443E-4,6.840673122235228E-4,7.582995890016228E-4,6.658331046120379E-4,6.660429928209717E-4,6.563415825464018E-4,7.101191985797616E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,160.0, ,9.330250294105716E-4,9.541403601372338E-4,9.681032778659152E-4,8.32702882472112E-4,9.526270718372021E-4,9.200701679886356E-4,8.132312728085959E-4,0.0010524496146102377,0.0010684630413546076,9.434440781131119E-4
Percentage of cicuits per modulation and bandwidth,1,64QAM,100.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,200.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,400.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,10.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,40.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,80.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,160.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,2,BPSK,100.0, ,4.4287902629138316E-4,2.811972755108417E-4,4.8191272715966856E-4,3.694876091549662E-4,2.497918401332223E-4,4.4674628447348875E-4,3.656192545545713E-4,3.475770765136463E-4,2.964997425133815E-4,3.782442214127681E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,200.0, ,5.887685878932505E-4,4.5304005498968944E-4,5.078220135661023E-4,5.047929308173482E-4,4.891756869275604E-4,5.610302177108928E-4,6.372221293665385E-4,4.098296872325083E-4,5.669907356834839E-4,6.994927382290917E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,400.0, ,6.617133686941842E-4,6.196754775146326E-4,5.959135873479772E-4,6.400982524797302E-4,5.256036636136553E-4,5.87003838901212E-4,6.476683937823834E-4,5.862120842692841E-4,6.554204834506328E-4,7.046741659196775E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,10.0, ,6.721340516657461E-4,7.602741152700535E-4,6.580958747234184E-4,7.129549641440898E-4,6.504995836802665E-4,8.519347750424669E-4,7.939160956042119E-4,7.262804583867236E-4,6.918327325312235E-4,6.47678461323233E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,40.0, ,5.210341485780978E-5,5.2073569539044765E-5,2.0727429125147034E-5,6.244860999802247E-5,6.244796003330557E-5,3.6363069666446756E-5,2.089252883168979E-5,2.593858779952584E-5,7.802624802983724E-5,4.1451421524686914E-5
Percentage of cicuits per modulation and bandwidth,2,BPSK,80.0, ,1.7194126903077227E-4,1.6142806557103875E-4,1.9691057668889684E-4,1.7173367749456176E-4,1.2489592006661114E-4,1.870100725702976E-4,1.2013204078221628E-4,1.4525609167734472E-4,2.0806999474623264E-4,2.176199630046063E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,160.0, ,4.220376603482592E-4,3.332708450498865E-4,4.3009415434680097E-4,3.2265115165644936E-4,3.3305578684429644E-4,4.779146299018717E-4,4.544125020892529E-4,3.838910994329825E-4,3.589207409372513E-4,3.989699321751115E-4
