Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Blocking probability by QoTO,0,all,all,all, ,0.007372113873965176,0.008173328555750536,0.005692649500050517,0.0065417606407079595,0.006807164075573153,0.00623431551282081,0.0060907840320992,0.007053491530805031,0.005546236911866228,0.006992754973041428
Blocking probability by QoTO,1,all,all,all, ,0.010232815105457581,0.010204999283950321,0.00895815983575966,0.010185236099581402,0.009284755505694856,0.008085359841543157,0.009714848264115946,0.009015688071096801,0.009929276486374414,0.009552377905676637
Blocking probability by QoTO,2,all,all,all, ,0.009857357886929858,0.010618706868893404,0.010492233626305724,0.009512380082602535,0.00928107902328975,0.010541491238078534,0.009909073239518893,0.009606521636696829,0.008630815030212916,0.008922853135082419
Blocking probability by QoTO,3,all,all,all, ,0.007782177264289365,0.007053264959387869,0.008705912671621373,0.006825343632441766,0.007700521509320722,0.0078467899174414,0.007329666662793961,0.007378136190678875,0.00817678850693601,0.008263112383881121


Blocking probability by other,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Bandwidth blocking probabilities per pair,0,all,2,10, ,0.026903619920870907,0.04592599861709025,0.02706216672522146,0.03512888371433724,0.006841183713778637,0.08454659729219235,0.0018219004434004715,0.04052115337138276,0.04923964262928172,0.08025434475622117
Bandwidth blocking probabilities per pair,0,all,9,7, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
