Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Blocking probability,0,all,all,all, ,0.003860813239330924,0.00429527815628888,0.003416474119714833,0.0034263483223729682,0.003584335564903134,0.0031794932559195844,0.0031794932559195844,0.003949681063254142,0.0037423228074332997,0.0034559709303473743
Blocking probability,1,all,all,all, ,0.00958785078104943,0.009656970199656377,0.009143511661433339,0.009222505282698423,0.009489108754468076,0.00790923632916642,0.00850168848865454,0.00788948792385015,0.0092718762959891,0.009173134269407746
Blocking probability,2,all,all,all, ,0.02119003890435847,0.022266326994095226,0.02123940991764915,0.02037048008373324,0.022671169303078775,0.02347097971838774,0.023401860299780794,0.02098268064853763,0.02389557043268756,0.02591978197760531
Blocking probability,3,all,all,all, ,0.04955862314118135,0.05057566601496929,0.04275529750972609,0.04539170961944823,0.0504670497857298,0.04960799415447203,0.05138535063293639,0.04956849734383949,0.049588245749155754,0.051829689752552484


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTN,0,all,all,all, ,0.0012046527242925134,0.0012935205482157315,0.001056539684420483,9.577976578391294E-4,0.0011157849003692953,8.294330232833699E-4,7.701878073345577E-4,0.0012046527242925134,0.0014021367774552204,9.380492525228588E-4
Blocking probability by QoTN,1,all,all,all, ,0.005954144202855619,0.005499930880581393,0.0054604340699488515,0.005124711179572249,0.00582577956829986,0.004621126844007346,0.004552007425400399,0.004186661927049391,0.005519679285897664,0.005183956395521062
Blocking probability by QoTN,2,all,all,all, ,0.01643067322313723,0.01764520015008788,0.016489918439086045,0.016302308588581473,0.018820230266405988,0.019057211130201236,0.019205324170073267,0.016904634950727727,0.019699034302980034,0.02179236526650473
Blocking probability by QoTN,3,all,all,all, ,0.045806426131089914,0.04707032407133124,0.0382625353002745,0.04162963840669866,0.04640875249323617,0.04539170961944823,0.04721843711120327,0.04590516815767127,0.045441080632738905,0.04769239883879377


Blocking probability by QoTO,0,all,all,all, ,0.0026561605150384106,0.003001757608073148,0.0023599344352943498,0.002468550664533839,0.002468550664533839,0.0023500602326362147,0.002409305448585027,0.0027450283389616288,0.0023401860299780792,0.0025179216778245155
