Metrics,LoadPoint,Node, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Tx Utilization Per Node,1,4, ,12.82064498291763,14.842486719197424,13.584542923158955,13.40081363429903,13.386436795228786,13.786559235341747,13.31614234650552,13.168710626616901,13.090378576929913,13.21202875367814
Tx Utilization Per Node,1,5, ,11.691727393013014,11.094170270750636,10.706193099907182,10.520311234867785,11.607431324920512,11.299208088946818,11.522710666113712,11.21542547939254,11.333757924047633,11.80035349645516
Tx Utilization Per Node,1,6, ,12.957935896676343,13.355994628433754,13.159586863360783,12.518316645930842,13.200811659458498,12.228015087781662,13.222850879791457,12.442127298220669,12.967879218753085,13.349270296423564
Tx Utilization Per Node,1,7, ,10.438582459466398,9.598633410352114,10.017121867409207,9.885706104232083,9.831694215692083,9.388776981258763,9.482216561012699,8.861178584829275,9.726761064044078,9.783646345557596
Tx Utilization Per Node,1,8, ,11.561476785749552,10.71007366155183,11.223907419475877,10.913037897189803,10.871664988052215,10.643156190137647,11.437259316310207,10.701315243794063,11.832197800027648,11.48650196496633
Tx Utilization Per Node,1,9, ,11.007534016628158,10.52276991132966,10.21568220866165,10.775440883148686,11.368228765527183,10.82387384718684,11.274048620573888,11.303207141023362,11.033750024685506,10.873402847720046
Tx Utilization Per Node,1,10, ,9.036406185200544,9.00471986887059,9.027884748306574,9.166982641151726,9.615399806465629,8.603856863558267,9.434988249698836,8.773890633331359,9.467316389201573,9.213707368130024
Tx Utilization Per Node,2,11, ,10.464758970713115,13.388668365029524,11.615686158342713,12.00778087169461,11.44699528013113,11.656664099373975,13.081136323241898,13.216195667199873,13.2269684222999,11.931611272389755
Tx Utilization Per Node,2,12, ,10.442532140529652,11.933141773801765,11.478948199932855,10.169767166301321,10.95816300333748,10.7531251851413,11.667041886367675,11.089223295218911,10.311708829512018,11.866125560361
Tx Utilization Per Node,2,13, ,10.266317119892568,9.845231747536387,10.123032565120367,9.570027845251495,9.968837016410925,9.822619823449257,9.899727472006635,9.72855816892786,9.415555818867626,10.873343602504098
Tx Utilization Per Node,2,14, ,9.944270000197484,9.293174951122698,10.000878804036574,9.664770819756304,9.717192961668346,8.374113790311432,9.803305883049944,10.702273041451903,9.34595256433043,9.272922961470861
Tx Utilization Per Node,2,1, ,13.042370203606058,13.51344866402038,12.974346821494164,12.265132215573592,13.859993680510298,13.430268380828249,13.482502912889784,11.962033690779469,12.682998597863223,13.715820447498864
Tx Utilization Per Node,2,2, ,15.178871181152122,14.75778580879594,13.721962201552225,14.79697651914608,15.080069909354819,14.433289886841637,15.783952445839999,15.18745186326204,16.131613247230288,15.519323814601972
Tx Utilization Per Node,2,3, ,13.273851136520726,12.752019274443589,13.140351916582736,13.397644015245769,13.532515749353239,14.004492762209452,12.04119517348974,13.003218990066552,12.452514959417027,13.50158974662796
Tx Utilization Per Node,2,4, ,18.301548274976795,17.82715208246934,17.391028299464818,17.582696447261885,17.913334123269546,17.425568260362976,18.051128621363826,17.787951497916545,18.198293737780673,18.512244011296087
Tx Utilization Per Node,2,5, ,15.073227086912732,15.333530817386496,13.579497205600648,14.565969547959002,15.710399510239547,16.159261014673064,16.240338092699016,15.276220945158679,16.22601062464206,15.89383257301973
Tx Utilization Per Node,2,6, ,16.935067243320102,16.356419219148055,17.413432865296127,17.594565238856962,16.773535162035664,17.071410233623634,17.104992396863953,18.043673598356932,17.55348855579912,16.860605881075102
Tx Utilization Per Node,2,7, ,13.370035744613622,12.60866560025278,13.335120564014456,12.230335525406323,12.739202559393329,13.606088433359007,12.485672531943045,13.492436360763868,12.99560597981713,13.415931038568635
Tx Utilization Per Node,2,8, ,14.822748188083812,13.281434524162174,14.0199063925588,14.804243932302466,14.835219306041036,14.555206667061634,13.79024231293323,14.459989730829236,14.142889586665877,14.808391097418884
Tx Utilization Per Node,2,9, ,13.95890356853684,13.632659912712048,14.137241542745423,14.692507455023007,13.999664277109623,14.315332661887552,13.57684104508561,13.668700752414242,13.739005075340167,14.352114066789106
Tx Utilization Per Node,2,10, ,12.694679779607796,12.141161601200704,11.070620297410985,11.889665659497995,12.215583466635069,12.62173904457215,11.8961036396311,11.32185950984458,12.230029425123922,12.277415723680313
Tx Utilization Per Node,3,11, ,16.49098485297312,15.432065485712029,15.567825898058732,14.84484665363272,15.78797124632186,14.98247329028181,17.254211347433696,14.985583664119122,15.528852420167071,16.51361652546557
Tx Utilization Per Node,3,12, ,16.049282145466755,13.517408219286292,16.664138870786186,16.216116673578608,16.60527874874104,14.632077334755218,16.749333491320577,15.2976084681162,14.889636036890021,16.11316823666489
Tx Utilization Per Node,3,13, ,12.136382487114165,10.629944506981062,13.26912139344748,13.22791634575508,13.542775045915043,12.704435491834035,11.66187767837747,11.670418863676758,13.614886347927404,12.735509607599186
Tx Utilization Per Node,3,14, ,12.969202361909275,12.228568043130517,12.794596836305468,13.37153662341766,12.439283527855126,12.932657937871516,12.639739716017932,12.878073345577345,13.770326046171771,12.657157809506883
Tx Utilization Per Node,3,1, ,15.961312873985426,16.535458261745365,15.056115093706183,15.919416632106957,16.397199676126153,14.870815806623614,15.921914805379465,17.133360981100775,15.803404625076524,17.666449434208186
Tx Utilization Per Node,3,2, ,19.657987242530165,19.418429211841143,18.293935264727374,19.373718822205106,19.511463949286096,19.238106522898278,18.62317080395758,19.935156111144025,20.012352627525328,20.65695045125106
Tx Utilization Per Node,3,3, ,15.728301439658747,16.765853032367637,15.184094634358276,15.66251950155025,15.759711278314276,15.829304658648814,16.08058336789304,16.050575666014968,16.180431305172107,16.277939056421193
Tx Utilization Per Node,3,4, ,24.309141536820903,22.880877619132256,22.45159665856982,22.30681122499358,25.17934514287971,21.250508521436895,22.816853289096905,22.757608073148095,23.441831072140925,23.997175978039774
Tx Utilization Per Node,3,5, ,19.5145052037048,20.93387246479847,18.526196259652032,20.625570235203508,20.756887256354048,20.065712818689892,20.850899539862155,20.968155696427512,20.176007662381263,22.044335169935028
Tx Utilization Per Node,3,6, ,22.24209570077216,20.823942966605447,20.950510496277424,21.840867349961492,22.052777613207734,21.831743586705375,22.317297628216522,22.76407567588917,21.71965163813022,23.152487311649583
Tx Utilization Per Node,3,7, ,17.072980231846277,16.779627545075734,15.614678989671583,14.484507376029386,16.208345676086655,15.402423129332307,16.485731777158996,15.913709342970556,15.75090348954322,16.071834824337934
Tx Utilization Per Node,3,8, ,15.984438256610778,16.962695262357563,18.179276023461107,15.933516993502774,17.17978948199933,18.485909512806842,18.8358413808085,17.41893279617671,18.395560558484902,18.31700140213678
Tx Utilization Per Node,3,9, ,19.256067697533425,18.94857515255643,17.196980468827142,18.676837095404547,20.21366787131939,17.886871260145742,19.961846080928964,18.635424689456325,18.65527183679918,19.908308154116554
Tx Utilization Per Node,3,10, ,15.640579023243873,14.396982443667675,14.1172462823627,14.61200308075123,13.978721093271718,15.351719098682782,15.340837727353517,14.527252799336454,15.272646483796434,15.47812864111223


Rx Utilization Per Node,0,11, ,7.157108438493592,7.772212018879475,7.476775875348066,7.286924580840097,7.248286825838814,7.30682109919624,7.08816675553449,7.882240259099078,7.68295910105259,7.6303888461006775
Rx Utilization Per Node,0,12, ,6.591435116614333,6.820299385824595,6.269575606769753,6.738797717084346,6.7476252542607185,6.552728242194442,6.651628256018326,6.550812646878764,6.828988684163754,6.552135790034955
Rx Utilization Per Node,0,13, ,6.109544404289354,5.996534154866994,6.150334735470111,6.084424432727057,6.262505677666528,6.339356596954796,6.140707387878429,5.982710271145605,6.025277958804827,6.001313268953532
Rx Utilization Per Node,0,14, ,6.39144301597646,5.405168157671268,6.03939806860596,5.983144736062563,5.887503209115864,5.7395481564863635,5.789965835258803,6.046507494519817,6.125639354622114,5.877698125876336
Rx Utilization Per Node,0,1, ,6.780377984477753,6.527983490333155,7.054831447360626,6.5887888303019535,7.007909236329167,6.652862531350594,6.799287082568083,6.8522424314236625,7.060084523174754,6.862452356972175
Rx Utilization Per Node,0,2, ,8.159428876118254,8.56534747319154,8.625965203309832,7.8898532693485,7.922882477239963,8.058425657128186,8.224776349309794,8.0872682030926,8.16453383889251,8.091435116614333
Rx Utilization Per Node,0,3, ,7.125580109406165,7.62740683689792,6.736437782649051,7.446027608270632,7.0800007899362125,7.299217963149475,6.966615320812845,7.241592116436598,7.114777731698165,7.045520074254004
Rx Utilization Per Node,0,4, ,9.926960522937772,10.094802219720757,9.94069553883524,9.22183383691767,9.722189308213363,10.027065189485949,9.828554219246795,9.85638959654008,9.770800007899362,9.666874024922487
Rx Utilization Per Node,0,5, ,7.748810158579695,8.103402650235994,8.440656042024607,8.061575527776132,7.757588324742777,8.495438118371942,7.970732863321286,8.089114678989672,7.950717854533247,8.751456444892074
Rx Utilization Per Node,0,6, ,8.933526867705433,9.146157947745719,9.008590556312578,9.227708987499259,8.736260047001204,9.030689021861484,9.61359282737919,9.45456879356992,9.176047159191896,8.512905582874183
Rx Utilization Per Node,0,7, ,6.99491478563106,7.434277307107451,7.287536781404902,6.987430140016194,7.716442522266327,7.568813318324545,7.720639058396035,7.424215494598811,6.5977743547208565,7.139147263858443
Rx Utilization Per Node,0,8, ,7.899293007089677,7.66029780595217,8.494361830282205,7.97908643877007,8.140549400635898,7.987084542923159,8.135474060469617,8.302604814661215,8.36003317732093,8.5660880383909
Rx Utilization Per Node,0,9, ,7.50206370835555,8.067134703872663,8.028250093804925,8.096204356498212,8.408831486857435,7.862017892055216,8.214349191302802,8.06942551888935,8.006171376661335,8.239222307798645
Rx Utilization Per Node,0,10, ,6.432203724549242,6.463455575962241,7.067845646464048,6.565564705650019,7.0470801982739895,6.422082666824654,6.4270691391670125,6.681616209491084,6.635009972944685,6.592857001797105
Rx Utilization Per Node,1,11, ,9.423810652289827,9.735361494559314,9.942265537057883,8.521861484685111,9.446926160712522,9.626735391117167,9.566897723008868,9.693652862531351,9.475097260896183,9.174200683294824
Rx Utilization Per Node,1,12, ,7.768064853763058,7.73718822205107,8.481298260165492,8.079507079803307,8.786233386654027,8.784821375673914,7.71330252582104,8.522532930465864,7.967464502241444,8.61072930860833
Rx Utilization Per Node,1,13, ,8.091642474870154,7.939925351027904,7.341637537768825,8.208671524774374,7.855244189031736,7.905681616209491,7.769585480972411,7.084266445484527,7.615883642395876,7.774423840274898
Rx Utilization Per Node,1,14, ,6.783843829610759,7.442374153287122,7.983648320398128,7.464551612457294,8.220263838695026,6.966595572407528,6.972737326460888,7.772024409028971,7.726889428678634,7.8714280071884195
Rx Utilization Per Node,1,1, ,9.563343010051938,9.764638505440686,10.04358473053301,9.308312103797618,9.581778146414678,9.551227363390407,10.462991488437309,9.700772162647866,9.148626498410254,9.876592215178624
Rx Utilization Per Node,1,2, ,10.911862867073484,11.210478503860813,11.21177202440903,11.192132235321997,11.931621146592413,11.460276082706322,10.58885794972056,11.191144815056184,11.543643975748958,11.121462566897723
Rx Utilization Per Node,1,3, ,10.03648517882181,10.29670991567431,10.173312005055593,10.46907399727472,9.663388431384165,10.595355175069614,9.366036692537078,9.352262179828978,10.120011059106977,9.883474534431345
Rx Utilization Per Node,1,4, ,12.82064498291763,14.842486719197424,13.584542923158955,13.40081363429903,13.386436795228786,13.786559235341747,13.31614234650552,13.168710626616901,13.090378576929913,13.21202875367814
Rx Utilization Per Node,1,5, ,11.691727393013014,11.094170270750636,10.706193099907182,10.520311234867785,11.607431324920512,11.299208088946818,11.522710666113712,11.21542547939254,11.333757924047633,11.80035349645516
Rx Utilization Per Node,1,6, ,12.957935896676343,13.355994628433754,13.159586863360783,12.518316645930842,13.200811659458498,12.228015087781662,13.222850879791457,12.442127298220669,12.967879218753085,13.349270296423564
Rx Utilization Per Node,1,7, ,10.438582459466398,9.598633410352114,10.017121867409207,9.885706104232083,9.831694215692083,9.388776981258763,9.482216561012699,8.861178584829275,9.726761064044078,9.783646345557596
Rx Utilization Per Node,1,8, ,11.561476785749552,10.71007366155183,11.223907419475877,10.913037897189803,10.871664988052215,10.643156190137647,11.437259316310207,10.701315243794063,11.832197800027648,11.48650196496633
Rx Utilization Per Node,1,9, ,11.007534016628158,10.52276991132966,10.21568220866165,10.775440883148686,11.368228765527183,10.82387384718684,11.274048620573888,11.303207141023362,11.033750024685506,10.873402847720046
Rx Utilization Per Node,1,10, ,9.036406185200544,9.00471986887059,9.027884748306574,9.166982641151726,9.615399806465629,8.603856863558267,9.434988249698836,8.773890633331359,9.467316389201573,9.213707368130024
Rx Utilization Per Node,2,11, ,10.464758970713115,13.388668365029524,11.615686158342713,12.00778087169461,11.44699528013113,11.656664099373975,13.081136323241898,13.216195667199873,13.2269684222999,11.931611272389755
Rx Utilization Per Node,2,12, ,10.442532140529652,11.933141773801765,11.478948199932855,10.169767166301321,10.95816300333748,10.7531251851413,11.667041886367675,11.089223295218911,10.311708829512018,11.866125560361
Rx Utilization Per Node,2,13, ,10.266317119892568,9.845231747536387,10.123032565120367,9.570027845251495,9.968837016410925,9.822619823449257,9.899727472006635,9.72855816892786,9.415555818867626,10.873343602504098
Rx Utilization Per Node,2,14, ,9.944270000197484,9.293174951122698,10.000878804036574,9.664770819756304,9.717192961668346,8.374113790311432,9.803305883049944,10.702273041451903,9.34595256433043,9.272922961470861
Rx Utilization Per Node,2,1, ,13.042370203606058,13.51344866402038,12.974346821494164,12.265132215573592,13.859993680510298,13.430268380828249,13.482502912889784,11.962033690779469,12.682998597863223,13.715820447498864
Rx Utilization Per Node,2,2, ,15.178871181152122,14.75778580879594,13.721962201552225,14.79697651914608,15.080069909354819,14.433289886841637,15.783952445839999,15.18745186326204,16.131613247230288,15.519323814601972
Rx Utilization Per Node,2,3, ,13.273851136520726,12.752019274443589,13.140351916582736,13.397644015245769,13.532515749353239,14.004492762209452,12.04119517348974,13.003218990066552,12.452514959417027,13.50158974662796
Rx Utilization Per Node,2,4, ,18.301548274976795,17.82715208246934,17.391028299464818,17.582696447261885,17.913334123269546,17.425568260362976,18.051128621363826,17.787951497916545,18.198293737780673,18.512244011296087
Rx Utilization Per Node,2,5, ,15.073227086912732,15.333530817386496,13.579497205600648,14.565969547959002,15.710399510239547,16.159261014673064,16.240338092699016,15.276220945158679,16.22601062464206,15.89383257301973
Rx Utilization Per Node,2,6, ,16.935067243320102,16.356419219148055,17.413432865296127,17.594565238856962,16.773535162035664,17.071410233623634,17.104992396863953,18.043673598356932,17.55348855579912,16.860605881075102
Rx Utilization Per Node,2,7, ,13.370035744613622,12.60866560025278,13.335120564014456,12.230335525406323,12.739202559393329,13.606088433359007,12.485672531943045,13.492436360763868,12.99560597981713,13.415931038568635
Rx Utilization Per Node,2,8, ,14.822748188083812,13.281434524162174,14.0199063925588,14.804243932302466,14.835219306041036,14.555206667061634,13.79024231293323,14.459989730829236,14.142889586665877,14.808391097418884
Rx Utilization Per Node,2,9, ,13.95890356853684,13.632659912712048,14.137241542745423,14.692507455023007,13.999664277109623,14.315332661887552,13.57684104508561,13.668700752414242,13.739005075340167,14.352114066789106
Rx Utilization Per Node,2,10, ,12.694679779607796,12.141161601200704,11.070620297410985,11.889665659497995,12.215583466635069,12.62173904457215,11.8961036396311,11.32185950984458,12.230029425123922,12.277415723680313
Rx Utilization Per Node,3,11, ,16.49098485297312,15.432065485712029,15.567825898058732,14.84484665363272,15.78797124632186,14.98247329028181,17.254211347433696,14.985583664119122,15.528852420167071,16.51361652546557
Rx Utilization Per Node,3,12, ,16.049282145466755,13.517408219286292,16.664138870786186,16.216116673578608,16.60527874874104,14.632077334755218,16.749333491320577,15.2976084681162,14.889636036890021,16.11316823666489
Rx Utilization Per Node,3,13, ,12.136382487114165,10.629944506981062,13.26912139344748,13.22791634575508,13.542775045915043,12.704435491834035,11.66187767837747,11.670418863676758,13.614886347927404,12.735509607599186
Rx Utilization Per Node,3,14, ,12.969202361909275,12.228568043130517,12.794596836305468,13.37153662341766,12.439283527855126,12.932657937871516,12.639739716017932,12.878073345577345,13.770326046171771,12.657157809506883
Rx Utilization Per Node,3,1, ,15.961312873985426,16.535458261745365,15.056115093706183,15.919416632106957,16.397199676126153,14.870815806623614,15.921914805379465,17.133360981100775,15.803404625076524,17.666449434208186
Rx Utilization Per Node,3,2, ,19.657987242530165,19.418429211841143,18.293935264727374,19.373718822205106,19.511463949286096,19.238106522898278,18.62317080395758,19.935156111144025,20.012352627525328,20.65695045125106
Rx Utilization Per Node,3,3, ,15.728301439658747,16.765853032367637,15.184094634358276,15.66251950155025,15.759711278314276,15.829304658648814,16.08058336789304,16.050575666014968,16.180431305172107,16.277939056421193
Rx Utilization Per Node,3,4, ,24.309141536820903,22.880877619132256,22.45159665856982,22.30681122499358,25.17934514287971,21.250508521436895,22.816853289096905,22.757608073148095,23.441831072140925,23.997175978039774
Rx Utilization Per Node,3,5, ,19.5145052037048,20.93387246479847,18.526196259652032,20.625570235203508,20.756887256354048,20.065712818689892,20.850899539862155,20.968155696427512,20.176007662381263,22.044335169935028
Rx Utilization Per Node,3,6, ,22.24209570077216,20.823942966605447,20.950510496277424,21.840867349961492,22.052777613207734,21.831743586705375,22.317297628216522,22.76407567588917,21.71965163813022,23.152487311649583
Rx Utilization Per Node,3,7, ,17.072980231846277,16.779627545075734,15.614678989671583,14.484507376029386,16.208345676086655,15.402423129332307,16.485731777158996,15.913709342970556,15.75090348954322,16.071834824337934
Rx Utilization Per Node,3,8, ,15.984438256610778,16.962695262357563,18.179276023461107,15.933516993502774,17.17978948199933,18.485909512806842,18.8358413808085,17.41893279617671,18.395560558484902,18.31700140213678
Rx Utilization Per Node,3,9, ,19.256067697533425,18.94857515255643,17.196980468827142,18.676837095404547,20.21366787131939,17.886871260145742,19.961846080928964,18.635424689456325,18.65527183679918,19.908308154116554
Rx Utilization Per Node,3,10, ,15.640579023243873,14.396982443667675,14.1172462823627,14.61200308075123,13.978721093271718,15.351719098682782,15.340837727353517,14.527252799336454,15.272646483796434,15.47812864111223


Regenerators Utilization Per Node,0,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,14, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,1, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,2, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,5, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,6, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,7, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,8, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,14, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,1, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,2, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,5, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,6, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,7, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,8, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
