Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Bandwidth blocking probability,0,all,all,all, ,0.004529127969664042,0.004657577552017804,0.004518234165048082,0.0049193184747007585,0.004257500136684587,0.0034985106951480605,0.005049024617297347,0.004501646649283559,0.0038229701202972238,0.004501776209992463
Bandwidth blocking probability,1,all,all,all, ,0.015524001425753286,0.01427131971422011,0.012258482284271531,0.01348478492411884,0.015467986924450616,0.014496569657843197,0.016692111959100912,0.015421111390873378,0.014273490522282063,0.015984622649550067
Bandwidth blocking probability,2,all,all,all, ,0.0398589347063497,0.04018895823818475,0.04330549501498072,0.043460711578512605,0.03797012488596428,0.041000744616119564,0.04103081509589636,0.040106173793363654,0.03958341176816225,0.03829404523509734
Bandwidth blocking probability,3,all,all,all, ,0.08193895237253365,0.09564869260253886,0.08531615726559708,0.09517381233116415,0.08788463730256646,0.10267553074536218,0.0948007931737487,0.09454773335356555,0.08750149307315055,0.09906531198943701


General requested bandwidth,0,all,all,all, ,8.752141560577909E15,8.717649018283877E15,8.708767106051471E15,8.71290565501424E15,8.729149061378104E15,8.672150427662039E15,8.67876652953188E15,8.699505511451646E15,8.673192714593375E15,8.698801429481726E15
General requested bandwidth,1,all,all,all, ,8.797746156937231E15,8.702368140773646E15,8.660728579114624E15,8.649785303264199E15,8.699993383018884E15,8.769397449744952E15,8.764411776717331E15,8.72855447843363E15,8.642760109785852E15,8.683184309851595E15
General requested bandwidth,2,all,all,all, ,8.594888700916574E15,8.695599970445143E15,8.712007042173121E15,8.760583367627939E15,8.719145014595487E15,8.652778254637071E15,8.705900438322923E15,8.682918757235766E15,8.673405248195872E15,8.647516687562522E15
General requested bandwidth,3,all,all,all, ,8.729963120922341E15,8.695806351450026E15,8.763313001176556E15,8.756591451500986E15,8.646560577744623E15,8.63032504274044E15,8.762902621348879E15,8.802655460321642E15,8.709681003233055E15,8.772354530276913E15


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTN,0,all,all,all, ,0.002872142033011339,0.002744627905113636,0.0028779063615401346,0.003094774514053691,0.0024585702055083865,0.0018573186698288573,0.002716927034615074,0.0023356314198071876,0.0024950602994263794,0.002866603689889372
Blocking probability by QoTN,1,all,all,all, ,0.012108995140893423,0.011107851276852572,0.009900356061836361,0.009654289921367775,0.012245138125268416,0.011497706523465982,0.012447964427269193,0.011524915440197177,0.009907461119027114,0.012267707964770521
Blocking probability by QoTN,2,all,all,all, ,0.03546292015378324,0.034935366202306015,0.0394263943050374,0.0387080425057806,0.03494684561311932,0.035922541587800234,0.03683725995504858,0.03636010911352073,0.036075783334292885,0.03316382967731309
Blocking probability by QoTN,3,all,all,all, ,0.0787948430836355,0.09204774718571848,0.08164707097727013,0.091409662585459,0.08408099707428775,0.09839845625566805,0.08931990931986167,0.08949016205820966,0.0828905301227804,0.09452222202647129


