Metrics,LoadPoint,Node, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Tx Utilization Per Node,1,6, ,9.866362541224795,9.569198412228213,9.188982364674052,9.678940300570728,9.851097023915319,10.312706123980488,9.236743882931453,9.273505539427692,10.01753658392085,9.307265438315856
Tx Utilization Per Node,1,7, ,6.823162904595454,6.460315579516954,6.4239390169243835,6.904328850445326,6.557902324387306,6.694897012066276,6.607638683176334,7.01736872247566,6.910342239864131,6.866569899480617
Tx Utilization Per Node,1,8, ,7.921519837273141,7.64080612990501,7.388609119813575,7.41786638228963,7.53516203566562,7.761073918281099,7.575478405118787,7.562256847759543,7.350998281888738,7.168917984872722
Tx Utilization Per Node,1,9, ,7.614293895767917,7.815510397535399,7.919535122538855,7.488743408969726,7.334508363449651,7.425035053419436,7.174200683294824,7.51472243616328,7.412652803286135,7.387177360428145
Tx Utilization Per Node,1,10, ,6.724519620040682,6.531281474020973,6.572762999387799,6.1850228094081405,6.806307640658017,6.652309576001738,6.571578095068824,6.3423978513735015,6.49518138910283,6.37306712482967
Tx Utilization Per Node,2,11, ,9.587465687145762,9.780595216936232,10.049844975018267,9.520182870233228,9.680638663427928,9.471325315480774,10.467800225131821,9.39435590576061,9.338290183067718,8.99565535083042
Tx Utilization Per Node,2,12, ,9.738146019708909,9.019708908505638,9.197474178960048,10.014969291229733,9.64461757213105,8.556895155716177,9.25720323083911,8.759563165274404,9.45038213164287,9.280723581570788
Tx Utilization Per Node,2,13, ,7.15319825424097,7.59251140470407,7.836858423682288,8.167693583743112,8.175355965005826,7.612684400734641,7.736595769891581,8.051187866579774,8.380443154215298,8.042804668523017
Tx Utilization Per Node,2,14, ,7.670418863676758,6.948812133420226,8.508837411379032,7.169391946600312,7.6183719414657265,7.8013014199103425,7.9235341746153996,7.879031143235184,8.025445820250015,6.98554416730849
Tx Utilization Per Node,2,1, ,10.293500799810415,10.7680549795604,10.369542034480716,10.773653652467564,11.011049232774454,10.369937002587042,10.01329067677785,11.296216205541402,10.461954697158205,10.179285897663764
Tx Utilization Per Node,2,2, ,11.39816734798665,11.625935580701858,11.60548610699686,11.81725813140589,11.652378695420344,11.705136560222762,10.615419554870945,11.245334439244031,11.332365661472837,11.98480360210913
Tx Utilization Per Node,2,3, ,11.006052886229437,10.418409463435827,11.28616426723542,11.269585480972411,10.100726741315638,10.694274937298813,10.99136994687679,10.351511740426961,10.621590931532278,9.818057941821198
Tx Utilization Per Node,2,4, ,13.555631257775934,13.42707901336967,13.879623595394673,13.48581077078026,14.066374390267987,13.584799652428066,13.554367359835693,13.97951102948437,14.617710369887632,13.667841696782984
Tx Utilization Per Node,2,5, ,11.218190256136817,11.177518415387958,12.424393230246658,12.441110255346882,12.412692300096767,11.36544424037759,11.600568754073109,11.70774334972451,11.314809329146671,12.760175365839208
Tx Utilization Per Node,2,6, ,13.44715326737366,13.022078717143591,14.747220411951735,14.311827319943914,14.369739518533878,14.291496336670814,12.977190591859708,12.726109366668641,13.552738116397101,13.489809822856804
Tx Utilization Per Node,2,7, ,10.21303592234927,9.540306495250508,9.615301064439047,9.917185062306219,9.513024073306081,9.345498351008157,8.208632027963741,8.45419357386891,9.80957600173786,8.949927918320595
Tx Utilization Per Node,2,8, ,10.82731006971187,10.91093469202362,10.711584414558525,10.669698046882715,10.25296719789877,10.74507770997492,10.551118747161167,11.547406046961708,10.877174793135454,10.888135158085985
Tx Utilization Per Node,2,9, ,11.1317514860675,10.469844185082055,11.175533700653672,11.40569149041215,10.01239212433596,10.63794261113415,11.68428224420878,11.002113079368842,10.839257854928215,10.760718446985406
Tx Utilization Per Node,2,10, ,8.674921500088868,8.807976380907242,9.220431700140214,8.836937417303552,8.707526117266031,9.349161680194324,8.659932460453819,9.08265695045125,9.071420107826293,9.373254734680174
Tx Utilization Per Node,3,11, ,12.535290400300175,12.220777297233248,11.644015245768903,13.435432588818452,12.710132906767779,12.652961273377175,11.716284535023798,12.71621541560519,11.716886861385943,12.355145447005155
Tx Utilization Per Node,3,12, ,13.110551572960484,12.428451527539151,12.635493808874934,14.46822481584612,13.360428145427257,12.553982265932026,13.672373955803069,11.975995813338074,13.376266366490906,12.510525900033572
Tx Utilization Per Node,3,13, ,10.846416651855362,9.788000868929833,11.165560755968956,10.120327033592037,11.404417718269249,10.13286727096787,10.534875683788535,10.376483598949385,11.089736753757133,10.30417481288386
Tx Utilization Per Node,3,14, ,9.447370499832138,10.160761893477101,10.803621857535004,10.72755100025673,9.148043920453423,10.413393368485496,10.269249758082035,11.264322530955626,9.987153662341766,10.132353812429646
Tx Utilization Per Node,3,1, ,12.48670932322215,13.390880186424946,12.933043031775185,12.986521713371646,12.803760096372217,13.721527736635267,12.871783478484112,13.588551849438158,13.128088156881331,13.401919544996742
Tx Utilization Per Node,3,2, ,16.32960088472856,16.691085569840237,14.034925054801825,16.37389655785295,16.07996129312558,15.715563718229753,16.56200999269309,15.215040385488871,15.542034480715682,17.007139048521832
Tx Utilization Per Node,3,3, ,13.188745383810257,13.967869344550428,13.977328830696921,11.919130280229872,13.064636530600154,13.897298418152735,14.011888540000395,13.79559413077394,13.114214902146651,13.196546003910184
Tx Utilization Per Node,3,4, ,16.85723877796868,19.536554298240418,18.129707526117265,18.588413610600945,17.940981890712326,18.648458636965064,18.41984122282126,19.95139917451666,17.55174082192863,20.385429626557656
Tx Utilization Per Node,3,5, ,14.535507632758655,16.760125994825916,13.101694413176135,16.091158638939906,15.472006635464187,17.241917965124316,15.76838082824812,15.864585184746332,16.012629105199753,16.625698599838064
Tx Utilization Per Node,3,6, ,16.855826766988567,17.980024488022593,17.03170606473527,18.029484369137194,16.774710192151982,18.880630764065803,18.89202559393329,17.911329660129944,18.263335110689813,17.744564251436696
Tx Utilization Per Node,3,7, ,12.274917550407805,12.163111953709738,12.318610897170053,12.710419258644864,11.171060686849536,13.32694472421352,12.922448012323004,11.451695400596401,12.877283409364694,11.417984872721528
Tx Utilization Per Node,3,8, ,14.393980686059601,14.188626893378359,14.240634318778758,14.649860773742521,14.613701443608429,14.554811698955309,14.058139305251101,13.636007267413156,14.903400675395462,13.239242056203961
Tx Utilization Per Node,3,9, ,14.501254023737584,14.891531883800383,13.975531725813141,15.264016430673223,16.737089480024487,14.351946205343918,14.076396705965994,13.647174990619508,13.883425163418053,14.478000276477674
Tx Utilization Per Node,3,10, ,10.896646720777298,11.065870805932422,11.603925982976875,11.116900685269664,11.712611331634971,10.737247467267018,11.082814937693781,11.089628137527894,11.971216699251535,11.738155893911566


Rx Utilization Per Node,0,11, ,5.0536959140549405,4.8355846515393885,4.9529198017260105,4.9456425143669644,5.002626537907064,4.858660663151451,4.812755494993779,5.015492623970615,4.8715267492150005,5.11295100420641
Rx Utilization Per Node,0,12, ,4.725131820605486,4.610186227462132,4.562187728340937,4.614915970535379,4.85717953275273,4.663803147895807,4.72087603925983,4.626488536050714,4.79670991567431,4.819450204395995
Rx Utilization Per Node,0,13, ,4.389004087919901,4.380117305527579,4.1472539842407725,4.130922053044217,4.315579516954006,4.288859924561092,4.247793115705907,4.241789600489761,4.262614293895768,4.2977170843454395
Rx Utilization Per Node,0,14, ,3.9784347413946324,3.995487489385232,4.269615103580386,4.037166498805221,3.981851215514347,3.944694590911784,3.9397574895827163,3.9377234038351405,4.137182297529474,3.9875091336374586
Rx Utilization Per Node,0,1, ,5.015472875565298,5.173716847364576,5.026067895017477,5.270730888480755,5.286983826056046,5.520587712542212,5.142721725220689,5.138544937496297,5.037660208938128,5.161848055769497
Rx Utilization Per Node,0,2, ,5.196950846219168,5.009222505282699,5.104864032229398,5.157937871516875,5.24597626241681,5.278669747417896,4.9638702924738825,5.079428086182041,5.1715938937930765,5.135533305685566
Rx Utilization Per Node,0,3, ,5.278867231471058,5.445612891758991,5.170438612082075,5.334152892153958,5.206193099907183,5.128581867014239,5.197108833461698,5.2895807413551355,5.170221379623595,5.006516973754369
Rx Utilization Per Node,0,4, ,6.082943302328337,6.078657898374706,5.99327566798981,6.217202835871003,5.882625353002745,6.17072496395916,6.331585599462843,6.230483638446196,6.224647984675237,5.870628196773111
Rx Utilization Per Node,0,5, ,5.433388628868219,5.472441100381144,5.4472125125896085,5.470535379268124,5.391531883800383,5.577996326796611,5.461085767324288,5.378251081225191,5.311116377352529,5.249560597981713
Rx Utilization Per Node,0,6, ,6.117976973359402,6.293303315757252,6.28743803937832,6.414538775993838,6.415891541758003,6.307966506704584,6.428866244050793,6.3165965598277936,6.114195153741336,6.109346920236191
Rx Utilization Per Node,0,7, ,4.5059343957975395,4.777129371803227,4.333432075359915,4.479096312972727,4.510802377708,4.4649860773742525,4.606167426980272,4.586093172976282,4.428619388984339,4.5141102355984755
Rx Utilization Per Node,0,8, ,5.369463040859451,4.8763749827201455,5.15404743566957,5.10924817820961,5.247684499476668,4.992683215830322,5.381282461441239,5.187718466733811,5.138495566483006,5.177478918577325
Rx Utilization Per Node,0,9, ,5.606720382329127,5.3532496000947924,5.597922467760728,5.364239587653297,5.407054130378972,5.324732902818098,5.568586211663408,5.537205995615854,5.427365365246756,5.6449829176294015
Rx Utilization Per Node,0,10, ,4.256640401287596,4.224006161502459,4.23114521002429,4.389043584730533,4.568823192527203,4.411171672887415,4.4633667081383175,4.181201492979442,4.301005193830598,4.2378794162371385
Rx Utilization Per Node,1,11, ,7.1294804194561285,6.645506250370283,7.075873373225112,6.611598238442245,6.779518928846495,6.851343878981773,6.858473053300946,6.801084187451863,7.141665185536268,6.679996840255149
Rx Utilization Per Node,1,12, ,6.428145427256749,6.206568319608191,6.575429034105496,6.575280921065624,6.041580267393408,6.131563876216996,6.174852380670261,6.371121906906017,6.18677054327863,6.6272587238580485
Rx Utilization Per Node,1,13, ,5.6465430416493865,5.636925568260363,5.625017279854652,5.943312202539645,5.543890830815411,5.532930465864881,5.5282797164129,5.606088433359006,6.028062483954421,6.077433497245098
Rx Utilization Per Node,1,14, ,5.668453897347789,5.4761932973912355,5.7993759503920055,5.270474159211644,5.569968600035547,5.353901297470229,5.584384935916424,5.543969824436677,5.804895629677904,5.368821217686672
Rx Utilization Per Node,1,1, ,7.657157809506883,7.520034757193357,7.280111381005984,7.733376779825029,7.5956020301360665,7.102810198076505,7.81000059245216,7.017556332326165,7.3298279913896955,7.279351067401308
Rx Utilization Per Node,1,2, ,7.968797519600292,8.077433497245098,8.47622291999921,8.260659201769457,8.458005016094951,8.35453324644035,8.142780970436638,8.068497343839486,7.611450125402373,8.14678989671584
Rx Utilization Per Node,1,3, ,7.831269624977783,7.710725358927267,7.261380018563501,7.033631534253609,7.491705669767167,8.061733515018663,7.722110314592097,7.174585777198491,7.4329245413432865,7.55967968086577
Rx Utilization Per Node,1,4, ,9.953936844599799,10.037768825167367,9.25137745127081,9.438384975413236,10.075211801647017,9.728350810672039,9.567421055749747,10.098722278176037,9.443805912672552,9.454065209234354
Rx Utilization Per Node,1,5, ,8.437279064715524,8.45074747714122,8.269348500108617,8.209718190256137,8.230957600173786,8.225388549874598,8.231135335821632,8.097853348342122,7.989997432707309,8.317712344728163
Rx Utilization Per Node,1,6, ,9.866362541224795,9.569198412228213,9.188982364674052,9.678940300570728,9.851097023915319,10.312706123980488,9.236743882931453,9.273505539427692,10.01753658392085,9.307265438315856
Rx Utilization Per Node,1,7, ,6.823162904595454,6.460315579516954,6.4239390169243835,6.904328850445326,6.557902324387306,6.694897012066276,6.607638683176334,7.01736872247566,6.910342239864131,6.866569899480617
Rx Utilization Per Node,1,8, ,7.921519837273141,7.64080612990501,7.388609119813575,7.41786638228963,7.53516203566562,7.761073918281099,7.575478405118787,7.562256847759543,7.350998281888738,7.168917984872722
Rx Utilization Per Node,1,9, ,7.614293895767917,7.815510397535399,7.919535122538855,7.488743408969726,7.334508363449651,7.425035053419436,7.174200683294824,7.51472243616328,7.412652803286135,7.387177360428145
Rx Utilization Per Node,1,10, ,6.724519620040682,6.531281474020973,6.572762999387799,6.1850228094081405,6.806307640658017,6.652309576001738,6.571578095068824,6.3423978513735015,6.49518138910283,6.37306712482967
Rx Utilization Per Node,2,11, ,9.587465687145762,9.780595216936232,10.049844975018267,9.520182870233228,9.680638663427928,9.471325315480774,10.467800225131821,9.39435590576061,9.338290183067718,8.99565535083042
Rx Utilization Per Node,2,12, ,9.738146019708909,9.019708908505638,9.197474178960048,10.014969291229733,9.64461757213105,8.556895155716177,9.25720323083911,8.759563165274404,9.45038213164287,9.280723581570788
Rx Utilization Per Node,2,13, ,7.15319825424097,7.59251140470407,7.836858423682288,8.167693583743112,8.175355965005826,7.612684400734641,7.736595769891581,8.051187866579774,8.380443154215298,8.042804668523017
Rx Utilization Per Node,2,14, ,7.670418863676758,6.948812133420226,8.508837411379032,7.169391946600312,7.6183719414657265,7.8013014199103425,7.9235341746153996,7.879031143235184,8.025445820250015,6.98554416730849
Rx Utilization Per Node,2,1, ,10.293500799810415,10.7680549795604,10.369542034480716,10.773653652467564,11.011049232774454,10.369937002587042,10.01329067677785,11.296216205541402,10.461954697158205,10.179285897663764
Rx Utilization Per Node,2,2, ,11.39816734798665,11.625935580701858,11.60548610699686,11.81725813140589,11.652378695420344,11.705136560222762,10.615419554870945,11.245334439244031,11.332365661472837,11.98480360210913
Rx Utilization Per Node,2,3, ,11.006052886229437,10.418409463435827,11.28616426723542,11.269585480972411,10.100726741315638,10.694274937298813,10.99136994687679,10.351511740426961,10.621590931532278,9.818057941821198
Rx Utilization Per Node,2,4, ,13.555631257775934,13.42707901336967,13.879623595394673,13.48581077078026,14.066374390267987,13.584799652428066,13.554367359835693,13.97951102948437,14.617710369887632,13.667841696782984
Rx Utilization Per Node,2,5, ,11.218190256136817,11.177518415387958,12.424393230246658,12.441110255346882,12.412692300096767,11.36544424037759,11.600568754073109,11.70774334972451,11.314809329146671,12.760175365839208
Rx Utilization Per Node,2,6, ,13.44715326737366,13.022078717143591,14.747220411951735,14.311827319943914,14.369739518533878,14.291496336670814,12.977190591859708,12.726109366668641,13.552738116397101,13.489809822856804
Rx Utilization Per Node,2,7, ,10.21303592234927,9.540306495250508,9.615301064439047,9.917185062306219,9.513024073306081,9.345498351008157,8.208632027963741,8.45419357386891,9.80957600173786,8.949927918320595
Rx Utilization Per Node,2,8, ,10.82731006971187,10.91093469202362,10.711584414558525,10.669698046882715,10.25296719789877,10.74507770997492,10.551118747161167,11.547406046961708,10.877174793135454,10.888135158085985
Rx Utilization Per Node,2,9, ,11.1317514860675,10.469844185082055,11.175533700653672,11.40569149041215,10.01239212433596,10.63794261113415,11.68428224420878,11.002113079368842,10.839257854928215,10.760718446985406
Rx Utilization Per Node,2,10, ,8.674921500088868,8.807976380907242,9.220431700140214,8.836937417303552,8.707526117266031,9.349161680194324,8.659932460453819,9.08265695045125,9.071420107826293,9.373254734680174
Rx Utilization Per Node,3,11, ,12.535290400300175,12.220777297233248,11.644015245768903,13.435432588818452,12.710132906767779,12.652961273377175,11.716284535023798,12.71621541560519,11.716886861385943,12.355145447005155
Rx Utilization Per Node,3,12, ,13.110551572960484,12.428451527539151,12.635493808874934,14.46822481584612,13.360428145427257,12.553982265932026,13.672373955803069,11.975995813338074,13.376266366490906,12.510525900033572
Rx Utilization Per Node,3,13, ,10.846416651855362,9.788000868929833,11.165560755968956,10.120327033592037,11.404417718269249,10.13286727096787,10.534875683788535,10.376483598949385,11.089736753757133,10.30417481288386
Rx Utilization Per Node,3,14, ,9.447370499832138,10.160761893477101,10.803621857535004,10.72755100025673,9.148043920453423,10.413393368485496,10.269249758082035,11.264322530955626,9.987153662341766,10.132353812429646
Rx Utilization Per Node,3,1, ,12.48670932322215,13.390880186424946,12.933043031775185,12.986521713371646,12.803760096372217,13.721527736635267,12.871783478484112,13.588551849438158,13.128088156881331,13.401919544996742
Rx Utilization Per Node,3,2, ,16.32960088472856,16.691085569840237,14.034925054801825,16.37389655785295,16.07996129312558,15.715563718229753,16.56200999269309,15.215040385488871,15.542034480715682,17.007139048521832
Rx Utilization Per Node,3,3, ,13.188745383810257,13.967869344550428,13.977328830696921,11.919130280229872,13.064636530600154,13.897298418152735,14.011888540000395,13.79559413077394,13.114214902146651,13.196546003910184
Rx Utilization Per Node,3,4, ,16.85723877796868,19.536554298240418,18.129707526117265,18.588413610600945,17.940981890712326,18.648458636965064,18.41984122282126,19.95139917451666,17.55174082192863,20.385429626557656
Rx Utilization Per Node,3,5, ,14.535507632758655,16.760125994825916,13.101694413176135,16.091158638939906,15.472006635464187,17.241917965124316,15.76838082824812,15.864585184746332,16.012629105199753,16.625698599838064
Rx Utilization Per Node,3,6, ,16.855826766988567,17.980024488022593,17.03170606473527,18.029484369137194,16.774710192151982,18.880630764065803,18.89202559393329,17.911329660129944,18.263335110689813,17.744564251436696
Rx Utilization Per Node,3,7, ,12.274917550407805,12.163111953709738,12.318610897170053,12.710419258644864,11.171060686849536,13.32694472421352,12.922448012323004,11.451695400596401,12.877283409364694,11.417984872721528
Rx Utilization Per Node,3,8, ,14.393980686059601,14.188626893378359,14.240634318778758,14.649860773742521,14.613701443608429,14.554811698955309,14.058139305251101,13.636007267413156,14.903400675395462,13.239242056203961
Rx Utilization Per Node,3,9, ,14.501254023737584,14.891531883800383,13.975531725813141,15.264016430673223,16.737089480024487,14.351946205343918,14.076396705965994,13.647174990619508,13.883425163418053,14.478000276477674
Rx Utilization Per Node,3,10, ,10.896646720777298,11.065870805932422,11.603925982976875,11.116900685269664,11.712611331634971,10.737247467267018,11.082814937693781,11.089628137527894,11.971216699251535,11.738155893911566


Regenerators Utilization Per Node,0,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,14, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,1, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,2, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,5, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,6, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,7, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,8, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,14, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,1, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,2, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,5, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,6, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,7, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,8, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
