Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Blocking probability,0,all,all,all, ,0.0020340857475758833,0.0017279854651736871,0.0014317593854296265,0.001945217923652665,0.0020637083555502893,0.0015897466279597922,0.0018168532890969055,0.002024211544917748,0.0017576080731480934,0.0016292434385923337
Blocking probability,1,all,all,all, ,0.005559176096530206,0.005233327408811738,0.00459150423603294,0.0046606236546398875,0.005806031162983589,0.005302446827418686,0.005796156960325454,0.0054110630566581745,0.005085214368939708,0.005559176096530206
Blocking probability,2,all,all,all, ,0.01643067322313723,0.01685526393743705,0.01860299780792701,0.018089539269703973,0.01569010802377708,0.016894760748069594,0.016677528289590616,0.015334636728084208,0.016766396113513833,0.016341805399214013
Blocking probability,3,all,all,all, ,0.03758121531686316,0.044187056895155716,0.038173667476351286,0.04457215079882299,0.0403854888717736,0.04709994667930564,0.04449315717755791,0.04275529750972609,0.04086932480202224,0.0457471809151411


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTN,0,all,all,all, ,0.001086162292394889,9.18300847206588E-4,7.50439402018287E-4,9.775460631554E-4,7.998104153089638E-4,8.590556312577759E-4,9.874202658135356E-4,9.874202658135356E-4,9.18300847206588E-4,7.701878073345577E-4
Blocking probability by QoTN,1,all,all,all, ,0.00429527815628888,0.00389043584730533,0.003554712956928728,0.003396725714398562,0.004245907142998203,0.003999052076544819,0.004275529750972609,0.0038509390366727888,0.0034263483223729682,0.00389043584730533
Blocking probability by QoTN,2,all,all,all, ,0.014524952110117109,0.014594071528724056,0.016746647708197563,0.016104824535418765,0.014001619369235933,0.01473231036593795,0.014890297608468116,0.013596777060252384,0.014811303987203034,0.01405099038252661
Blocking probability by QoTN,3,all,all,all, ,0.03575448782510812,0.042064103323656614,0.03598159448624524,0.04240970041669135,0.03815391907103501,0.044868376878567054,0.04185674506783577,0.040000394968106326,0.03839089993483026,0.043209510832000315


Blocking probability by QoTO,0,all,all,all, ,9.479234551809942E-4,8.096846179670991E-4,6.813199834113396E-4,9.676718604972648E-4,0.0012638979402413255,7.306909967020163E-4,8.294330232833699E-4,0.0010367912791042124,8.393072259415053E-4,8.590556312577759E-4
