Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTN,0,all,all,all, ,0.013480135332535385,0.014463093137633729,0.012996088461180494,0.013061781167245348,0.013625968552677387,0.012665285119149787,0.012910839888761528,0.013556586498065248,0.01337264815881413,0.013693082889579256
Blocking probability by QoTN,1,all,all,all, ,0.023962907535940228,0.025816738936900802,0.026756576426406584,0.025235606130219336,0.025017092020947325,0.02500804416848786,0.027953630129829786,0.022496722760888387,0.02367151786784226,0.024542129887280082
Blocking probability by QoTN,2,all,all,all, ,0.048663255785200275,0.052447532812128154,0.054944723888441745,0.05331268441508179,0.052031075910225745,0.052521627712203214,0.04725572963442243,0.05218092681872569,0.04960900396399854,0.0559277987164218
Blocking probability by QoTN,3,all,all,all, ,0.10568681291655926,0.10556210683492687,0.10694918287365957,0.10438391262557933,0.09690922291134897,0.10936544010429686,0.09934259447660809,0.10455386923565796,0.10493462173801184,0.09937508329581352


Blocking probability by QoTO,0,all,all,all, ,0.0017213358251657526,0.0014916711746368208,0.001093418921486751,0.001066332311534793,0.0011547770197564743,7.686883347675652E-4,9.417433448598679E-4,0.0013879563651049013,0.001114770676556187,0.001136410990765746
Blocking probability by QoTO,1,all,all,all, ,7.713574352659784E-4,0.0015834692045923011,0.0014562950164415014,9.125426050300059E-4,7.958700553253285E-4,8.987855603367649E-4,0.001475438469681877,5.441247443458442E-4,0.0010001506298635793,9.976357930021075E-4
Blocking probability by QoTO,2,all,all,all, ,0.0011460974919849517,7.98836728914801E-4,7.799146673223077E-4,0.0010483054301835687,0.0011224788844699668,7.290926594382477E-4,8.181394595528301E-4,8.258896040660398E-4,5.8915654354494E-4,0.0011039821167658805
Blocking probability by QoTO,3,all,all,all, ,0.0012076434493228916,4.7207060297512214E-4,4.1936970879512215E-4,5.266171920755131E-4,7.388429547395667E-4,8.061318904286123E-4,9.082708932712493E-4,8.729994525249176E-4,7.716451325688564E-4,2.6133245759795375E-4


Blocking probability by other,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,1,all,all,all, ,0.0,0.0,1.1980326945184437E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,2,all,all,all, ,5.556486505538229E-5,9.94920083658678E-6,4.001688796778604E-5,1.9186776762127735E-5,0.0,6.522272395969893E-5,6.532353015883015E-5,6.700524962990414E-5,2.3326295181051633E-5,4.719571520056484E-5
Blocking probability by other,3,all,all,all, ,1.9512267318770195E-4,4.769274671889862E-4,5.416883366671148E-4,7.577635066112121E-4,1.9159652837649416E-4,1.5538881278609725E-4,1.2619945860012274E-4,3.976244217162894E-4,3.0366168480683585E-4,5.342395910218594E-4


Bandwidth blocking probabilities per pair,0,all,26,27, ,0.0,0.0,0.0,0.021198555704613056,0.004247451387723563,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,27,18, ,0.002627797134732569,0.002002137545937023,2.551098591086512E-4,0.03596877063581046,0.0,0.0018837856325637523,0.0,0.01435061218152553,0.02509276791691126,0.019295444614956764
Bandwidth blocking probabilities per pair,0,all,10,24, ,0.0,0.06255903808146063,0.06526696518546496,0.005508599528683432,0.00989262329148946,0.03372121287297646,0.12686307010641787,0.012258677024350946,0.03343711378272987,0.06172311762726556
Bandwidth blocking probabilities per pair,0,all,3,2, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,3,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,2,27, ,0.003050337824495235,0.01268882509332531,0.014324319525788637,0.134687501722436,0.0,0.09454335031755509,0.0271076924777218,0.011995745550345908,0.136064204784616,0.018201829241090494
Bandwidth blocking probabilities per pair,0,all,16,21, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,24,10, ,0.001895274908732884,0.0,0.0,0.003551025460952212,0.026387989699102887,0.03397942427193198,0.004906026098724268,0.06571319164371496,0.039372579627276964,0.08012591821747715
Bandwidth blocking probabilities per pair,0,all,25,24, ,0.02360840006061228,0.00761669723764091,0.022921689277337946,0.03278711975190988,0.07004626969936453,0.0,0.0,0.0,0.05900988190611297,0.059920018458490286
Bandwidth blocking probabilities per pair,0,all,19,24, ,0.0,0.0,0.0,0.02962199217195869,0.008993642898396194,0.0,0.012885359292583068,0.011858892018034601,0.014110074743527892,0.0011514903853748306
Bandwidth blocking probabilities per pair,0,all,25,10, ,0.006788863242581732,0.0,0.0,0.0,0.0,0.0,0.0032782474653221282,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,17,28, ,0.036780007062426186,0.1107111570837777,0.01329558563429957,0.06796049652730805,0.07490600515494585,0.02501006829208249,0.02423497692004636,0.008847092706355784,0.08697280538641484,0.0751264558987073
Bandwidth blocking probabilities per pair,0,all,3,28, ,0.19759102515488072,0.04214253655651012,0.023897197563827827,0.0047400148720842875,0.08652198061797287,0.014403404506466443,0.04794848099122197,0.0,0.03676223494149492,0.03432732592778694
Bandwidth blocking probabilities per pair,0,all,21,26, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,21,23, ,0.003459563272952189,0.008850741510744688,0.007581839574567102,0.030513380394672152,0.04520143541093182,0.01462091590197037,0.04540969365317969,0.17418657765209625,0.0,0.014820154223622541
Bandwidth blocking probabilities per pair,0,all,25,3, ,0.0,0.0,0.010618370560381583,0.019380697549227072,0.0,0.0,0.04417588905922815,0.009731221310717745,0.016311778879451958,0.06769517690021958
Bandwidth blocking probabilities per pair,0,all,28,1, ,0.05720855822883088,0.09619036526586726,0.057447001021651935,0.03154884279471095,0.1578803669400285,0.07185766492455158,0.07907843788084587,0.008035838785303675,0.12884286271903844,0.05357030046580972
Bandwidth blocking probabilities per pair,0,all,16,19, ,0.0,0.0011137063977460656,0.006314451417254054,0.015875027102990946,0.0,0.027782725469076227,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,27,3, ,0.0,0.018705441783316176,0.06275029494837203,0.0,0.0,0.0017414413953384814,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,14,25, ,0.0,0.012911037177308429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,3,10, ,0.0,0.0,0.04396920178900817,4.480132100920193E-4,0.0,0.0,0.0,0.0,0.053802501571389647,0.0
Bandwidth blocking probabilities per pair,0,all,9,27, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,13,25, ,0.005683487455254488,0.0069568083353522756,0.0,0.0,0.0,0.0,0.0,0.0,0.017243634399389526,0.0
Bandwidth blocking probabilities per pair,0,all,23,1, ,0.0,0.0,0.007592066254169727,0.003691901894948975,0.07212264869049105,0.06210472001588545,0.0027503525936149057,0.04792890930698467,0.06015241232353455,0.011070544271097769
Bandwidth blocking probabilities per pair,0,all,13,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06676549824595424,0.0
Bandwidth blocking probabilities per pair,0,all,11,1, ,0.0,0.0,0.0,0.0,0.007927492134008937,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,14,16, ,0.0,0.0,0.04409040142018873,2.5028601862001477E-4,9.351393774350985E-5,0.0,0.006970502755511547,0.0,0.0,0.0010789833915181486
Bandwidth blocking probabilities per pair,0,all,25,11, ,0.0,0.0,0.0,0.03474898438864113,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,16,1, ,0.0073468781343293725,0.006736932534720494,0.0,0.12675514772849428,0.0,0.007464683893651437,0.03792558310184453,0.006894566727626217,0.009941693415286718,0.17501257808210458
Bandwidth blocking probabilities per pair,0,all,28,3, ,0.0,0.0,0.0,0.015592244188626892,0.0,0.06506856959439,0.024352121041410147,0.04642920635406501,0.0036781194378485353,0.0
Bandwidth blocking probabilities per pair,0,all,14,24, ,0.013472809153437406,0.022064551468017935,0.024061974155197875,0.0,0.014313448302993822,0.0,0.0046651414624324745,0.0,0.011908561689068864,0.011910283010192235
Bandwidth blocking probabilities per pair,0,all,9,24, ,0.041938848544614375,0.0,0.06579594258073454,0.04027042753196806,0.052659653969616776,0.014570098458132513,0.010449317064351059,0.014098111353693694,0.017908985452342607,0.03551120028833229
Bandwidth blocking probabilities per pair,0,all,9,21, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01298070634208736
Bandwidth blocking probabilities per pair,0,all,22,3, ,0.010037266638945079,0.0,0.08121498997561527,0.0,0.0,0.0,0.01784775507988919,0.0,0.0,0.003717155089538177
Bandwidth blocking probabilities per pair,0,all,28,27, ,0.0,0.0,0.02150217109048524,0.0,0.0,0.0022406115454957965,0.010782618109056594,0.007488584445757321,0.0,0.007325905025762265
Bandwidth blocking probabilities per pair,0,all,2,25, ,0.0,0.002880388638173884,0.001152383087759764,0.003729853206816497,0.01428116990104326,0.0012143234170708546,0.006642586517085908,0.008384850813482178,0.03244965455910463,0.11347751887071551
Bandwidth blocking probabilities per pair,0,all,17,21, ,0.0,8.392592570112597E-4,0.0206102091708427,0.009626797268540559,0.03931543055313767,0.0,0.003959576357182339,0.06185676874348838,0.010360091819947966,0.05647052228301299
Bandwidth blocking probabilities per pair,0,all,24,15, ,0.06649693091053353,0.028551677169412253,0.0,0.0,0.0,0.0,0.04363073622286442,0.0,0.0,0.022038414090114825
Bandwidth blocking probabilities per pair,0,all,5,20, ,0.02462183068777553,0.02233932043358775,0.0,0.0834393083529761,0.0,0.0652614366183516,0.01681666073468757,0.011659339631730156,0.0,0.002431516428312975
Bandwidth blocking probabilities per pair,0,all,27,5, ,0.0,0.007968928364516853,0.02198576357683255,6.727509174312303E-4,0.0,0.0,0.020612775125227703,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,6,11, ,0.0,0.0,0.05260998691278993,0.0,4.911574522182121E-4,0.012495108719141374,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,20,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,23,24, ,0.0,0.0,0.0,4.330921913993383E-4,2.8801078357817495E-4,0.0,0.0,0.04220028865767762,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,9,3, ,0.020085917425589267,0.0,0.0,0.005446823022265152,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,9,23, ,0.041893767527779645,0.03170766400760886,0.006111834947246164,0.024877831085659535,0.03356792359004502,0.18516163743069006,0.003794696885912436,0.06412881225670207,0.06352664918448525,0.005138530358527625
Bandwidth blocking probabilities per pair,0,all,13,24, ,0.00216375815042199,0.024172541907054212,9.093424497928551E-4,1.475702380864765E-4,0.0,0.008387788734052711,0.009268781734660295,0.0,0.0015675016330987275,0.004258510530832098
Bandwidth blocking probabilities per pair,0,all,8,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,8,27, ,0.0,0.0,0.0030686128824098397,0.008209274052506235,0.010189057102687495,0.0,0.0717838062024163,0.06661981891864116,0.014811303403057367,0.0
Bandwidth blocking probabilities per pair,0,all,6,18, ,0.0,0.0,0.028070922004660027,0.06676730530759993,0.05872447258944311,0.04903485252706275,5.652948088607192E-4,0.049137796578365714,0.06868690141163852,0.13254615378691867
Bandwidth blocking probabilities per pair,0,all,26,12, ,0.0,0.0,0.0014470027475807013,0.01844569443870598,0.0,0.001648746197541031,0.0,0.027392292635464173,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,9,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,15,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009455015598885865
Bandwidth blocking probabilities per pair,0,all,26,15, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,1,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,9,6, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00552171053319342,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,21,22, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,24,7, ,0.11586123644131054,0.15814554745957424,0.04021156888180463,0.03434273053118801,0.00260786259384547,0.019761347758460505,0.07031792341143304,0.09516356367992805,0.057702569648863826,0.13255687978418826
Bandwidth blocking probabilities per pair,0,all,18,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,20,19, ,0.0,0.0,0.00473939628684729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,21,17, ,0.1297176376868071,0.0739894503662289,0.04478385560717903,0.03517512756958314,0.007085608242006877,0.006705594893112872,0.024901201125845276,0.08277081786992532,0.0969668652910926,0.03555681173264367
Bandwidth blocking probabilities per pair,0,all,24,4, ,4.714236291875534E-5,0.0,0.0,0.0,0.02070065783476635,0.08922037310415426,0.0018746251992977556,0.0023502318323413048,5.6019254144233395E-5,0.0
Bandwidth blocking probabilities per pair,0,all,8,17, ,0.09205992838056412,0.1066286015305086,0.0,0.0,0.05998376613049646,0.003373977773957623,0.02209197534177636,0.04033727033386192,0.002911652608511733,0.029655983861070923
Bandwidth blocking probabilities per pair,0,all,22,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,20,23, ,0.007272164228273805,0.06294465937249179,0.0,0.0,0.07216487594393159,0.0,0.0,0.01743262963873606,0.014044050144465327,0.0
Bandwidth blocking probabilities per pair,0,all,6,1, ,0.014344092540198233,0.06336084636087709,0.07795058316764479,0.022841586249504574,0.07613436467222066,0.00789119873607851,0.045039264592137404,0.1277030461904792,0.019078387494126638,0.0
Bandwidth blocking probabilities per pair,0,all,2,5, ,0.12963087300549708,0.024585044619161042,0.07193600446290882,0.16152791129584151,0.010710209878906517,0.06528882477621899,0.003583607320652971,0.07191497912683965,0.053153490211931664,0.0532614620116742
Bandwidth blocking probabilities per pair,0,all,5,2, ,0.05525180486417182,0.009169048719875292,0.14163351968846288,0.013672161130164147,0.028873777811789656,0.062340182570885555,0.0028386805731885007,0.08389506740637646,0.04036771937042633,0.06886126442431285
Bandwidth blocking probabilities per pair,0,all,21,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,6,26, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,4,27, ,0.0,0.13381410781584435,0.010804095496042486,0.0,0.0,0.05450396388133151,0.0,0.0,0.04989368135318371,0.026442898873248025
Bandwidth blocking probabilities per pair,0,all,24,19, ,0.0,0.003634111319723571,0.0029012436222003238,0.0,0.007333999808621915,0.0,0.05399857310811754,2.5092638090120023E-4,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,15,10, ,0.0,0.0,0.0,0.0,0.0,0.013528222830872993,0.0,0.0,0.013772568707899217,0.0
Bandwidth blocking probabilities per pair,0,all,15,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,22,16, ,0.0,0.0,0.0,0.0,0.0,0.0,0.004926680252324462,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,12,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,18,17, ,0.004107710125198519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,1,17, ,0.017366480137801576,0.002761438663357657,0.024279784552867254,0.012923179750679904,0.0,0.022020783162586727,0.003118666444959397,0.0,0.028970606729422903,0.007094722164506098
Bandwidth blocking probabilities per pair,0,all,11,5, ,0.020018613558984967,0.05600918603566319,0.013530130080468866,0.025491206743555303,0.018091746046356945,0.032541028174467884,0.03362320633086925,0.05856154619444034,0.06703839459685909,3.678930441223749E-4
Bandwidth blocking probabilities per pair,0,all,7,24, ,0.016681694386545362,0.16213137393256957,0.11044967290305222,0.14271305131017176,0.09626099927331612,0.015254400582696505,0.045761947563609774,0.08406074474328915,0.08240105620184904,0.17607994170512586
Bandwidth blocking probabilities per pair,0,all,10,21, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,20,25, ,0.0,0.0,0.0,0.0,0.016561759268149217,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,16,8, ,0.026949498991685267,0.007574459196075547,0.0,0.0,0.0,0.0,0.0,4.6124117863471773E-4,5.101650083780699E-4,0.0
Bandwidth blocking probabilities per pair,0,all,4,9, ,0.0,0.0,0.0,0.04773629508267417,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,16,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008983022643055014,0.0
Bandwidth blocking probabilities per pair,0,all,10,5, ,0.0,0.06070286440579368,0.0,0.0,0.0,0.0,0.0,0.0,0.00404639448293825,0.0
Bandwidth blocking probabilities per pair,0,all,4,1, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011879487389076274
Bandwidth blocking probabilities per pair,0,all,1,5, ,0.015472267139045415,0.0497302250120075,0.07692281786562434,0.04696492637098778,0.19443385214913092,0.07115741478662227,0.04164300852247509,0.009857325370598576,0.015111822444302482,0.08449287653999651
Bandwidth blocking probabilities per pair,0,all,4,3, ,0.0,0.0,0.0,0.0,0.0,0.002707883048831923,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,20,5, ,0.025922586544741708,0.04379027469172195,0.006445503826112502,0.03205570925278554,0.001953653450892472,0.01851619557895781,0.042211950350071754,0.03782895139939199,0.04263784267433713,0.012595082212023831
Bandwidth blocking probabilities per pair,0,all,28,2, ,0.1177646640966396,0.033371754372174295,0.03979686879251451,0.058323686822105966,0.13523626178498485,0.046037979290623976,0.1779179787709788,0.08586124468763039,0.004817608240328448,0.19837166170063097
Bandwidth blocking probabilities per pair,0,all,2,21, ,0.007373424431700841,0.01904864476047468,0.055214563396578,0.00428058893487813,0.0,0.013376959267887768,0.0,0.024305699240093,0.007406432752923207,0.0
Bandwidth blocking probabilities per pair,0,all,22,4, ,0.0,0.0,0.0030030363656468446,0.0,0.0,0.0032377678702633474,0.0,0.010946066681985068,0.006526489640441012,0.04976633717721264
Bandwidth blocking probabilities per pair,0,all,11,15, ,0.0,0.02311125766926199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,18,27, ,0.00334828001312716,0.001328013539188496,0.04177026231750878,0.0,0.055418537190612405,0.0319320974570992,0.003992698721634939,0.06015298693149355,0.003240054780928906,0.09336436338084729
Bandwidth blocking probabilities per pair,0,all,8,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,19,20, ,0.0,0.0,0.0,0.0,0.0,0.0,2.213353324739193E-4,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,11,2, ,0.031789287304379986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,19,28, ,0.005002504748200044,0.0,0.0,0.007270764591530509,0.0017147798955944229,0.0018652190583599549,0.030497844022015864,0.020269266183514576,0.0047356672655957735,0.0
Bandwidth blocking probabilities per pair,0,all,15,26, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,11,16, ,0.0,0.005768133818943514,0.0,0.012743702939698981,3.733012948206941E-5,0.0,0.03890699314031508,0.0,0.0,0.02253814840902642
Bandwidth blocking probabilities per pair,0,all,1,6, ,0.06400373098642267,0.010659511971439347,0.0,0.025403333803376796,0.0,0.12061177346445413,0.02699432858365143,0.0,0.0804864872576503,0.004150071796616119
Bandwidth blocking probabilities per pair,0,all,24,18, ,0.0,0.006783224355022568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,22,17, ,0.02464700974664394,0.04806662062938691,0.18328849218610438,0.006192236651331503,0.07350556224763757,0.07663711315583832,0.049732839953050036,0.03316716038080421,0.0025610075196161116,0.003582565666423532
Bandwidth blocking probabilities per pair,0,all,18,10, ,0.005562178585784262,0.012669744484343768,2.944926776269395E-4,0.0,8.451996210685977E-4,0.020144194587250138,0.0,0.013431180991518897,0.0,0.013365158506104901
Bandwidth blocking probabilities per pair,0,all,7,22, ,0.0,0.0,0.014509404192486327,0.00593720008626276,0.024079479071933946,0.004110031226809729,0.0,0.0,0.0,0.011480778110699537
Bandwidth blocking probabilities per pair,0,all,8,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,21,5, ,0.006990882934787493,0.0,0.0,0.018132980574086396,0.022919150952947314,9.717681974125134E-4,0.06923847873496407,0.023420675521516734,0.014493756663263196,0.01280556619970545
Bandwidth blocking probabilities per pair,0,all,28,20, ,9.468341384927831E-4,0.04607092353110752,0.0,0.0,0.043155275281287875,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,28,10, ,0.0,0.0,0.0,0.0,0.0,0.005920121358681898,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,19,26, ,0.0,0.0,0.0,0.0,0.0,0.020095999200885645,0.0,0.01962482133210848,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,2,18, ,0.0,0.09179041560616309,0.0,0.0,0.0030391508183674845,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,17,5, ,0.1158513121592672,0.0658271830083291,0.11611499931847924,0.1216884927740505,0.10914947110830633,0.10872890233186046,0.1469703568172287,0.07307518458221747,0.03799379222611538,0.01708821812170005
Bandwidth blocking probabilities per pair,0,all,21,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035630904424348298,0.08960225834338295,0.0
Bandwidth blocking probabilities per pair,0,all,16,28, ,0.025475809725225666,0.0027722967410561874,0.0,0.0,0.0,0.0,0.0,0.0,0.1583647100474108,0.06766268035481376
Bandwidth blocking probabilities per pair,0,all,23,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,28,7, ,0.0,0.03248472262516622,0.030123433589183915,0.04704139222236816,0.01111252044475865,0.059692431939743024,0.038747725354039586,0.004958321386208506,0.0,0.06657119325750244
Bandwidth blocking probabilities per pair,0,all,25,18, ,0.0011161648835217985,0.0,0.025394354423450206,0.0,0.047542256139851365,0.0,0.0,0.0,0.0,0.015611719315328034
Bandwidth blocking probabilities per pair,0,all,28,18, ,0.03359489847382651,0.045942470569949205,0.08090324700759584,0.1532579690654888,0.04466745885552637,0.0,0.043357849280779306,0.010996589791562634,0.0,0.018776575183231246
Bandwidth blocking probabilities per pair,0,all,22,18, ,0.02994531390000449,0.004278647698945181,0.011469700727009084,0.0,0.01123834214261813,0.0,0.08233332030787303,1.6694767855469464E-4,0.028700865681600133,0.019936739820886867
Bandwidth blocking probabilities per pair,0,all,1,20, ,0.0036513432835209507,0.0,0.01849559047682285,0.011369191534804219,0.0,0.0,0.10856021133889202,0.005716256440657994,0.0,0.08241991010564735
