Metrics,LoadPoint,Modulation,Bandwidth, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Percentage of cicuits per modulation,1,32QAM,all, ,0.014853695455683935,0.018000851723648435,0.018262794065411623,0.018066566205857303,0.01643787706566407,0.01936954667716329,0.021530800019657844,0.01852661493059351,0.013784933204491978,0.016137646879291926
Percentage of cicuits per modulation,1,64QAM,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation,2,BPSK,all, ,0.036171983056708164,0.036889520587551815,0.039759016632387,0.03869954742772698,0.033259027604938804,0.03854671953156229,0.035775689616020935,0.03341641031740454,0.042717291362431714,0.03831421770179615
Percentage of cicuits per modulation,2,QPSK,all, ,0.48284599757952973,0.49382022168299655,0.4848170761332534,0.48513248469240844,0.49292292043155034,0.49070903060618176,0.5030169011343115,0.49781314706788704,0.48734923468008007,0.4884332395585371
Percentage of cicuits per modulation,2,8QAM,all, ,0.19143866701244813,0.17756797215722092,0.1828860781360498,0.1858480161252642,0.17718669855320254,0.17901861434914598,0.18179262319012965,0.17333715379333833,0.18311428416896533,0.17775373295823416
Percentage of cicuits per modulation,2,16QAM,all, ,0.26309647302904565,0.2674733434573252,0.26871480935645997,0.2695440049114686,0.2709580028351603,0.268130894633925,0.25618789130505304,0.27186717774329755,0.2633457731624209,0.2673285003246051
Percentage of cicuits per modulation,2,32QAM,all, ,0.026446879322268326,0.024248942114905508,0.023823019741849808,0.02077594684313182,0.02567335057514798,0.023594740879184988,0.023226894754484802,0.023566111078072542,0.023473416626102007,0.028170309456827528
Percentage of cicuits per modulation,2,64QAM,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation,3,BPSK,all, ,0.026774300588033706,0.03517511420491625,0.03521134424516803,0.03293392003394016,0.028482730173892277,0.0345091649694501,0.03245590644165937,0.03669440533973986,0.03677776389892089,0.04086723989868794
Percentage of cicuits per modulation,3,QPSK,all, ,0.4671141742777412,0.4366053948227105,0.44908475535434444,0.44386547948632876,0.45649436641121943,0.4377623896809233,0.4429110183557633,0.44348539778996515,0.4461774912698973,0.43519072103312206
Percentage of cicuits per modulation,3,8QAM,all, ,0.17482715290508233,0.20011964324559495,0.18745102733762842,0.19137027951678787,0.18688535266917047,0.19032179226069246,0.18552762615845927,0.18660825420292534,0.18839099998370742,0.1941560770928223
Percentage of cicuits per modulation,3,16QAM,all, ,0.30546202259659583,0.3029366978464216,0.2985319084102386,0.30102853910461075,0.3051418709159195,0.30838832315003395,0.3106276223490806,0.3005179939014779,0.2994465956672622,0.2981802963268944
Percentage of cicuits per modulation,3,32QAM,all, ,0.025822349632546933,0.025163149880356755,0.02972096465262058,0.03080178185833247,0.02299567982979832,0.029018329938900203,0.028477826695037466,0.03269394876589176,0.029207149180212128,0.03160566564847325
Percentage of cicuits per modulation,3,64QAM,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Percentage of cicuits per modulation and bandwidth,0,BPSK,100.0, ,0.0017895346636305758,0.001868546328450199,0.001731026062832807,0.0017658019205962449,0.0018514484861685907,0.0019501115578523535,0.001823572251882351,0.0018137361817409572,0.001839636428239852,0.0019340139685163186
Percentage of cicuits per modulation and bandwidth,0,BPSK,200.0, ,0.002213975577440392,0.002230756847503622,0.0025392203504467996,0.0021384549233194783,0.002499168854394754,0.0024491106917733972,0.0023912881416193093,0.0023819636564003078,0.002172031795336149,0.0025423388369517183
Percentage of cicuits per modulation and bandwidth,0,BPSK,400.0, ,0.001508485950432184,0.0015983257824897087,0.0015361423339046102,0.001473412641536477,0.0017024154810900045,0.0014969974017631303,0.001576988582602662,0.001423438522378979,0.0014155457874618176,0.001681501758977096
Percentage of cicuits per modulation and bandwidth,0,BPSK,10.0, ,0.0028506369481551158,0.002817192925971069,0.003055089044668497,0.002946825283072954,0.002791502825895058,0.0027473630476802274,0.0027468273856970002,0.0029157531022924246,0.002882670166369612,0.002760417563371956
Percentage of cicuits per modulation and bandwidth,0,BPSK,40.0, ,0.0015142216384566411,0.0015408320493066256,0.0013584542281171366,0.0013587501791600975,0.0013241009297366702,0.0014281699350154001,0.0012329183463984448,0.00138326082215054,0.0013754291052260575,0.0015839402234733054
Percentage of cicuits per modulation and bandwidth,0,BPSK,80.0, ,0.0020533763127555966,0.00196628567486144,0.0018513954248178697,0.0019263293679231761,0.001994749452590308,0.0020246746468290614,0.0020185453857314074,0.0018137361817409572,0.0017594030637683319,0.002025836590166945
Percentage of cicuits per modulation and bandwidth,0,BPSK,160.0, ,0.001967340992388742,0.0020640250212726812,0.002086402274407754,0.0017887344130715207,0.002172442650953238,0.0020017321579131513,0.002052952409351829,0.0018826122392754238,0.002011565066393109,0.002209481833468198
Percentage of cicuits per modulation and bandwidth,0,QPSK,100.0, ,0.015870648763672446,0.016535197663454685,0.01624413199360323,0.016436863981654008,0.016920978115076406,0.0163981439526467,0.01571254078665925,0.01600794370530231,0.01675158031073236,0.016809278675917794
Percentage of cicuits per modulation and bandwidth,0,QPSK,200.0, ,0.021807085868985415,0.021709633649932156,0.02213649885649106,0.02190626343700731,0.021397700306090863,0.021846985070175337,0.02145277922733294,0.021845189581348363,0.02121026299350683,0.021911173091380725
Percentage of cicuits per modulation and bandwidth,0,QPSK,400.0, ,0.013375624473033663,0.013350044845111883,0.012942572350584365,0.013455639959868138,0.01293721124855266,0.013088689926526679,0.013120545007254148,0.014039236394108801,0.01361101718713286,0.013027334446682621
Percentage of cicuits per modulation and bandwidth,0,QPSK,10.0, ,0.01933500433044446,0.019312144976197595,0.01900689544487943,0.019091299985667193,0.01854887709362712,0.019621563645332064,0.018872252455801312,0.019578019354172166,0.0187860691955459,0.01855964740113286
Percentage of cicuits per modulation and bandwidth,0,QPSK,40.0, ,0.01531428702530012,0.015149598693742381,0.015206662730779592,0.015043715063780995,0.014811587889348726,0.014849525950822775,0.014668861070173124,0.015227348386578353,0.014636858061447296,0.01499004298446476
Percentage of cicuits per modulation and bandwidth,0,QPSK,80.0, ,0.017711804619523135,0.01814502219258101,0.01837638926305291,0.01787587788447757,0.01775785575897924,0.01786072762103597,0.01819558099126635,0.018143101488870775,0.01774303545741614,0.01881789852452525
Percentage of cicuits per modulation and bandwidth,0,QPSK,160.0, ,0.018302580486042202,0.01874870639100338,0.019161656053145938,0.018116669055467965,0.018938655722294192,0.018692392844237706,0.01860846527471141,0.018418605719008645,0.018694373921864165,0.018691642419755638
Percentage of cicuits per modulation and bandwidth,0,8QAM,100.0, ,0.006550155723929864,0.006416300623232067,0.006861053633148576,0.006759352157087574,0.006832590078987492,0.006722149252361642,0.006778183653223078,0.006767072652761356,0.006642176387320836,0.006657140069670414
Percentage of cicuits per modulation and bandwidth,0,8QAM,200.0, ,0.007616993696478861,0.007893889566037302,0.008036087881097997,0.007911709903970188,0.0075318987951254746,0.007639848808998044,0.008051243527178682,0.007662461400709424,0.007902986400444722,0.00779918392645008
Percentage of cicuits per modulation and bandwidth,0,8QAM,400.0, ,0.0047892995004215734,0.004766230480877584,0.004631354499234795,0.004855955281639673,0.0046486833507205175,0.0048351295390280415,0.0046277446769467205,0.00475818764133941,0.0048025399590809845,0.004464874977761709
Percentage of cicuits per modulation and bandwidth,0,8QAM,10.0, ,0.0042616162021715314,0.0045420049214635605,0.004631354499234795,0.004391572309015336,0.004402205688475163,0.00419273984938256,0.0043983645194772426,0.004459724725356721,0.004252368316990561,0.003936894903270607
Percentage of cicuits per modulation and bandwidth,0,8QAM,40.0, ,0.005879080225068398,0.005858611411356162,0.006184692456280129,0.0059968467822846495,0.005978516319114056,0.005798714073496263,0.006164591731992224,0.005487125916912516,0.005513178330114448,0.005492140557478092
Percentage of cicuits per modulation and bandwidth,0,8QAM,80.0, ,0.006699283612565745,0.006887749235333349,0.007296676086046898,0.007023075820553246,0.0072911531715369885,0.007100700319474158,0.007466324125631512,0.007145890969200923,0.006539019204428882,0.007081819694804562
Percentage of cicuits per modulation and bandwidth,0,8QAM,160.0, ,0.0072728524150114425,0.007037232941609364,0.007044473613316291,0.007739716210405618,0.006970159006752342,0.007066286586100293,0.007219740456351823,0.007088494254588867,0.007049074164283545,0.007035908383979248
Percentage of cicuits per modulation and bandwidth,0,16QAM,100.0, ,0.005351396926818357,0.005203182853069015,0.005405157540567341,0.005222875161244088,0.005107246443270014,0.00523088747282749,0.005470716755647052,0.005515824274218544,0.0052667472820947785,0.005342928797295823
Percentage of cicuits per modulation and bandwidth,0,16QAM,200.0, ,0.006590305540101063,0.006772761768967183,0.006689097401741343,0.006449763508671349,0.006884178426899311,0.006246092607356509,0.0066864315902352865,0.006680977580843272,0.006871414571525179,0.006611228758845101
Percentage of cicuits per modulation and bandwidth,0,16QAM,400.0, ,0.0046975284920302614,0.004289032495457995,0.004648550122375518,0.004271176723520138,0.004499650345641931,0.004634382761013829,0.004524523606085455,0.00439658833928346,0.004154942088703715,0.004528003030146515
Percentage of cicuits per modulation and bandwidth,0,16QAM,10.0, ,0.0013937721899430445,0.0015810776625347837,0.001255280489272797,0.0015536763651999427,0.0015304543213839434,0.001370813712725625,0.0012443873542719187,0.0015439716230642958,0.0014613934243026862,0.0013543836693467395
Percentage of cicuits per modulation and bandwidth,0,16QAM,40.0, ,0.004462365283027525,0.004358024975277695,0.004768919484360581,0.004317041708470689,0.004700271698632336,0.004496727827518368,0.004363957495856821,0.004161261809374032,0.004303946908436538,0.004304185389873112
Percentage of cicuits per modulation and bandwidth,0,16QAM,80.0, ,0.00597085123345971,0.005553894625485822,0.006150301209998682,0.005589795040848502,0.005617397883731328,0.0055692891843371626,0.006032698141447274,0.006084051748877895,0.005845573697210745,0.005658569059219852
Percentage of cicuits per modulation and bandwidth,0,16QAM,160.0, ,0.005988058297533081,0.006301313156865902,0.00608725059181603,0.006031245520997564,0.006035836705682743,0.006257563851814464,0.006600414031184232,0.005923340947964139,0.006092004745230413,0.006203765875270446
Percentage of cicuits per modulation and bandwidth,0,32QAM,100.0, ,4.0149816171198817E-4,3.507117724168066E-4,3.4964433719470605E-4,3.611867564855955E-4,3.611184353827282E-4,3.5560857819660565E-4,4.415568031287453E-4,4.534340454352393E-4,3.4958823091162295E-4,4.132017974278188E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,200.0, ,4.3591228985873E-4,4.886967320562059E-4,5.846511867845904E-4,4.8158234198079404E-4,4.929553244907084E-4,4.531141560892233E-4,7.110784881553821E-4,5.510084602757338E-4,5.272478236699887E-4,4.8206876366578864E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,400.0, ,3.6134834554078934E-4,4.139548789181979E-4,3.0952121653301845E-4,3.2678801777268166E-4,2.751378555296977E-4,3.384017115096731E-4,5.161053543063257E-4,3.4438028767233363E-4,3.0947154867586295E-4,3.385959173366849E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,10.0, ,1.2618513653805342E-4,1.0923809304785779E-4,1.1463748760482165E-4,1.4906120108929338E-4,9.744465716676793E-5,1.2044806680852773E-4,9.175206298779124E-5,1.2053310068531677E-4,1.3754291052260576E-4,9.18226216506264E-5
Percentage of cicuits per modulation and bandwidth,0,32QAM,40.0, ,2.753130251739347E-4,3.5646114573511487E-4,3.7257183471567037E-4,2.637236634656729E-4,2.8086989418656637E-4,2.753098669909205E-4,2.9819420471032155E-4,2.181075155258113E-4,2.464310480196686E-4,2.467732956860585E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,80.0, ,3.4414128146741845E-4,3.5646114573511487E-4,4.528180760390455E-4,2.8092303282212987E-4,4.872232858338397E-4,3.6707982265456066E-4,3.153977165205324E-4,4.0177700228438923E-4,3.553191855167315E-4,3.8450722816199805E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,160.0, ,3.8429109763861723E-4,4.6569923878297264E-4,4.470862016588044E-4,4.299842339114232E-4,4.1270678329454656E-4,4.4737853386024584E-4,4.300877952552714E-4,4.7065305981885595E-4,4.985930506444459E-4,3.500737450430132E-4
Percentage of cicuits per modulation and bandwidth,0,64QAM,100.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,200.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,400.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,10.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,40.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,80.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,160.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,BPSK,100.0, ,8.54849775125505E-4,9.33620153091866E-4,9.399163911582284E-4,9.609294808796872E-4,8.470315642213868E-4,7.927135953115091E-4,0.0011685496333265987,0.0010274346923161,8.844194768822575E-4,0.001019162433781692
Percentage of cicuits per modulation and bandwidth,1,BPSK,200.0, ,0.0013394461444641672,0.0015669531224407343,0.0013880160660127326,0.0015014523138745114,0.001338856343446708,0.0012355398106234556,0.0014251937116740293,0.0015138266477210623,0.001386682389679589,0.0013952170216476642
Percentage of cicuits per modulation and bandwidth,1,BPSK,400.0, ,0.0011869888597284082,0.0012011487349719914,0.001180360119128938,0.001337657515997292,0.0012623502666783248,0.0012792757331234008,0.001332365002484533,0.0012296425838889495,0.0011246321743070683,0.001275315558849818
Percentage of cicuits per modulation and bandwidth,1,BPSK,10.0, ,0.0012468827930174563,0.0011083326963605192,0.001393480696193885,0.0012994387298259408,0.0013825741016000698,0.0014378184521857027,0.0013487465394003265,0.0013389441469013007,0.001321169835836459,0.0012644154258681956
Percentage of cicuits per modulation and bandwidth,1,BPSK,40.0, ,3.811432118393971E-4,4.695399600345057E-4,4.317057843110468E-4,3.494289021380681E-4,4.317128617644487E-4,3.93623302499508E-4,4.641435459474808E-4,4.590665646518745E-4,3.821565640849261E-4,4.033049203200279E-4
Percentage of cicuits per modulation and bandwidth,1,BPSK,80.0, ,6.424985571006981E-4,7.643673768003581E-4,6.612202519194514E-4,6.115005787416191E-4,8.798198828364081E-4,5.193640796868508E-4,6.934850627685889E-4,6.940649251284294E-4,6.933411948397945E-4,7.303089097686992E-4
Percentage of cicuits per modulation and bandwidth,1,BPSK,160.0, ,0.0011107602173605288,0.0010591947935662106,0.0012076832700347003,0.0011356439319487213,0.0010710850747573664,0.001049662139998688,0.0012559178302108305,0.001371734615805006,0.0010918758973855031,0.0010900132981622377
Percentage of cicuits per modulation and bandwidth,1,QPSK,100.0, ,0.0077208724912609305,0.007698271437775035,0.007475614087816607,0.007774793072572015,0.00807685581883361,0.007675654398740406,0.007743006448865032,0.007612853863810253,0.007659509420159305,0.007319439297159425
Percentage of cicuits per modulation and bandwidth,1,QPSK,200.0, ,0.012316370645438805,0.012497406610685855,0.012033115658897784,0.012328288453558715,0.012333872519017224,0.012136718493734829,0.012346218322202989,0.011984916384304295,0.012414628953273171,0.012725905256044124
Percentage of cicuits per modulation and bandwidth,1,QPSK,400.0, ,0.011494190288470962,0.011465510652005373,0.011546763572775212,0.011574832383323505,0.011372081839643264,0.011600953443110499,0.011745561968623896,0.011635151382664773,0.010962434009750452,0.011859344684005145
Percentage of cicuits per modulation and bandwidth,1,QPSK,10.0, ,0.005499352056539873,0.005235916531082453,0.005328014426623678,0.005601782087400904,0.005393678412171024,0.005603665070305496,0.005405907182211835,0.005301125806099027,0.005039007266434097,0.005842471278149594
Percentage of cicuits per modulation and bandwidth,1,QPSK,40.0, ,0.004323253002864019,0.004673560532436475,0.004557501571081177,0.004602633820349865,0.004590364606102999,0.00447199807561941,0.004515843676453725,0.0044540386927533065,0.004574960010045258,0.004354603126158139
Percentage of cicuits per modulation and bandwidth,1,QPSK,80.0, ,0.006452210086138366,0.006688214547003134,0.0062515369272384495,0.006671908100198738,0.0065849873218501356,0.006718931094054101,0.006645443475506872,0.006454257295879331,0.006993465122754148,0.006234876065487999
Percentage of cicuits per modulation and bandwidth,1,QPSK,160.0, ,0.009719151901904628,0.009822120791884603,0.009934697669335227,0.010395509838607526,0.010033225496196556,0.010250606835924686,0.010271223646202487,0.009859000983714067,0.010165364604659034,0.00982101981644176
Percentage of cicuits per modulation and bandwidth,1,8QAM,100.0, ,0.005041980202332597,0.004580744493825004,0.004672258804885379,0.004629932953329402,0.004710588441024744,0.004805484484681493,0.0048270928778538,0.004628921193573068,0.00507722292284259,0.004796058511913845
Percentage of cicuits per modulation and bandwidth,1,8QAM,200.0, ,0.00550479695956615,0.005836490898568449,0.005453700920790185,0.005541723994845924,0.0056942379994753866,0.0054451223512431935,0.0058318271420224645,0.005355776587605203,0.005497595143336008,0.005341065160994964
Percentage of cicuits per modulation and bandwidth,1,8QAM,400.0, ,0.004807849372202681,0.004962928182225183,0.004852591600863412,0.004973902028871563,0.005000218588790767,0.004871088368431411,0.00493630312395909,0.004743687834736037,0.00490252277926091,0.004719757581042489
Percentage of cicuits per modulation and bandwidth,1,8QAM,10.0, ,7.296170055211316E-4,7.370685419146311E-4,6.885434028252138E-4,6.224202319334338E-4,6.885546909154498E-4,6.068359246867415E-4,6.60721988937002E-4,7.159252377308996E-4,5.950723640750993E-4,8.175099736216782E-4
Percentage of cicuits per modulation and bandwidth,1,8QAM,40.0, ,0.0027660107373487677,0.0029100557988185065,0.00293997103746004,0.002817270523488174,0.002808865961353502,0.002886570884996392,0.003052426378642844,0.0026778882938026014,0.0028825523690977285,0.002921235639074797
Percentage of cicuits per modulation and bandwidth,1,8QAM,80.0, ,0.004372257130100513,0.003931032223544699,0.004207765239487417,0.004056651160759134,0.00415865174433855,0.004641474775306698,0.004581369824116899,0.004131599081866871,0.004651391322862243,0.0043382529266857055
Percentage of cicuits per modulation and bandwidth,1,8QAM,160.0, ,0.005314225353646451,0.0052031579292195805,0.005054782917566053,0.005317871104413724,0.005584943604091982,0.005450589341555687,0.005586104088285563,0.005459613072466936,0.005508513902309864,0.004785158378932223
Percentage of cicuits per modulation and bandwidth,1,16QAM,100.0, ,0.0053741192869355,0.005394249773419671,0.005202327932457171,0.00565092052676407,0.005262525137710938,0.005155371864681056,0.005165644640780198,0.005109848070827413,0.0052027886510419225,0.0052157136317063065
Percentage of cicuits per modulation and bandwidth,1,16QAM,200.0, ,0.006495769310348583,0.006409766431168718,0.006677778081368343,0.006857542204459587,0.0063827926903908365,0.006434647597804457,0.006443404520212086,0.005984260574926221,0.006594930420208439,0.006289376730396111
Percentage of cicuits per modulation and bandwidth,1,16QAM,400.0, ,0.005907719783510655,0.006295111324648664,0.006120385802890789,0.00603856821507349,0.005836320713473813,0.0061284961403048396,0.006099392244980424,0.0057547272926002846,0.006081748748437253,0.006005973272873929
Percentage of cicuits per modulation and bandwidth,1,16QAM,10.0, ,2.722451513138551E-4,2.784481158344162E-4,2.1312057706494714E-4,2.2931271702810718E-4,2.4591238961266064E-4,2.95217476874631E-4,2.511835660421661E-4,2.131380478740846E-4,2.565908358855932E-4,2.507030585773146E-4
Percentage of cicuits per modulation and bandwidth,1,16QAM,40.0, ,0.00362630541550055,0.003729020845390319,0.0033334244105030194,0.003925615322457359,0.0036558975255748887,0.0037394213737453256,0.003980713470537806,0.003874740408787846,0.0037287561895714932,0.003831396743040265
Percentage of cicuits per modulation and bandwidth,1,16QAM,80.0, ,0.005357784577856669,0.005574422083665469,0.0055629935244132355,0.005148616479940597,0.005196948500480895,0.005067900019681165,0.005291236423801281,0.005257405180894087,0.005082682302329517,0.005526367421682545
Percentage of cicuits per modulation and bandwidth,1,16QAM,160.0, ,0.006348756928639101,0.006529881304665917,0.006399081942129566,0.006693747406582367,0.006377327970621667,0.0061284961403048396,0.006842021918496394,0.006268444638758334,0.0063383395843228454,0.006343877395304223
Percentage of cicuits per modulation and bandwidth,1,32QAM,100.0, ,4.1925753302333687E-4,4.0948252328590616E-4,3.497363315937594E-4,4.313263010766778E-4,4.0985398268776776E-4,3.881563121870148E-4,4.750645705580098E-4,2.5139359492840747E-4,3.38481528189506E-4,3.706045213751608E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,200.0, ,4.6281675723355365E-4,4.5316065910306946E-4,4.2077652394874174E-4,5.459826595907314E-4,5.08218938532832E-4,5.412320409368235E-4,5.951958412738283E-4,4.863919554049623E-4,3.2210338972872343E-4,5.286564496086852E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,400.0, ,3.811432118393971E-4,4.7499972701165117E-4,5.246044973906391E-4,4.4770578086439974E-4,4.754306199178106E-4,6.123029149992346E-4,6.334194274106796E-4,4.863919554049623E-4,5.18641051258114E-4,4.2510518628327266E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,10.0, ,0.0,1.0919533954290832E-5,1.0929260362304982E-5,5.459826595907314E-6,1.0929439538340474E-5,1.0933980624986332E-5,1.092102461052896E-5,0.0,1.6378138460782548E-5,1.6350199472433564E-5
Percentage of cicuits per modulation and bandwidth,1,32QAM,40.0, ,2.885798603926864E-4,2.2385044606296203E-4,1.9672668652148965E-4,2.2931271702810718E-4,2.677712686893416E-4,3.2801941874959E-4,2.2934151682110817E-4,1.5848726636790906E-4,1.8561890255553554E-4,2.8340345752218176E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,80.0, ,2.885798603926864E-4,3.54884853514452E-4,3.0055465996338697E-4,3.3304942235034613E-4,2.4044766984349043E-4,3.717553412495353E-4,2.784861275684885E-4,2.732539075308777E-4,3.2210338972872343E-4,3.2155392295786007E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,160.0, ,4.2470243604961395E-4,4.0948252328590616E-4,5.191398672094866E-4,5.73281792570268E-4,4.5357174084112965E-4,5.57633011874303E-4,4.5868303364221633E-4,5.191824243086676E-4,3.821565640849261E-4,5.177563166270629E-4
Percentage of cicuits per modulation and bandwidth,1,64QAM,100.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,200.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,400.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,10.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,40.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,80.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,160.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,2,BPSK,100.0, ,6.213260719225449E-4,7.836185885137728E-4,8.205526854206143E-4,7.334604664808567E-4,6.384521323219097E-4,7.076261573198794E-4,6.920490057202175E-4,6.325384253577627E-4,7.193466385418357E-4,6.654403808699416E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,200.0, ,9.1307918395574E-4,8.862996449397155E-4,0.0011282599424533445,0.0010974741794750596,0.0010280161452640919,0.0010641400991756966,8.866877885790287E-4,0.0010326054636182278,0.0012493915300989778,0.0010387362042847867
Percentage of cicuits per modulation and bandwidth,2,BPSK,400.0, ,0.0010697614107883818,9.88980701365658E-4,8.799347876550008E-4,0.00103227769356565,8.007704710478189E-4,9.777124769076197E-4,0.0010488867742947047,9.406981710448778E-4,0.0011628535886202608,9.088941787491885E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,10.0, ,7.942168049792531E-4,0.0010376190965147888,8.961299064461971E-4,8.747195192845772E-4,8.007704710478189E-4,9.777124769076197E-4,9.948204457228128E-4,8.650098124550601E-4,9.519173562658878E-4,0.0011144773858472192
Percentage of cicuits per modulation and bandwidth,2,BPSK,40.0, ,2.1071058091286308E-4,1.3510665319202978E-4,2.3213003600714745E-4,2.281877006829332E-4,2.4347750808886387E-4,2.700863195877402E-4,2.2167194714475718E-4,2.108461417859209E-4,2.2716209638163232E-4,2.380437134819303E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,80.0, ,5.240750345781466E-4,4.053199595760894E-4,4.642600720142949E-4,4.998397253054727E-4,4.8695501617772774E-4,4.2133465855687477E-4,3.6765103428886556E-4,4.216922835718418E-4,4.705500567905241E-4,4.869075957584938E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,160.0, ,8.590508298755187E-4,8.1604418527986E-4,9.501136357501849E-4,8.312551953449709E-4,8.60287195247319E-4,9.723107505158648E-4,7.02862271434596E-4,8.109466991766188E-4,0.0011304018605657418,8.115126595974897E-4
Percentage of cicuits per modulation and bandwidth,2,QPSK,100.0, ,0.0054298495850622405,0.005566394111511627,0.005635901339336324,0.005867683731846853,0.006130222592548506,0.005434136750105334,0.005758063992906497,0.005665814271580643,0.005565471361349992,0.006140445790954339
