Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Blocking probability,0,all,all,all, ,0.0067431523762489076,0.007199027466474186,0.006648178399118641,0.006676670592257721,0.006524712228849296,0.006505717433423242,0.006667173194544695,0.0068001367625270676,0.006762147171674961,0.006838126353379174
Blocking probability,1,all,all,all, ,0.00966835087186111,0.010475629677468373,0.010437640086616268,0.009658853474148084,0.00975382745127835,0.009307449758766097,0.012033202902404741,0.009032025225088326,0.009601869087869924,0.009487900315313604
Blocking probability,2,all,all,all, ,0.020305436310450935,0.021264673479466627,0.020846787980093453,0.021217186490901492,0.02040990768529423,0.02124567868404057,0.01919424077802682,0.020257949321885804,0.01933670174372222,0.021416631842875053
Blocking probability,3,all,all,all, ,0.04560650381795388,0.04415340196786081,0.04532158188656308,0.04235839380009877,0.04079132317744938,0.04636629563499601,0.04277627929947195,0.04460927705808609,0.04106674771112715,0.04318466740113209


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTN,0,all,all,all, ,0.005973863161493751,0.006543707024275348,0.005992857956919804,0.0059358735706416445,0.005916878775215591,0.005983360559206777,0.0061543137180412565,0.006011852752345857,0.005964365763780724,0.00617330851346731
Blocking probability by QoTN,1,all,all,all, ,0.009278957565627018,0.009763324848991376,0.009848801428408617,0.009250465372487937,0.009373931542757284,0.00882308247540174,0.011254416289936557,0.008690118907419367,0.00913649659993162,0.009051020020514378
Blocking probability by QoTN,2,all,all,all, ,0.01986855601565171,0.020818295786954374,0.020438399878433308,0.020723321809824106,0.01989704820879079,0.020884777570945562,0.018842837062644835,0.019726095049956312,0.018985298028340234,0.020932264559510694
Blocking probability by QoTN,3,all,all,all, ,0.04518861831858071,0.043726019070774606,0.044998670364320176,0.0419405083007256,0.04044941685978042,0.04588192835163165,0.04229191201610759,0.04422938114956502,0.040601375223188844,0.04282376628803708


Blocking probability by QoTO,0,all,all,all, ,7.692892147551571E-4,6.553204421988375E-4,6.553204421988375E-4,7.407970216160772E-4,6.078334536337044E-4,5.223568742164647E-4,5.128594765034381E-4,7.882840101812104E-4,7.97781407894237E-4,6.648178399118642E-4
Blocking probability by QoTO,1,all,all,all, ,3.893933062340919E-4,7.123048284769973E-4,5.793412604946245E-4,4.083881016601451E-4,3.7989590852106523E-4,4.8436728336435816E-4,7.787866124681838E-4,3.419063176689587E-4,4.653724879383049E-4,4.36880294799225E-4
Blocking probability by QoTO,2,all,all,all, ,4.2738289708619837E-4,4.36880294799225E-4,3.7989590852106523E-4,4.8436728336435816E-4,5.128594765034381E-4,3.5140371538198534E-4,3.419063176689587E-4,5.128594765034381E-4,3.324089199559321E-4,4.653724879383049E-4
Blocking probability by QoTO,3,all,all,all, ,3.60901113095012E-4,2.6592713596474565E-4,1.9944535197355924E-4,2.5642973825171906E-4,2.9441932910382555E-4,4.178854993731718E-4,4.178854993731718E-4,2.754245336777723E-4,3.5140371538198534E-4,1.8994795426053262E-4


Blocking probability by other,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,1,all,all,all, ,0.0,0.0,9.497397713026631E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,2,all,all,all, ,9.497397713026631E-6,9.497397713026631E-6,2.849219313907989E-5,9.497397713026631E-6,0.0,9.497397713026631E-6,9.497397713026631E-6,1.8994795426053262E-5,1.8994795426053262E-5,1.8994795426053262E-5
Blocking probability by other,3,all,all,all, ,5.698438627815978E-5,1.6145576112145272E-4,1.234661702693462E-4,1.6145576112145272E-4,4.7486988565133154E-5,6.648178399118641E-5,6.648178399118641E-5,1.0447137484329294E-4,1.1396877255631957E-4,1.7095315883447934E-4


Blocking probability per pair,0,all,26,27, ,0.0,0.0,0.0,0.007142857142857143,0.006622516556291391,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,27,18, ,0.007518796992481203,0.006802721088435374,0.007407407407407408,0.012578616352201259,0.0,0.013888888888888888,0.0,0.006493506493506494,0.015037593984962405,0.006172839506172839
Blocking probability per pair,0,all,10,24, ,0.0,0.028985507246376812,0.04929577464788732,0.007246376811594203,0.013888888888888888,0.02040816326530612,0.049586776859504134,0.017391304347826087,0.02702702702702703,0.020833333333333332
Blocking probability per pair,0,all,3,2, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,3,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,2,27, ,0.007874015748031496,0.006493506493506494,0.008064516129032258,0.02608695652173913,0.0,0.039735099337748346,0.0072992700729927005,0.01948051948051948,0.031746031746031744,0.023809523809523808
Blocking probability per pair,0,all,16,21, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,24,10, ,0.007142857142857143,0.0,0.0,0.0078125,0.015503875968992248,0.04032258064516129,0.016129032258064516,0.027210884353741496,0.027586206896551724,0.03496503496503497
Blocking probability per pair,0,all,25,24, ,0.012987012987012988,0.0072992700729927005,0.02027027027027027,0.022058823529411766,0.014084507042253521,0.0,0.0,0.0,0.015151515151515152,0.01680672268907563
Blocking probability per pair,0,all,19,24, ,0.0,0.0,0.0,0.007194244604316547,0.007575757575757576,0.0,0.020134228187919462,0.006711409395973154,0.007042253521126761,0.007936507936507936
Blocking probability per pair,0,all,25,10, ,0.007246376811594203,0.0,0.0,0.0,0.0,0.0,0.006097560975609756,0.0,0.0,0.0
Blocking probability per pair,0,all,17,28, ,0.019736842105263157,0.02586206896551724,0.027972027972027972,0.058394160583941604,0.03076923076923077,0.022388059701492536,0.015037593984962405,0.02459016393442623,0.058823529411764705,0.025157232704402517
Blocking probability per pair,0,all,3,28, ,0.0070921985815602835,0.014925373134328358,0.017391304347826087,0.013513513513513514,0.013422818791946308,0.013986013986013986,0.017241379310344827,0.0,0.025,0.025
Blocking probability per pair,0,all,21,26, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,21,23, ,0.016260162601626018,0.015384615384615385,0.012121212121212121,0.021739130434782608,0.025477707006369428,0.014184397163120567,0.02158273381294964,0.05172413793103448,0.0,0.014814814814814815
