Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Blocking probability,0,all,all,all, ,0.013856703263305854,0.014217604376400865,0.017152300269726094,0.014227101774113893,0.014132127796983626,0.014322075751244159,0.01618356570299738,0.01409413820613152,0.013714242297610455,0.014417049728374426
Blocking probability,1,all,all,all, ,0.018928313642062076,0.02012498575390343,0.018890324051209967,0.018310982790715344,0.01806405045017665,0.017864605098203094,0.01869087869923641,0.017722144132507694,0.018187516620445997,0.018643391710671278
Blocking probability,2,all,all,all, ,0.039423697906773546,0.037239296432777416,0.04097177373399689,0.040211981916954756,0.03829350757892337,0.038511947726322986,0.037087338069368994,0.03938570831592144,0.038635413896592335,0.04025946890551989
Blocking probability,3,all,all,all, ,0.0686186984766174,0.07172434752877711,0.07123048284769973,0.06691866428598564,0.07556129620483987,0.06810583900011397,0.07301599361774874,0.06631083083235194,0.07029973787182311,0.07356684268510429


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.497397713026631E-6,0.0


Blocking probability by QoTN,0,all,all,all, ,0.013467309957071762,0.013970672035862174,0.016762906963492002,0.013847205865592828,0.013856703263305854,0.01409413820613152,0.01584165938532842,0.013847205865592828,0.013362838582228469,0.014075143410705466
Blocking probability by QoTN,1,all,all,all, ,0.018766857880940624,0.019764084640808418,0.01873836568780154,0.018149527029593892,0.01787410249591612,0.0176176727576644,0.018529422938114957,0.01758918056452532,0.017969076473046384,0.018377464574706532
Blocking probability by QoTN,2,all,all,all, ,0.039224252554799985,0.03703985108080386,0.04079132317744938,0.04002203396269422,0.03814154921551495,0.03832199977206246,0.03692588230824754,0.03920525775937393,0.03845496334004483,0.03997454697412909
Blocking probability by QoTN,3,all,all,all, ,0.06842875052235688,0.07157238916536869,0.07086958173460473,0.06670022413858603,0.07535235345515329,0.06784940926186225,0.07284504045891425,0.06613987767351745,0.06994833415644114,0.07331991034456559


Blocking probability by QoTO,0,all,all,all, ,3.893933062340919E-4,2.469323405386924E-4,3.893933062340919E-4,3.7989590852106523E-4,2.754245336777723E-4,2.2793754511263913E-4,3.419063176689587E-4,2.469323405386924E-4,3.5140371538198534E-4,3.419063176689587E-4
