Metrics,LoadPoint,Modulation,Bandwidth, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Percentage of cicuits per modulation and bandwidth,0,BPSK,40.0, ,5.442281580350615E-4,5.18031919583811E-4,4.841629208228569E-4,5.43624492754419E-4,5.937001814083888E-4,4.887692899115822E-4,4.942420797706717E-4,4.6728971962616824E-4,6.311295022857864E-4,5.225838747118912E-4
Percentage of cicuits per modulation and bandwidth,0,BPSK,80.0, ,8.850579135721707E-4,9.423772154131029E-4,8.692925169319476E-4,9.444789167046472E-4,0.0010004947501511736,8.786863638859904E-4,8.89635743587209E-4,6.597031335898846E-4,9.439502121143936E-4,8.966439113477714E-4
Percentage of cicuits per modulation and bandwidth,0,BPSK,160.0, ,0.0012093959067445812,0.0012509919760162243,0.001089366571851428,0.0013398421841624064,0.0012808531691495795,0.001235652699214674,0.001290520986067865,0.0012809235843870258,0.0013500683266287256,0.0011716880559329772
Percentage of cicuits per modulation and bandwidth,0,QPSK,100.0, ,0.011516747384681352,0.011650207212767834,0.01185098785741402,0.011838933397762904,0.011214336759936232,0.011274644406612114,0.012229745684992065,0.011467839472237493,0.011711568329372767,0.011386827585827526
Percentage of cicuits per modulation and bandwidth,0,QPSK,200.0, ,0.016964526219153533,0.017210783881491932,0.016731130025253498,0.016830394649417112,0.016651091198944534,0.01671151628315668,0.01707331806674465,0.0165695437053326,0.016475224050973312,0.01595806126883365
Percentage of cicuits per modulation and bandwidth,0,QPSK,400.0, ,0.01125287918684617,0.011181774093995239,0.011564891586018696,0.011130574210234417,0.011373756253092188,0.011626118952166512,0.011367567834725449,0.011616272677295217,0.011475580776344169,0.01144733729763627
Percentage of cicuits per modulation and bandwidth,0,QPSK,10.0, ,0.021631694968363303,0.02189511506921788,0.021875361058996352,0.0212617579388395,0.02154362047166181,0.02125871821626668,0.021768617824566027,0.02108851017042331,0.021612069391316754,0.021574462701263553
Percentage of cicuits per modulation and bandwidth,0,QPSK,40.0, ,0.010059975042466288,0.010250418834317961,0.009529206578013502,0.009960957877338547,0.00994997526249244,0.010121368554011752,0.009401582672970999,0.010032985156679494,0.010268202598058317,0.009329497384330185
Percentage of cicuits per modulation and bandwidth,0,QPSK,80.0, ,0.01234683275703786,0.012559518560973459,0.012049054506841551,0.01228920823014535,0.01285800670661316,0.01240046131034104,0.012064998325068507,0.012275975810885102,0.012282328922744262,0.012079938830182244
Percentage of cicuits per modulation and bandwidth,0,QPSK,160.0, ,0.014259877191342925,0.013187770037915528,0.013496041417937137,0.013865170143483919,0.014331262712330274,0.01364160579933,0.013893694020219992,0.013991203958218802,0.013956194124458738,0.01378521252661052
Percentage of cicuits per modulation and bandwidth,0,8QAM,100.0, ,0.007564221671275198,0.00802949475354907,0.007845640057879476,0.007775477593335933,0.008031444120719038,0.007732440002196716,0.008001230113620762,0.007399670148433205,0.007798565415200891,0.007789250174653032
Percentage of cicuits per modulation and bandwidth,0,8QAM,200.0, ,0.008344831756537609,0.008376686359227581,0.008676419615200515,0.008428925215939728,0.008663624869440932,0.00834752045691691,0.008566862716024975,0.008323254535459044,0.008715075214172424,0.008372343761173668
Percentage of cicuits per modulation and bandwidth,0,8QAM,400.0, ,0.004760622069276396,0.004910281280310378,0.005133227330996881,0.00489811159128224,0.005618162827771975,0.005387445768575979,0.004843572381752583,0.00508521165475536,0.005038059853029147,0.004829775178916216
Percentage of cicuits per modulation and bandwidth,0,8QAM,10.0, ,0.004084459812323744,0.00411118948946301,0.004016351502280517,0.003970106144055,0.003963498433291188,0.004305563183041353,0.003767222963585342,0.004293567894447499,0.003852634005257583,0.0039771383307020776
Percentage of cicuits per modulation and bandwidth,0,8QAM,40.0, ,0.007949029459784837,0.0076602592363989065,0.007878651166117398,0.008115929295869004,0.007729096806112913,0.007908177274973914,0.007655260657781293,0.007652556349642661,0.007430863879086563,0.007668230751035541
Percentage of cicuits per modulation and bandwidth,0,8QAM,80.0, ,0.008366820773023875,0.00831606560268054,0.009039541805817657,0.008829779639889956,0.009103402781595294,0.008605634576308419,0.008407606934765537,0.008372732270478285,0.008709587131543852,0.00861438260840865
Percentage of cicuits per modulation and bandwidth,0,8QAM,160.0, ,0.007877565156204476,0.008079093554360286,0.008494858519891943,0.008264190521165662,0.008553680391402342,0.008199242133011148,0.008028688006941355,0.007932930181418362,0.008133338455543787,0.008355841112498557
Percentage of cicuits per modulation and bandwidth,0,16QAM,100.0, ,0.008267870198835682,0.008415263204302971,0.008214264099869606,0.008511292563326762,0.008636138749931285,0.008127848865945411,0.008446047985414366,0.007982407916437603,0.0082485881907438,0.00811930314815528
Percentage of cicuits per modulation and bandwidth,0,16QAM,200.0, ,0.009301353973690142,0.00923639890662199,0.00923760845524519,0.008857235422352302,0.009114397229399154,0.008764896479762755,0.00909405426778036,0.00925233644859813,0.008852277279886725,0.009351500915897001
Percentage of cicuits per modulation and bandwidth,0,16QAM,400.0, ,0.00561269645811917,0.005681818181818182,0.005650401360057659,0.005666873500227883,0.0055686878126546095,0.005486297984513153,0.005579443922744471,0.005547003848268279,0.0054880826285720555,0.005885944694123407
Percentage of cicuits per modulation and bandwidth,0,16QAM,10.0, ,0.0012368821773524124,0.0012509919760162243,0.0013369498836358436,0.0010762666725239003,0.0012258809301302841,0.0012191773298918117,0.0013674030873655249,0.0012369433754810335,0.001097616525714411,0.0011936915874997938
Percentage of cicuits per modulation and bandwidth,0,16QAM,40.0, ,0.008850579135721707,0.008767965787849396,0.00929262696897506,0.009038443586603774,0.009108900005497224,0.008457356252402659,0.009148970054421545,0.008823529411764706,0.008852277279886725,0.009153469131795653
Percentage of cicuits per modulation and bandwidth,0,16QAM,80.0, ,0.010235887174356409,0.009842606472092409,0.010112402823550125,0.010131183728605081,0.010389753174646804,0.009791861167554506,0.010626204715069441,0.0097196261682243,0.009659025426286818,0.009907090087959118
Percentage of cicuits per modulation and bandwidth,0,16QAM,160.0, ,0.008498754871941466,0.008977382946830086,0.00960623249723532,0.008384995963999978,0.009218844483535814,0.008929650172991377,0.008912832171864445,0.008966465090709181,0.008698610966286708,0.008999444410827938
Percentage of cicuits per modulation and bandwidth,0,32QAM,100.0, ,5.497254121566278E-4,5.18031919583811E-4,5.831962455366231E-4,7.083591875284853E-4,5.772085097026002E-4,5.272118183315943E-4,5.766157597324503E-4,7.476635514018691E-4,6.421056675429306E-4,6.601059470044943E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,200.0, ,6.761622569526522E-4,7.219381006965876E-4,7.207425298612983E-4,5.710802752167634E-4,7.036446594469792E-4,6.37047613817343E-4,7.358715409918889E-4,7.861462341946124E-4,6.256414196572144E-4,5.720918207372283E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,400.0, ,4.2878582148216966E-4,4.298562736972048E-4,4.2914440709298677E-4,4.118367369351659E-4,3.7381122533120773E-4,4.393431819429952E-4,4.3383471446536737E-4,5.057724024189115E-4,3.292849577143233E-4,3.24552090610543E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,10.0, ,1.2643684479602437E-4,1.3226346882990917E-4,1.100370274597402E-4,6.589387790962655E-5,1.264361497443791E-4,9.336042616288649E-5,8.786525862589719E-5,1.1544804837822979E-4,7.134507417143672E-5,1.155185407257865E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,40.0, ,5.057473791840975E-4,5.400758310554625E-4,6.657240161314282E-4,5.43624492754419E-4,6.431751965257545E-4,6.37047613817343E-4,6.260399677095174E-4,5.607476635514019E-4,5.92712923885782E-4,6.105980009791571E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,80.0, ,7.146430358036161E-4,5.896746318666784E-4,6.657240161314282E-4,7.742530654381119E-4,7.751085701720631E-4,6.040968751716185E-4,5.656326024042131E-4,7.476635514018691E-4,5.762486760000658E-4,6.436032983293819E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,160.0, ,7.201402899251824E-4,6.502953884137201E-4,6.822295702503892E-4,5.381333362619501E-4,7.42125226760486E-4,7.633587786259542E-4,6.644810183583475E-4,7.806487080813634E-4,6.036890891429261E-4,5.445874062787077E-4
Percentage of cicuits per modulation and bandwidth,0,64QAM,100.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,200.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,400.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,10.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,40.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,80.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,160.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,BPSK,100.0, ,8.215392658426379E-4,5.278479797818229E-4,7.671121954857578E-4,7.084227739279113E-4,8.317161075686166E-4,6.403380985160165E-4,8.382005915453856E-4,7.810493879996576E-4,7.047780749947942E-4,6.138866498337168E-4
Percentage of cicuits per modulation and bandwidth,1,BPSK,200.0, ,0.0013336676393549316,9.543918018277402E-4,0.0013371191740758695,0.0011025828135569748,0.0012369111343328144,0.0010672301641933607,0.0010998045978238818,0.00117692373534195,9.664002391974073E-4,0.0011850681414181316
Percentage of cicuits per modulation and bandwidth,1,BPSK,400.0, ,0.0010135874059097481,8.850784307452787E-4,0.0011719769653254634,0.0011398682227110753,0.0010876287560512678,0.0010512217117304603,0.0010891268832819024,0.0011715740819994865,0.0010091140619243645,0.0010569526666702254
Percentage of cicuits per modulation and bandwidth,1,BPSK,10.0, ,0.0016324091905704364,0.0017115070859592438,0.0015022613828262756,0.00152337528829611,0.0016740952421573437,0.001520802983975539,0.0016497068967358227,0.0014604553624925104,0.0014896445676026333,0.0015320475521937106
Percentage of cicuits per modulation and bandwidth,1,BPSK,40.0, ,1.973828106245299E-4,1.5995393326721904E-4,1.544878727019929E-4,1.4914163661640238E-4,1.546138917916018E-4,1.7075682627093773E-4,1.4414914631672237E-4,1.4979029358897544E-4,1.7619451874869855E-4,1.7082063299720814E-4
Percentage of cicuits per modulation and bandwidth,1,BPSK,80.0, ,3.360842451174428E-4,3.199078665344381E-4,3.942104337912922E-4,3.9948652665107784E-4,3.9986351325414256E-4,3.895390099305767E-4,4.4312515349214656E-4,3.0493024052041426E-4,4.698520499965295E-4,4.2171343771185764E-4
Percentage of cicuits per modulation and bandwidth,1,BPSK,160.0, ,9.602407003355507E-4,6.984655086001899E-4,9.002913960909241E-4,7.670141311700694E-4,9.170203237295003E-4,7.950864723240538E-4,0.001041077167842995,9.468886416160232E-4,8.275803153347963E-4,9.074846127976683E-4
Percentage of cicuits per modulation and bandwidth,1,QPSK,100.0, ,0.0057187668375539465,0.005385115753329708,0.005566890585295951,0.0059922978997661676,0.005432812266746284,0.0058110682440328494,0.005536394990016337,0.00591671659676453,0.006113415877795753,0.0057865489427804265
Percentage of cicuits per modulation and bandwidth,1,QPSK,200.0, ,0.00898891988925224,0.008770807340819177,0.008907024936473521,0.009214822548084861,0.008898296048282186,0.009962593582745023,0.008777081353507096,0.009426089189420525,0.009023295051069715,0.009347091511815984
Percentage of cicuits per modulation and bandwidth,1,QPSK,400.0, ,0.00953839095666647,0.009415954871663627,0.009253290858046954,0.009928571809034788,0.009671365507240196,0.010122678107374028,0.00965265394594941,0.009832662843447745,0.009610610113565376,0.010131798794646908
Percentage of cicuits per modulation and bandwidth,1,QPSK,10.0, ,0.00800200583612959,0.008019023854463249,0.008294400613689756,0.007691447259788752,0.008551747670128597,0.007630695673982529,0.007853459045625875,0.007767696653256869,0.008259785469825354,0.007772338801372971
Percentage of cicuits per modulation and bandwidth,1,QPSK,40.0, ,0.0031474556288776387,0.0029431523721168305,0.002903306573192625,0.002929567862107904,0.0025378004307862914,0.0029242106498898086,0.003080520645361067,0.002792519044765899,0.0028618261227061344,0.0029733466431076543
Percentage of cicuits per modulation and bandwidth,1,QPSK,80.0, ,0.004411772550986114,0.004089488893865233,0.004219117075171668,0.00415465987717121,0.004201232645923525,0.004631778912599186,0.004377862962211568,0.004162030300436532,0.004388845285194855,0.0045427612087695045
Percentage of cicuits per modulation and bandwidth,1,QPSK,160.0, ,0.007015091783006941,0.007139277221493543,0.007117096480340086,0.007403816960599975,0.006898978482011473,0.007534644959205127,0.007079324741332365,0.007510913292818625,0.00738415210392273,0.007377316087566927
Percentage of cicuits per modulation and bandwidth,1,8QAM,100.0, ,0.005409355945223603,0.005785000586497755,0.006025027035377723,0.005859135724215808,0.0057420400503294874,0.005346823122608737,0.005248096697382893,0.005542240862792091,0.0054460123976870466,0.00544490767678601
Percentage of cicuits per modulation and bandwidth,1,8QAM,200.0, ,0.005318666545747468,0.005769005193171034,0.006110261723765029,0.005321160534992356,0.005635409780128383,0.005389512329176472,0.005157336123776067,0.0058150731832577246,0.005451351625527916,0.005797225232342751
Percentage of cicuits per modulation and bandwidth,1,8QAM,400.0, ,0.004779864819448075,0.004883926762425755,0.004549401492672481,0.004522187481690201,0.0045157919430167835,0.00440766057811858,0.004623450396677095,0.004568603954463751,0.004645128221556599,0.004804330303046479
Percentage of cicuits per modulation and bandwidth,1,8QAM,10.0, ,7.948659130555392E-4,7.197926997024856E-4,8.310382117762376E-4,8.788703586323712E-4,7.73069458958009E-4,8.377756788917882E-4,8.648948779003342E-4,8.024480013695113E-4,8.435979988574053E-4,8.754557441106918E-4
Percentage of cicuits per modulation and bandwidth,1,8QAM,40.0, ,0.004038345611966733,0.004521364513686725,0.0045920188368661335,0.004458269637426029,0.004371841078245293,0.004012785417367036,0.004457945821276414,0.0040336386202174095,0.004063152386901806,0.00424382510102439
Percentage of cicuits per modulation and bandwidth,1,8QAM,80.0, ,0.004998586312302284,0.005411774742207578,0.005604180761465397,0.005134733489221854,0.005171568104753578,0.005101360184844264,0.005210724696485964,0.005028674141915604,0.005125658727234867,0.005081913831666942
Percentage of cicuits per modulation and bandwidth,1,8QAM,160.0, ,0.005532053368044257,0.006307516768504004,0.006120916059813443,0.005939033029546023,0.005933974536691476,0.005544260702984509,0.0055630892763712855,0.005740178036463237,0.005606189232913136,0.0059039881279660065
Percentage of cicuits per modulation and bandwidth,1,16QAM,100.0, ,0.007207139923074051,0.007613807223519627,0.007537942754252412,0.006753985543914222,0.007250858373675119,0.007310526624724522,0.007212796173107108,0.007189934092270821,0.006903621598244462,0.007035674821572511
Percentage of cicuits per modulation and bandwidth,1,16QAM,200.0, ,0.007409857404256,0.007848406325644881,0.007308874529211526,0.007505020214018249,0.008295835021645945,0.007758763293685733,0.007538466466637481,0.0077516476932294786,0.007773915736306216,0.007398668666691578
Percentage of cicuits per modulation and bandwidth,1,16QAM,400.0, ,0.006646999514544979,0.006627424635038443,0.006690923038403554,0.006365151991307173,0.006877652427971253,0.006691533129492372,0.006758993305072982,0.006852905931695626,0.006882264686880983,0.006443140750863445
Percentage of cicuits per modulation and bandwidth,1,16QAM,10.0, ,2.4006017508388768E-4,2.505944954519765E-4,2.5570406516191925E-4,2.503448900346754E-4,2.132605404022094E-4,1.8142912791287134E-4,1.9219886175562983E-4,1.7118890695882907E-4,2.829790755660916E-4,2.0818764646534743E-4
Percentage of cicuits per modulation and bandwidth,1,16QAM,40.0, ,0.00700975711244952,0.0068620237371636965,0.006765503390742447,0.006849862310310481,0.006914973022541639,0.0069636768213616786,0.006678910446008136,0.00621629718394248,0.006743444763018372,0.006827487175107163
Percentage of cicuits per modulation and bandwidth,1,16QAM,80.0, ,0.008524803550756722,0.008083005427770136,0.008395616806149683,0.008058974864307743,0.008359813183766608,0.008089604644585675,0.008419377916350784,0.008013780707010186,0.008366570026642747,0.007916468710464366
Percentage of cicuits per modulation and bandwidth,1,16QAM,160.0, ,0.007948659130555393,0.007816415538991437,0.008113276900866731,0.008149525143681988,0.007581412211298544,0.007753427142864766,0.007543805323908471,0.007869340066763673,0.007197279129492293,0.0077563243670294825
Percentage of cicuits per modulation and bandwidth,1,32QAM,100.0, ,5.601404085290712E-4,6.184885419665803E-4,5.646798105659051E-4,5.859135724215808E-4,6.077925401462967E-4,5.869765903063484E-4,5.338857270989717E-4,4.97517760849097E-4,6.567250244269673E-4,6.832825319888326E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,200.0, ,5.814790907587502E-4,5.545069686596927E-4,6.286058268563849E-4,5.965665464656095E-4,4.051950267641978E-4,4.749174230660455E-4,5.232080125569923E-4,5.991611743559018E-4,5.606189232913137E-4,5.711814915844147E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,400.0, ,5.814790907587502E-4,5.171843842306749E-4,4.900994582270119E-4,5.379751892234515E-4,4.1052654027425305E-4,5.069343279918464E-4,4.8583601166006426E-4,4.5472053410938973E-4,5.23244328405226E-4,6.459155185206933E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,10.0, ,5.334670557419727E-6,3.732258442901777E-5,1.0654336048413302E-5,5.326487022014371E-6,1.5994540530165704E-5,3.735305574676763E-5,2.135542908395887E-5,5.3496533424634085E-6,0.0,1.0676289562325509E-5
Percentage of cicuits per modulation and bandwidth,1,32QAM,40.0, ,3.8943095069164E-4,4.5853460869936123E-4,4.7411795415439197E-4,3.3556868238690535E-4,4.2118956729436354E-4,3.681944066467095E-4,4.7515829711808485E-4,3.53077120602585E-4,3.790851767017454E-4,3.3630312121325355E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,80.0, ,4.961243618400345E-4,4.95857193128379E-4,5.327168024206651E-4,4.793838319812934E-4,4.798362159049711E-4,5.602958362015144E-4,5.285468698279821E-4,4.279722673970727E-4,4.7519127783739916E-4,4.911093198669734E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,160.0, ,6.721684902348856E-4,6.504793286200241E-4,6.499144989532115E-4,6.498314166857532E-4,6.557761617367938E-4,5.869765903063484E-4,5.979520143508483E-4,5.938115210134383E-4,6.033327460182709E-4,6.29901084177205E-4
Percentage of cicuits per modulation and bandwidth,1,64QAM,100.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,200.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,400.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,10.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,40.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,80.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,160.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,2,BPSK,100.0, ,5.533558615428421E-4,7.106249192471683E-4,5.382710733125202E-4,5.540374809045334E-4,7.585416633043366E-4,6.419143071371161E-4,4.845691641720328E-4,5.490039883525036E-4,7.647153858581507E-4,6.502055401810903E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,200.0, ,0.0010153811439960888,9.259658038675223E-4,9.419743782969103E-4,8.660197517051445E-4,9.41452418994744E-4,8.792607736415961E-4,9.314496155751297E-4,9.688305676808888E-4,8.99348376326135E-4,8.114135253499557E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,400.0, ,8.380923728221687E-4,9.744175029071019E-4,9.419743782969103E-4,8.660197517051445E-4,7.961997600641264E-4,9.709628175183269E-4,8.829926991579265E-4,8.934770790834862E-4,0.001044752006031558,6.878207367204922E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,10.0, ,0.0014183101693913624,0.0011305396442568586,0.001307998708149424,0.0012102760505196119,0.0010490469811655718,0.0011004245265207706,0.001195270604957681,0.001291774090241185,0.0011093758414561904,9.672479110131921E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,40.0, ,1.289372881264875E-4,9.151987596365045E-5,2.0992571859188288E-4,1.1295909804849711E-4,1.2911347460499347E-4,1.8340408775346175E-4,8.076152736200547E-5,1.237950169814469E-4,1.45403629705423E-4,1.6120798516886537E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,80.0, ,1.9340593218973123E-4,3.714630259701107E-4,3.7678975131876413E-4,3.3887729414549135E-4,3.3892287083810786E-4,4.962698845093671E-4,2.422845820860164E-4,4.090617952430419E-4,5.008347245409015E-4,3.1166877132647304E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,160.0, ,6.285692796166264E-4,8.452129721348895E-4,7.428140811712779E-4,5.647954902424855E-4,8.392375849324576E-4,7.767702540146615E-4,5.922512006547067E-4,8.181235904860838E-4,8.185685820453444E-4,8.006663263386979E-4
