Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Total energy consumption (Joule),0,all,all,all, ,1.0588187697260172E16,1.1491221351360938E16,1.078887804551858E16,1.4761979028249304E16,1.2346515918295758E16,1.235365499316664E16,1.1236780207115988E16,9.93886587728755E15,1.267500386677033E16,1.3095153954070288E16
Total energy consumption (Joule),1,all,all,all, ,5.814695178758229E15,5.445912300686808E15,5.752591341201575E15,6.205788851061442E15,5.918208367872608E15,6.824482141073169E15,5.352657022299509E15,5.601515117983933E15,6.226155826778448E15,6.599726860837332E15
Total energy consumption (Joule),2,all,all,all, ,3.796858839607764E15,3.4340340152933315E15,3.9673066856127115E15,4.607150314595411E15,3.7931466365928195E15,3.658882555477355E15,4.016765129610017E15,4.889419303366284E15,3.7667836190161945E15,4.539269906833371E15
Total energy consumption (Joule),3,all,all,all, ,2.93897949411862E15,2.793478034213563E15,2.99907052162811E15,3.217516221434772E15,2.7819925730771735E15,3.4771174837057705E15,2.9747150951319385E15,2.891203207506159E15,2.839921869523876E15,2.6871441045688555E15


Average power consumption (Watt),0,all,all,all, ,3.0802581604743075E9,3.080258666444057E9,3.080258281177465E9,3.0802583624059253E9,3.0802578964397497E9,3.080260212904429E9,3.0802588404987535E9,3.0802604647585387E9,3.080258447115909E9,3.080259718188812E9
Average power consumption (Watt),1,all,all,all, ,3.0804153324451337E9,3.0804184129471507E9,3.0804175378175817E9,3.0804152044136715E9,3.080418449389315E9,3.080416941469674E9,3.0804150377677917E9,3.080415138475828E9,3.080416925449643E9,3.080415335468699E9
Average power consumption (Watt),2,all,all,all, ,3.080550134947493E9,3.0805549028781767E9,3.0805575059322457E9,3.0805551739479594E9,3.0805544756405206E9,3.080554818228888E9,3.0805576003450594E9,3.080556934187658E9,3.0805545911801925E9,3.0805590351043468E9
Average power consumption (Watt),3,all,all,all, ,3.0806641926763253E9,3.080661404102933E9,3.080664083531898E9,3.080670026916115E9,3.0806641372334127E9,3.080656414875449E9,3.0806661814269276E9,3.080669646000734E9,3.0806710411567593E9,3.080664775306444E9


Energy efficiency (bits/Joule),0,all,all,all, ,3062.2293726716566,2817.996535009151,3016.686580580879,2191.287472685391,2638.0559827022457,2645.451552486148,2884.4092536090657,3290.6905880440954,2557.203341797179,2496.093678246251
Energy efficiency (bits/Joule),1,all,all,all, ,5467.291602445419,5900.707630714604,5536.284567407882,5124.06795056877,5437.493332967927,4692.516764631952,5973.62048166036,5719.838985528314,5184.295965533769,4859.954691473055
Energy efficiency (bits/Joule),2,all,all,all, ,7947.877539124837,8792.60535868147,7606.3532263639745,6570.402536517005,8016.08561950802,8314.73154275586,7675.512360365162,6198.024254717177,8105.657272663972,6732.128684937338
Energy efficiency (bits/Joule),3,all,all,all, ,9600.794031244832,10053.738756304123,9376.323458738701,8833.828675710014,10006.692953322625,8053.570451173417,9532.431734225685,9771.405985276258,10063.106266376726,10431.338873752286


Total data transmitted (bits),0,all,all,all, ,3.2423459369910768E19,3.23822219511583E19,3.254666361943956E19,3.234773971664716E19,3.2570800183788634E19,3.2680995780550943E19,3.241147281017655E19,3.270573239822276E19,3.241256224539725E19,3.2686731000416244E19
Total data transmitted (bits),1,all,all,all, ,3.179063412160473E19,3.2134736268865176E19,3.1847982664898486E19,3.1798883759720927E19,3.21802185434223E19,3.202399685691721E19,3.1974741619711504E19,3.203976454987073E19,3.227823453355208E19,3.207437351976713E19
Total data transmitted (bits),2,all,all,all, ,3.017696909054614E19,3.0194105884762595E19,3.0176736008085615E19,3.0270832113132806E19,3.040618820627691E19,3.042262619526673E19,3.0830730401005457E19,3.030473943374659E19,3.0532257036030136E19,3.0558949148465775E19
