Metrics,LoadPoint,Node, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Tx Utilization Per Node,2,2, ,12.701986689574817,13.733781622134012,13.718595098445801,12.587761913225506,14.780160752019274,14.274394217666924,13.533345182376523,14.785561940873274,13.975897071311492,13.516855263937437
Tx Utilization Per Node,2,3, ,13.872553666291447,14.844273949878547,14.144657068941683,13.667150502596915,14.57958607342457,12.145713608626103,13.33949483579201,13.994776546793846,12.73226099492466,14.608833461697968
Tx Utilization Per Node,2,4, ,16.218081639907577,16.348579102237494,18.964482493038687,18.847729920808895,16.363252167387483,17.80093607441199,17.271254221221636,16.32688547899757,18.79988940893023,15.838932006240496
Tx Utilization Per Node,2,5, ,14.432490076426328,16.265774038746372,14.904299227837353,14.97844461559729,14.149001718111263,14.735716965855007,15.40865375120959,14.86686612556036,14.914835002073582,15.926140964117147
Tx Utilization Per Node,2,6, ,18.96838280308865,18.91760965302052,18.26445089559018,18.11835219306041,20.264924857317773,18.588936943341825,17.006003515216147,18.499397673637855,19.908476015561742,18.830568556589057
Tx Utilization Per Node,2,7, ,14.708197563046784,14.470673618105337,14.068714576297964,14.710804352548532,15.055621383573277,15.917550407804569,13.381045480577443,15.173726721567233,13.40383514031242,15.004946975531725
Tx Utilization Per Node,2,8, ,17.534974425815115,17.488002843770367,17.095137942611135,15.680865770089065,17.88010743132492,17.021999723522324,17.56567332187926,17.508817662973716,17.854780101506805,17.81100776112329
Tx Utilization Per Node,2,9, ,19.702668009558227,18.61963583940597,18.434998123901494,18.329284910243498,18.893003139996445,18.012945079684815,18.543209510832,18.263986808065248,19.29072614886348,19.169747417896005
Tx Utilization Per Node,2,10, ,12.365078894879238,13.503367103106424,12.44375654165926,13.097626241680985,12.777573710922843,13.194689653810455,12.752740091237632,12.26694906886269,13.22495408495764,12.576811422477634
Tx Utilization Per Node,3,11, ,17.051464344254203,18.225437920887888,20.191658273594406,18.911102553468808,17.60352114066789,18.426200209333096,18.588946817544482,18.88673302130853,17.899658352588027,16.8030096569702
Tx Utilization Per Node,3,12, ,15.311649584296068,16.110225724272766,16.316478069395895,16.07440211702905,15.841262318067816,15.042360329403401,17.205008195588206,17.969004877856115,16.48098228568043,16.29935620198669
Tx Utilization Per Node,3,13, ,17.2400813634299,16.702055808993425,15.949542824416929,15.892548926674172,15.807225941505223,16.277603333530816,17.06307640658017,16.91479550526295,16.18316645930841,15.518356142741474
Tx Utilization Per Node,3,14, ,15.241592116436598,16.9174022947647,16.62009005272824,15.96335683393566,17.042705926496435,17.682564132946265,18.48670932322215,16.5244583999842,16.48216718999941,16.290864387700694
Tx Utilization Per Node,3,1, ,14.920127574698343,14.136500977546063,13.782925528763553,13.122943697296444,14.535329897110808,14.902462626142938,14.591839958923316,13.942857989217371,13.85166972766949,14.996119438355352
Tx Utilization Per Node,3,2, ,15.836720184845074,15.439194660031202,14.881470071291742,16.09616485968758,15.569504512510616,15.558948989869068,15.476242668404526,16.84717696546004,15.662558998360883,15.704494737049982
Tx Utilization Per Node,3,3, ,16.92867863420029,18.329571262120584,17.128601615419555,16.329452771688686,16.55023994312459,16.79860576258467,17.2846831368367,16.053952643324052,15.912850287339298,16.070867152477437
Tx Utilization Per Node,3,4, ,19.246104627051366,19.99194265063096,20.670715089756502,21.37591089519521,20.4123072061931,23.24167111005786,19.134476766001146,20.43025850662559,20.312864111223018,20.670221379623595
Tx Utilization Per Node,3,5, ,19.025919781977606,17.6206430080771,18.603076801548276,17.742451172067856,19.326668246539093,20.046102652210834,19.683284949740308,16.787675020242116,17.70233228666785,16.283251377451272
Tx Utilization Per Node,3,6, ,22.412050476923987,22.70052530758141,21.973023678337974,21.97501826727492,20.49868673104647,21.653751209589824,22.518662243023876,22.841499298931613,20.137429152595928,22.098426052096293
Tx Utilization Per Node,3,7, ,18.441455852439915,16.690828840571125,17.806900092817504,17.584118332444657,17.651746746450225,18.744376641586193,18.01375476430278,17.090388451132572,17.65494598811146,15.97749669214211
Tx Utilization Per Node,3,8, ,19.63911764125047,19.669846159922585,20.37809309398266,19.081946007859866,20.3395442068053,18.709895925903982,20.81132373560835,20.597191776764028,19.18963406204949,19.71605742836266
Tx Utilization Per Node,3,9, ,22.679118036218576,25.315865868831093,24.184933941584216,22.727057290123824,22.803839089993485,22.571360862610344,21.374962971740032,22.353763058633014,22.42661492584474,22.83307660406422
Tx Utilization Per Node,3,10, ,15.493779252325375,14.593795051049629,14.483934672275213,14.838003831190631,14.450401880048187,13.82735944072516,15.209974919525248,15.111835219306041,14.517181112625156,15.344412188715761


Rx Utilization Per Node,0,11, ,9.502182198787448,8.560973201413987,9.66659754724806,9.91564468669155,9.060173390998678,9.270197681537216,9.454470051543337,9.282402196022671,9.88233900112566,9.31047455417975
Rx Utilization Per Node,0,12, ,8.502369808637953,8.370924422852855,8.439787112190691,8.955506842822443,8.846357406639413,8.322511207220018,8.541017437841894,8.903035329897111,8.078420917510911,8.915466951043703
Rx Utilization Per Node,0,13, ,8.179740110986037,8.408505638169718,8.292789857219029,8.253628769476865,8.373945928866243,8.266405987716492,8.22161660445919,8.599620830617928,8.336196852104193,8.480468827142209
Rx Utilization Per Node,0,14, ,7.869492663467425,8.374350771175228,7.799168592136185,8.652872405553252,8.207654481900587,8.420186819914292,7.908160041076683,7.989148251278709,7.93491913028023,8.085086004305152
Rx Utilization Per Node,0,1, ,7.77954855145447,8.334626853881549,7.409048719315916,7.772024409028971,8.31778146414677,7.867547445543773,8.621403321681774,8.2019669411695,7.846308035626123,8.444191006576219
Rx Utilization Per Node,0,2, ,8.204781088927069,8.419890593834548,8.582963050733653,8.134970476134052,8.682307403677154,8.40525702549519,8.364555562138356,8.075330292078915,8.497640065564706,8.93323064162569
Rx Utilization Per Node,0,3, ,8.324851393249995,7.728429804293303,8.204751466319095,7.892035468135948,7.924600588502479,8.169994272962459,8.06969212236112,8.575478405118787,8.536337065781938,8.351837589114679
Rx Utilization Per Node,0,4, ,9.762308193613366,10.501984714734284,10.061654521397397,9.677202440902898,9.542972529968205,9.87429152595928,10.023312992475857,9.886545411458025,9.827033592037443,9.998499121195964
Rx Utilization Per Node,0,5, ,8.824249066887848,8.169421569208286,8.771520824693406,8.18031281474021,8.550289314137883,8.419001915595315,8.542992278373521,8.466180855895887,8.675474455437723,8.550723779054842
Rx Utilization Per Node,0,6, ,11.213332148429014,11.273535162035666,11.22755100025673,11.579990915733555,10.808815688133183,11.648073543061399,11.59425913857456,11.77276497422833,11.064014455832691,10.897505776408556
Rx Utilization Per Node,0,7, ,8.551069376147876,8.478750715879693,7.944625471493177,8.475877322906175,8.245966388214152,8.071716333906037,8.767857495507238,8.47409996642771,7.753085688330668,7.996405790232439
Rx Utilization Per Node,0,8, ,10.800274502833895,11.658579694689653,10.925676876592215,11.253658392084839,11.689308213361771,10.966526452988921,10.727077038529139,11.236003317732093,11.509666844402314,11.444546477871912
Rx Utilization Per Node,0,9, ,11.664839939174911,12.451004206410332,12.236210675987914,12.259800146138199,12.163961135138338,12.216136421983926,11.911240792306021,11.62772281138298,11.397969863933488,12.345676086656002
Rx Utilization Per Node,0,10, ,7.9757390840689615,7.912099847937279,8.362827576673183,8.240189979659142,7.915526196259652,8.51552224657859,8.029040030017576,8.295840985840393,7.876147876059008,7.535596500582578
Rx Utilization Per Node,1,11, ,12.286934455042756,12.273703023480854,12.40415111479748,12.462833501194778,12.039259829768746,12.81990441771827,11.50196496632897,12.34770029820092,12.366994490194918,12.271905918597072
Rx Utilization Per Node,1,12, ,10.45207062029741,11.06540671840749,10.695864683926773,10.786687599976302,10.785127475956317,10.991557556727294,10.672215968560538,10.414706637439027,11.356932677686277,11.020400102691708
Rx Utilization Per Node,1,13, ,10.902660110196102,11.509489108754469,11.172373955803069,10.222900250804747,11.185309161285225,10.608339751565062,11.749264371901969,11.507928984734482,10.82106957363193,10.936696486758695
Rx Utilization Per Node,1,14, ,11.009183008472066,11.385133400477912,10.341706657187432,10.548403341430179,11.047346801745759,10.784860872484547,10.9285107727551,11.767906866520528,10.59981831467109,9.992564725398424
Rx Utilization Per Node,1,1, ,10.461776961510358,10.461599225862512,10.17067559294587,10.958943065347473,10.481999328554219,10.610344214704662,9.452900053320695,10.25328317238383,10.064755021032052,10.912524438651579
Rx Utilization Per Node,1,2, ,11.321632403183443,10.843049548748938,10.852825009380492,11.014712561960621,10.96531192606197,11.002527795880482,10.590516815767128,11.017220609435787,11.03706775677864,10.629648280901318
Rx Utilization Per Node,1,3, ,10.476035310148706,11.0677864012481,10.569168789620239,9.877579635444437,10.416997452455714,9.93735805833679,11.073059225467544,11.404871931591524,10.430406619665462,10.846051306357012
Rx Utilization Per Node,1,4, ,13.711475798329285,13.886101072338409,13.438533088453108,13.911793747654876,13.795001678614453,13.995783715464976,14.760392598297688,13.976568517092245,13.772577364377826,13.672294962181804
Rx Utilization Per Node,1,5, ,12.079408337776725,11.330232833698679,12.12079112111697,12.076278215534096,11.22452949424334,11.067924640085312,11.485188696012797,10.807532041787626,11.585964808341727,12.249698836818927
Rx Utilization Per Node,1,6, ,14.313999644528705,14.801518652368822,14.193712107747299,14.417787388668366,14.662677488792779,14.690029030155815,14.652102217745917,16.33415289215396,15.785038608132393,14.811659458498726
Rx Utilization Per Node,1,7, ,11.996544029069653,11.480952663072458,12.007642632857397,11.446837292888599,11.62613306475502,11.327754408831487,10.740930544858502,11.863647135493808,10.61157849003693,11.461628848470486
Rx Utilization Per Node,1,8, ,14.322007622884453,13.641586191915003,14.046023658589569,13.902640361790786,14.641003613958173,14.667525722297924,14.955289610363963,14.050486798191047,14.124563066532378,14.61872741276142
Rx Utilization Per Node,1,9, ,16.062987538756246,15.241147777316982,15.91167525722298,16.30137053932895,16.370480083733238,16.008225210814228,16.878813910776703,15.70106838872761,15.863232418982168,15.614807354306139
Rx Utilization Per Node,1,10, ,10.557319746430476,10.722613898927662,10.171544522779785,10.898078480162727,11.219118431186681,10.89319074984695,10.333214842901436,10.781345656338251,10.897031814680965,10.294419100657622
Rx Utilization Per Node,2,11, ,14.784011691055948,14.25191065821435,14.224391255406125,14.646059205719139,16.22597112783143,15.031014870549203,14.31554989434603,14.663684657463909,14.73443331950945,16.499911132176077
Rx Utilization Per Node,2,12, ,14.732053636668839,13.059610561447164,13.448032071410234,14.23273495665225,14.67612615281316,14.554574718091514,12.360684874696368,13.310997886920632,12.325127870924423,13.860240535576752
Rx Utilization Per Node,2,13, ,14.270523530224935,13.356982048699567,12.571054762327941,13.437446926160712,15.167318364042103,13.3179394513893,12.012214388688113,15.067223571696585,13.605140509903825,13.879199004680371
Rx Utilization Per Node,2,14, ,12.282629302683809,13.80444141635563,13.585984556747043,13.42035468135948,14.35278551256986,13.559413077394,14.800284377036554,13.01424847443569,13.919949839050497,14.1783577226139
Rx Utilization Per Node,2,1, ,13.074787210932717,11.620178920552165,12.430238758220273,11.340956217785413,12.942828366609396,13.461352370796059,13.598218693840472,13.14324505796157,13.374489010012441,12.440843651875111
Rx Utilization Per Node,2,2, ,12.701986689574817,13.733781622134012,13.718595098445801,12.587761913225506,14.780160752019274,14.274394217666924,13.533345182376523,14.785561940873274,13.975897071311492,13.516855263937437
Rx Utilization Per Node,2,3, ,13.872553666291447,14.844273949878547,14.144657068941683,13.667150502596915,14.57958607342457,12.145713608626103,13.33949483579201,13.994776546793846,12.73226099492466,14.608833461697968
Rx Utilization Per Node,2,4, ,16.218081639907577,16.348579102237494,18.964482493038687,18.847729920808895,16.363252167387483,17.80093607441199,17.271254221221636,16.32688547899757,18.79988940893023,15.838932006240496
Rx Utilization Per Node,2,5, ,14.432490076426328,16.265774038746372,14.904299227837353,14.97844461559729,14.149001718111263,14.735716965855007,15.40865375120959,14.86686612556036,14.914835002073582,15.926140964117147
Rx Utilization Per Node,2,6, ,18.96838280308865,18.91760965302052,18.26445089559018,18.11835219306041,20.264924857317773,18.588936943341825,17.006003515216147,18.499397673637855,19.908476015561742,18.830568556589057
Rx Utilization Per Node,2,7, ,14.708197563046784,14.470673618105337,14.068714576297964,14.710804352548532,15.055621383573277,15.917550407804569,13.381045480577443,15.173726721567233,13.40383514031242,15.004946975531725
Rx Utilization Per Node,2,8, ,17.534974425815115,17.488002843770367,17.095137942611135,15.680865770089065,17.88010743132492,17.021999723522324,17.56567332187926,17.508817662973716,17.854780101506805,17.81100776112329
Rx Utilization Per Node,2,9, ,19.702668009558227,18.61963583940597,18.434998123901494,18.329284910243498,18.893003139996445,18.012945079684815,18.543209510832,18.263986808065248,19.29072614886348,19.169747417896005
Rx Utilization Per Node,2,10, ,12.365078894879238,13.503367103106424,12.44375654165926,13.097626241680985,12.777573710922843,13.194689653810455,12.752740091237632,12.26694906886269,13.22495408495764,12.576811422477634
Rx Utilization Per Node,3,11, ,17.051464344254203,18.225437920887888,20.191658273594406,18.911102553468808,17.60352114066789,18.426200209333096,18.588946817544482,18.88673302130853,17.899658352588027,16.8030096569702
Rx Utilization Per Node,3,12, ,15.311649584296068,16.110225724272766,16.316478069395895,16.07440211702905,15.841262318067816,15.042360329403401,17.205008195588206,17.969004877856115,16.48098228568043,16.29935620198669
Rx Utilization Per Node,3,13, ,17.2400813634299,16.702055808993425,15.949542824416929,15.892548926674172,15.807225941505223,16.277603333530816,17.06307640658017,16.91479550526295,16.18316645930841,15.518356142741474
Rx Utilization Per Node,3,14, ,15.241592116436598,16.9174022947647,16.62009005272824,15.96335683393566,17.042705926496435,17.682564132946265,18.48670932322215,16.5244583999842,16.48216718999941,16.290864387700694
Rx Utilization Per Node,3,1, ,14.920127574698343,14.136500977546063,13.782925528763553,13.122943697296444,14.535329897110808,14.902462626142938,14.591839958923316,13.942857989217371,13.85166972766949,14.996119438355352
Rx Utilization Per Node,3,2, ,15.836720184845074,15.439194660031202,14.881470071291742,16.09616485968758,15.569504512510616,15.558948989869068,15.476242668404526,16.84717696546004,15.662558998360883,15.704494737049982
Rx Utilization Per Node,3,3, ,16.92867863420029,18.329571262120584,17.128601615419555,16.329452771688686,16.55023994312459,16.79860576258467,17.2846831368367,16.053952643324052,15.912850287339298,16.070867152477437
Rx Utilization Per Node,3,4, ,19.246104627051366,19.99194265063096,20.670715089756502,21.37591089519521,20.4123072061931,23.24167111005786,19.134476766001146,20.43025850662559,20.312864111223018,20.670221379623595
Rx Utilization Per Node,3,5, ,19.025919781977606,17.6206430080771,18.603076801548276,17.742451172067856,19.326668246539093,20.046102652210834,19.683284949740308,16.787675020242116,17.70233228666785,16.283251377451272
Rx Utilization Per Node,3,6, ,22.412050476923987,22.70052530758141,21.973023678337974,21.97501826727492,20.49868673104647,21.653751209589824,22.518662243023876,22.841499298931613,20.137429152595928,22.098426052096293
Rx Utilization Per Node,3,7, ,18.441455852439915,16.690828840571125,17.806900092817504,17.584118332444657,17.651746746450225,18.744376641586193,18.01375476430278,17.090388451132572,17.65494598811146,15.97749669214211
Rx Utilization Per Node,3,8, ,19.63911764125047,19.669846159922585,20.37809309398266,19.081946007859866,20.3395442068053,18.709895925903982,20.81132373560835,20.597191776764028,19.18963406204949,19.71605742836266
Rx Utilization Per Node,3,9, ,22.679118036218576,25.315865868831093,24.184933941584216,22.727057290123824,22.803839089993485,22.571360862610344,21.374962971740032,22.353763058633014,22.42661492584474,22.83307660406422
Rx Utilization Per Node,3,10, ,15.493779252325375,14.593795051049629,14.483934672275213,14.838003831190631,14.450401880048187,13.82735944072516,15.209974919525248,15.111835219306041,14.517181112625156,15.344412188715761


Regenerators Utilization Per Node,0,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,14, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,1, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,2, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,5, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,6, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,7, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,8, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,14, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,1, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,2, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,5, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,6, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,7, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,8, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,14, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
