Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Bandwidth blocking probability,0,all,all,all, ,0.04209704339685216,0.04899374430657243,0.04720197595343692,0.058914123469961395,0.051454409638051785,0.05014727492042667,0.0441725789426413,0.05221929440673949,0.05115782304289125,0.04356828014207815
Bandwidth blocking probability,1,all,all,all, ,0.0469158795487134,0.039845256055912555,0.035813859701090064,0.03732564881225226,0.0426973929188631,0.0447069496465742,0.04937879614265097,0.055849937665183286,0.037885850029165384,0.041537527080758405
Bandwidth blocking probability,2,all,all,all, ,0.04758467709724495,0.044812436309479405,0.047576651108905924,0.04198337126028644,0.05841594828317478,0.051887912248305273,0.04711486959125506,0.04709711330958597,0.045417383109269786,0.055342461982138824
Bandwidth blocking probability,3,all,all,all, ,0.06013817890673491,0.07141175635533703,0.0630864666921854,0.05212088794208319,0.06585243465227221,0.05965249180313857,0.06894104391914514,0.06271032406454707,0.05001583129183835,0.057190854643600346


General requested bandwidth,0,all,all,all, ,8.750145725758774E15,8.690361473950441E15,8.717400009276544E15,8.648357996759075E15,8.736180693943539E15,8.701270355525852E15,8.749154542387117E15,8.763979031205084E15,8.69814581434087E15,8.674304352026908E15
General requested bandwidth,1,all,all,all, ,8.684281952618308E15,8.752035406486881E15,8.641586368325534E15,8.773998362689916E15,8.733082528476319E15,8.726854296761414E15,8.749530546901005E15,8.664100336857971E15,8.762271973163744E15,8.711000006659958E15
General requested bandwidth,2,all,all,all, ,8.739354639933944E15,8.759327743949325E15,8.663568668149107E15,8.752223281437031E15,8.762647214726295E15,8.716473914739224E15,8.769186398997151E15,8.732454877363781E15,8.647487137629247E15,8.768146461842152E15
General requested bandwidth,3,all,all,all, ,8.776031705245899E15,8.666362886129617E15,8.738165148761149E15,8.707685981159795E15,8.713615288844451E15,8.719960780849231E15,8.739456817839545E15,8.590897671431141E15,8.661477473396329E15,8.657718532316462E15


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTN,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by QoTN,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by QoTN,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.726044635724198E-5,0.0
Blocking probability by QoTN,3,all,all,all, ,3.2922875302491373E-4,1.8759347875883933E-5,1.614046192039181E-4,0.0,1.4388235343436247E-4,6.387369237086496E-4,1.8994500688222614E-5,2.709085875239756E-4,4.904937505587495E-4,1.0152770610464596E-4


Blocking probability by QoTO,0,all,all,all, ,0.04209704339685216,0.04899374430657243,0.04720197595343692,0.058914123469961395,0.051454409638051785,0.05014727492042667,0.0441725789426413,0.05221929440673949,0.05115782304289125,0.04356828014207815
Blocking probability by QoTO,1,all,all,all, ,0.0469158795487134,0.039845256055912555,0.035813859701090064,0.03732564881225226,0.0426973929188631,0.0447069496465742,0.04937879614265097,0.055849937665183286,0.037885850029165384,0.041537527080758405
Blocking probability by QoTO,2,all,all,all, ,0.04758467709724495,0.044812436309479405,0.047576651108905924,0.04198337126028644,0.05841594828317478,0.051887912248305273,0.04711486959125506,0.04709711330958597,0.04537012266291254,0.055342461982138824
Blocking probability by QoTO,3,all,all,all, ,0.05980895015370998,0.07139299700746116,0.06292506207298149,0.05212088794208319,0.06570855229883786,0.05901375487942994,0.06892204941845693,0.06243941547702311,0.04951911931087862,0.0570893269374957


Blocking probability by other,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.21823040099494E-6,0.0


Bandwidth blocking probabilities per pair,0,all,2,10, ,0.08490856612823679,0.1599707138422802,0.09773036844035048,0.19236556157589624,0.16494161877342947,0.12700860895025154,0.14545780185402193,0.0955683988929863,0.14693520738844906,0.08908518024540528
Bandwidth blocking probabilities per pair,0,all,9,7, ,0.011889744605975739,0.007451093024239008,0.007425308627307547,0.005569802004941961,0.040213271293513764,0.003100878112286448,0.0,0.009970574345363884,0.014648962266495407,0.0036197377800347335
Bandwidth blocking probabilities per pair,0,all,7,13, ,0.02938405424785455,0.01024279888218443,0.02426599889347058,0.037901854072250316,0.0056863325514415535,0.011186468937429691,0.02031993221231918,0.01773393940678915,0.020594939425836352,0.023433583924908862
Bandwidth blocking probabilities per pair,0,all,2,11, ,0.03169231143792039,0.08451504619775974,0.11699048401845498,0.19248351038182263,0.048305248798244146,0.08784561494842352,0.09469168110870492,0.037764281892066764,0.0861879917606684,0.008660449225118598
Bandwidth blocking probabilities per pair,0,all,5,10, ,0.046142028897447694,0.11015989290807547,0.1377732294785663,0.11459994320915448,0.07512871463162461,0.08372323543828504,0.07067177147580715,0.1803285790589734,0.03467076315131934,0.057779896597849885
