Metrics,LoadPoint,Modulation,Bandwidth, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Percentage of cicuits per modulation and bandwidth,2,BPSK,100.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,2,BPSK,200.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.143831033279764E-5,0.0
Percentage of cicuits per modulation and bandwidth,2,BPSK,400.0, ,5.7464659234570735E-6,0.0,0.0,0.0,5.7473906846291785E-6,5.731217367881112E-6,0.0,0.0,0.0,5.750761975961815E-6
Percentage of cicuits per modulation and bandwidth,2,BPSK,10.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,2,BPSK,40.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,2,BPSK,80.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,2,BPSK,160.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,2,QPSK,100.0, ,0.0020802206642914606,0.0020911992024796465,0.0022783880261239855,0.0018613121964629342,0.0023966619154903676,0.0023669927729348993,0.0018989484071207697,0.0022231899337626917,0.002156121497732355,0.0024153200299039624
Percentage of cicuits per modulation and bandwidth,2,QPSK,200.0, ,0.00549936788874842,0.0046120968712222345,0.005107721267633116,0.0052174012645468705,0.005109430318635339,0.005175289283196644,0.00499693070272565,0.005334509866837799,0.005347410080582897,0.005192938064293519
Percentage of cicuits per modulation and bandwidth,2,QPSK,400.0, ,0.0059705780944719,0.005660561128903811,0.005612754381736166,0.0057786584807110785,0.005822106763529357,0.006264220583094055,0.005891903365900394,0.006239829479040132,0.006577028441358643,0.005911783311288746
