Metrics,LoadPoint,Node, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Tx Utilization Per Node,2,3, ,15.948644271975038,13.407626834133143,12.723808677449297,16.2389260817189,15.130991172462824,12.328919564745147,11.7913580978336,10.350869917254181,16.96880739380295,15.81587574303375
Tx Utilization Per Node,2,4, ,14.18883425163418,16.39320062404961,14.444003396725714,16.20139423741533,8.196042419574619,13.37021348026147,16.945267294665957,11.319015739479036,13.11808558958864,10.667614590121847
Tx Utilization Per Node,2,5, ,11.984517250232043,14.480942788869799,12.834913205758635,11.087307699903233,10.259434800639848,9.883691766889823,14.500246855066454,13.254744554377234,13.148093291466713,12.290499042202342
Tx Utilization Per Node,2,6, ,16.89800936074412,15.5943677548038,16.723709935422715,13.93994509943322,19.649139956948478,20.861060094397377,14.98056756916879,20.21275944467484,17.832355787270178,16.141842921184114
Tx Utilization Per Node,2,7, ,15.333283962320042,13.083920848391493,14.339998420127575,14.688281296285325,12.396755337006537,14.678199735371368,15.169095720520568,14.101269822461836,14.533404427592473,14.449355214566424
Tx Utilization Per Node,2,8, ,14.461056144716315,14.051908683373817,16.863706380709758,16.218042143096945,13.92019669411695,15.579023243873058,14.632788277346604,14.708049450006913,16.79686790291684,16.201078262930267
Tx Utilization Per Node,2,9, ,13.803651480142978,14.178545332464404,16.336720184845074,16.58203487568379,15.524813871279894,16.011236842624957,14.822491458814701,13.396923198451725,13.613365720718052,14.548679819104608
Tx Utilization Per Node,2,10, ,12.408634002804273,11.358147204613228,11.84924067381559,10.671860497264845,11.586596757311847,14.293214447933329,10.958390109998618,12.563777474968896,11.450145150779075,12.909473310030215
Tx Utilization Per Node,3,11, ,18.166607421450717,17.540326243655826,13.041560518988092,13.32260007504394,19.63089243043624,17.09319272468748,17.009568102375734,16.960927780081757,17.246272488496555,19.57360230661374
Tx Utilization Per Node,3,12, ,14.640006319489702,14.800156012401999,14.19662499753145,21.08102770701266,19.097744732112883,16.86447656851709,18.44731125461619,16.141566443509685,14.69963662934218,16.417145565495588
Tx Utilization Per Node,3,13, ,15.347789166024844,13.883908999348302,15.68957481683354,15.665254655686553,15.80612990501017,15.075695637577265,14.881874913600727,14.310820151272784,15.526867705432787,14.563777474968896
Tx Utilization Per Node,3,14, ,18.862728834646603,16.03723561822383,13.131257775934593,18.785078104943025,18.792849102434978,18.297420858265696,15.867300590477319,16.980972411477772,15.847739795011552,19.488733534767068
Tx Utilization Per Node,3,1, ,11.07317771589944,13.513646148073542,11.6999624780299,12.71023164879436,8.669154965736517,10.179216778245157,15.45302841795525,13.72928885992456,11.610778679621621,11.586675750933113
Tx Utilization Per Node,3,2, ,12.163546418626696,14.93904654699133,11.501263897940241,13.987272152773663,9.639255880087683,7.229002508047476,11.517467464502241,12.093953038292158,14.852667022137963,8.871625491241582
Tx Utilization Per Node,3,3, ,17.463129727274524,14.689288464956455,11.246065130240734,14.679572249540849,8.608063273890634,16.034460967276893,18.89238106522898,23.31852202934613,12.968807393802951,12.740881173845212
Tx Utilization Per Node,3,4, ,17.314700712917432,20.91866619270494,14.665155913659971,13.943134466891799,12.334419495625728,11.813782412070225,12.351906708533287,9.876128127653692,21.755228390307483,15.960977151095049
Tx Utilization Per Node,3,5, ,9.282589805873176,15.08150166874025,20.25375713411142,13.7926318699765,9.819963662934217,9.909720165096669,8.893407982305428,12.780042261587377,14.397387285976658,12.982937377806742
Tx Utilization Per Node,3,6, ,21.90383514031242,18.462418784683138,19.20092027568774,19.71171277919308,18.33291861682169,27.3506526847957,22.051395224835595,20.825078499911132,20.69032525623556,20.88450145150779
Tx Utilization Per Node,3,7, ,14.395353200229081,17.59997630191362,18.304984497501827,18.48453699863736,12.607154847246084,13.499555660880384,13.925025179216778,16.050960759918638,13.351146394928609,16.221814088512353
Tx Utilization Per Node,3,8, ,19.04103718624721,16.066265774038747,16.857041293915515,17.041116179868474,21.86402235519482,22.704228133578212,18.85114639492861,18.95779765783913,16.741611864841914,19.551118747161166
Tx Utilization Per Node,3,9, ,19.58281493769378,14.768864664178368,14.170468234690048,15.965983371842723,13.957244702490273,17.915131228153328,15.484151904733693,16.205037818196182,15.983737188222051,16.593528447577857
Tx Utilization Per Node,3,10, ,11.73500602326362,13.978365621976025,12.932332089183799,14.532930465864881,14.257667318364042,20.745482552283903,11.299543811837195,14.174141438078875,15.487617749866699,15.596352469538084


Rx Utilization Per Node,0,11, ,8.766524478148389,7.991557556727294,8.963722179434011,8.8604182712246,8.020192744435887,8.486798191046073,8.699449019491675,7.755435748563303,8.579200979520904,9.164444971068587
Rx Utilization Per Node,0,12, ,8.712206489325986,8.432727057290125,8.201957066966843,7.530392795781741,8.017704445366038,8.506477476943736,8.231609297549223,7.883830005727037,8.066433635483934,8.264441021387523
Rx Utilization Per Node,0,13, ,7.401248099215988,7.27997314216877,7.563688607144973,7.062967790350929,7.488694037956435,8.113770563027035,7.9792740486205735,7.265369196437388,7.649001718111262,7.528338961628848
Rx Utilization Per Node,0,14, ,7.81047455417975,7.546487746114502,8.200762288445208,7.659142524241168,8.120909611548868,7.888006793451429,7.69519323814602,7.496731638920157,7.211149949641566,8.494786420996505
Rx Utilization Per Node,0,1, ,7.5390031004996345,7.162480004739617,6.933645358137331,7.207506368860715,6.979797381361455,7.326717617552383,7.112664652329324,6.920670655844541,6.83631534253609,6.77139246005885
Rx Utilization Per Node,0,2, ,7.0794972056006475,7.575478405118787,7.103767995734344,7.100361395817288,7.045105357742362,5.337421253233801,6.660307680154827,6.6729071627466086,6.781395027351541,7.195045125106148
Rx Utilization Per Node,0,3, ,6.77732685585639,6.931542152971147,6.763710330390821,7.355737899164643,6.649465805636195,7.145427256749017,7.156881331832454,6.963445701759583,7.34982325177242,7.52155538440271
Rx Utilization Per Node,0,4, ,8.651509765586429,10.931117562256848,9.265892529178268,10.377865987321524,10.465509410115134,8.04892667417106,9.130872682030926,9.874844481308134,10.464462744633371,8.61003811442226
Rx Utilization Per Node,0,5, ,7.745857771984912,8.797489977684302,8.964956454766277,9.491725418172482,8.375910895195213,8.212789067282817,8.348875328317238,8.712660702648261,8.171969113494086,8.494628433753974
Rx Utilization Per Node,0,6, ,11.486215613089243,10.163141576317713,11.462655765546932,9.890090250212296,10.665916227264649,11.762910519975511,11.658036613543457,10.587149712660702,10.256689772300886,10.853772932835673
Rx Utilization Per Node,0,7, ,8.297944191006577,7.619823449256472,7.667081383178308,7.442798744001422,7.746815569642751,7.934583407389853,7.7261192408712995,7.803839089993483,8.325078499911132,8.625777593459329
Rx Utilization Per Node,0,8, ,10.8533187195134,10.229624582814937,10.723186602681833,10.606838872761024,10.242727649742283,12.894434899381874,10.888016667654087,11.142642731599423,10.863222544779509,11.338872761024547
Rx Utilization Per Node,0,9, ,9.873373225112072,9.092758259770523,10.49804490787369,10.496672393704209,10.062256847759544,10.451033829018307,9.666479056816161,10.438779943519561,10.254645812350653,10.575863499022454
Rx Utilization Per Node,0,10, ,7.017625451744772,6.945059936410135,7.648784485652784,6.1512431621146595,6.655498943460316,7.462013942374154,6.582439717992772,6.926289077157019,6.567845646464048,7.165511384955665
Rx Utilization Per Node,1,11, ,10.691381795919979,10.51217489187748,11.017961174635149,8.427523352489287,11.432885044532654,10.167999684025515,9.54511523194502,11.99973339652823,10.447893832573019,10.151549262397062
Rx Utilization Per Node,1,12, ,11.743527460157592,11.25290795268282,11.29701601595671,10.290973003929933,11.653889448427039,10.858552046922211,10.64504216284535,10.877717874281652,9.897456405395264,11.426684045263345
Rx Utilization Per Node,1,13, ,10.424738827339691,9.654294290736024,10.882102020261863,10.352509034895432,11.055581886762644,11.053429310583171,10.684134131168909,10.40991764914983,9.91013488160831,10.07323696111539
Rx Utilization Per Node,1,14, ,10.010832000315974,10.371862472105377,11.273268558563895,9.763275865473863,11.790370677567786,10.59674743764441,10.05464383751012,10.67591879455734,10.810514050990383,11.28388332642139
Rx Utilization Per Node,1,1, ,7.476440152457689,9.034618954519422,7.1088828327112585,9.630132116831566,8.501876098505045,8.489543219385034,8.04850208345676,9.263562217350948,8.686543436617493,9.20610423208326
Rx Utilization Per Node,1,2, ,8.974534431344669,10.367162351640106,7.459762624168098,10.01350790923633,7.730414519027589,9.362215376108379,9.758457254576692,8.002310563422004,8.558563895965401,9.61559729051879
Rx Utilization Per Node,1,3, ,11.021041925864486,9.322185358532298,9.187471611667357,9.291802436953216,9.518405513754765,13.691401544325295,10.148833856666075,10.025929656180264,8.852815135177835,13.098169322827182
Rx Utilization Per Node,1,4, ,12.802496198431976,13.144281849240674,12.365098643284554,10.168128048660071,10.186750794873314,13.160495290005333,12.513596777060252,8.012836463455576,11.990619507474772,12.576179473507514
Rx Utilization Per Node,1,5, ,11.759128700357445,12.019057211130201,13.108398996781009,12.14223788929044,13.019264569386023,10.597497877046429,11.143442542014732,9.397762505677667,10.48283863578016,10.394533641408456
Rx Utilization Per Node,1,6, ,14.075478405118787,13.377105673716848,14.264391650374233,17.259869265556805,14.006319489701207,13.749343365523234,13.371921717321326,13.81412800916326,14.561980370085116,12.651322155735924
Rx Utilization Per Node,1,7, ,10.752522858779153,9.863706380709758,10.954707032407134,13.151262910519975,12.674101941268242,11.323172778798112,9.962724884965539,11.454944013270929,11.531103738373126,9.64546675355965
Rx Utilization Per Node,1,8, ,13.616150245867646,13.22092541027312,15.382911704879831,14.398740051740821,15.095187313624425,14.050694156446866,14.349309793234196,14.975581096826431,14.589805873175742,12.595434168690879
Rx Utilization Per Node,1,9, ,12.493848371743981,11.484467879218753,12.9442897486028,11.109475284870747,12.573414696763237,11.872129075577147,12.592116436597745,14.431670517605703,13.087544680767028,12.86819914291921
Rx Utilization Per Node,1,10, ,9.841262318067816,9.823725734146967,9.707239765388945,8.94074490984853,9.174516657779884,9.369611153899323,9.132719157927998,9.66151233287912,9.597843474139463,9.38440270948121
Rx Utilization Per Node,2,11, ,14.660544661018623,13.31554989434603,14.130941801449532,13.350149100460138,17.6320575863499,13.015719730631751,13.210310642415624,10.253381914410411,12.20800995319628,13.243942176669234
Rx Utilization Per Node,2,12, ,13.349734383948496,13.784860872484547,15.008610304717894,13.712374350771174,14.355096075991863,14.510595019452179,14.11893477101724,13.412208464166518,11.506694709402217,14.651420897762506
Rx Utilization Per Node,2,13, ,13.95207062029741,11.257815431403914,13.397407034381974,12.062316092975491,11.762268696802733,13.384047238185516,13.485297312242036,10.59510832000316,13.114205027943994,15.434938878685546
Rx Utilization Per Node,2,14, ,12.492663467425006,13.27203428323163,14.691974248079468,14.5606868495369,15.402630487588127,15.008511562691313,13.653662341765902,12.151055552264154,12.455793194699528,15.886535537255366
Rx Utilization Per Node,2,1, ,10.272044157434287,9.988397811876691,8.54283429113099,9.749619843197662,11.00190572111302,10.120386278807986,10.888036416059403,11.845666212453345,9.948120939234157,9.742549914094436
Rx Utilization Per Node,2,2, ,11.224065406718408,11.24803997077236,8.010150680332563,12.009587850781049,8.574569978474239,10.66897723008867,12.075478405118787,12.282816912534313,13.84383948496159,14.239972747200664
Rx Utilization Per Node,2,3, ,15.948644271975038,13.407626834133143,12.723808677449297,16.2389260817189,15.130991172462824,12.328919564745147,11.7913580978336,10.350869917254181,16.96880739380295,15.81587574303375
Rx Utilization Per Node,2,4, ,14.18883425163418,16.39320062404961,14.444003396725714,16.20139423741533,8.196042419574619,13.37021348026147,16.945267294665957,11.319015739479036,13.11808558958864,10.667614590121847
Rx Utilization Per Node,2,5, ,11.984517250232043,14.480942788869799,12.834913205758635,11.087307699903233,10.259434800639848,9.883691766889823,14.500246855066454,13.254744554377234,13.148093291466713,12.290499042202342
Rx Utilization Per Node,2,6, ,16.89800936074412,15.5943677548038,16.723709935422715,13.93994509943322,19.649139956948478,20.861060094397377,14.98056756916879,20.21275944467484,17.832355787270178,16.141842921184114
Rx Utilization Per Node,2,7, ,15.333283962320042,13.083920848391493,14.339998420127575,14.688281296285325,12.396755337006537,14.678199735371368,15.169095720520568,14.101269822461836,14.533404427592473,14.449355214566424
Rx Utilization Per Node,2,8, ,14.461056144716315,14.051908683373817,16.863706380709758,16.218042143096945,13.92019669411695,15.579023243873058,14.632788277346604,14.708049450006913,16.79686790291684,16.201078262930267
Rx Utilization Per Node,2,9, ,13.803651480142978,14.178545332464404,16.336720184845074,16.58203487568379,15.524813871279894,16.011236842624957,14.822491458814701,13.396923198451725,13.613365720718052,14.548679819104608
Rx Utilization Per Node,2,10, ,12.408634002804273,11.358147204613228,11.84924067381559,10.671860497264845,11.586596757311847,14.293214447933329,10.958390109998618,12.563777474968896,11.450145150779075,12.909473310030215
Rx Utilization Per Node,3,11, ,18.166607421450717,17.540326243655826,13.041560518988092,13.32260007504394,19.63089243043624,17.09319272468748,17.009568102375734,16.960927780081757,17.246272488496555,19.57360230661374
Rx Utilization Per Node,3,12, ,14.640006319489702,14.800156012401999,14.19662499753145,21.08102770701266,19.097744732112883,16.86447656851709,18.44731125461619,16.141566443509685,14.69963662934218,16.417145565495588
Rx Utilization Per Node,3,13, ,15.347789166024844,13.883908999348302,15.68957481683354,15.665254655686553,15.80612990501017,15.075695637577265,14.881874913600727,14.310820151272784,15.526867705432787,14.563777474968896
Rx Utilization Per Node,3,14, ,18.862728834646603,16.03723561822383,13.131257775934593,18.785078104943025,18.792849102434978,18.297420858265696,15.867300590477319,16.980972411477772,15.847739795011552,19.488733534767068
Rx Utilization Per Node,3,1, ,11.07317771589944,13.513646148073542,11.6999624780299,12.71023164879436,8.669154965736517,10.179216778245157,15.45302841795525,13.72928885992456,11.610778679621621,11.586675750933113
Rx Utilization Per Node,3,2, ,12.163546418626696,14.93904654699133,11.501263897940241,13.987272152773663,9.639255880087683,7.229002508047476,11.517467464502241,12.093953038292158,14.852667022137963,8.871625491241582
Rx Utilization Per Node,3,3, ,17.463129727274524,14.689288464956455,11.246065130240734,14.679572249540849,8.608063273890634,16.034460967276893,18.89238106522898,23.31852202934613,12.968807393802951,12.740881173845212
Rx Utilization Per Node,3,4, ,17.314700712917432,20.91866619270494,14.665155913659971,13.943134466891799,12.334419495625728,11.813782412070225,12.351906708533287,9.876128127653692,21.755228390307483,15.960977151095049
Rx Utilization Per Node,3,5, ,9.282589805873176,15.08150166874025,20.25375713411142,13.7926318699765,9.819963662934217,9.909720165096669,8.893407982305428,12.780042261587377,14.397387285976658,12.982937377806742
Rx Utilization Per Node,3,6, ,21.90383514031242,18.462418784683138,19.20092027568774,19.71171277919308,18.33291861682169,27.3506526847957,22.051395224835595,20.825078499911132,20.69032525623556,20.88450145150779
Rx Utilization Per Node,3,7, ,14.395353200229081,17.59997630191362,18.304984497501827,18.48453699863736,12.607154847246084,13.499555660880384,13.925025179216778,16.050960759918638,13.351146394928609,16.221814088512353
Rx Utilization Per Node,3,8, ,19.04103718624721,16.066265774038747,16.857041293915515,17.041116179868474,21.86402235519482,22.704228133578212,18.85114639492861,18.95779765783913,16.741611864841914,19.551118747161166
Rx Utilization Per Node,3,9, ,19.58281493769378,14.768864664178368,14.170468234690048,15.965983371842723,13.957244702490273,17.915131228153328,15.484151904733693,16.205037818196182,15.983737188222051,16.593528447577857
Rx Utilization Per Node,3,10, ,11.73500602326362,13.978365621976025,12.932332089183799,14.532930465864881,14.257667318364042,20.745482552283903,11.299543811837195,14.174141438078875,15.487617749866699,15.596352469538084


Regenerators Utilization Per Node,0,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,14, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,1, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,2, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,5, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,6, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,7, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,8, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,14, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,1, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,2, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,5, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,6, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,7, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,8, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
