Metrics,LoadPoint,Modulation,Bandwidth, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Percentage of cicuits per modulation and bandwidth,2,QPSK,10.0, ,8.604222952625148E-5,5.7038883406818426E-5,4.707931687911208E-5,6.930247063307806E-5,5.461198186882202E-5,6.879550536031645E-5,7.447722715554283E-5,9.801999607920016E-5,1.3990171904237274E-4,9.885617589421226E-5
Percentage of cicuits per modulation and bandwidth,2,QPSK,40.0, ,6.195040525890107E-4,5.932043874309116E-4,7.650388992855714E-4,7.738775887360384E-4,4.4296385293600085E-4,5.216992489823998E-4,6.24462904611859E-4,4.165849833366007E-4,3.1477886784533866E-4,3.547192193851146E-4
Percentage of cicuits per modulation and bandwidth,2,QPSK,80.0, ,9.29256078883516E-4,8.612871394429582E-4,0.001082824288219578,0.001045312265382261,9.769476756533717E-4,8.427449406638766E-4,8.76539673446004E-4,9.618212115271516E-4,9.385073652425838E-4,7.559589921322114E-4
Percentage of cicuits per modulation and bandwidth,2,QPSK,160.0, ,0.0024722800617209594,0.002652308078417057,0.0035603733389828513,0.0030262078843110757,0.0031007469705520057,0.002740354296852606,0.0025551417931824693,0.003265291119388355,0.0026814496149788107,0.0023376578064396077
Percentage of cicuits per modulation and bandwidth,2,8QAM,100.0, ,0.005208422960655756,0.0037531585281686524,0.005090451137553994,0.004758769650138027,0.006080133981395518,0.0051653958608037604,0.004531652821541106,0.005433983532640659,0.0049548525494173675,0.0053847540516494445
Percentage of cicuits per modulation and bandwidth,2,8QAM,200.0, ,0.007801162143713468,0.006177311072958436,0.006808846203641585,0.0069591230927382565,0.00790053337702292,0.007005675629192226,0.006502434832426239,0.007884483434620662,0.007787862360025415,0.008059685869963423
Percentage of cicuits per modulation and bandwidth,2,8QAM,400.0, ,0.008380513155856894,0.007409350954545714,0.006797076374421807,0.00791780726982917,0.0070874216469760136,0.007544573754514705,0.006823259810942423,0.00640805724367771,0.007461425015593212,0.007210685771107247
Percentage of cicuits per modulation and bandwidth,2,8QAM,10.0, ,6.080317553188438E-4,4.1638384886977454E-4,5.88491460988901E-4,7.103503239890502E-4,8.131117300469057E-4,9.172734048042195E-4,5.84359782297336E-4,0.0010475887080964516,4.7799754006144015E-4,3.9542470357684903E-4
Percentage of cicuits per modulation and bandwidth,2,8QAM,40.0, ,0.0019847074277388674,0.0016541276187977344,0.002159763661829267,0.0017672130011434908,0.0028640950491204435,0.0021097288310497047,0.002010885133199656,0.0023034699078612036,0.0022325982663845313,0.0023551030139503507
Percentage of cicuits per modulation and bandwidth,2,8QAM,80.0, ,0.003464633775590393,0.002834832505318876,0.004013511763944305,0.0037827598553888445,0.004660222452806145,0.0036174969901966404,0.0033915783443139503,0.004441531072338757,0.0034159336399512677,0.003704199061447836
Percentage of cicuits per modulation and bandwidth,2,8QAM,160.0, ,0.006063109107283188,0.005270392826790022,0.005873144780669233,0.006248772768749206,0.006844701727559027,0.006673164019950696,0.006004010312231452,0.007186090962556362,0.006715282514033891,0.006885041897573371
Percentage of cicuits per modulation and bandwidth,2,16QAM,100.0, ,0.0038833726259514837,0.0037132313097838795,0.004154749714581641,0.0043891564734282774,0.004745174424602091,0.00388694605285788,0.004262389000286451,0.004300627327974907,0.004779975400614402,0.005361493774968453
Percentage of cicuits per modulation and bandwidth,2,16QAM,200.0, ,0.006688349308507282,0.006279981063090709,0.006932429410449255,0.007016875151599155,0.00731800557042215,0.006850885742131514,0.006983672300200515,0.00674500098019996,0.006936793569184314,0.007902679002366733
Percentage of cicuits per modulation and bandwidth,2,16QAM,400.0, ,0.009424492207442079,0.00839041974914299,0.008068217930157833,0.008784088152742646,0.0067840217477047795,0.007074471134552542,0.00873102262961902,0.007026808468927661,0.009169391835568846,0.008798199654584891
Percentage of cicuits per modulation and bandwidth,2,16QAM,10.0, ,4.990449312522586E-4,3.878644071663653E-4,3.942892788625637E-4,3.4651235316539037E-4,8.61655713930303E-4,4.1277303216189875E-4,4.2967631051274706E-4,5.023524799059008E-4,5.654361144629231E-4,4.593904644495746E-4
Percentage of cicuits per modulation and bandwidth,2,16QAM,40.0, ,0.004359472962663409,0.004888232307964339,0.005061026564504549,0.004793420885454566,0.00320997093428965,0.004907412715702574,0.0042795760527069605,0.004043324838267006,0.003550006120700208,0.004250815563451128
Percentage of cicuits per modulation and bandwidth,2,16QAM,80.0, ,0.004956032420712086,0.005053645069844113,0.0064380965832185775,0.006040865356849972,0.006256105922972833,0.006203061399988534,0.006015468347178459,0.006695990982160361,0.007274889390203382,0.007012973419318823
Percentage of cicuits per modulation and bandwidth,2,16QAM,160.0, ,0.006172095931349773,0.006183014961299117,0.00672057248449325,0.006987999122168706,0.0066626617879962866,0.006529840050450038,0.0072357490690346605,0.006941040972358361,0.006837696518195967,0.007239761116958486
Percentage of cicuits per modulation and bandwidth,2,32QAM,100.0, ,7.112824307503456E-4,8.783988044650038E-4,0.001112248861269023,8.374048534830267E-4,0.00174151542181688,0.0011637906323453534,5.614437124033229E-4,0.001274259949029602,5.829238293432197E-4,0.0011688289032198039
Percentage of cicuits per modulation and bandwidth,2,32QAM,200.0, ,0.0012103273620026043,0.0010381076780040955,0.001124018690488801,9.875602065213625E-4,0.0019538953513067434,0.0014733704064667774,9.682039530220567E-4,0.0016418349343266026,9.443366035360159E-4,0.0015293631917751662
Percentage of cicuits per modulation and bandwidth,2,32QAM,400.0, ,9.808814165992669E-4,0.001055219343026141,0.0011357885197085791,0.001466902295066819,0.0021177312969132096,0.001077796250644958,0.0014322543683758235,0.001942021172319153,9.268488886557194E-4,0.001000191897282618
Percentage of cicuits per modulation and bandwidth,2,32QAM,10.0, ,6.883378362100119E-5,3.99272183847729E-5,9.415863375822417E-5,5.775205886089839E-5,1.334959556793427E-4,1.6625580462076476E-4,1.2030936694356917E-4,1.1639874534405018E-4,7.578009781461857E-5,1.2793152174545117E-4
Percentage of cicuits per modulation and bandwidth,2,32QAM,40.0, ,2.0650135086300358E-4,4.506071789138656E-4,8.297729599943505E-4,2.2523302955750372E-4,4.975758348048228E-4,5.560970016625581E-4,5.098825551417932E-4,8.638012154479513E-4,1.8653562538983032E-4,8.72260375537167E-4
Percentage of cicuits per modulation and bandwidth,2,32QAM,80.0, ,6.826016875749284E-4,5.190538390020477E-4,8.003483869449055E-4,6.063966180394331E-4,0.0010133556635659197,9.230063635842458E-4,5.098825551417932E-4,8.944324642227014E-4,3.7307125077966065E-4,0.001163013834049556
Percentage of cicuits per modulation and bandwidth,2,32QAM,160.0, ,0.0011644381729219368,0.0013233020950381875,0.0013711851041041394,0.0012070180301927765,0.0016626314480063594,0.001605228458407384,7.161271841879118E-4,0.001807243677710253,0.0010492628928177954,0.001535178260945414
Percentage of cicuits per modulation and bandwidth,2,64QAM,100.0, ,0.001061187497490435,0.001203520439883869,0.0015183079693513648,0.0012763205008258544,0.001334959556793427,0.0015077681591469357,0.0013463191062732742,9.250637129974515E-4,0.0014573095733580494,0.0015235481226049184
Percentage of cicuits per modulation and bandwidth,2,64QAM,200.0, ,0.0019445543872932836,0.0017168703905452347,0.0028129891835269472,0.002327407972094205,0.00246967518006784,0.0024365074815112077,0.0023546261816098537,0.001880758674769653,0.0023550122705466078,0.002198096146353661
Percentage of cicuits per modulation and bandwidth,2,64QAM,400.0, ,0.002151055738156287,0.001996360919238645,0.002236267551757824,0.001969345207156635,0.002597103137761758,0.0021670584188499685,0.002320252076768834,0.001954273671829053,0.0021335012153961843,0.002372548221461094
Percentage of cicuits per modulation and bandwidth,2,64QAM,10.0, ,5.736148635083432E-5,6.274277174750027E-5,4.119440226922307E-5,8.085288240525775E-5,5.461198186882202E-5,4.01307114601846E-5,8.593526210254942E-5,7.964124681435013E-5,4.663390634745758E-5,1.2211645257520338E-4
Percentage of cicuits per modulation and bandwidth,2,64QAM,40.0, ,5.04781079887342E-4,3.308255237595469E-4,5.64951802549345E-4,6.756990886725112E-4,5.643238126444942E-4,5.962277131227427E-4,5.385276425093097E-4,4.410899823564007E-4,5.479483995826266E-4,8.373699605156804E-4
Percentage of cicuits per modulation and bandwidth,2,64QAM,80.0, ,7.743800657362634E-4,8.213599210581854E-4,0.0011357885197085791,0.0010106610300657218,0.001025491659536769,8.48477899443903E-4,7.79146376396448E-4,7.535287198588512E-4,8.918734588951262E-4,0.0012037193182412905
Percentage of cicuits per modulation and bandwidth,2,64QAM,160.0, ,0.0014741901992164422,0.0010666271197075047,0.0018596330167249273,0.001686360118738233,0.001905351367423346,0.0013243134781860918,0.0017874534517330278,0.0015254361889825525,0.001626357483867583,0.001930602964522263
Percentage of cicuits per modulation and bandwidth,3,BPSK,100.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,3,BPSK,200.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,3,BPSK,400.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,3,BPSK,10.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,3,BPSK,40.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,3,BPSK,80.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,3,BPSK,160.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,3,QPSK,100.0, ,0.0011615531973120077,0.001060946107435367,9.351371637043736E-4,0.001121455399896755,0.0014788640230336343,0.0010735406363055308,9.839291571006887E-4,9.917095500420268E-4,0.0012490131617707708,0.0012096308498416538
Percentage of cicuits per modulation and bandwidth,3,QPSK,200.0, ,0.003223158086782011,0.0028855402372555306,0.003506764363891401,0.0033168971880544232,0.0050386075121057455,0.004163848363936481,0.00304896565965769,0.0027151072437126217,0.0038589793441502584,0.0034890859688899967
Percentage of cicuits per modulation and bandwidth,3,QPSK,400.0, ,0.003569799616869888,0.004552741263225393,0.004005094036654916,0.003488972355234349,0.0043449810234262535,0.002637310811733241,0.004360871202458609,0.0033016671605057718,0.003947352916917058,0.003878112975874247
Percentage of cicuits per modulation and bandwidth,3,QPSK,10.0, ,7.297716422902666E-5,3.4976245300067034E-5,1.0458770909851547E-4,3.560175872688111E-5,6.543646119617851E-5,1.1169786967340784E-4,5.466273095003826E-5,3.0235047257378862E-5,5.302414366007989E-5,9.117820476193371E-5
Percentage of cicuits per modulation and bandwidth,3,QPSK,40.0, ,5.230030103080245E-4,8.452592614182868E-4,7.19809527325077E-4,5.874290189935383E-4,7.525193037560529E-4,4.0955885546916206E-4,3.0975547538355017E-4,3.930556143459252E-4,4.006268632094925E-4,3.951055539683794E-4
Percentage of cicuits per modulation and bandwidth,3,QPSK,80.0, ,0.0010764131723781432,9.152117520184208E-4,0.0010212682182560923,8.959775946265079E-4,0.0012825546394450989,6.577763436322906E-4,7.531309597560827E-4,7.014530963711897E-4,8.189284409723449E-4,8.388394838097902E-4
Percentage of cicuits per modulation and bandwidth,3,QPSK,160.0, ,0.00251771216590142,0.0022734559445043573,0.002430126181994918,0.0032872290557820222,0.003566287135191729,0.002699365183774023,0.002490191076612854,0.002497414903459494,0.002492134752023755,0.002820445800635816
Percentage of cicuits per modulation and bandwidth,3,8QAM,100.0, ,0.005710463100921337,0.005135678684893176,0.0047372080003445245,0.0048062374281289495,0.005588273786153645,0.00788090524917933,0.006589895897865724,0.006016774404218394,0.00498426950404751,0.005519320661589054
Percentage of cicuits per modulation and bandwidth,3,8QAM,200.0, ,0.007200413537263964,0.006651315981229415,0.006355241382280381,0.007037280975013499,0.007269990838895433,0.009488113485035587,0.007519162324016375,0.007613184899407998,0.006486620241083107,0.006327767410478199
Percentage of cicuits per modulation and bandwidth,3,8QAM,400.0, ,0.00815519810259373,0.007479087119997669,0.006176827054994678,0.006954210204650776,0.006236094751995812,0.007682331258648828,0.007415910498888525,0.007455962653669628,0.006946162819470466,0.00716052834730386
Percentage of cicuits per modulation and bandwidth,3,8QAM,10.0, ,6.324687566515645E-4,4.080561951674488E-4,4.983296727635149E-4,4.390883576315337E-4,9.815469179426776E-4,8.129122737342459E-4,6.80247318489365E-4,5.200428128269164E-4,4.2419314928063913E-4,5.774619634922468E-4
Percentage of cicuits per modulation and bandwidth,3,8QAM,40.0, ,0.002639340772949798,0.002069427846920633,0.0022147985456156217,0.0017148180453447734,0.002676351262923701,0.003295087155365531,0.0024719701662961747,0.0029630346312231287,0.0016732063110514099,0.0020119990517466703
Percentage of cicuits per modulation and bandwidth,3,8QAM,80.0, ,0.004165779791406939,0.0032586201871229125,0.0033406544729702296,0.0028125389394236073,0.004037429655804214,0.0059386034043028505,0.004743510319108876,0.004468739984640596,0.0030930750468379934,0.0036167354555567037
Percentage of cicuits per modulation and bandwidth,3,8QAM,160.0, ,0.006464560464621279,0.00561368737066076,0.00724116080052663,0.005755617660845779,0.0059874361994503335,0.008755871894954359,0.0068571359158436885,0.006669851424977777,0.005420245796363722,0.005361278440001702
Percentage of cicuits per modulation and bandwidth,3,16QAM,100.0, ,0.004329978410922249,0.0031711795738727446,0.003912810763920932,0.005043582486308157,0.004115953409239629,0.004424476726507766,0.003947863901947208,0.004553398116961257,0.004630775212980311,0.0043096898117473996
Percentage of cicuits per modulation and bandwidth,3,16QAM,200.0, ,0.005813847416912458,0.006062549185344953,0.005672345164048898,0.006390515691475159,0.006294987567072373,0.006118561083221118,0.005332653086014844,0.00660938133046302,0.007016861677683906,0.006017761514287625
Percentage of cicuits per modulation and bandwidth,3,16QAM,400.0, ,0.006799039134004318,0.007350840887230756,0.007474945091452723,0.007482302959099513,0.007315796361732758,0.006677050431588158,0.006116152229632059,0.008731881647931016,0.007211283537770865,0.007926425267304103
Percentage of cicuits per modulation and bandwidth,3,16QAM,10.0, ,3.040715176209444E-4,2.8563933661721416E-4,3.9989418184726503E-4,6.052298983569789E-4,4.5151158225363174E-4,7.384470272853074E-4,2.8546092829464425E-4,2.8420944421936133E-4,4.2419314928063913E-4,7.476612790478564E-4
Percentage of cicuits per modulation and bandwidth,3,16QAM,40.0, ,0.003843463982728738,0.003596723891690227,0.004423444873048978,0.004978312595308875,0.0035401125507132573,0.005020198698099275,0.003231174762824484,0.00442036390902879,0.005703041229217482,0.004911465963176162
Percentage of cicuits per modulation and bandwidth,3,16QAM,80.0, ,0.006653084805546264,0.005806056719811129,0.005370886473117883,0.007464502079736072,0.007289621777254286,0.0076637149470365935,0.005745660386526244,0.007782501164049319,0.007499970542142411,0.008108781676827971
Percentage of cicuits per modulation and bandwidth,3,16QAM,160.0, ,0.006093593213123727,0.005444635518377102,0.006201435927723741,0.007773050655369042,0.006890459363957597,0.006583968873526984,0.005369094906648203,0.007322928445737161,0.007028644820719479,0.006765422793335481
Percentage of cicuits per modulation and bandwidth,3,32QAM,100.0, ,0.0013379146775321555,0.0012125098370689906,9.474416000689049E-4,0.0014003358432573235,0.0017406098678183484,0.0015637701754277098,0.0015912928343233361,0.0011489317957803968,7.835790118656251E-4,0.001191395208889267
Percentage of cicuits per modulation and bandwidth,3,32QAM,200.0, ,0.0010642503116733055,7.811361450348305E-4,0.0014457712728324196,8.841103417175475E-4,0.001760240806177202,0.0012162656919993298,0.0022958346999016072,0.0013061540415187668,0.0013550614490909305,0.0012096308498416538
Percentage of cicuits per modulation and bandwidth,3,32QAM,400.0, ,0.00235351354638611,0.0022792853187210355,0.00134733578191617,9.493802327168295E-4,0.002028530297081534,0.0023084226399170955,0.0016702501123622804,9.493804838816963E-4,0.0013727361636442904,0.0015925793098417755
Percentage of cicuits per modulation and bandwidth,3,32QAM,10.0, ,2.1893149268708E-4,2.91468710833892E-5,4.306552727585931E-5,5.3402638090321664E-5,6.543646119617851E-5,2.1719030214273748E-4,3.0368183861132368E-5,4.837607561180618E-5,6.48072866956532E-5,6.078546984128914E-5
Percentage of cicuits per modulation and bandwidth,3,32QAM,40.0, ,8.270745279289689E-4,3.3227433035063684E-4,7.69027272783202E-4,7.239024274465825E-4,9.684596257034419E-4,9.30815580611732E-4,5.466273095003826E-4,3.749145859914979E-4,4.77217292940719E-4,6.139332453970203E-4
Percentage of cicuits per modulation and bandwidth,3,32QAM,80.0, ,0.001100738893787819,8.044536419015419E-4,6.952006545960146E-4,0.0011570571586236361,0.001498494961392488,0.0013341689988768158,0.001026444614506274,9.010044082698901E-4,5.832655802608788E-4,8.44918030793919E-4
Percentage of cicuits per modulation and bandwidth,3,32QAM,160.0, ,0.001100738893787819,0.001090092978518756,0.0013411835637339043,0.001412203096166284,0.001531213191990577,0.0017685496031622908,0.0021075519599625865,0.0016387395613499344,0.0011370733029328244,0.0013798301653972635
Percentage of cicuits per modulation and bandwidth,3,64QAM,100.0, ,0.0016906376379724512,0.0011425573464688566,0.0012796613819112481,0.0020114993680687824,0.0013807093312393666,0.0017685496031622908,0.0013058319060286919,0.0010279916067508813,0.0011370733029328244,0.001689836061587838
Percentage of cicuits per modulation and bandwidth,3,64QAM,200.0, ,0.0028035393924651076,0.002436678422571337,0.0021471241456107,0.002634530145789202,0.002715613139641408,0.0023208335143252517,0.0021196992335070393,0.0021345943363709477,0.002026700602118609,0.0018782710180958344
Percentage of cicuits per modulation and bandwidth,3,64QAM,400.0, ,0.0020007905859458146,0.0020810865953539886,0.0016918600001230443,0.0018394242008888573,0.0020874231121580946,0.001998150779713185,0.0019921528612902835,0.0017838677881853529,0.0017792545983715696,0.0020910201625403465
Percentage of cicuits per modulation and bandwidth,3,64QAM,10.0, ,2.1893149268708E-4,6.412311638345624E-5,4.306552727585931E-5,1.3647340845304425E-4,1.3087292239235702E-4,1.0549243246932962E-4,4.2515457405585313E-5,3.0235047257378862E-5,2.945785758893327E-5,1.3980658063496502E-4
Percentage of cicuits per modulation and bandwidth,3,64QAM,40.0, ,7.845045154620367E-4,3.7307994986738175E-4,3.9374196366499944E-4,8.425749565361862E-4,6.870828425598744E-4,0.0012659091896319555,4.190809372836267E-4,3.083974820252644E-4,4.5954257838735907E-4,6.260903393652781E-4
Percentage of cicuits per modulation and bandwidth,3,64QAM,80.0, ,0.0013804846899990878,7.461598997347635E-4,7.997883636945301E-4,0.0018038224421619762,0.0011516817170527417,0.0015141266777950841,9.35340062922877E-4,8.042522570462778E-4,7.010970106166119E-4,0.0012764948666670719
Percentage of cicuits per modulation and bandwidth,3,64QAM,160.0, ,0.0016298233344482621,0.0013873910635693258,0.0015811200728422633,0.0018038224421619762,0.001714435283339877,0.001483099491774693,0.0014819673724232596,0.0015661754479322251,0.0012902541623952774,0.0014527727292068103


