Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Bandwidth blocking probability,0,all,all,all, ,0.056716027326621184,0.02653341809920495,0.04769899104123858,0.025965167308888416,0.0317563410099986,0.06961683064476269,0.03688154642931841,0.030667033453682175,0.03264563079579841,0.035954338227908035
Bandwidth blocking probability,1,all,all,all, ,0.051983150428100276,0.05020904984951512,0.08238708018185434,0.11704886633812289,0.09694948123832445,0.08839025506913827,0.059748465250166034,0.127364054847046,0.07687957027974142,0.07421604298013294
Bandwidth blocking probability,2,all,all,all, ,0.0807224846526289,0.05423516006265162,0.14003947288126634,0.0998983528387894,0.20016446057985499,0.08293194185524078,0.06489563451782704,0.18459326529273945,0.11480749235925515,0.12194646150089081
Bandwidth blocking probability,3,all,all,all, ,0.19640815461009303,0.10019471963111418,0.19357444686641911,0.14832802866555997,0.3032548441254574,0.23913895667180304,0.20005466322084303,0.19873194909322828,0.13342741374099482,0.18896862151755045


General requested bandwidth,0,all,all,all, ,8.777786046361633E15,8.708532320877472E15,8.765137872570848E15,8.786617108993409E15,8.668649492767114E15,8.676522111070055E15,8.77674095560263E15,8.672492572480867E15,8.605163605880128E15,8.78063941135577E15
General requested bandwidth,1,all,all,all, ,8.73906434385428E15,8.625219557419227E15,8.756669149052819E15,8.759804270686539E15,8.684233645019509E15,8.746878593325907E15,8.669819870173597E15,8.670210441735201E15,8.734296010944549E15,8.677801528874021E15
General requested bandwidth,2,all,all,all, ,8.673580557775248E15,8.645334126193061E15,8.762502607457669E15,8.664139922334604E15,8.732663762457553E15,8.726832928367421E15,8.670942984580101E15,8.677021445228132E15,8.700693531688497E15,8.741155408802904E15
General requested bandwidth,3,all,all,all, ,8.715915155712273E15,8.721576667757421E15,8.693409423449631E15,8.723444139618231E15,8.673528777667609E15,8.800742233764466E15,8.726567932749919E15,8.747831748624659E15,8.847028318516201E15,8.759945516933749E15


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTN,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by QoTN,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by QoTN,2,all,all,all, ,0.0,0.0,0.0,8.969176500167642E-5,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by QoTN,3,all,all,all, ,2.0822456552113534E-4,1.3160267478835473E-4,0.0,4.611296369345733E-5,0.0,0.0,0.0,1.853728111746448E-4,3.0208389999314116E-5,7.759901461790568E-5


Blocking probability by QoTO,0,all,all,all, ,0.056716027326621184,0.02653341809920495,0.04769899104123858,0.025965167308888416,0.0317563410099986,0.06961683064476269,0.03688154642931841,0.030667033453682175,0.03264563079579841,0.035954338227908035
Blocking probability by QoTO,1,all,all,all, ,0.051983150428100276,0.05020904984951512,0.08238708018185434,0.11704886633812289,0.09694948123832445,0.08839025506913827,0.059748465250166034,0.127364054847046,0.07687957027974142,0.07421604298013294
Blocking probability by QoTO,2,all,all,all, ,0.0807224846526289,0.05423516006265162,0.14003947288126634,0.0998086610737877,0.20016446057985499,0.08293194185524078,0.06489563451782704,0.18459326529273945,0.11480749235925515,0.12194646150089081
Blocking probability by QoTO,3,all,all,all, ,0.19619993004457192,0.1000631169563258,0.19357444686641911,0.14828191570186652,0.3032548441254574,0.23913895667180304,0.20005466322084303,0.19854657628205363,0.13339720535099547,0.18889102250293258


Blocking probability by other,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Bandwidth blocking probabilities per pair,0,all,2,10, ,0.22072177887244618,0.05508852152535559,0.1583529687525095,0.03897054080743802,0.08722025636269201,0.3921748155010594,0.21324774596215856,0.09288584435109566,0.18560777464919406,0.22758551247635697
Bandwidth blocking probabilities per pair,0,all,9,7, ,0.054476338789131405,4.3274406858044356E-4,0.009202934151983337,0.014765855203205764,0.02249734273184309,0.004284481413038439,0.0,0.012420212909967254,0.011507696433115666,0.0
Bandwidth blocking probabilities per pair,0,all,7,13, ,0.005575502208102982,0.04111864401387547,0.005715096694000298,0.005165528619803833,0.04663769574696186,0.01551476990049608,0.05660737630416306,0.005423907731234242,0.024761284100317527,0.015261385335422938
Bandwidth blocking probabilities per pair,0,all,2,11, ,0.121870588944302,0.0,0.10155754773135851,0.01332780553447951,0.0,0.2428170548984087,0.10818533322375501,0.03885328340260478,0.15415903064895672,0.11542428561513837
Bandwidth blocking probabilities per pair,0,all,5,10, ,0.06372728609078497,0.019094049567844835,0.15394563825917865,0.025683959649078537,0.02323322503033554,0.1843005302115072,0.03484322284587688,0.025466325505930722,0.011674239973941604,0.0646803852145669
Bandwidth blocking probabilities per pair,0,all,4,2, ,0.06132077502264445,0.02031332895869726,0.06324014174710452,0.022311375515420114,0.011889103572020858,0.14118705539392015,0.019018917863096542,0.008322844982142849,0.025776279521021895,0.04725620482986336
Bandwidth blocking probabilities per pair,0,all,8,13, ,0.1481670300957045,0.06934975024426852,0.026771052326130276,0.061403631438718416,0.1148743213113754,0.02206635069065636,0.06835276895920528,0.022400354070770123,0.053797171764997334,0.0461361570318075
Bandwidth blocking probabilities per pair,0,all,3,7, ,0.04582228041495754,0.019147989001840005,0.05504495715619063,0.0035171864709442613,0.02331121426328556,0.06552569867875269,0.04271387835716693,0.02337668070585198,0.08803998049259135,0.05217502830042979
Bandwidth blocking probabilities per pair,0,all,5,4, ,0.14692998587807896,0.0,0.02073548293757579,0.06027992556330972,0.05889831637601214,0.028827358593400975,0.03702806428214171,0.021810915969591393,0.039141491850066316,0.02150614072145608
Bandwidth blocking probabilities per pair,0,all,5,14, ,0.06508750931511294,4.4500786923449106E-4,0.02969736844876031,0.003081430549168503,0.016136211414210812,0.008011179330443582,0.004452732948258605,0.023616139974387954,0.005788419141461971,0.016076444874944647
Bandwidth blocking probabilities per pair,0,all,5,1, ,0.08038543596694839,0.04500221643298164,0.06263060942588822,0.014315156837882016,0.022243892593190026,0.11410257781176311,0.03563703155439144,0.12206345004054472,0.030613647683481276,0.04892196193275871
Bandwidth blocking probabilities per pair,0,all,5,9, ,0.046561252871830806,0.05893605962872761,8.986243386764169E-4,0.029032564942888528,0.04147795526265086,0.16922132744534024,0.029620871368781554,0.004951195403107334,0.057879802079072125,0.06579898487218533
Bandwidth blocking probabilities per pair,0,all,11,8, ,0.0160332677899293,0.013840748443923067,0.04043731512204789,0.008387631960248837,0.04044361393519738,0.04943182606862157,0.05289902874929065,0.027691489762414846,7.825481894910928E-4,0.02752830769669667
Bandwidth blocking probabilities per pair,0,all,3,10, ,0.22531543314214272,0.12633534890457873,0.09727026747617462,0.05927877866520904,0.03481374869529477,0.2095424551505575,0.1657713304098792,0.1253753188585973,0.21654972247175336,0.15324434900600564
Bandwidth blocking probabilities per pair,0,all,7,3, ,0.05077660035140358,0.008159257757352023,0.019075935711313507,0.08811738150449792,0.018414061367940205,0.03302679647819712,0.03432638150019914,0.04669581954594406,0.011478177627435983,0.04021880022341263
Bandwidth blocking probabilities per pair,0,all,12,1, ,0.08216384072679493,0.054317079469390905,0.08138340214514955,0.017007566594263324,0.05266659018669737,0.10368058976814987,0.04352426062790083,0.02555543578204114,0.03756842100926028,0.06424816385241107
Bandwidth blocking probabilities per pair,0,all,7,10, ,0.0,0.008089466745886995,0.0011915364764044077,0.0,0.003114590042104099,0.004769476546263715,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,8,12, ,0.07031834195127308,0.04127289415804142,0.0311060225181204,0.15279680073512256,0.028235731201303106,0.016589972828087777,0.06756347062079482,0.0716012442697116,0.07445831877742798,0.030105097938673782
Bandwidth blocking probabilities per pair,0,all,12,14, ,0.0,0.0,0.0,0.008772059094925238,0.0,0.0,0.0,0.0,0.0,0.0033257812095407297
Bandwidth blocking probabilities per pair,0,all,9,8, ,0.06985408553057,0.02938353100946107,0.06747812554084402,0.0,0.011916969968881386,0.008515716489948456,0.0072220642929548984,0.010396025735743762,0.003977938772158451,0.023832378056377904
