Metrics,LoadPoint,Modulation,Bandwidth, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Percentage of cicuits per modulation and bandwidth,0,8QAM,10.0, ,0.0051931652712049504,0.005347106355596809,0.004934388585950098,0.00497427588755294,0.005186881110776555,0.00535776109153031,0.005091016892142274,0.005205755346566762,0.00493134185902498,0.0049647451791811304
Percentage of cicuits per modulation and bandwidth,0,8QAM,40.0, ,0.0066948034219148165,0.0067251678444726634,0.006683646433394301,0.006918507148745061,0.006578760488805313,0.006895847167594627,0.006567582821666182,0.007157202432766105,0.0067323042660652095,0.0068913627114006734
Percentage of cicuits per modulation and bandwidth,0,8QAM,80.0, ,0.01050009100837277,0.010329766697606615,0.009942849979772425,0.010096358830050311,0.01006129950403645,0.010040126452242712,0.010569703603619012,0.010695978198410396,0.010379679235528386,0.010317093885554358
Percentage of cicuits per modulation and bandwidth,0,8QAM,160.0, ,0.010374954495813615,0.010352544573455802,0.010375891010410079,0.010460191580682754,0.01069758721970674,0.010318230576697144,0.01073503337951165,0.01021807278954525,0.010351272888414188,0.0104310949229638
Percentage of cicuits per modulation and bandwidth,0,16QAM,100.0, ,0.013264470331270477,0.013347835247623983,0.013059605818703954,0.01356413973451579,0.01318592667920305,0.013485212238851714,0.01303254716174383,0.013699955054134166,0.01308396348080015,0.01353762319237105
Percentage of cicuits per modulation and bandwidth,0,16QAM,200.0, ,0.014322442664725155,0.014122283026496363,0.014404312176999823,0.014172422614479407,0.014288067900989087,0.014381956150357846,0.014007422736834904,0.014166481762788237,0.013992966588454524,0.013999327393879284
Percentage of cicuits per modulation and bandwidth,0,16QAM,400.0, ,0.007195349472151438,0.006656834216925101,0.006552594542543432,0.006833233847815583,0.006663977593582584,0.006799362063192068,0.0064193561260383,0.006992211279705519,0.00672662299664237,0.006765961570250289
Percentage of cicuits per modulation and bandwidth,0,16QAM,10.0, ,0.007320485984710593,0.007146558547682636,0.0071166874640319535,0.006895767601830534,0.007118468819061362,0.006946927516984216,0.007291613219540839,0.006758947925378484,0.00743110040507451,0.007033864008162474
Percentage of cicuits per modulation and bandwidth,0,16QAM,40.0, ,0.01086412449945395,0.010563239925060789,0.010472755451473763,0.010539779994883602,0.010856659148624312,0.010664441833671032,0.010792043647060835,0.010917862852526355,0.011248913457222882,0.01110940109554997
Percentage of cicuits per modulation and bandwidth,0,16QAM,80.0, ,0.014658036039315618,0.014708813329612947,0.014541061976148555,0.014422557630539212,0.015111833247169372,0.014438712094124057,0.013973216576305392,0.014138035012260549,0.015299658555707687,0.014535132269703654
Percentage of cicuits per modulation and bandwidth,0,16QAM,160.0, ,0.01378208045140153,0.014606312888291602,0.014136510487000223,0.01400756089934908,0.014396009567040296,0.014444387688500678,0.014224061753521809,0.013933218408461201,0.01483379446303482,0.014426831284164686
Percentage of cicuits per modulation and bandwidth,0,32QAM,100.0, ,0.0012286130323989808,0.0013837559578381519,0.0012706335504236396,0.001421221682157983,0.0013293868345254259,0.0013053867066228511,0.001402452581709966,0.0015076777779674227,0.0013180545060988427,0.0011970108927991244
Percentage of cicuits per modulation and bandwidth,0,32QAM,200.0, ,0.0015130141973061521,0.0015033398060463872,0.0013333105417001419,0.0015462891901878856,0.0013464302554808802,0.0013224134897527144,0.0013511433409156988,0.001422337526384361,0.0015453052830124363,0.0015105137456750857
Percentage of cicuits per modulation and bandwidth,0,32QAM,400.0, ,6.939388423734984E-4,7.744477788723812E-4,7.40728078722301E-4,7.674597083653108E-4,6.703745575811977E-4,7.208004858308786E-4,8.209478527082727E-4,8.477131657250792E-4,7.669713720833783E-4,7.410067431613627E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,10.0, ,7.110029122679287E-4,6.49169461701849E-4,6.324678210628878E-4,5.514340126772974E-4,7.328671010845296E-4,7.662052408438474E-4,6.556180768156345E-4,5.803137107648193E-4,6.931148695864604E-4,6.156056020109783E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,40.0, ,0.0010295322169639608,9.452818477412889E-4,9.287590525518082E-4,8.015690287371025E-4,7.442293817214991E-4,0.0010159313934151753,8.152468259533542E-4,9.102960168859911E-4,9.88540879574132E-4,7.92307209995611E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,80.0, ,0.0012911812886785585,0.0013382002061397764,0.0012136544674450009,0.0011028680253545948,0.0014202850796211815,0.0011805236303371871,0.0011573084312484678,0.0010582191196299646,0.0011192100762994484,0.0012711115671152607
Percentage of cicuits per modulation and bandwidth,0,32QAM,160.0, ,0.0015812704768838734,0.001520423212933278,0.001601112231699743,0.0016145078309314686,0.0014714153424875442,0.001492681321051347,0.0012542258860820834,0.0014280268764898987,0.0014771300499383582,0.001339512189560925
Percentage of cicuits per modulation and bandwidth,0,64QAM,100.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,200.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,400.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,10.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,40.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,80.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,160.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,BPSK,100.0, ,0.001503405400489008,0.0014659461773045852,0.0015828030586599647,0.001439318544201526,0.0014935120551582374,0.0013941339543728267,0.0013397570216665505,0.0013555435300925305,0.0013235877265371301,0.0013953363565621059
Percentage of cicuits per modulation and bandwidth,1,BPSK,200.0, ,0.0025734448314420387,0.002530629714836017,0.0025774022779530507,0.002637858893276403,0.0028157252366065692,0.0028203169651680174,0.0027759765488930927,0.002668224023660396,0.0026096648697311025,0.002565272224756487
Percentage of cicuits per modulation and bandwidth,1,BPSK,400.0, ,0.0023861879310252583,0.0026590337595634264,0.002395593818512379,0.002552248868342483,0.002564130015845146,0.002745535833515835,0.002631282790553105,0.002614645228004565,0.002470339845885089,0.002549172189873078
Percentage of cicuits per modulation and bandwidth,1,BPSK,10.0, ,6.741248415004093E-4,5.243165159702531E-4,5.668146088444468E-4,6.741789463546181E-4,5.13896621129716E-4,5.127849027578213E-4,5.573389210132851E-4,4.607776426401487E-4,6.323212620703699E-4,5.205677945635549E-4
Percentage of cicuits per modulation and bandwidth,1,BPSK,40.0, ,4.119651809169168E-4,4.975656733187095E-4,3.6361691888134323E-4,3.3173884661893906E-4,3.9612864545415615E-4,4.5936980872054826E-4,3.0546460093997354E-4,3.85767328721985E-4,4.5548565488119863E-4,3.756674806128747E-4
Percentage of cicuits per modulation and bandwidth,1,BPSK,80.0, ,0.001086090022417326,0.0013107912899256327,0.0010480722955991657,0.0012306441084250965,0.0011509143077384266,0.0012178641440498256,0.0011575500667198996,9.965655991984613E-4,0.001270001178904048,0.0011216357635441543
Percentage of cicuits per modulation and bandwidth,1,BPSK,160.0, ,0.0022096314249180084,0.002338023647744904,0.0022619111277471793,0.002188406262373324,0.0022911224358699842,0.002270141496584105,0.0022936640210931346,0.0022342357788481633,0.002202407107719678,0.002404271875922398
Percentage of cicuits per modulation and bandwidth,1,QPSK,100.0, ,0.012455258976293276,0.012246535765876625,0.011849633709427303,0.011664365897246568,0.011808916106376601,0.012098518799442346,0.012111403475865617,0.011953429310815951,0.01182655106262124,0.012219926476507366
Percentage of cicuits per modulation and bandwidth,1,QPSK,200.0, ,0.019308861531547438,0.018902145417580653,0.01962461900433132,0.019074983680589,0.01935141963941587,0.019314898003877937,0.019512221263551642,0.02019920596224838,0.01925364656456643,0.0197440094453538
Percentage of cicuits per modulation and bandwidth,1,QPSK,400.0, ,0.01416197186866336,0.013247017281044353,0.014282658681353939,0.013868824039295001,0.013843090231681726,0.013514018791430082,0.01366016259291215,0.01351257226440064,0.01402359951557761,0.013910430139265302
Percentage of cicuits per modulation and bandwidth,1,QPSK,10.0, ,0.0018672188070130383,0.0018083569632443423,0.0017806534409924603,0.0019422774406883047,0.0017558134555265299,0.001575745274099555,0.0017577612124265144,0.0017305950996833494,0.001934474369554267,0.0018783374030643732
Percentage of cicuits per modulation and bandwidth,1,QPSK,40.0, ,0.005034535522634009,0.004991707238778021,0.004989038019357254,0.0048423170353248364,0.004716072116825832,0.004636430162435301,0.004892792643126242,0.0050042595142546385,0.00493532103700687,0.004991010813856763
Percentage of cicuits per modulation and bandwidth,1,QPSK,80.0, ,0.010812748449780375,0.010828741105344819,0.010202662959200044,0.010176891714019712,0.010845359941758384,0.010848605598970157,0.01083595479123906,0.010383570598100095,0.01110313266957463,0.010787023371883973
Percentage of cicuits per modulation and bandwidth,1,QPSK,160.0, ,0.017735903568046482,0.01722754266759403,0.0176033367199615,0.017469795713078003,0.01836109802578048,0.018380133858225657,0.017797332275818457,0.017632781650334065,0.017924700183265994,0.01869214049963775
Percentage of cicuits per modulation and bandwidth,1,8QAM,100.0, ,0.006982007286968525,0.0070140709432347115,0.006972889150312817,0.0065384656543281214,0.007012547642499251,0.006612788641814404,0.006827401782412742,0.007206348015709303,0.007464606085288349,0.006992781817693939
Percentage of cicuits per modulation and bandwidth,1,8QAM,200.0, ,0.007939692577671487,0.007736343694826387,0.0074969252981124,0.00733035838496688,0.008029634705151814,0.007771896182423229,0.007690205304366001,0.007709988694874117,0.007802201335376767,0.007728016744036279
Percentage of cicuits per modulation and bandwidth,1,8QAM,400.0, ,0.005237843014515085,0.005302017013535927,0.005261750708518261,0.005639560392521965,0.005497623228127275,0.005277411290882578,0.004865997502692912,0.004907817682074142,0.005187177810882356,0.005372044972764107
Percentage of cicuits per modulation and bandwidth,1,8QAM,10.0, ,0.00192072077856069,0.0016104007276229201,0.0016683599807496925,0.0018834205485462347,0.0016219862104406664,0.0015490377270809185,0.0018006334371198438,0.0016609426653307687,0.0019130397505010342,0.0016958703410524056
Percentage of cicuits per modulation and bandwidth,1,8QAM,40.0, ,0.0031887175042400314,0.0031833502755336794,0.00295171381209561,0.003001701499245562,0.003297503318915678,0.003066026397739473,0.0031939807396530566,0.003332601089792704,0.0032205515127482396,0.002876539565835726
Percentage of cicuits per modulation and bandwidth,1,8QAM,80.0, ,0.005467901492169987,0.005676528810657536,0.005101331479600022,0.005420184703628795,0.005642156652820008,0.005480388648224215,0.0056591336595195095,0.005395384722542207,0.0053747307275981435,0.005570612069659484
Percentage of cicuits per modulation and bandwidth,1,8QAM,160.0, ,0.00715321359592101,0.007276229201219838,0.007539703759157264,0.00733570901152525,0.00718919960601259,0.006965328262460406,0.007240046945086039,0.007399231680070295,0.007421736847181884,0.007159148844822497
Percentage of cicuits per modulation and bandwidth,1,16QAM,100.0, ,0.008672669587874313,0.008282060884917874,0.008577081439495215,0.009010455124295056,0.008854010534880732,0.008669269762249417,0.008928140792385892,0.00848688123188367,0.009200810228600212,0.008983819464942174
Percentage of cicuits per modulation and bandwidth,1,16QAM,200.0, ,0.011294266193709239,0.011658017227542668,0.011379070637933801,0.01106509572270913,0.011696501220504476,0.011147730125578886,0.010937776324885719,0.011567661982093967,0.011735453931645,0.011479324871870556
Percentage of cicuits per modulation and bandwidth,1,16QAM,400.0, ,0.009309343049291366,0.009801508747525547,0.008871183359178653,0.009261934572538445,0.008998543959573465,0.009363665984733966,0.009346144983145857,0.009638825338484041,0.008804269776115405,0.008999919499825582
Percentage of cicuits per modulation and bandwidth,1,16QAM,10.0, ,0.0024343397054181447,0.0026001819057300305,0.0025132345863857547,0.0026592613995098826,0.002585542375058884,0.002451752816310833,0.0023418952738731304,0.0023896142862500735,0.0025989475602044864,0.0022325381704993695
Percentage of cicuits per modulation and bandwidth,1,16QAM,40.0, ,0.005740761547063009,0.005788882349794019,0.005812523394470884,0.005998052371932753,0.005834867885743651,0.0052613867626713955,0.005535876013526187,0.005738289014739527,0.0059749000610886645,0.006112646577400918
Percentage of cicuits per modulation and bandwidth,1,16QAM,80.0, ,0.008726171559421965,0.009250441388903751,0.008742847976044061,0.009187025800721265,0.009052074857607811,0.008605171649404688,0.008842396342999234,0.008904795837999153,0.008900725561854951,0.009010652856414522
Percentage of cicuits per modulation and bandwidth,1,16QAM,160.0, ,0.01117121165914964,0.011224653576587662,0.011015453719052458,0.01108649822894261,0.011225429317802236,0.010699043335665792,0.010675183948639075,0.010924716434223991,0.01125317500294726,0.010958757077307
Percentage of cicuits per modulation and bandwidth,1,32QAM,100.0, ,8.346307561433639E-4,9.469798298646407E-4,0.001015988449815518,8.721521290143075E-4,9.528499850113485E-4,9.881792396895515E-4,9.110347747332543E-4,9.054816465835481E-4,9.967097859753288E-4,8.58668527115142E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,200.0, ,9.523350935481973E-4,0.00103258252634958,0.0011657130634725415,0.0011557353366079169,0.0011616204873452958,0.0010469358431305518,0.0011146778420265701,0.0010179971174607938,0.001050296333608411,9.92835484476883E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,400.0, ,0.0010914402195720911,0.00103258252634958,9.3043152772579E-4,0.0010273202992070372,0.0010492056014731704,9.240811268448238E-4,0.0010182153364665784,9.804919605017118E-4,0.0010449376788451026,9.76735449593474E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,10.0, ,1.819067032620152E-4,1.8190573003049596E-4,2.459761510079675E-4,1.7122004986783952E-4,1.498865144961672E-4,2.029773573416376E-4,1.5005278642665366E-4,1.8216790522982624E-4,1.7683560718917123E-4,1.1806692247833203E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,40.0, ,4.333659695359774E-4,4.8151516772778344E-4,4.545211486016791E-4,4.4945263090307873E-4,4.496595434885016E-4,4.219792428944571E-4,3.5905488180663556E-4,4.1791460611548373E-4,3.8046448819488356E-4,4.1323422867416213E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,80.0, ,6.366734614170533E-4,6.045690439248836E-4,6.416769156729587E-4,6.420751870043982E-4,6.798424050361869E-4,7.264452789069136E-4,5.734160052732836E-4,6.965243435258062E-4,6.751905001768356E-4,5.47401186035903E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,160.0, ,0.0010379382480244397,0.0011342357284254453,0.001026683065076734,9.952165398568172E-4,0.0012097982955762065,0.0010469358431305518,9.967792241199135E-4,0.0010126392378952105,0.001050296333608411,8.908685968819599E-4
Percentage of cicuits per modulation and bandwidth,1,64QAM,100.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,200.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,400.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,10.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,40.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,80.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,160.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,2,BPSK,100.0, ,9.317828466764637E-4,8.152087040845685E-4,9.03582438609546E-4,8.287865184059672E-4,8.56437644956061E-4,8.568433041155089E-4,7.339098248189157E-4,8.834157322505281E-4,8.353285448257516E-4,7.763644871740333E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,200.0, ,0.0017411028049325922,0.0018648565126117582,0.0018550015945572446,0.001816955059582313,0.0018192650594718812,0.001639178494829669,0.001755001755001755,0.0017774750275402194,0.0020058526203777603,0.0017973369634576935
Percentage of cicuits per modulation and bandwidth,2,BPSK,400.0, ,0.0015813686026451984,0.0016144329237753221,0.0017540129690655894,0.0014981910140415562,0.0016384024512202907,0.0017562626730317883,0.0015529106438197347,0.0018573017503339417,0.0017025804735301942,0.001744161313651253
Percentage of cicuits per modulation and bandwidth,2,BPSK,10.0, ,2.662236704789896E-4,2.0247013565499088E-4,2.1260763261401084E-4,1.700074909550702E-4,1.861820967295785E-4,2.1820233210394945E-4,2.4995479540934086E-4,2.1287126078325982E-4,1.702580473530194E-4,2.0738503424511847E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,40.0, ,1.2246288842033523E-4,1.3853219807973062E-4,1.8071648772190923E-4,1.3813108640099454E-4,1.2766772347171096E-4,1.7562626730317885E-4,1.5422742695469968E-4,1.7029700862660784E-4,1.0641127959563714E-4,1.169864295741694E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,80.0, ,5.856920750537772E-4,5.328161464605023E-4,6.378228978420325E-4,6.056516865274376E-4,6.436581058365427E-4,5.109127776092475E-4,6.913643277279641E-4,5.960395301931275E-4,6.33147113594041E-4,6.70013187561152E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,160.0, ,0.0013790386130811663,0.0014439317569079613,0.0015839268629743808,0.0014981910140415562,0.0014096644466668085,0.0013198580088238895,0.0013880468425922971,0.0015220295146003075,0.001558925246076084,0.001435742544773897
Percentage of cicuits per modulation and bandwidth,2,QPSK,100.0, ,0.007997359061188848,0.00793363242079688,0.008371425534176677,0.008192235970397446,0.00801646913632785,0.008185248457948152,0.00803578076305349,0.00794009802721559,0.007773343974461293,0.008327306759688603
Percentage of cicuits per modulation and bandwidth,2,QPSK,200.0, ,0.015824334973271143,0.016389424665125052,0.01646646114595514,0.016161337108916363,0.015729727429410388,0.015806364057286096,0.015422742695469968,0.015651359449089176,0.01630752859803139,0.015644276173054836
