Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Bandwidth blocking probability,0,all,all,all, ,0.02303162311452731,0.020663642559184178,0.018098941148798443,0.02019045071610478,0.019365075197796816,0.01772013444612286,0.021301237685846956,0.02337475507385911,0.024124677687569953,0.020896520414648696
Bandwidth blocking probability,1,all,all,all, ,0.017067993545271914,0.016976721633415376,0.01693241371320572,0.020908532692503014,0.016892219526730964,0.014327153272412239,0.01663709010973377,0.022739965057584834,0.016441396176797452,0.018397295961441153
Bandwidth blocking probability,2,all,all,all, ,0.029222669084214746,0.03284698341105011,0.03314305290337316,0.031056019970555102,0.02656501387140174,0.033103045203217316,0.026461789529472913,0.031219680129018865,0.029896395698589182,0.03495015454536515
Bandwidth blocking probability,3,all,all,all, ,0.052600858143631204,0.05642621893521876,0.05354985752429304,0.04981854438969852,0.05048754451435472,0.05019972228520359,0.0525633098279531,0.05054712942638032,0.051491680693204395,0.047895197904464726


General requested bandwidth,0,all,all,all, ,9.276428391840648E15,9.248180928344382E15,9.262750481634996E15,9.250824461765398E15,9.336459225275974E15,9.26338253749838E15,9.222124438478734E15,9.301859766408286E15,9.316670294545834E15,9.23744091156021E15
General requested bandwidth,1,all,all,all, ,9.297090813676818E15,9.222638664127904E15,9.291495830985542E15,9.33737696004633E15,9.260371648002088E15,9.248092442327276E15,9.221131682536008E15,9.31719321494879E15,9.2254862631079E15,9.227569544608138E15
General requested bandwidth,2,all,all,all, ,9.288982344595838E15,9.293651970291564E15,9.317992326741868E15,9.255594329970002E15,9.255201851918784E15,9.24010378085243E15,9.237390088653396E15,9.335801796217312E15,9.264760945166988E15,9.311698644477164E15
General requested bandwidth,3,all,all,all, ,9.357160353535132E15,9.25308563783634E15,9.280025894266428E15,9.307262284888758E15,9.232954737115662E15,9.31990113450542E15,9.276131505675706E15,9.311347539941682E15,9.317025516513202E15,9.173839380264864E15


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.50480850534886E-6,0.0,0.0


Blocking probability by QoTN,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by QoTN,1,all,all,all, ,0.0014957710358314885,0.0019376948018044126,0.0020841211665305536,0.0021056360527958004,0.0015576034461685958,0.0016662968271389802,0.002593835859851484,0.0035572895062885037,0.001815207120416321,0.001989423858960129
Blocking probability by QoTN,2,all,all,all, ,0.014732072904380578,0.017352198503525085,0.018959862484126046,0.014617352588633802,0.014012445623952846,0.01736398528062795,0.01632798483041223,0.01708750357086661,0.018805084554735948,0.017854309170566043
Blocking probability by QoTN,3,all,all,all, ,0.03743279311582256,0.041883350899753445,0.03941640971126957,0.03785204623497172,0.03618015848884281,0.03724850874527602,0.03824139350657686,0.03842690816665807,0.0379630991893055,0.035928490024182164


Blocking probability by QoTO,0,all,all,all, ,0.02303162311452731,0.020663642559184178,0.018098941148798443,0.02019045071610478,0.019365075197796816,0.01772013444612286,0.021301237685846956,0.02337475507385911,0.024124677687569953,0.020896520414648696
Blocking probability by QoTO,1,all,all,all, ,0.015572222509440431,0.015039026831610961,0.014848292546675163,0.018802896639707203,0.015334616080562361,0.01266085644527327,0.014043254249882281,0.019182675551296335,0.01462618905638114,0.01640787210248102
Blocking probability by QoTO,2,all,all,all, ,0.014381539003423953,0.015327321063479171,0.014183190419247121,0.016327750074076892,0.012519167544293986,0.015468711327907541,0.010092241336761973,0.014132176558152243,0.011088951771821518,0.017025790986955502
Blocking probability by QoTO,3,all,all,all, ,0.014304941175765098,0.013728142145288575,0.013510268225227513,0.01149814724286302,0.014113913894901811,0.012698273869145108,0.013718173661451363,0.01154288292718484,0.012671790776281408,0.01122640856152632


Blocking probability by other,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,2,all,all,all, ,1.0905717641017382E-4,1.674638440458472E-4,0.0,1.1091730784442165E-4,3.340070315489553E-5,2.7034859468182034E-4,4.156336229871102E-5,0.0,2.359372031728208E-6,7.005438784359992E-5
Blocking probability by other,3,all,all,all, ,8.631238520435963E-4,8.147258901767776E-4,6.231795877959099E-4,4.683509118638022E-4,1.934721306101141E-4,2.5293967078243175E-4,6.037426599248122E-4,5.688335240321199E-4,8.567907276175792E-4,7.402993187561381E-4


Bandwidth blocking probabilities per pair,0,all,26,27, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06218551034333875,7.387281935179411E-4,0.0
Bandwidth blocking probabilities per pair,0,all,27,18, ,0.025544437705369086,0.08410767022989434,0.02747606669735058,0.0,0.0,0.04787521218552199,0.0,0.00956540327660751,0.01832378146185061,0.05383378951388326
Bandwidth blocking probabilities per pair,0,all,10,24, ,0.0709454530780859,0.019301907227061828,0.004910716713535569,0.053715367641893635,0.0,0.023781649258438665,0.04475048679700385,0.048578944787603204,0.003965998393237164,0.048639747470129176
Bandwidth blocking probabilities per pair,0,all,3,2, ,0.0,0.0,0.03943585407034825,0.0,0.019378672202363736,0.0,5.174301050598651E-5,0.09535875596402688,0.05167957229081501,0.0
Bandwidth blocking probabilities per pair,0,all,3,12, ,0.0,0.0,0.0,0.0,0.02359345993826291,0.0,0.019458400739875394,0.0,0.006646258261866946,0.0
Bandwidth blocking probabilities per pair,0,all,2,27, ,0.03427005378927211,0.017055793432940884,0.10136667425611395,0.04324914065602162,0.009932940685147057,0.018515991379390372,0.06219083758958176,0.06015301819011219,0.03484095124771912,0.0037183341536980385
Bandwidth blocking probabilities per pair,0,all,16,21, ,0.0,0.0,0.002438216802237512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,24,10, ,0.021715977744776918,0.043027132034801206,0.01459731107920609,0.03999591488936797,0.04356891087782794,0.009338164727630867,0.1821125263990693,0.04733745341094308,0.006484069511400015,0.014393613433713339
Bandwidth blocking probabilities per pair,0,all,25,24, ,0.021213719416314836,0.0,0.008918537037833478,0.0188231019676102,0.052472713712890535,0.037025927755473365,0.0439529969700848,0.09244681196454856,0.01485352054822339,0.016201628318330646
Bandwidth blocking probabilities per pair,0,all,19,24, ,0.012831172884873603,0.0011535338011890623,0.0,0.026861646220492204,0.0,0.0,0.002216034076583151,0.08780556962595416,0.011885826083474953,0.0
Bandwidth blocking probabilities per pair,0,all,25,10, ,0.006690370577402575,0.01977286666438413,0.00454598756699635,0.0,0.014599224836057809,0.0,0.004133012431582297,0.01971542294629962,0.002284644606374775,0.024466612529693982
Bandwidth blocking probabilities per pair,0,all,17,28, ,0.15111321657029086,0.18902933993779694,0.019254701696916666,0.051351598317811234,0.047480472865949225,0.11813089553612713,0.04097904006649395,0.15522427715766784,0.09248602893885723,0.1235011497294733
