Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Total energy consumption (Joule),0,all,all,all, ,1.2718849972628424E16,1.3040409113569532E16,1.2489644221072418E16,1.2199601604587496E16,1.246565182005449E16,1.1398668745223696E16,1.1871803832648586E16,1.1333343367537964E16,1.2292992774532518E16,1.2108157781378048E16
Total energy consumption (Joule),1,all,all,all, ,5.714447125107834E15,6.388545661404404E15,4.833375347187806E15,6.222039480221621E15,6.441831206716625E15,6.191122494714632E15,5.416633524545442E15,4.906164376359323E15,6.119266620282701E15,5.789753204525274E15
Total energy consumption (Joule),2,all,all,all, ,3.617742333185197E15,3.705152780613258E15,3.565433434340887E15,3.670079486158479E15,4.0483699733135535E15,3.4950889995763615E15,3.167634808615402E15,3.613031315841903E15,3.765505159858592E15,3.770597559385366E15
Total energy consumption (Joule),3,all,all,all, ,2.5513575013396155E15,2.681360730949139E15,3.0823751149828915E15,2.880292532023164E15,2.7932258308925665E15,2.911187715312257E15,2.553537346112686E15,2.8015111798696305E15,3.0188247356345685E15,4.075727452178174E15


Average power consumption (Watt),0,all,all,all, ,3.0802512057429037E9,3.0802502233362613E9,3.080249817032865E9,3.0802507249621196E9,3.0802510226761155E9,3.080250663081246E9,3.080248820770369E9,3.0802508312958283E9,3.080250973766994E9,3.080249693423984E9
Average power consumption (Watt),1,all,all,all, ,3.0804164695118456E9,3.080416411299716E9,3.080415947833085E9,3.0804173903005633E9,3.0804151537357183E9,3.0804152399705677E9,3.080412383045009E9,3.080416137402713E9,3.080412917292336E9,3.0804139150392547E9
Average power consumption (Watt),2,all,all,all, ,3.0805677962837963E9,3.08057128477759E9,3.080574665778456E9,3.080572218203477E9,3.080567440287144E9,3.0805658476626124E9,3.080568520963594E9,3.080571465051764E9,3.0805663543892374E9,3.0805711224327807E9
Average power consumption (Watt),3,all,all,all, ,3.080723092674946E9,3.080720702385541E9,3.080724501804543E9,3.080720661444322E9,3.0807151140265265E9,3.0807321186026773E9,3.080721599328637E9,3.080718537310219E9,3.0807215491455374E9,3.0807176772081323E9


Energy efficiency (bits/Joule),0,all,all,all, ,2565.168859730913,2500.342365027312,2621.561962958755,2674.7239118629896,2644.0950895198202,2873.777954671639,2736.943335981459,2885.6402564460927,2662.5632712854112,2689.086030112502
Energy efficiency (bits/Joule),1,all,all,all, ,5757.034502095356,5108.806966578037,6803.3214481371,5289.539884089834,5087.714230673666,5300.5148911135975,6026.582347472196,6681.218060782952,5338.172860526259,5632.0372955797375
Energy efficiency (bits/Joule),2,all,all,all, ,8973.309198086763,8733.29189198696,9096.508687664782,8796.907203015957,8011.524254112918,9202.404159568945,10220.442044240583,9011.720335399925,8592.738391160774,8579.677758359274
