Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Blocking probability,0,all,all,all, ,0.01107396573338905,0.01022869733692968,0.008642631918854234,0.010143220757512441,0.010162215552938494,0.009468905519887551,0.009544884701591764,0.008481176157732782,0.010152718155225468,0.010447137484329294
Blocking probability,1,all,all,all, ,0.006372753865440869,0.006344261672301789,0.006258785092884549,0.006781141967101014,0.006363256467727843,0.0070755612962048395,0.005869391786650458,0.006429738251719029,0.006942597728222467,0.0070755612962048395
Blocking probability,2,all,all,all, ,0.01039965049576416,0.009250465372487937,0.010618090643163772,0.0107700490065722,0.009620863883295977,0.009649356076435057,0.011235421494510504,0.009715837860426244,0.010798541199711279,0.01127341108536261
Blocking probability,3,all,all,all, ,0.017684154541655586,0.01665843558864871,0.018890324051209967,0.017684154541655586,0.01655396421380542,0.017123808076587015,0.015794172396763288,0.016753409565778976,0.01677240436120503,0.017969076473046384


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8994795426053262E-5


