Metrics,LoadPoint,Modulation,Bandwidth, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Percentage of cicuits per modulation,2,16QAM,all, ,0.35644048194341127,0.3523529667369153,0.3525616264709563,0.3480645845917751,0.35673322062828533,0.34968924493594417,0.35526416018281737,0.3578616762302208,0.3526677962961954,0.35962194830322397
Percentage of cicuits per modulation,2,32QAM,all, ,0.035988293488117024,0.03607665066156821,0.03450864756350342,0.03817500095233431,0.03512157468159012,0.03590282237436461,0.03470809075575385,0.03339093201182403,0.035844852103889595,0.03350072827670167
Percentage of cicuits per modulation,2,64QAM,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation,3,BPSK,all, ,0.025527901834106578,0.028034239961810942,0.026552564847444927,0.02726837911580229,0.027512505684402,0.029788299047318507,0.02907304589225297,0.028915466159282414,0.027578550983315738,0.026923118694136428
Percentage of cicuits per modulation,3,QPSK,all, ,0.3668375753371201,0.3685406789406876,0.3634226201788633,0.3677562423227854,0.3662054180471643,0.36907022421475866,0.3658855296260953,0.36034792063060617,0.3795152530936082,0.36913670080476124
Percentage of cicuits per modulation,3,8QAM,all, ,0.2122284611715735,0.21076671042496176,0.21367484239505222,0.2094018023110454,0.21130275666428464,0.20758771905961468,0.20916652207859807,0.22017939657515628,0.1975283784813295,0.20778261672296014
Percentage of cicuits per modulation,3,16QAM,all, ,0.358127737068031,0.35968233647597453,0.3618424982216841,0.3594403922037546,0.3610948699625371,0.35911902805812934,0.36232324108614555,0.355178037510193,0.35950611103250874,0.3610619372916146
Percentage of cicuits per modulation,3,32QAM,all, ,0.0372783245891688,0.032976034196565154,0.034507474356955524,0.03613318404661224,0.03388444964161199,0.03443472962017879,0.03355166131690813,0.03537917912476216,0.035871706409237834,0.03509562648652758
Percentage of cicuits per modulation,3,64QAM,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Percentage of cicuits per modulation and bandwidth,0,BPSK,100.0, ,0.004951535676748803,0.004792079903105198,0.005029921886894096,0.004679585672639321,0.0049226852284406245,0.004711232908661555,0.004935805324828561,0.005095832065713416,0.004616514531528696,0.0044967240662564184
Percentage of cicuits per modulation and bandwidth,0,BPSK,200.0, ,0.005786523414691113,0.005535174100534209,0.0053871107519703944,0.005590965653827504,0.005343128094926656,0.005457566834786158,0.005403100503510555,0.005616531323863238,0.005624919852178272,0.005802413476119936
Percentage of cicuits per modulation and bandwidth,0,BPSK,400.0, ,0.0036902954571995795,0.0035106812476961152,0.003688999754066683,0.0035987824898200023,0.0034044193216855086,0.003731669630623014,0.0035923316861178286,0.0035980903793498865,0.003707201063197286,0.0035833269902980835
Percentage of cicuits per modulation and bandwidth,0,BPSK,10.0, ,0.0020962279574915335,0.0021707712381587646,0.0021548443007881578,0.0023135030291700017,0.002183967112024666,0.0019766187574706278,0.0021261930630030726,0.002071095925674569,0.001999323843831241,0.0018385043708392128
Percentage of cicuits per modulation and bandwidth,0,BPSK,40.0, ,0.0033808244774027794,0.00333514718531131,0.0033318108889903854,0.003365095315156366,0.0032993086050640006,0.0031835806536252586,0.0033586840967768316,0.003252907725070792,0.0031651103416920224,0.0030797875766287452
Percentage of cicuits per modulation and bandwidth,0,BPSK,80.0, ,0.005377788158355716,0.005312830954846788,0.005480799634613357,0.00543906899029614,0.005302251705129403,0.005154368677298038,0.005782777836189675,0.0056750368584868125,0.005059513400715793,0.0053925558138309395
Percentage of cicuits per modulation and bandwidth,0,BPSK,160.0, ,0.00576316711432909,0.005213361652828732,0.005767721837707433,0.005526701680795004,0.0054365598430346634,0.0054867205037754,0.005554971436582203,0.005792047927733963,0.005461709742477763,0.005410121142214753
Percentage of cicuits per modulation and bandwidth,0,QPSK,100.0, ,0.024652575032114914,0.025440736774971183,0.02554193163053789,0.02553616601136888,0.02541927496963468,0.024553220022739863,0.025245622028294723,0.02546745922164237,0.02502360717658168,0.025463871047069226
Percentage of cicuits per modulation and bandwidth,0,QPSK,200.0, ,0.028243606212775895,0.028904608939364685,0.028692220309407535,0.02846894005339752,0.02790105577875362,0.028576426343255298,0.02819542284372481,0.028334230418197562,0.02807796780097693,0.029708825406490974
Percentage of cicuits per modulation and bandwidth,0,QPSK,400.0, ,0.015047296508233096,0.015558169062706618,0.015646043401374883,0.01509619148327092,0.01552134915444268,0.015031631730853328,0.015303917101835303,0.015123680700194238,0.015242658459529723,0.015059341534389986
Percentage of cicuits per modulation and bandwidth,0,QPSK,10.0, ,0.011281093074856943,0.011479927679966298,0.01192191031631709,0.011532462069650463,0.011503783985798374,0.011673129063292615,0.011781679692519772,0.012069691792843604,0.011687009641054338,0.011991264176683784
Percentage of cicuits per modulation and bandwidth,0,QPSK,40.0, ,0.0176281676982366,0.017974687988204112,0.01815807656723934,0.017514853741039556,0.017004578155657292,0.017323110113407772,0.018434794799004662,0.01735859212281482,0.01758588932022989,0.018238665971860343
Percentage of cicuits per modulation and bandwidth,0,QPSK,80.0, ,0.027437813850286114,0.027002989930195953,0.027638220379674196,0.027078501364148883,0.026943380360646547,0.026926328678464184,0.027558733162770594,0.027082211977253048,0.026935497033073363,0.027021330163767412
Percentage of cicuits per modulation and bandwidth,0,QPSK,160.0, ,0.02944061660632956,0.030642396156974262,0.02956469802902013,0.028638363255028654,0.02907479211436046,0.029765896038016385,0.029801750020444166,0.03000163815496946,0.02947691159840987,0.02955659256049792
Percentage of cicuits per modulation and bandwidth,0,8QAM,100.0, ,0.01019502510802289,0.0103038494619881,0.00996615489114523,0.010767136572627053,0.010184060543772773,0.010273752951808985,0.010438206053809039,0.009787975942524162,0.0102880658436214,0.010445515278908139
Percentage of cicuits per modulation and bandwidth,0,8QAM,200.0, ,0.010043209155669742,0.01028044492033679,0.01040532152853412,0.010212129532800917,0.010143184153975521,0.010506982303722923,0.009807357562588348,0.009735320961362945,0.01012485573392089,0.010217166009918555
Percentage of cicuits per modulation and bandwidth,0,8QAM,400.0, ,0.00444353614387481,0.004300584528427741,0.004473644146201501,0.004428371959875912,0.0048584509016163695,0.004950292994373342,0.004369209920676643,0.004569282254101238,0.004604856666550088,0.004432317862182434
Percentage of cicuits per modulation and bandwidth,0,8QAM,10.0, ,0.004817236949667173,0.005055380996682406,0.004549766363348909,0.004837324515537276,0.005313930673642904,0.004816186117022827,0.0050351055502984845,0.005148487046874635,0.005292670700287949,0.005070524793461014
Percentage of cicuits per modulation and bandwidth,0,8QAM,40.0, ,0.006493051500642298,0.006769763672640676,0.006470388457529659,0.006373817688950686,0.0061840138278987196,0.006367161307250517,0.0067056858140866135,0.006558470431302801,0.0066158383753599365,0.006803637193997342
Percentage of cicuits per modulation and bandwidth,0,8QAM,80.0, ,0.009716220950601425,0.009794800681072162,0.010340910421717083,0.010381552734432052,0.009500840885732971,0.010139646074458471,0.009789833993387773,0.009711918747513515,0.00979843551451987,0.0100239473976966
Percentage of cicuits per modulation and bandwidth,0,8QAM,160.0, ,0.009949783954221652,0.010362360816116368,0.010171099321926712,0.009966757999404097,0.010178221059516024,0.010273752951808985,0.009871610649657123,0.009594907678266365,0.01042213129087539,0.010416239731601782
Percentage of cicuits per modulation and bandwidth,0,16QAM,100.0, ,0.012840126124021954,0.012708666116659937,0.013151576901005985,0.012309471925407054,0.012473138372418948,0.012775137751085974,0.013002488346826482,0.013046734221057312,0.012310705417409855,0.012963212347254833
Percentage of cicuits per modulation and bandwidth,0,16QAM,200.0, ,0.013418194557982016,0.013399100095373507,0.013713710196863765,0.01318579883039569,0.013203073904512754,0.013766362496720213,0.013931237514456945,0.013625939013830708,0.014065214096690332,0.013378925119005099
Percentage of cicuits per modulation and bandwidth,0,16QAM,400.0, ,0.006487212425551793,0.006383588735394103,0.005843844054854841,0.0062394475635190955,0.006277445576006727,0.006081455351155943,0.006512926552880291,0.006289344972034355,0.0062835892234696135,0.006405489750630888
Percentage of cicuits per modulation and bandwidth,0,16QAM,10.0, ,0.0071470279107789325,0.007074022714107672,0.00692126620524892,0.0072326180558395506,0.006785480706344015,0.006641205795749395,0.006892603885559411,0.006991411387517259,0.007309481341587102,0.006932449602145312
Percentage of cicuits per modulation and bandwidth,0,16QAM,40.0, ,0.009745416326053953,0.009777247274833681,0.0099778660014756,0.009826545694605915,0.009570914696813978,0.00983644791697035,0.010105258238998119,0.009378437200159136,0.009384581307779293,0.00977217769086193
Percentage of cicuits per modulation and bandwidth,0,16QAM,80.0, ,0.013791895363774379,0.013732614813904639,0.013497054655751912,0.013606435744790236,0.013512566570120527,0.014005422582431998,0.013282865454035678,0.01340946853572348,0.013220018885741265,0.013531157964998156
Percentage of cicuits per modulation and bandwidth,0,16QAM,160.0, ,0.013424033633072522,0.013258672845465662,0.013696143531368209,0.013413643825692736,0.013915490983836308,0.01388880790647503,0.013814413719786447,0.013877512812712083,0.014140990219051283,0.01355457840284324
Percentage of cicuits per modulation and bandwidth,0,32QAM,100.0, ,0.001302113745182763,0.001205333895042333,0.0011828221433674126,0.0013086481781163645,0.0012029337568905914,0.001241946298941722,0.0012909029311090083,0.001269570101331586,0.001025892118117488,0.001235428096328261
Percentage of cicuits per modulation and bandwidth,0,32QAM,200.0, ,0.001424734322083382,0.0012696963845834283,0.0014404665706355619,0.0013495434336825009,0.0013138839577688498,0.0012536077665374187,0.0015245505204500053,0.0012110645667080106,0.0012357336877324287,0.001375950723398774
Percentage of cicuits per modulation and bandwidth,0,32QAM,400.0, ,6.481373350461287E-4,7.547964682546648E-4,6.499666233355585E-4,6.01744474758864E-4,5.605904886480426E-4,4.897816390192706E-4,6.483720604212667E-4,6.552619877840444E-4,5.77064316441087E-4,5.386700704369668E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,10.0, ,6.831717855891627E-4,6.904339787135693E-4,5.972666268488915E-4,6.484819096915914E-4,6.773801737830515E-4,7.579953937202997E-4,7.067839577565158E-4,7.48870843181765E-4,6.528404388020378E-4,6.733375880462085E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,40.0, ,9.225738642998949E-4,8.191589577957603E-4,8.900443851081521E-4,9.522752367543189E-4,8.934410912828179E-4,7.405031923267543E-4,8.644960805616888E-4,9.77042428213709E-4,9.442870632672333E-4,7.553091205040078E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,80.0, ,0.0012320448440966952,0.0013457611449501775,0.0012530888053496351,0.0011859624114179553,0.0014131551901336073,0.001142823824378298,0.0012208086543067092,0.0013397767428798765,0.0013173387425826834,0.001176877001715547
Percentage of cicuits per modulation and bandwidth,0,32QAM,160.0, ,0.0012962746700922573,0.0012521429783449477,0.0013819110189837098,0.001332016895582728,0.0014423526114173597,0.0013352380397072972,0.0012091262748396593,0.0012929723151810161,0.0012940230126254678,0.0013642405044762313
Percentage of cicuits per modulation and bandwidth,0,64QAM,100.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,200.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,400.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,10.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,40.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,80.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,160.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,BPSK,100.0, ,0.002545852723788667,0.002480126141515012,0.0025002056090138993,0.0025716364909746502,0.0024299003905392954,0.002437171787823977,0.0024714309147575047,0.002521412866315893,0.0023901593257234744,0.0025617726590981245
Percentage of cicuits per modulation and bandwidth,1,BPSK,200.0, ,0.003952915411990145,0.0038324245012373256,0.0039860734161252295,0.004038016447530408,0.0037902058010443637,0.003961770282897721,0.0038493083274099187,0.0037957929050395443,0.0038505083874355284,0.003952136452711209
Percentage of cicuits per modulation and bandwidth,1,BPSK,400.0, ,0.003115247741582261,0.002907167728795743,0.003158154453491241,0.003107850057177875,0.0031539339154855414,0.002928977753976798,0.0031111597134889824,0.0029917848977761246,0.0027784918477517734,0.0026876717427717503
Percentage of cicuits per modulation and bandwidth,1,BPSK,10.0, ,3.5587188612099647E-4,3.996671265576068E-4,4.057351207610275E-4,4.0489595815345556E-4,3.949273772434069E-4,4.1530281586238177E-4,4.920990759472907E-4,3.883303980660052E-4,3.828630498870554E-4,3.61275631411274E-4
Percentage of cicuits per modulation and bandwidth,1,BPSK,40.0, ,8.924171913495757E-4,9.854805860324552E-4,9.92406173753324E-4,0.0010012967613794914,9.544078283382334E-4,9.453603571604216E-4,8.58439499152496E-4,7.87599680584574E-4,0.0010501386511187806,9.46980064153794E-4
Percentage of cicuits per modulation and bandwidth,1,BPSK,80.0, ,0.002425403777716945,0.0025348750629612597,0.0025166543301258326,0.002484091418941471,0.0023585940585370137,0.002229520379892786,0.0022745912843785882,0.0021112046993447607,0.0024339151028534237,0.002413978082611694
Percentage of cicuits per modulation and bandwidth,1,BPSK,160.0, ,0.003542294004927457,0.0036791275211878324,0.0036022699235134467,0.003665949891389395,0.003570801702575804,0.0038634090896671565,0.003586855486904697,0.003451218044783793,0.003713771583904437,0.0035361220892679243
Percentage of cicuits per modulation and bandwidth,1,QPSK,100.0, ,0.013134410073911853,0.011940739767426581,0.01266003234915152,0.01298950006292302,0.012862565272719294,0.012333400728965733,0.012193121548471759,0.012481267160374985,0.01232272073422194,0.012124629145090483
Percentage of cicuits per modulation and bandwidth,1,QPSK,200.0, ,0.020361346838215166,0.019720561504938353,0.019913918359514213,0.019703112774467478,0.02041006626003774,0.019989180268744636,0.019580075455191644,0.0203955500618047,0.020368314253991347,0.0204996551459882
Percentage of cicuits per modulation and bandwidth,1,QPSK,400.0, ,0.013917328223378045,0.014212820007445854,0.014524220741837322,0.013864950783254816,0.013882794330598096,0.013459089940382188,0.013614741101208376,0.013974424888149907,0.013990909737301252,0.014067854132226882
Percentage of cicuits per modulation and bandwidth,1,QPSK,10.0, ,0.001620585819874076,0.0015439195847841798,0.0016887353674918443,0.0019150484507258034,0.0018978454517530388,0.0017431789244749972,0.0019519930012575864,0.0016353632256582474,0.0016244332259493636,0.0017023745661955486
Percentage of cicuits per modulation and bandwidth,1,QPSK,40.0, ,0.004598959759102108,0.0047522063815342835,0.0045562957480055925,0.004847808363837319,0.004826890166308307,0.004885272597118017,0.0045163759636940234,0.004616209238981809,0.004736562874317,0.004499523773031321
Percentage of cicuits per modulation and bandwidth,1,QPSK,80.0, ,0.01069805639200657,0.010489893349101023,0.011102886750555145,0.010335790066917264,0.011129272894817676,0.01093448598079771,0.010673082180545683,0.010074712580811008,0.01041934442906915,0.010761634717493404
Percentage of cicuits per modulation and bandwidth,1,QPSK,160.0, ,0.01886668491650698,0.01819854148873267,0.018532225786111797,0.017864666261770707,0.018429944271358988,0.01861212356351674,0.01792880966701296,0.017726462255379195,0.018339140089589954,0.01914213459159432
Percentage of cicuits per modulation and bandwidth,1,8QAM,100.0, ,0.00604434711196277,0.006049755819810349,0.005916056693258766,0.00587646296022718,0.0058964851463425335,0.006278722834551009,0.005806769096178031,0.00610936696675673,0.005961724633955577,0.006021260523521233
Percentage of cicuits per modulation and bandwidth,1,8QAM,200.0, ,0.0073473857103750345,0.00747870266955741,0.007670586945198344,0.007047378298670956,0.007169028917460178,0.00783610839403494,0.0073104051615725295,0.007547830272268834,0.007881509355532097,0.007586788259636754
Percentage of cicuits per modulation and bandwidth,1,8QAM,400.0, ,0.005140980016424856,0.005540590850360248,0.0051868300572963785,0.005285533724003217,0.0051614814164728596,0.005349756009595681,0.005292798950188638,0.00561164772416509,0.005135834340627786,0.005594298413671546
Percentage of cicuits per modulation and bandwidth,1,8QAM,10.0, ,0.0012318642211880647,0.0014398966340363095,0.0013926583874770404,0.001367891750518431,0.0012615735661942165,0.0015355275165438063,0.0012247799223577013,0.0014220549788332587,0.001586146920960658,0.0013684683008002802
Percentage of cicuits per modulation and bandwidth,1,8QAM,40.0, ,0.0028415001368738025,0.002808619670192497,0.0027250047975436575,0.002484091418941471,0.0027590065382421345,0.0028306165607462335,0.0026956093826890483,0.0027292516709146,0.002926167595565352,0.002769779840819767
Percentage of cicuits per modulation and bandwidth,1,8QAM,80.0, ,0.005004106214070627,0.004615334077918665,0.00473174877319955,0.00486422306484354,0.005057264469700294,0.004726801785802108,0.004576521406309804,0.004501350952229892,0.004911585982836797,0.0045597363782665335
Percentage of cicuits per modulation and bandwidth,1,8QAM,160.0, ,0.006345469477142075,0.006794341151479316,0.006667214957370398,0.006483806897457363,0.0068508929746807674,0.0069563221656948945,0.006233254961999016,0.006497697364822736,0.006749328622294663,0.007017505446503837
Percentage of cicuits per modulation and bandwidth,1,16QAM,100.0, ,0.008141253764029565,0.008299936491251122,0.00834498451078762,0.008147163266087774,0.0083538110491904,0.00836616593533298,0.008436765268740773,0.00800179397705022,0.008220616628289204,0.007991854876673636
Percentage of cicuits per modulation and bandwidth,1,16QAM,200.0, ,0.01042430878729811,0.010511792917679522,0.011108369657592456,0.010850117365112195,0.010871473079117119,0.01122410504975437,0.010919131718519328,0.010736515090191103,0.010561550704741485,0.010312777114830913
Percentage of cicuits per modulation and bandwidth,1,16QAM,400.0, ,0.009186969614015878,0.008754352539254977,0.008646544397839734,0.009203175697488004,0.008282504717188117,0.00832244984945273,0.008562523921482858,0.008663596486430314,0.008652704927447453,0.008834831349966609
Percentage of cicuits per modulation and bandwidth,1,16QAM,10.0, ,0.0023597043525869148,0.00220090664213915,0.0023357183978945637,0.002232399336846079,0.0022269515994558777,0.002316952551653288,0.00241675323965225,0.0021166741415710425,0.002422976158570936,0.0022333402669060575
Percentage of cicuits per modulation and bandwidth,1,16QAM,40.0, ,0.005272378866684917,0.004960252283030024,0.005345834361378403,0.005115915146938932,0.005046294264776866,0.005245930305630086,0.0049811362020886875,0.005048295174858068,0.005338204809853801,0.00483343003842659
Percentage of cicuits per modulation and bandwidth,1,16QAM,80.0, ,0.007653983027648508,0.007982392746862887,0.00788442031965348,0.008048675060050447,0.007690113651323007,0.008393488489008137,0.007993876100388212,0.008023671745955347,0.007958081965509508,0.007575840513230352
Percentage of cicuits per modulation and bandwidth,1,16QAM,160.0, ,0.010008212428141254,0.009876705428903051,0.010313348137182335,0.010395977303940075,0.010383298960024573,0.010754157126541675,0.009749029471266882,0.010424756883293041,0.010020072962758364,0.009885815004981225
Percentage of cicuits per modulation and bandwidth,1,32QAM,100.0, ,7.007938680536546E-4,6.241377044872216E-4,7.347095429996984E-4,9.52052658360828E-4,9.763482381850893E-4,9.016442712801709E-4,7.053420088577834E-4,7.766607961320104E-4,7.711955719153545E-4,7.334990092289503E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,200.0, ,9.03367095537914E-4,8.705078509953354E-4,9.156454752309675E-4,9.411095243566806E-4,9.928035455702314E-4,0.0010382570396559544,9.513915468314288E-4,9.95438485183281E-4,8.805850147402274E-4,0.0010071926693890063
Percentage of cicuits per modulation and bandwidth,1,32QAM,400.0, ,9.63591568573775E-4,8.212338216937126E-4,7.621240781862543E-4,8.043203493048374E-4,9.050419061828075E-4,0.001000005464510735,7.98294056536716E-4,8.532329872999551E-4,7.985429326215727E-4,8.59398092902576E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,10.0, ,1.9162332329592115E-4,1.9709611720649102E-4,2.905940729774927E-4,2.298058140870964E-4,1.810083812365615E-4,1.8032885425603418E-4,2.4604953797364537E-4,1.7502215124101645E-4,1.476757478135785E-4,1.9705943531524037E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,40.0, ,5.091705447577334E-4,3.668177736898583E-4,4.824958192833841E-4,4.322537931638242E-4,4.333230944754048E-4,4.972704768878519E-4,4.1555033079993436E-4,4.102081669711323E-4,4.156798827345173E-4,5.035963346945032E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,80.0, ,6.679441554886395E-4,6.515121652103453E-4,7.621240781862543E-4,6.511164732467731E-4,7.2951862740796E-4,6.44812266733698E-4,6.670676362841052E-4,6.016386448909941E-4,6.344587683842632E-4,6.568647843841345E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,160.0, ,8.048179578428689E-4,0.0010183299389002036,9.814403596787016E-4,0.0010122398953836388,9.873184431085172E-4,9.890764430406723E-4,9.076494067472252E-4,8.587024295262369E-4,9.079323754464457E-4,8.758197125121794E-4
Percentage of cicuits per modulation and bandwidth,1,64QAM,100.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,200.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,400.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,10.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,40.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,80.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,160.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,2,BPSK,100.0, ,0.0018732590907363266,0.0016783627001542574,0.001637569433488023,0.0016216892778040802,0.001630780437157876,0.0016544577841150284,0.0017465585722835845,0.0018094679186228483,0.0018905857546815154,0.0016087306245787952
Percentage of cicuits per modulation and bandwidth,2,BPSK,200.0, ,0.0026660006189899604,0.002672344493449497,0.002807261885979468,0.0027536066260700157,0.0025929408950810225,0.002579647992337248,0.002791229120191523,0.0025865066944879152,0.0027132902185342785,0.0026196221656992545
Percentage of cicuits per modulation and bandwidth,2,BPSK,400.0, ,0.002068729604552291,0.0019933951810893608,0.0019150313640790167,0.0018829009735577577,0.0019025771766841885,0.001904803369869276,0.0020240491865716305,0.0020105199095809424,0.0018524471371519171,0.0018043870518924324
Percentage of cicuits per modulation and bandwidth,2,BPSK,10.0, ,1.3574341237219758E-4,1.4122145697090837E-4,1.0880860023176232E-4,1.0883820656403224E-4,1.630780437157876E-4,8.163443013725468E-5,1.305838184884923E-4,1.3584593983655016E-4,1.362093483199939E-4,1.5217722124394008E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,40.0, ,4.6695733856035965E-4,4.616855324048928E-4,4.787578410197542E-4,4.8433001920994347E-4,4.837981963568365E-4,4.2994133205620803E-4,5.168942815169487E-4,5.596852721265867E-4,6.211146283391722E-4,4.0761755690341096E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,80.0, ,0.0015203262185686129,0.0014448041367023704,0.0014743565331403795,0.001404012864676016,0.0015111898717662983,0.0015347272865803882,0.0016431797159801949,0.001499739175795514,0.001629063805907127,0.0014945977086458402
Percentage of cicuits per modulation and bandwidth,2,BPSK,160.0, ,0.002687719564969512,0.0023627436070132748,0.002404670065121947,0.0026175588678649755,0.002728839264844179,0.0026449555364470518,0.002611676369769846,0.002331116327595201,0.002631564609542282,0.0027337550816322093
Percentage of cicuits per modulation and bandwidth,2,QPSK,100.0, ,0.008654999972851317,0.008723140765203034,0.008818937048784337,0.008538357304948329,0.008126722511836748,0.008925364361673179,0.008716469884106862,0.008215962441314555,0.00871739829247961,0.008277353855518598
Percentage of cicuits per modulation and bandwidth,2,QPSK,200.0, ,0.017098240222402007,0.01685423773002803,0.016158077134416703,0.01599921636491274,0.016557857371942965,0.016784038836219563,0.016426356167364927,0.016214571378890628,0.01648677952065206,0.016652535924694015
Percentage of cicuits per modulation and bandwidth,2,QPSK,400.0, ,0.012977070222782088,0.013215069415777696,0.013372576968483589,0.013430634690001579,0.013426758932599845,0.0130778357079882,0.01337395941019642,0.013579160146061555,0.013468380361880996,0.013440509576295136
